MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.5576,-0.014506,2.2647,-9.6702
2.3922,-0.030868,1.0987,-24.199
7.1807,-0.017322,-1.0117,-26.914
-2.4307,-0.020286,0.373,45.65
-21.202,-0.025025,1.9799,28.333
-1.2027,-0.012419,-2.2909,1.0388
-1.4438,-0.011717,-1.3256,-11.613
3.4957,-0.011954,-5.9992,-9.4286
-5.543,-0.041347,-2.352,-11.721
-0.062605,-0.041192,0.16745,39.624
-3.7039,-0.030197,2.1424,26.382
-0.24514,-0.021373,-1.4874,27.845
0.79806,-0.009619,-1.2712,33.947
4.3047,-0.01329,1.7691,-22.28
1.1103,-0.015758,3.1204,-14.345
3.8834,-0.014123,-1.4157,-32.287
-4.1321,-0.012829,6.7829,36.369
-9.4658,-0.006339,2.8427,-3.7917
-1.5793,-0.009005,1.2246,30.566
-0.467,-0.010057,-0.63164,11.01
-7.4276,-0.006834,0.24267,10.737
19.635,-0.018632,1.3871,-38.168
5.8937,-0.030487,1.4621,-1.1598
-11.99,-0.013131,-0.36775,21.478
-0.9267,-0.013742,2.5734,-11.42
1.7235,-0.017898,1.3137,1.5784
0.54575,-0.016791,4.1151,27.413
1.9381,-0.011093,-5.521,15.121
4.0427,-0.010355,-0.42239,-19.572
5.6546,-0.0138,-0.16267,-17.908
-3.2107,-0.012692,-2.2807,11.024
12.148,-0.012042,3.463,-42.082
1.4496,-0.015946,-1.3627,21.271
-3.943,-0.024202,0.30677,-23.235
-13.697,-0.031236,-2.1432,-21.676
-3.1403,-0.009938,0.87691,21.462
0.86543,-0.014982,0.9431,0.93882
1.8646,-0.021815,1.1584,-5.1633
1.4423,-0.021282,-3.9652,13.246
-1.2302,-0.010063,1.5987,-13.77
-1.7481,-0.006039,2.3723,1.561
-12.911,-0.009657,1.507,19.475
-4.6122,-0.015739,-0.26106,6.4326
-7.3712,-0.005882,-2.4923,44.551
16.907,-0.006192,1.382,-43.821
11.559,-0.024611,1.2514,-27.601
8.5138,-0.03554,2.1514,-12.793
3.713,-0.030853,2.4466,12.97
6.4968,0.011807,2.4628,-18.278
-0.82081,0.015936,1.178,21.945
-0.021957,0.013291,0.97943,13.455
2.6328,-0.019166,-3.0567,-23.537
-2.6842,-0.019613,6.7169,16.944
7.9871,-0.020685,-2.8483,-27.867
4.2684,-0.021315,3.8086,-0.60909
-23.947,-0.014336,-2.3727,42.76
-17.854,0.003155,0.32665,10.437
-6.6942,0.021646,0.3211,14.232
4.5886,0.017813,1.4461,5.0652
1.0609,0.019882,-1.0838,-24.172
-1.1081,0.011629,1.1074,-23.495
0.097567,0.006229,-0.70229,6.4784
2.3136,0.007254,-3.9009,10.888
1.8691,0.010791,-2.012,-5.1285
-5.8116,0.009449,1.8616,24.178
-0.55366,0.008685,-0.15368,22.417
-3.9221,0.00572,-0.59674,-7.3258
8.4044,0.008878,-0.57799,-19.557
-13.944,0.012485,-1.1037,-29.604
-10.276,0.021166,-0.90924,60.89
3.2498,0.028143,-0.13424,-42.651
2.9052,0.020014,1.2359,-32.013
1.5584,0.011166,-0.62291,5.8638
1.2568,0.009077,-2.0326,-23.713
-0.52929,0.007771,2.5688,-8.1535
0.17171,0.00522,-0.26735,-5.7702
0.91621,0.004709,-0.26874,-25.214
-6.862,0.001401,0.81598,20.6
2.2182,0.004252,3.3229,4.5826
-15.383,0.011687,1.1917,29.126
3.4407,0.011971,-2.284,-10.521
-2.3211,0.003945,-0.11458,-6.3764
-6.7212,0.005886,-0.93958,8.7069
-11.371,0.01083,-1.3944,10.02
-0.48922,-0.015285,-1.3032,-13.603
3.3288,-0.020656,0.012032,-17.58
-0.79938,-0.020021,3.7634,14.53
0.55914,0.004958,3.7273,-30.062
8.4328,0.004114,0.32592,-14.881
-0.33172,0.00131,3.6106,-2.7167
0.67189,-0.004461,4.2676,-13.309
0.06574,-0.004641,0.63634,0.88468
-0.43178,-0.000939,1.3356,21.012
-11.724,-2.6e-05,1.0801,-10.018
5.6275,-0.00586,-0.36991,-18.835
-6.1344,-0.01581,1.3252,-29.847
-3.6011,0.013627,-1.3086,35.606
-2.3568,0.018674,2.3317,11.003
-0.68337,0.018487,-1.5669,-8.2868
-2.4223,-0.019771,1.772,14.796
-0.94387,-0.020781,-1.9294,30.728
-3.2698,-0.021998,-1.2197,-1.5584
-5.3452,-0.002216,0.48725,6.6993
11.331,-0.000505,1.706,19.343
6.9925,-0.011018,-0.99469,-16.304
18.619,-0.012391,2.1498,-45.885
-15.14,0.003692,1.0498,114.27
-2.4779,0.011287,0.044889,5.9868
