MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.0314,-0.000997,0.85342,-3.1419
-1.7625,0.030099,0.48953,2.2942
-6.9261,-0.010517,-0.38616,-0.50927
0.8,-0.02268,0.97217,-6.2655
-10.374,0.009109,-3.1619,31.932
7.6271,-0.003789,0.54648,-3.6239
8.8416,0.009521,-0.47713,0.66642
-3.5854,0.00251,-0.20422,7.4227
1.5581,0.022076,0.12842,-12.509
2.5461,0.02894,-0.75977,0.24906
2.8721,0.041434,0.51592,-0.66761
3.7331,0.018285,0.96384,-5.6246
3.9574,0.010063,0.78815,-1.3379
7.1498,-0.012095,-0.33546,-7.0476
-0.23961,-0.008466,-0.38755,1.4086
-5.1696,0.006612,-1.1299,10.919
11.16,-0.011841,0.60551,-5.3233
-2.8177,-0.015616,-0.76116,1.0954
-2.3747,-0.00257,-0.020186,4.7926
0.24115,-0.002134,0.1062,11.53
-0.24071,0.016467,0.32009,29.577
-0.36379,0.016546,0.9319,-7.365
6.4506,0.007423,0.65759,-6.6817
2.8243,0.016686,-0.56949,1.8114
-4.3281,0.082151,-1.1952,4.198
-9.0347,0.062634,-0.59379,-7.7367
7.581,0.015668,1.5041,-5.2554
-0.14354,-0.007803,1.4618,-3.795
-2.587,-0.015825,-0.55282,-3.8374
5.5545,-0.008277,0.13051,2.8564
1.6342,-0.001657,1.2715,2.2786
-0.16308,-0.00367,1.6479,-14.334
0.9343,-0.011937,-2.6382,-3.1374
-1.6559,-0.013664,-3.1014,3.721
-7.7257,-0.000976,-0.025739,5.7543
-9.5611,0.041867,-0.22782,7.0473
2.0149,0.012393,0.29649,-5.516
8.9538,-0.014904,2.1979,-4.9507
-1.987,-0.01374,2.3208,-4.9195
-10.383,-0.001416,1.3784,-4.3841
8.8234,-0.0082,0.063848,-4.1764
-5.4446,-0.011953,-0.25282,5.7173
4.7494,0.015469,0.21315,27.815
1.9404,0.015585,-0.085458,-0.59796
3.9894,0.00883,-1.5216,-8.5264
4.6991,-0.004464,0.51524,-7.9181
