MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.90656,0.049187,-1.817,-0.016742
-14.642,0.044169,0.86285,0.53604
1.3504,0.048978,6.3059,0.67909
1.9124,0.04821,0.16216,-0.52716
1.518,0.046386,-1.758,6.0971
1.3556,0.05387,4.0073,1.4013
1.1154,0.049617,-2.574,0.008258
1.0681,0.049521,-0.21076,-0.38757
-3.8697,0.045062,1.2233,-3.4383
-14.199,0.072557,0.098963,2.1478
2.4363,0.065239,1.4288,2.3298
-0.30819,0.072657,-1.8177,-4.907
1.2534,0.041496,4.0121,4.6608
1.0639,0.043913,2.1558,1.0427
0.95351,0.044109,4.469,-0.62812
1.7749,0.049006,6.6378,-0.38228
1.3672,0.048975,1.5107,0.41355
1.6408,0.048208,0.94193,0.1323
1.803,0.046384,-0.42821,-1.6934
1.6988,0.044167,2.7426,-1.5545
-6.5361,0.038936,2.328,2.1712
-13.685,0.003749,0.22873,1.2823
7.309,-0.033059,0.98359,0.61424
3.301,0.013721,0.81207,5.4774
0.9735,0.053365,-0.083162,3.9202
0.94479,0.04959,-3.8644,-0.57283
0.87643,0.049498,-2.4512,-0.64366
0.75039,0.043594,-0.98247,-0.52283
0.98451,0.043563,1.3654,-0.30199
0.89676,0.042796,-1.0283,-0.13324
0.055245,0.041502,-2.1234,-1.4839
-4.1537,0.040699,-0.37761,-1.295
3.3191,0.042483,-0.96719,-2.4694
8.9282,0.082649,0.23351,-0.60824
0.054528,0.088253,-0.53663,12.299
5.7109,0.06776,-1.4082,-2.3381
1.3565,0.049598,-0.20339,1.0797
1.2878,0.046663,5.4904,-1.9634
0.81868,0.046577,3.2786,-0.2842
0.73596,0.048984,-1.8777,-0.13837
0.47587,0.048953,-2.9798,-0.61753
1.2179,0.048185,-1.3985,-0.99878
-0.081981,0.046361,-1.2937,0.52552
1.5521,0.044144,-3.1978,-1.5856
10.284,0.036558,1.4876,-3.4599
5.0763,0.024708,1.1133,9.0012
1.9197,0.027187,1.5431,7.5082
3.0241,0.054334,2.6716,15.521
0.93093,0.02676,0.77638,2.3891
0.79815,0.030436,0.24513,2.3711
0.72206,0.030904,-3.1167,-0.27474
0.89822,0.04624,-1.8729,-0.32891
1.3835,0.046032,0.32499,0.66692
1.8257,0.045264,-0.74376,0.010675
0.22166,0.043746,2.6861,-0.29002
3.8823,0.042129,3.5319,-1.1761
15.201,0.040923,2.2924,2.9496
-4.5545,0.021659,0.39305,9.3357
-6.4365,0.005182,0.22291,-0.83238
-4.4421,0.021824,0.32638,-3.3942
0.59696,0.030386,-0.24385,-1.5514
0.71461,0.033035,-0.4501,0.00555
0.92697,0.033814,1.1631,-0.56528
1.1134,0.030389,1.6818,0.18055
0.63784,0.030358,-5.1202,-0.073617
0.40398,0.029591,-1.839,-0.27987
2.916,0.027767,-4.3591,-1.0806
-2.4318,0.026274,3.6617,0.10833
4.0629,0.01435,2.0721,-1.591
-15.658,0.043029,-1.1272,12.82
-1.6878,0.02157,-0.62232,7.3021
-3.8474,0.026829,1.0562,1.5403
0.78107,0.010077,-2.8641,-0.64194
0.66526,0.005809,-3.0453,-0.009992
0.66934,0.005713,-0.63213,0.019175
0.44185,0.033593,-2.7384,-0.25999
1.1191,0.033562,1.3345,1.4858
0.087555,0.032795,-1.4592,-0.17041
2.2935,0.030971,-0.75435,2.0039
-1.0686,0.028754,0.041479,1.7178
-7.8221,0.027156,-1.6481,-4.5565
-9.8271,0.002985,-1.0224,-4.6954
-7.0921,0.009359,-0.96755,-3.0385
-6.373,0.017321,0.33592,-3.6753
0.98323,0.042744,1.0657,-3.7825
0.70544,0.039148,-2.1906,0.52447
0.92033,0.039052,5.3976,0.028633
0.7917,0.005199,-1.3336,0.049466
2.0604,0.005168,-1.9607,-0.3047
0.57775,0.004401,-1.1794,0.014049
1.3983,0.002581,-1.4496,1.4134
0.4315,0.000463,-2.9537,-1.2478
-9.9781,0.01434,-1.3683,9.0029
0.24351,-0.000413,0.25736,1.114
-6.7958,0.006954,0.012222,2.771
-6.7361,0.054131,0.64069,7.4842
0.97056,0.036923,1.7455,-1.923
0.61403,0.037258,-4.1108,-1.6911
0.4586,0.037176,0.45241,-0.11191
0.65964,0.038715,1.0962,0.50892
0.6206,0.038507,0.39408,-0.34524
0.16928,0.037739,3.3503,-0.30149
1.5584,0.035917,3.8302,-1.7272
2.1469,0.033837,1.001,-0.2883
1.5895,0.032977,0.61144,-2.8376
5.6814,0.002004,1.3121,8.0735
-4.749,0.030195,0.84199,7.3055
2.5764,0.049518,1.2205,7.8936
0.76801,-0.006817,0.12524,-0.28856
0.42218,0.006979,-3.806,-1.4816
0.33773,0.006883,-0.94282,-0.45245
0.27706,0.036661,-3.1241,0.11838
0.60676,0.03663,7.6488,0.53922
-1.0806,0.035863,-1.3199,-0.24203
-1.6917,0.034044,2.835,-0.84273
2.2733,0.031842,-2.3192,-0.62884
8.3519,0.028411,1.5912,-1.4531
4.1004,-0.002402,0.3919,-0.69203
13.198,-0.033224,2.5718,-8.5601
0.41051,-0.041277,1.1002,-0.1219
0.13679,0.010347,-0.19499,-3.2541
0.34185,0.008118,-3.7762,-0.87216
0.31549,0.008063,-2.788,-0.017993
0.1775,0.006368,-0.2443,-0.072159
0.39726,0.006337,-5.8964,-0.026326
0.84521,0.00557,3.7099,0.19242
-0.22413,0.003746,3.3897,-0.68327
4.0791,0.001529,1.7606,-1.0694
2.8153,-0.001373,1.121,0.23131
-2.5882,-0.017217,0.27167,-3.9076
-7.0495,-0.0068,0.051536,-7.3756
-7.047,0.011396,0.28001,2.5626
0.85239,-0.020144,0.084779,-2.2696
0.25231,-0.023988,-1.1215,-0.5377
0.47593,-0.024083,-1.2833,0.41647
0.108,0.007548,-2.5145,0.2373
0.18911,0.007517,-1.7416,1.8331
0.78492,0.00675,-2.5604,-0.048118
0.15852,0.005224,0.9445,-0.84881
0.43351,0.00468,1.2653,0.090077
-6.2744,0.011351,-0.24925,1.7158
-1.4767,0.011672,-0.54855,5.8019
-0.87889,-0.028005,0.28131,-0.26617
-1.3022,-0.008713,-0.96522,-1.603
-0.016199,-0.098388,0.51455,1.5648
0.17335,-0.096708,-0.091699,2.7218
0.42255,-0.096804,1.0965,0.32592
0.27842,-0.02442,-2.8098,0.071757
0.4752,-0.024628,-0.98684,-0.38241
1.2839,-0.025108,2.7444,1.2113
