MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.77291,0.056676,1.3838,14.203
-5.1778,0.055827,-1.2606,17.64
-1.3917,0.056771,-0.26133,3.0368
3.0208,0.056745,-2.6259,2.6202
4.4884,0.056018,-3.0724,-6.6819
-0.82085,0.056504,0.11714,-2.6416
-1.0644,0.051895,-1.0169,-1.5729
3.8548,0.049525,3.5387,16.55
-3.7365,0.050277,0.78867,-6.6437
12.867,0.051064,3.6373,-1.2569
3.4271,0.04388,2.7178,38.136
3.3489,0.030477,-0.083556,-6.2444
1.5007,0.07067,0.54829,6.6066
-0.84783,0.061642,-2.1107,-1.1496
-1.1138,0.059193,1.9448,2.4233
-1.182,0.046072,2.29,7.2267
1.5877,0.046071,0.44482,1.6851
2.1728,0.046046,-1.6698,-3.1816
4.336,0.045785,1.3087,-5.0087
8.4983,0.037295,0.74551,-12.661
-19.314,0.025842,0.11982,34.105
-11.788,0.043729,0.46843,11.041
-22.902,0.04828,-0.47602,38.084
-5.881,0.042325,-1.2274,18.504
0.075976,0.062758,-3.9456,35.68
1.3957,0.056539,-5.4546,-1.4014
-0.76379,0.05409,-1.349,6.0715
-0.50412,0.05574,-1.1539,0.2
0.52721,0.055739,1.501,1.2833
1.227,0.056527,-1.6386,-1.5333
-4.372,0.067208,1.1399,9.9896
-10.033,0.056859,0.45167,-13.513
-16.883,0.061213,-0.99903,60.653
-6.7288,0.071446,0.57458,23.815
-12.365,0.05485,-1.3699,-25.792
-5.3198,0.039246,0.25375,2.0021
3.3363,0.0197,-1.1894,-4.9219
-1.0245,0.02413,6.2016,-2.1031
0.13502,0.022249,0.43212,1.7698
-0.16985,0.050637,-0.14774,6.9482
0.014507,0.050637,-3.0179,2.6316
-4.2127,0.050611,3.1675,1.8649
-10.101,0.049883,-0.45399,13.338
15.574,0.040955,1.0328,-19.64
-8.1178,0.015866,-0.36788,-3.249
-0.97661,0.017532,0.48073,-7.7372
-2.0975,0.014082,2.0613,-0.76911
-7.4381,0.00166,3.0349,12.625
1.4562,0.004115,-2.9333,-4.1736
-0.47875,-0.001628,-1.2173,-9.2549
-1.2522,-0.004066,-1.8117,0.21803
1.6513,0.018776,2.9584,3.6465
0.3541,0.01887,-1.3867,0.10483
1.5085,0.018845,-0.50131,-1.6868
-3.0473,0.018699,1.4022,13.736
9.8882,-0.007616,3.614,11.883
-10.078,0.009522,-0.83672,60.549
5.0769,0.008993,0.51189,-24.139
7.4127,0.001469,-1.5076,-17.771
