MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.58,-0.006076,2.4877,3.3948
2.9873,-0.015634,0.39599,0.97464
-0.060908,-0.007276,0.67099,3.2844
0.42686,-0.003781,-0.54914,3.1351
1.4703,0.010505,-0.20123,1.3462
3.7158,-0.009243,0.38836,-1.3038
4.2409,-0.005958,0.71058,3.3948
2.9739,-0.01167,-1.686,3.3948
11.283,-0.0209,-0.73942,47.84
3.2286,0.043078,-1.3054,3.5684
3.1912,0.025501,-0.82831,22.622
6.2687,0.026535,0.44322,-24.976
-6.6321,-0.040998,0.4892,-1.5229
-0.1193,-0.025215,-1.2136,3.1758
-3.2395,-0.016752,0.08989,3.1758
1.1231,-0.003217,-2.0615,3.1758
1.4827,-0.004007,-0.22817,2.9653
2.8865,-0.00604,0.051696,2.916
-0.10704,-0.004228,0.099613,1.3021
8.686,0.009153,0.071835,7.3306
4.4247,-0.021206,0.18642,-12.479
-2.1718,-0.037924,0.070446,-8.2006
6.921,-0.044334,1.1725,-24.372
4.857,-0.06297,0.89406,-12.895
1.1861,-0.008476,0.16504,2.1831
-2.6032,-0.011638,-1.0877,2.9567
2.172,0.047642,-0.10927,2.9567
-0.62546,-0.007967,-0.61066,2.9567
0.53645,0.000476,-1.1023,3.0713
0.20479,-0.001873,-0.22246,2.697
2.3641,-0.004198,0.70045,4.0831
3.058,-0.000539,-0.17732,-1.8384
2.3202,0.055586,0.18726,-3.6231
0.15457,0.038245,1.2713,-23.995
1.9154,0.00111,0.14837,-16.541
-3.4252,0.001789,1.3449,-32.339
-3.2328,0.018103,-0.90912,-1.2609
0.22122,0.006895,-0.1869,2.7377
-0.15746,0.002226,0.61657,2.7377
0.59543,0.013277,-2.7348,2.7377
4.4233,0.007256,1.2485,2.5273
-0.045297,0.006363,-1.5466,2.478
0.060479,0.006128,0.45129,0.56411
2.2774,0.002942,1.3985,-5.6324
-2.6745,0.028587,0.2381,5.7829
-0.31025,0.00427,1.3221,-45.539
1.5981,0.017097,0.79921,35.465
-2.1674,0.021158,0.84574,18.492
-1.4371,-0.040819,0.64172,-2.1799
-0.5429,-0.033797,1.2139,2.5187
0.18239,-0.02115,-1.0076,2.5187
0.85132,0.011159,-0.50898,2.5187
-1.3635,0.006088,-1.2756,2.3083
0.77794,-0.000121,0.32922,2.259
-1.8953,0.015656,0.27714,0.34509
3.2118,0.019726,0.42436,27.299
-5.6703,-0.00922,0.73894,-26.161
-9.3275,-0.052132,1.373,-64.033
-15.001,-0.067676,3.1501,-64.629
-3.7158,-0.099347,0.84658,-16.302
-4.4744,-0.043223,-0.00744,-0.92392
-0.7644,-0.032907,0.18978,2.2997
1.1973,-0.030799,-1.3817,2.2997
1.7069,-0.006683,1.6169,2.2997
-6.074,-0.003128,-0.8998,2.0893
1.7008,0.002181,1.0301,2.04
-3.1295,-0.006547,-1.897,0.12608
-7.515,-0.023946,0.4752,-7.5955
