MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.7404,-0.014842,1.2594,-42.831
-6.6273,-0.034523,1.5365,28.165
10.554,-0.019485,0.37744,-13.189
-1.2274,-0.022879,-0.082278,-17.114
-1.8679,-0.03347,0.65453,-38.35
-5.3607,-0.011422,1.4816,41.305
9.5495,-0.02275,1.0816,-13.17
-0.74861,-0.017611,-1.5844,36.895
-0.22991,-0.018813,-0.053111,-36.311
-2.0045,-0.023607,-0.63922,-0.36325
0.31591,-0.013545,0.77467,-19.301
-1.2078,-0.027444,1.1754,-34.351
0.802,0.005275,-0.97115,-20.192
-15.276,0.024239,-0.69615,35.508
10.833,0.010978,1.4629,43.623
0.41245,-0.008087,-0.79337,-54.328
-2.0975,0.021216,0.87469,118.66
2.4039,0.001979,0.41497,-21.861
-1.6018,0.048103,0.15177,43.628
-3.2414,0.025468,-0.51628,7.9423
-0.2053,0.05695,-0.43087,31.092
1.7503,0.047248,0.45802,18.065
-0.11127,0.049718,-1.0031,-5.9487
0.69018,0.030054,1.2726,-29.923
3.3516,-0.009593,-1.2239,-13.765
10.529,-0.040548,1.1011,-69.09
6.4272,-0.038708,1.1601,-6.9494
8.6644,0.014253,0.67888,72.85
2.727,-0.010188,0.29693,-18.758
-7.6543,0.028507,0.03721,63.467
1.3965,0.017505,-0.22598,-21.394
-1.7977,0.004562,-0.39404,-6.0049
-1.4041,0.003391,-2.3836,-36.381
-6.2446,-0.003621,-1.7947,-14.058
1.2503,-0.007062,0.79415,-25.896
-6.072,-0.010511,-0.88015,-6.8952
1.4222,0.071077,-0.051658,35.838
-20.001,0.085538,-1.5517,97.438
7.9563,0.071838,-2.4926,-33.422
7.6098,-0.001709,-0.72388,9.6527
10.177,-0.037585,1.9692,-56.131
-10.557,-0.035838,0.75945,-20.656
-9.8237,0.007314,-0.87874,109.13
-6.9947,0.090452,1.2532,164.42
-3.0652,0.08563,-0.61138,51.322
-2.5354,0.081756,-0.097491,-25.255
-1.7199,0.083373,-0.5586,6.3569
7.1883,0.074531,1.1921,-21.142
-4.3057,0.056807,-1.8794,36.291
12.372,0.046789,-0.75441,-50.709
3.8106,0.009011,0.27961,36.231
-26.592,0.051619,-1.3766,77.431
-2.7205,0.064185,-1.5836,-50.978
-3.6377,0.054156,-0.6683,18.122
-4.6975,0.055746,-1.5315,28.036
-0.88507,0.038395,-1.3246,-38.949
-2.7154,0.030743,0.76086,9.425
-16.316,0.066059,-0.17525,133.47
5.4746,0.085871,-0.68636,13.21
7.0756,0.077899,-2.5357,8.2854
-2.215,0.023283,-1.6322,25.944
-10.355,0.004495,-0.20717,-37.206
5.9792,0.0023,0.65186,-6.316
12.907,0.007073,0.095607,21.458
8.9462,-0.02594,0.038663,-45.1
1.2302,-0.019926,-0.17106,-9.05
-5.3607,-0.026725,-0.23425,-22.061
-0.73871,-0.029405,0.34769,-27.397
-1.9638,-0.00078,-1.3919,24.728
0.89221,0.011107,-0.478,16.976
-4.5251,0.010463,0.33589,8.1125
-0.22328,0.01234,-1.7634,-2.1368
-3.0891,-0.008143,0.24007,31.796
-5.3754,-0.006991,-1.5099,-0.8285
10.862,-0.005834,-0.5509,-59.913
8.2101,-0.013745,-0.50715,-39.214
2.0969,-0.006677,0.26091,24.153
12.549,-0.021245,-0.12382,-48.147
3.6682,-0.036823,1.613,-36.133
0.30854,-0.027489,1.1699,2.5562
-0.41091,-0.04878,-0.91965,-36.319
-6.2963,-0.039985,0.79424,20.053
-9.2034,-0.019953,-0.71687,-7.0598
-3.6443,-0.02484,-0.041177,-10.059
-5.7745,-0.019512,-0.38768,0.49928
2.994,-0.017364,-0.93768,17.374
-0.49165,-0.014187,0.47134,-11.485
0.20883,0.010364,1.3651,42.364
9.9835,-0.026237,0.60815,-33.144
-0.31401,-0.035366,0.62343,-27.419
0.95509,-0.041046,0.61023,-31.731
-4.0491,-0.03557,0.64218,7.659
-2.8964,-0.043987,1.7776,-12.267
-0.56906,-0.042729,-0.75852,-18.719
-2.473,-0.022713,0.70537,5.368
1.9318,-0.02679,-0.69393,-27.731
7.8862,0.001248,3.2346,-50.823
9.2042,-0.022056,-0.31544,-30.873
-3.1491,-0.016849,0.31859,-0.88266
4.6664,-0.021177,0.18734,-10.658
-10.624,-0.006816,-1.1946,30.108
0.12851,0.000164,-1.6543,-25.942
-14.751,0.05989,0.35748,124.02
6.1255,0.042347,0.13942,-6.7632
2.0115,0.025844,0.12484,-18.064
1.2529,0.043275,1.3137,51.909
1.5305,0.034795,0.75262,18.346
5.2532,0.034796,0.35331,1.1965
-1.9705,0.010214,0.5818,36.455
5.0826,0.049111,-1.3182,29.08
