MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.38775,0.004128,-3.0181,8.9346
28.138,-0.006507,2.7985,2.6198
-1.2486,0.003399,2.9828,6.4522
-1.1259,0.002794,4.0393,5.0485
12.905,0.002298,1.6226,-6.1533
-0.83454,0.011189,1.2828,-2.6904
-1.1103,0.006264,1.0911,-11.875
-1.0575,0.004856,-5.0431,-13.181
-48.404,0.027967,-2.0987,51.587
-2.8908,0.052994,0.35225,8.0115
0.2035,0.037433,-0.92368,-36.582
3.2224,0.013934,-0.78386,-28.683
-1.4923,-0.005663,-0.56489,-1.3289
-0.83469,0.003107,-0.62323,-10.28
-0.71949,0.003851,-1.3242,-0.11959
-0.89446,0.004142,7.7008,9.4961
-0.53504,0.003442,0.26844,9.7137
-0.51953,0.003523,6.1583,5.2767
0.65184,0.002734,1.7083,4.5415
30.865,-0.006168,2.5175,-4.2187
5.4121,-0.029415,0.88696,-12.184
-10.278,-0.01353,-1.7621,30.206
10.641,-0.003395,-0.071374,-19.487
4.2511,-0.006912,-1.2316,-34.288
-0.35341,0.00603,-2.4793,-0.36735
-0.92662,0.006595,1.2291,17.982
-0.66102,0.005209,2.3948,-1.4914
-0.75415,0.00329,2.2198,15.291
-0.042597,0.004352,2.0874,11.809
-1.0902,0.00377,-0.12277,7.5049
-6.5204,0.002074,-4.6394,-1.1636
-40.046,0.002736,-2.1635,6.4428
-7.562,0.015489,0.43926,5.5771
18.802,-0.009656,0.99019,-10.065
27.307,-0.025486,1.0476,-28.226
7.8979,-0.017537,0.75408,28.773
0.62997,-0.02554,-2.027,5.8608
-0.73887,-0.001623,2.4814,6.3432
-0.72563,0.003526,6.1138,-0.96325
-1.0235,0.004716,-1.9612,-13.348
-0.84102,0.003989,1.2064,-16.997
-2.0717,0.003083,3.1295,-9.9003
-6.9428,0.002263,2.5462,12.931
29.858,-0.010097,3.1221,-6.5623
15.142,-0.036036,-0.10843,-18.061
6.9858,-0.050602,1.2425,-14.004
2.0128,-0.051182,-1.9334,8.3358
1.8341,-0.063818,-1.827,-3.7651
0.32247,-0.028072,0.15869,-15.578
-0.85679,-0.016371,-0.89965,-17.462
-0.6087,-0.003426,1.7994,6.9316
-0.91439,0.003058,-2.0089,-6.1193
-1.2521,0.002061,-12.208,-19.102
0.1129,0.001314,3.8818,-9.1054
-7.2262,-3.5e-05,-5.0015,0.12603
-33.634,-0.001211,-3.6589,-3.8342
18.438,-0.00846,0.14387,-9.8999
-6.0263,-0.024264,-1.1052,18.324
-4.4984,-0.011663,-3.1145,27.964
6.0979,-0.023699,0.92535,-15.37
-1.3103,0.011833,-2.1557,42.151
-0.5691,0.006659,1.686,-3.2004
-0.49845,0.005085,7.8517,1.7598
-0.79733,-0.001591,10.077,-5.1245
-1.1744,0.000767,-4.3557,-9.1402
-0.57775,-0.000236,-2.7659,21.823
-9.1695,-0.001875,-10.749,-12.012
-61.683,-0.001268,-3.1733,7.994
-11.677,0.003202,-3.8372,2.5949
18.854,-0.004955,-0.4529,-33.114
3.2947,-0.045784,0.17118,15.026
-4.8134,-0.01853,-1.2557,48.491
-0.898,0.022724,-1.1367,-23.221
-0.20446,0.016271,1.505,-5.1723
-0.4991,0.014814,5.404,0.98793
-0.9154,0.004488,-0.83763,-8.663
-0.98011,0.003857,3.7633,-4.2787
-1.4279,0.003903,-2.6469,-13.416
-8.1704,0.003512,-4.6636,-5.951
-16.764,0.001069,-1.9876,-10.178
15.722,0.031134,1.1818,-20.577
11.155,0.059142,-0.26726,7.8805
-17.568,0.063008,-1.2099,-2.0797
-10.345,0.044679,-0.7367,94.853
0.38803,0.020132,2.2156,-0.026491
-0.66693,0.013091,-2.9427,-14.877
-0.59615,0.011537,-2.8103,5.7494
-0.77194,0.01424,0.014673,-0.33482
-0.78622,0.013182,1.1823,-5.8172
-1.784,0.01218,2.9721,-3.6209
-7.5075,0.010405,-1.6446,-14.056
-32.159,0.009504,-0.33533,-8.2496
16.18,0.037417,0.40078,-10.649
3.8612,0.06516,0.35171,-27.025
3.7963,0.055906,0.87578,-32.018
-6.4591,0.039177,-2.4177,0.74758
-0.93629,0.017772,-2.5321,-23.065
-0.59263,0.010923,-5.2238,-18.949
-0.59912,0.009532,-0.12469,9.3109
-0.65835,0.011017,4.3336,-10.04
-0.46653,0.010917,0.067903,5.9109
-0.41173,0.011265,-2.6089,6.9072
2.8267,0.010427,1.2744,-10.628
34.053,0.003206,2.617,7.5785
-8.9166,0.017051,-0.31358,-1.7205
22.628,0.008742,0.13735,-43.296
-6.1035,0.00926,0.22809,19.843
0.54716,0.036775,-0.7321,-28.424
-1.6216,-0.091107,0.086874,-4.3701
-0.54014,-0.091134,-4.5381,-5.0877
-0.5835,-0.091854,1.7609,-6.9942
-0.7253,0.008988,-11.447,-2.1118
-0.55637,0.009383,8.6202,27.406
0.73255,0.01092,1.4767,-5.5313
5.3665,0.010913,2.46,22.4
3.5556,0.008989,-2.8641,25.973
9.7575,-0.000361,-0.82794,-18.359
-41.803,-0.023633,-1.2437,45.732
-15.648,-0.049885,0.18039,10.438
-0.77695,-0.079636,1.7202,0.47059
-0.33181,-0.010554,0.30585,18.758
-0.32124,-0.008048,-1.7525,18.074
-0.007792,-0.008828,-3.1534,7.0006
-0.07287,-0.085978,-2.3617,4.883
-0.25693,-0.082915,-13.561,-4.9994
0.48086,-0.078764,-0.00434,4.7636
-0.44077,-0.055783,2.8123,4.5617
-12.044,-0.028208,1.7549,19.902
1.0457,-0.036454,-0.47564,-0.19753
-1.2437,-0.024942,1.8753,37.927
4.3526,-0.033706,2.066,27.733
-5.1782,-0.021799,-1.4608,4.6988
-1.5846,0.012077,2.1915,15.52
-0.35476,0.008939,-0.46685,-24.431
-0.45737,0.007377,-2.9011,-12.838
0.10071,-0.007595,0.39056,4.0445
-0.029198,-0.004533,-1.2752,-8.5379
1.0518,0.002554,-1.0854,2.7584
-7.6067,0.001813,2.0646,-2.1768
5.6669,-0.002463,0.80722,-8.137
-0.62517,0.001866,1.71,12.231
0.9074,-0.003031,1.0609,3.3547
16.917,-0.005931,0.41833,-57.139
-2.0057,-0.020748,2.5915,0.12693
0.19983,0.009118,-3.0895,-2.819
-0.34205,0.004544,-2.1812,-1.1366
-0.22293,0.002946,-2.5821,7.9903
-0.41004,0.006483,1.1095,-11.594
-0.25042,0.005515,-4.3562,-4.2764
2.2459,0.004474,-3.0997,13.253
-3.5693,0.002556,0.11694,-15.782
-53.802,0.001862,-5.1405,-8.8088
-3.4868,0.009043,-0.40436,-15.108
35.045,-0.014952,0.1799,-39.784
0.67552,-0.020815,-1.1294,20.289
-3.5974,0.012537,-5.0895,-16.945
-0.64009,0.0145,1.8961,22.543
-0.28463,0.010692,2.2711,35.858
-0.16801,0.009673,3.5035,10.818
-0.44508,0.00378,-5.0715,7.5009
-0.23836,0.004285,4.0294,1.4518
0.72532,0.00466,1.3192,20.848
15.436,0.004097,3.9692,-12.687
33.044,0.001979,1.5785,-5.8139
15.362,-0.007687,1.7479,-12.646
14.162,-0.022756,2.0322,-34.056
0.014323,-0.022373,-0.51039,-1.4491
-5.8339,-0.007878,-2.1372,14.183
-0.40783,0.022662,-2.8516,-0.89596
-0.12519,0.015025,-4.5433,16.053
0.054546,0.013427,-2.8109,11.88
-0.31681,0.009386,-0.05253,-7.7376
-0.56685,0.010234,2.3484,-5.1867
-0.15049,0.009292,-4.1618,14.91
3.8689,0.008833,-0.37846,-8.1589
30.314,-0.003512,2.1975,-12.519
11.577,-0.034402,-0.26642,-21.818
-12.439,-0.032181,-0.68216,10.673
-27.46,0.025727,-0.95809,64.046
-4.2489,0.042908,-0.48494,-14.755
-0.060318,-0.027115,0.13403,20.299
-0.16011,0.005531,-1.191,-18.785
-0.14517,0.003997,2.2748,-9.8585
-0.08935,0.013324,1.1331,7.1572
0.50939,0.012337,1.9674,8.1748
-0.80533,0.011392,-3.4428,-4.7622
-1.899,0.010347,2.6738,19.603
9.6024,0.008049,2.4164,6.0424
4.9526,-0.011078,-2.1141,-1.2233
-4.6405,-0.009785,-0.92986,-27.166
5.0313,-0.032806,-0.27245,-29.526
2.8402,-0.040238,2.6674,-17.094
1.2071,0.011296,-4.0803,-0.63962
0.3986,0.013098,1.2947,3.3761
0.11524,0.012686,-0.60626,-9.9637
-0.24299,0.00483,-0.71459,-3.0813
0.634,0.005429,-2.3803,23.07
1.6191,0.004437,4.2095,-4.1674
14.578,0.004633,0.25949,-15.103
17.214,0.0017,1.0687,25.571
-18.682,0.011003,-1.5618,-7.3952
-1.3761,-0.00098,0.12245,-6.2044
-2.401,0.00957,-1.4535,2.1687
2.8139,0.014028,-1.7803,-26.999
-0.010459,0.020265,-2.1947,-3.7448
0.024949,0.013242,3.2136,33.704
-0.076086,0.011886,-4.354,-1.1355
0.20336,0.012088,-0.36228,3.2136
0.31875,0.010958,3.272,-2.2022
-0.45579,0.00992,-3.2382,-11.339
6.3725,0.008882,-5.4549,3.0256
19.319,0.004229,2.121,8.2654
19.929,-0.027447,0.62383,-26.067
7.629,-0.037667,-0.19191,-7.0429
-9.6958,0.001078,0.99883,28.497
-2.2362,0.029817,2.9386,0.22929
0.095342,0.028809,1.5576,2.2834
0.091833,0.021371,2.1659,-4.8675
0.22983,0.019776,-1.735,-2.874
0.63897,0.011587,-1.81,-0.85828
-0.20831,0.011251,0.59095,-13.607
1.5484,0.011771,6.3141,19.856
13.384,0.012544,3.7308,18.487
-8.5035,0.012669,-0.49331,10.094
-16.749,0.034561,0.17613,27.961
17.718,0.026872,0.82706,-26.515
-27.495,0.054528,-2.1822,43.192
0.71016,0.04948,-0.37572,19.557
-0.43788,0.026296,-2.2568,-22.488
0.093303,0.018748,-3.2484,-22.139
0.050664,0.017184,-10.049,-17.246
0.07347,0.019206,-4.5243,8.0366
0.71728,0.018121,-4.9568,-5.9792
-1.6364,0.017198,-3.1669,-10.883
-6.7579,0.015591,-1.3503,4.7486
-55.766,0.014344,-2.7077,-13.712
8.889,0.016462,-0.17156,-11.211
-0.72288,0.006569,-1.654,47.78
11.718,0.058959,-0.19656,-33.847
1.6413,0.046889,0.80992,21.452
-0.094765,0.026592,0.12889,-6.4936
0.18367,0.019662,3.4706,15.389
0.13641,0.018232,7.7696,5.8823
0.4101,0.016339,-3.0387,27.231
-0.13928,0.015457,7.4622,4.4157
0.67566,0.0145,3.252,-8.6547
7.2178,0.013665,0.50204,-14.623
0.62236,0.009187,-2.7554,-6.0167
5.7205,0.001374,0.51407,-19.916
-0.74461,-0.00456,-1.4017,24.908
-16.888,0.048179,-1.4109,31.948
-5.1612,0.047529,-1.8378,14.48
-0.88082,-0.04683,-3.3521,-13.165
0.42035,-0.054221,-1.8771,-28.65
0.62065,-0.055794,-6.5114,-11.39
0.09395,0.017661,6.0803,6.7929
0.040097,0.016559,6.4812,10.744
-1.4058,0.015702,-0.69566,-9.2932
-2.6437,0.014226,1.1877,21.738
5.5948,0.013076,-5.1697,-12.489
7.6254,0.004988,-1.2003,-3.6543
