MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.2743,-0.054021,1.4657,-36.816
0.25521,-0.043838,0.86218,-7.3396
9.9071,-0.056704,-1.9427,-52.557
-0.65292,-0.057831,-1.41,-10.678
2.9364,-0.043258,-0.41213,-16.431
8.379,-0.056923,-0.041989,-16.809
5.0002,-0.056033,-0.29893,-60.876
6.699,-0.054128,1.1025,-58.939
11.6,-0.056817,1.6726,19.283
26.574,-0.079032,3.6518,-64.07
8.9778,-0.089319,4.1858,-65.853
-3.1458,-0.085339,3.6532,10.343
-9.9775,-0.003039,0.060541,51.412
5.4047,0.00236,1.3036,-37.955
3.7646,-0.011033,-0.49501,-84.193
7.4894,-0.058279,0.31818,-51.72
4.3236,-0.049153,0.65985,4.0386
4.0348,-0.038087,0.39249,-8.6072
7.3267,-0.046844,4.1154,-41.661
-15.833,-0.03675,-1.1603,72.756
-10.868,-0.006698,1.5751,34.553
-6.3173,-0.016369,1.2043,-1.9496
-5.2904,0.006315,-0.81168,27.443
9.7673,0.000518,0.18068,-46.961
6.6105,-0.031781,0.58807,-23.318
-2.1016,-0.016718,0.35613,31.34
-4.4984,0.026839,3.0075,139.3
-1.445,-0.009193,-1.5543,60.325
-1.393,0.003268,-1.1376,-34.391
7.9304,-0.001644,2.345,-46.362
-6.4506,-0.004829,-1.5071,-39.115
-3.0345,-0.00244,1.9672,3.0265
-2.546,0.015663,-1.2223,72.249
-1.6978,0.011179,0.33182,-30.379
-7.6712,0.007257,0.69085,-5.4867
13.441,-0.017784,0.03321,-66.566
-2.3251,-0.048282,1.7906,-16.447
-2.9453,-0.040221,0.30866,7.736
-2.7668,-0.003306,-6.365,1.3978
-0.43933,0.023229,-0.10176,-53.604
-0.78802,0.018143,1.0149,-28.495
1.1605,0.013424,-0.22746,-45.391
-16.854,0.020299,-3.1045,19.63
-6.9646,0.024814,-1.0052,-0.1779
0.35512,0.012283,-0.79482,-16.681
5.1402,0.02418,0.43435,-42.808
6.5112,-0.007313,2.4184,-17.291
9.9955,-0.032216,1.3107,-63.42
-22.338,0.0471,1.0181,218.35
-0.33613,0.051429,-0.51381,59.832
-6.9213,0.032578,4.3626,69.768
6.7912,-0.006287,-1.8742,-47.184
7.199,-0.005529,1.9174,34.3
-3.0882,0.011075,-1.7749,15.254
-10.38,0.015093,-0.95201,-43.674
4.7384,0.017899,-0.8027,13.518
3.1664,0.000222,1.4577,-82.96
1.1803,-0.017443,-0.48812,0.56211
-5.9234,-0.01772,-0.25409,3.6045
0.10025,-0.010769,-0.51173,36.85
-10.013,-0.024335,1.1957,13.044
-16.146,-0.00047,1.5387,74.702
6.6334,0.02019,-2.5349,-40.211
2.8639,0.027606,-3.4967,-26.963
-6.2761,0.021109,-2.955,18.796
-14.57,0.0187,2.3026,50.875
2.7254,0.019309,1.1505,27.947
5.8993,0.01519,0.44983,-41.912
9.4625,0.000105,-0.039757,-22.365
3.2336,-0.032806,0.63941,-25.117
0.70681,-0.012364,-0.17656,48.95
-6.758,-0.030364,0.1158,-20.604
-10.065,0.028656,0.17319,26.889
-2.4714,0.017711,-1.5088,-36.902
-0.54167,0.005301,0.24263,-49.466
9.1595,0.009835,1.7808,-67.368
3.4857,0.01081,2.2225,3.6664
21.875,0.004159,1.6301,-49.779
2.8223,0.014767,1.0281,64.142
-5.0099,0.019381,0.22736,2.4338
-16.23,0.02388,0.96277,12.356
18.092,-0.004758,1.9669,-62.822
0.25343,0.017159,-1.899,57.321
-12.934,0.016734,1.8433,-2.1086
6.3601,0.00177,-1.8743,-30.665
-2.4658,0.015267,0.64377,25.218
-5.1071,0.018453,0.97016,123.91
-0.99425,0.006217,0.28336,-10.922
-10.37,0.007413,1.75,43.387
5.3642,0.012524,0.10766,7.4162
9.7273,0.008151,0.23058,-81.437
-3.4747,-0.010692,2.5049,-26.696
-8.2232,0.007776,0.4153,-13.198
-7.9441,0.00909,-0.18053,-13.576
-2.4767,-0.001206,1.3785,67.716
3.6027,0.005886,-0.42914,-19.588
-3.8207,-0.003941,-1.9718,-27.445
3.5341,0.001729,0.4213,93.464
2.0323,0.016862,0.92269,-41.274
1.1352,0.024877,-2.1391,-39.826
2.8257,0.018472,-0.72245,-14.992
9.8993,0.017063,-0.83981,18.512
8.3439,0.015836,-0.64189,-11.492
18.425,-0.008516,-0.067584,-88.375
13.343,-0.027377,0.41783,-59.403
-14.912,-0.011853,-0.578,56.319
-14.137,-0.005621,0.58103,-8.7383
4.7623,-0.007805,0.77339,-1.5174
6.1202,-0.006846,0.53078,-84.799
9.4402,-0.04468,1.0488,-98.866
8.271,-0.066535,-4.7248,-72.429
-1.4662,0.016401,2.7634,11.269
-6.7445,0.017568,-3.9449,117.08
-1.5262,0.015416,-0.16228,7.7573
12.925,0.005363,0.53564,-78.846
-0.98398,0.013759,-0.56505,15.845
-21.757,0.029661,-1.5796,62.518
-15.834,0.045982,-1.8255,52.19
-2.2845,0.034145,-1.1914,-42.443
-2.8114,0.027431,-2.0991,21.778
0.77079,0.018968,-1.3417,-26.503
1.4909,0.006685,2.3014,-55.395
-3.829,0.009002,-0.72225,33.042
3.8851,-0.032564,3.6909,84.99
-2.2717,0.01313,2.9826,63.699
-20.072,0.016603,0.89025,86.403
-2.6009,0.019428,-0.61183,70.949
-15.963,0.023548,-1.5875,155.72
17.379,0.018465,0.84789,-16.862
2.0732,0.011576,-0.82294,-11.539
-6.5362,0.020388,-0.36391,-13.397
-3.1912,0.001829,1.7034,19.124
5.2754,0.027256,0.66084,132.77
-5.3045,0.047706,-2.6711,14.476
-6.0431,0.030577,2.1053,18.862
-7.5206,0.016108,-1.2565,28.685
6.8915,0.008414,2.2101,-49.031
11.121,0.005535,1.3678,-29.852
-11.962,0.015154,0.7157,81.67
-16.281,0.020337,2.09,-29.463
-3.7708,0.011558,0.65042,-62.991
6.4165,0.009561,-0.19541,-8.2189
-4.2496,0.010927,-0.91138,-5.3766
-13.459,0.037459,-1.019,6.8443
10.257,0.034619,-0.31163,-76.762
-5.7745,0.025235,-1.7436,29.196
-3.5821,0.018469,0.15781,25.783
0.009544,0.025434,1.321,-27.619
-1.3917,0.015387,3.0627,-31.66
7.1188,0.013198,0.52031,-36.831
7.8972,0.002066,0.068229,-62.159
-3.905,-0.00581,-1.5075,-30.493
-22.589,0.020944,-1.647,54.954
-1.9413,0.037582,-0.86788,44.927
0.17724,0.050884,-3.9089,-7.881
0.70373,0.055449,-1.3915,73.39
-1.0872,0.043455,-2.2591,21.883
2.8302,0.03883,-3.141,9.8416
0.84796,0.02643,0.46034,-18.197
-8.7522,0.022638,-0.12646,66.451
0.30482,0.014674,-1.6098,-2.9146
-6.4836,0.012822,-1.9272,-52.385
-20.367,0.014701,-2.6042,59.586
-10.503,0.021146,-1.2299,-2.4972
-15.105,0.024867,-0.49452,39.825
14.905,0.019228,0.83465,-33.303
-3.1181,0.012526,0.74368,0.58956
-2.3962,0.025609,-1.614,74.835
-9.7746,0.020349,0.69343,-44.296
-9.335,0.044505,2.2115,152.99
0.48822,0.027898,2.0379,8.199
-2.5792,0.021784,-1.1489,28.897
4.9779,0.016974,-0.30727,-3.894
1.779,0.010664,0.70037,15.435
-2.8046,0.006706,1.0483,28.682
5.4576,0.015681,-1.4524,-53.177
6.6723,0.014539,1.483,-25.079
-8.43,0.030287,-1.8878,84.843
3.6118,0.052425,-1.9788,27.185
-0.83412,0.045785,-1.2614,-36.994
12.3,0.006682,0.34596,-37.351
7.4016,-0.000251,-0.91099,-46.292
-2.2099,-0.007038,-0.2096,8.8696
-4.1147,0.023613,1.4286,39.242
6.1411,0.011833,1.6203,-56.348
5.4007,0.009448,0.9779,-39.419
3.7706,0.010001,0.000818,26.627
-15.894,0.017532,-0.89988,22.669
-11.346,0.025012,-1.7145,35.091
1.0346,0.038886,-0.73529,27.788
0.41478,0.034054,1.7487,-60.619
-4.4691,0.012748,-1.7339,-16.723
1.3421,0.042439,-0.076513,-28.505
-7.8236,0.037849,-2.7585,173.3
5.5377,0.023033,1.3929,-48.185
-0.38766,0.008257,-0.89387,9.1881
9.8049,-0.006119,1.0228,-52.853
11.128,-0.014501,-3.5196,-25.099
11.863,-0.003597,-0.92165,8.1478
19.789,-0.000567,1.7527,-37.886
-1.706,0.009253,-0.36193,39.037
-9.9278,0.016523,-1.4328,31.259
-10.084,0.023551,-1.2737,-10.449
-7.7671,0.033303,-1.5064,65.597
-1.2936,-0.021513,0.12602,3.9406
-3.6335,-0.016448,-1.7059,-30.101
-2.6795,-0.00927,-0.52954,12.811
0.24118,0.01611,-0.74134,-47.491
-8.6305,0.012585,1.3253,52.918
4.2692,0.011007,1.108,-13.753
-7.3076,0.009657,-2.6941,15.368
6.8503,-0.008256,-1.6948,-61.29
-3.658,-0.013711,-1.5594,32.982
5.9448,-0.010713,0.019767,-21.996
-8.5548,-0.014787,-1.7462,-9.1532
-3.0748,-0.025901,0.49616,-20.107
0.038479,0.012827,1.2785,70.686
-0.6299,0.002639,1.6466,-30.431
-2.2388,-0.000618,0.94799,-20.744
-7.805,0.011141,3.1112,80.454
-5.2924,0.009911,1.8529,34.488
-15.951,0.012717,-1.7395,43.867
13.375,0.007931,-0.71659,-50.236
13.702,6.5e-05,2.5577,-45.894
21.22,-0.00389,1.3431,-34.772
2.7813,-0.027845,1.7223,-23.825
4.8127,-0.040352,0.70632,-25.408
1.382,-0.034493,3.1487,2.5882
9.3766,-0.054888,0.63108,-22.393
9.5076,-0.051064,3.3741,-56.435
3.0516,-0.018783,1.7755,38.852
-5.0706,0.00314,1.6887,16.125
0.29085,0.000186,3.8804,-47.516
-2.9914,0.002056,-1.587,27.813
-12.367,0.009028,0.93594,43.384
6.219,0.015906,-0.31476,14.351
-5.5554,0.006815,-0.42934,18.423
5.5212,0.023027,0.37483,-7.6544
13.705,-0.016968,1.1089,-33.937
6.9824,-0.032186,-0.62378,-52.791
0.32303,-0.04989,1.5086,-39.573
-4.8795,-0.007745,-3.3233,72.586
-0.45637,-0.008632,-5.9969,-29.078
-0.48515,-0.011657,1.5412,-13.68
7.5725,-0.019213,3.5079,-39.546
-1.838,-0.013872,1.4406,-21.191
11.53,-0.022613,-1.1615,-60.97
-4.2692,-0.029916,0.68777,-22.353
-28.679,-0.003415,-2.0518,92.219
9.9303,0.003243,-0.49764,-30.084
19.942,-0.028934,2.2864,-66.516
12.167,-0.048449,0.85374,-5.9707
0.19698,-0.012662,-1.3639,4.5228
1.2652,-0.030585,2.2542,-29.544
0.0283,-0.005458,1.5556,87.918
