MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.8948,0.01567,0.33158,111.66
-0.88858,0.004126,0.077415,-26.34
33.171,0.012925,0.82394,-43.575
1.9138,0.007116,-0.35175,64.403
6.1986,0.004622,0.19269,2.518
-14.119,0.032718,-0.58856,60.21
-5.2507,0.028426,0.41075,9.9499
15.107,0.021675,0.96075,-27.047
-9.4316,0.002532,0.1288,25.742
-4.9147,0.005008,-0.20314,20.417
-11.987,0.001723,-0.051058,72.603
-6.3454,0.001852,-0.080919,3.4965
-7.8142,0.041587,-0.35036,35.769
-0.80741,0.024564,-0.026057,-31.666
1.2223,0.02298,-0.45106,86.913
18.541,0.013956,0.29478,-39.832
-24.868,0.01669,-0.73786,104.21
5.6781,0.009934,0.086443,-26.362
7.4257,0.005816,0.005888,205.2
-9.2362,-7.8e-05,0.34061,90.119
-13.829,0.012334,-0.383,144.15
-1.9137,0.016093,-1.1399,7.3257
-14.317,0.033118,-0.38786,78.587
-13.672,0.043977,-0.69272,31.931
-1.0818,-0.002257,1.1628,53.978
2.4399,-0.01635,0.63714,76.668
-1.7721,-0.028739,0.18714,47.972
-1.5301,0.019691,0.007972,55.502
-10.878,0.017022,0.62533,48.768
3.2124,0.010682,1.0496,8.0967
-14.931,0.007294,0.11908,102.26
-9.0762,-0.00108,-0.021194,-79.322
7.6848,-0.004547,0.58019,-1.8394
-10.92,0.000987,-0.10175,87.01
-9.9273,-0.001074,-0.29967,-7.754
-18.245,-0.001951,0.12047,-11.835
-13.828,-0.077973,-0.29897,97.987
12.433,-0.061027,0.20033,0.37736
11.814,-0.042288,-0.14967,-8.2192
12.782,-0.034305,1.0462,15.186
1.4496,-0.045646,1.4635,37.852
13.737,-0.049382,0.88783,-63.094
11.626,-0.053471,0.30728,71.37
5.757,-0.053067,0.742,32.362
2.5582,-0.068046,0.11839,-63.43
-3.5639,-0.080545,1.3114,-50.731
-10.201,-0.083288,0.18853,-35.495
-4.5515,-0.084784,0.25867,24.049
5.8227,0.023184,1.4892,-61.429
-5.902,0.023894,-0.36147,11.562
-0.37184,0.02122,-0.68647,-85.835
14.062,-0.029967,-0.79064,17.721
-9.7698,-0.024983,-0.89828,-1.3385
8.7289,-0.020272,0.25103,-70.01
-3.6749,-0.012343,-0.25453,-42.62
10.728,0.006984,0.3052,-14.954
-11.861,0.011792,0.10659,36.629
-5.5573,0.015788,0.29964,-9.9968
-5.9747,0.02589,-0.62328,-19.836
-5.6228,0.035978,-0.003137,-18.792
3.6459,0.001896,-0.29758,-7.7946
-11.405,0.019882,-0.62327,-9.0544
5.8881,0.011728,0.17673,-118.38
12.238,0.009135,0.37256,-204.07
14.977,0.000514,-0.16008,-70.554
-5.3134,0.012057,-0.46077,-156.58
11.752,0.005778,-0.66633,-80.886
-2.4433,0.007417,-0.056608,-71.495
-0.16011,0.005631,-0.40522,-61.237
-5.8884,0.010658,-0.21216,-9.8377
-10.364,0.010433,-0.43508,23.648
4.1456,0.011048,-0.51494,46.717
-7.2306,0.022609,-0.55938,31.89
1.3013,0.019009,-0.010079,-16.32
-4.6787,0.013187,-0.63508,119.06
8.5192,0.005477,0.43575,-95.461
22.088,0.016641,-0.54688,-5.0702
-0.43074,0.012909,-0.64758,50.483
6.2877,0.006773,0.69687,-110.1
