MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.54333,-0.000922,8.8948,-3.9495
13.459,-0.005377,2.5108,-10.138
-0.60594,-0.001449,7.0747,11.56
0.12014,-0.001539,7.6976,9.1484
-0.72593,-0.001119,1.1004,10.75
-0.76921,-0.009076,1.5775,-13.289
-0.55005,-0.005234,2.2858,5.7248
-0.53879,-0.001449,1.1407,10.669
-6.1989,0.009649,0.3844,16.707
-8.0489,0.004163,1.2518,-2.2849
7.7178,-0.004341,1.7379,-36.375
3.4383,-0.018504,1.7851,-11.146
0.16977,0.010147,1.4833,7.0064
-0.51707,0.003227,0.41659,-14.38
-0.50488,-2e-05,3.0715,-3.1859
-0.50968,-0.001427,0.47562,2.421
-0.35145,-0.001972,-0.51952,14.556
-0.59788,-0.002325,3.4534,-10.056
1.5677,-0.002493,1.5062,-4.5547
9.9353,-0.00048,1.5916,3.9078
-4.6756,-0.005988,1.7902,-11.747
-7.572,0.003974,1.6326,5.6356
-10.71,0.019303,0.64367,11.92
-0.18221,0.019098,1.7909,18.124
-0.27795,-0.015395,0.33906,-19.173
-0.48273,-0.014772,-1.1276,-4.9841
-0.47055,-0.005365,-4.5477,8.8596
-0.4754,-0.001038,3.3314,-2.2084
-0.53952,-0.001628,-3.2137,-5.0487
-0.57507,-0.002044,-0.6908,-0.71053
-10.035,-0.001925,-0.038026,1.2909
-15.191,0.000973,-0.70261,7.4784
15.616,-0.003835,0.596,-19.377
-6.1837,-0.011669,0.96336,2.5311
6.0807,-0.005886,0.074474,-8.9591
-0.25741,-0.010868,-0.4283,-6.905
0.089024,0.001737,-0.80514,2.5975
-0.42378,0.001475,-0.64681,2.6864
-0.43423,-0.001845,-2.4669,-3.7199
-0.44155,-0.002931,-6.3628,-11.638
0.57362,-0.003583,-6.4829,16.797
1.1999,-0.003793,-7.66,-0.765
-2.6107,-0.003201,-1.7822,32.411
-3.9432,-0.000366,-0.74681,1.4989
10.654,-0.004399,-0.1732,2.844
-6.321,0.005886,-0.80584,-5.8483
-2.6852,0.000241,-1.3947,1.9864
3.7639,0.002587,0.1525,-17.384
-0.26869,0.007913,-0.37434,-9.482
-0.41396,0.001078,0.88399,-13.468
-0.40178,-0.001926,-2.8361,-0.89933
-0.40743,-0.002991,-11.457,-10.667
-0.4685,-0.00385,-14.627,-8.9577
1.8773,-0.004161,-3.5042,7.2555
2.8194,-0.004166,-4.9264,-12.868
-15.992,-0.00119,-2.791,14.069
-2.0795,0.003825,-1.3174,-2.9354
15.385,0.001522,1.525,-20.928
-5.9687,0.006498,-0.56393,40.282
-1.1553,0.015888,-0.2417,-17.114
-0.083471,-0.020212,0.081458,-19.661
-0.37963,-0.004507,2.3148,27.702
-0.36745,-0.002648,4.1947,-14.554
-0.37278,-0.002936,5.7988,-9.9718
-0.43642,-0.003874,1.4787,-8.7121
0.032137,-0.00426,2.3016,4.2261
-2.2425,-0.00433,2.1794,21.502
8.9425,-0.004797,3.4398,-5.31
4.6875,-0.002081,2.1134,5.3851
5.6805,0.005338,0.85576,-2.8573
4.1694,-0.01147,0.71688,-8.6225
2.9724,-0.019061,1.5641,-13.618
-0.55922,0.010978,-1.8877,-12.991
-0.34529,0.00391,-2.9294,-8.402
-0.33311,0.000757,-2.2745,-2.1083
-0.33845,-0.003255,5.2546,9.6737
-0.40208,-0.003326,11.784,-5.5416
-2.2993,-0.003622,1.0074,5.7216
