MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.441,0.018782,-2.9569,-7.2644
-4.7082,0.018393,0.93412,1.0745
-0.9563,0.018202,4.0425,-14.226
-0.3194,0.02191,-0.29296,-3.822
-17.518,0.0205,0.80773,10.725
1.4009,0.011491,3.4918,-6.1477
-1.5896,0.013208,5.7195,5.0446
-0.81697,0.013141,-9.2291,0.87727
-10.753,-0.001046,1.6459,9.6995
-13.866,-0.010421,0.54662,-4.4741
-3.827,-0.005559,-0.42352,13.784
-4.6209,0.000986,-2.2694,9.953
-2.7164,-0.015013,0.5995,37.165
-1.4221,-0.008707,3.1023,1.5326
-1.5518,-0.008157,-0.82133,-6.0348
-2.0749,0.012367,8.2759,-12.801
-0.30923,0.011571,1.5502,-4.4132
-1.4906,0.010745,4.7398,-5.4091
-0.65791,0.009523,-1.6595,7.7382
14.679,0.001669,3.2669,-0.31253
-2.9931,-0.002148,-1.8463,39.662
4.0478,-0.013392,0.42937,-17.861
5.5731,-0.027485,0.95923,-7.6528
-3.8081,-0.018639,-0.33661,4.7909
-3.3465,0.006613,-1.4678,2.0032
-1.101,0.010544,-4.465,-8.8794
-1.3774,0.014464,0.76142,-0.82177
-1.5262,-0.004284,-10.691,-8.1384
-0.35512,-0.003145,-1.7421,-1.4252
0.3639,-0.00323,-0.65247,-6.3211
-0.72334,-0.002863,-1.1768,11.651
-3.6534,0.011309,-1.1004,8.3255
10.664,0.008142,0.33642,-17.575
10.984,-0.003994,1.9871,-11.398
-2.442,0.002563,-1.358,33.235
1.525,0.005219,1.0961,-14.771
0.18821,0.009552,-1.385,-1.9088
-1.1971,0.008729,2.3428,-17.866
-2.175,0.008671,-5.1808,-11.534
-0.57355,0.022092,-0.98362,9.0995
-1.0419,0.022927,-2.4093,-9.6623
0.58554,0.021291,-3.1447,-10.358
-2.6398,0.01964,1.206,-8.3109
-0.53246,0.021487,-1.6676,-8.2116
6.8755,0.023744,0.94416,-12.162
2.9514,0.009093,0.044855,-12.485
-5.4894,0.00854,-0.42528,-20.727
-2.7059,0.012774,-2.1711,1.0919
-1.5873,0.018427,-2.5023,9.6292
-0.8766,0.024613,-4.4745,-9.9034
-1.3016,0.025042,-5.4231,7.6792
1.3383,0.013291,2.7991,11.138
-0.88664,0.018442,1.0734,1.9757
-1.2356,0.017039,2.538,-11.595
-5.3576,0.02367,2.9137,-0.54789
10.068,0.023971,1.1151,10.801
-7.6926,0.027628,0.35191,16.051
-2.0389,0.029863,-1.0474,5.3028
-6.3795,0.015531,-0.31754,7.5861
2.826,0.020134,-1.1384,-17.37
-1.5344,0.015242,-2.3445,1.8422
-0.77765,0.014319,-6.1917,-2.6655
-0.1686,0.013019,6.2097,4.6922
-0.58649,0.026615,8.9069,12.251
0.78039,0.026504,-4.9188,19.939
-5.8816,0.028754,1.8958,-9.1321
-1.7012,0.028955,-2.9785,8.3651
-1.8891,0.03125,-0.17716,2.5644
2.4722,0.011928,-1.1653,-7.1856
-2.6991,0.006643,-1.2397,-16.134
-0.19422,0.00238,-1.1848,-15.301
-0.052068,0.009106,0.16937,14.468
-0.14034,0.046174,1.5382,8.4302
-0.87854,0.039882,-3.859,8.8725
-0.76744,0.035962,5.3924,3.1302
-1.1006,0.014871,2.9646,2.4885
-1.2305,0.015432,0.68892,-8.7233
-2.1327,0.015063,0.35351,14.831
-16.355,0.013283,-4.4208,-3.1969
-5.8734,0.019541,-1.4694,3.8274
7.4695,0.008058,-0.3576,-24.498
1.3543,0.032334,0.24309,36.479
-6.0217,0.045908,-0.97705,3.4371
3.4968,0.052298,0.22712,-7.1192
-0.65894,0.03531,3.421,5.0431
-0.69247,0.032764,2.3738,6.8605
-1.3008,0.029574,4.4001,-2.6069
-1.7383,0.033158,4.7974,-3.1985
-1.3363,0.030144,1.8717,16.415
0.81514,0.027015,-2.5637,-6.5062
-0.71575,0.022988,0.036946,-1.8589
0.78632,0.027263,-0.38667,34.39
0.30374,0.035861,-0.87486,24.965
-1.4318,0.047999,0.20083,-17.333
-2.77,0.03953,-0.8693,12.125
-1.5156,0.040175,0.80986,-9.4312
2.2513,0.041522,-1.0213,0.15612
-0.6647,0.036589,-2.3435,10.473
-0.95926,0.032951,3.0579,-6.7939
-1.1544,0.027384,-0.29489,-3.1356
-0.9366,0.024944,1.0794,-9.9224
-5.3372,0.022494,4.619,2.5068
-0.07915,0.021018,1.5947,3.804
-7.1947,0.021078,0.04608,16.828
-0.98936,0.032427,0.25789,37.228
-8.4324,0.053182,-1.3414,67.53
2.4668,0.048268,0.41344,-24.087
-1.6857,0.04673,-0.75739,27.482
-0.54456,-0.029589,-0.66354,-0.6809
0.19187,-0.028016,-3.5858,8.6615
0.12152,-0.025888,3.4906,6.6441
-1.3624,0.03052,-3.1371,10.202
0.77608,0.027791,1.6622,-2.3344
1.8144,0.025207,-3.5983,10.695
4.9115,0.021161,2.2524,-9.458
3.1284,0.018506,0.35382,3.2163
3.0865,0.010304,0.56563,1.7413
13.327,5e-06,1.6913,6.2427
14.092,-0.017011,3.1962,-21.074
6.6595,-0.033741,0.87535,-0.20521
-3.0087,0.000694,-1.6058,0.25708
-0.37151,-3.7e-05,-6.453,0.52444
0.91891,0.002562,-3.3766,9.2321
-1.5542,-0.020353,-2.5794,0.065411
0.61668,-0.019498,-6.0801,-5.3964
0.14049,-0.020849,4.6595,-18.567
1.5107,-0.025891,2.8852,-9.62
12.49,-0.024073,0.41157,7.2543
-0.1212,-0.017408,-0.60162,27.654
13.39,-0.017685,1.1741,-24.694
-5.1132,-0.02127,0.32893,-26.961
-8.133,-0.004719,0.8081,24.408
0.18364,0.017474,-2.748,18.92
-0.071154,0.016518,-2.5953,23.512
0.52021,0.016545,-0.14388,11.145
-0.37,0.002607,0.70334,9.8284
0.83983,0.00169,1.6776,-1.1584
-2.4125,-0.0006,-0.032769,-0.82925
2.0895,-0.005502,2.5179,-8.157
13.9,-0.012006,2.3693,-4.5577
4.8047,-0.017088,0.28112,-18.583
-11.903,-0.010218,-1.2682,22.294
-3.5161,-0.001385,-0.63832,0.802
-3.043,0.014794,0.39084,2.1708
-4.6806,0.000271,-3.0403,-15.917
-0.038715,-0.001166,3.1375,-6.0746
-0.83485,-0.001365,-5.5611,-5.442
0.35149,0.014992,3.0861,7.3664
-0.40791,0.013111,-0.26461,10.905
-2.5529,0.012654,4.65,-13.666
-2.3442,0.012512,-2.0493,27.281
0.75284,0.012951,-2.0479,-20.32
10.162,-0.001121,0.16386,-26.045
-4.2717,-0.009873,-0.23544,-23.818
12.939,-0.011066,-0.08058,2.14
-17.764,-0.009395,-3.4264,5.6337
-1.0873,-0.003953,1.9924,-10.429
-0.21369,-0.010364,2.7702,18.538
-0.56209,-0.010492,3.8216,6.021
0.5128,0.000434,0.49383,2.1544
1.5556,0.003244,1.9181,0.76755
0.60027,0.000536,3.0327,-15.053
2.3123,-0.002926,2.8834,-10.056
-4.1572,-0.007116,1.7848,0.068242
-4.6889,-0.005317,0.17161,-20.182
6.1464,-0.002608,-0.7027,-7.9054
0.63787,-0.00988,0.42717,-38.147
-3.3355,-0.010068,0.10633,11.872
-0.82764,-0.003409,3.4252,-5.941
-0.48323,-0.003419,-2.672,4.7014
-0.79329,-0.004463,-1.1956,-9.091
-0.48703,-0.010095,-2.2484,16.192
