MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-6.9277,-0.004958,0.29281,-48.112
-2.0918,0.001265,-0.042611,12.525
2.783,-0.018655,0.23933,40.078
-3.0915,-0.002522,-0.119,-31.397
2.0663,-0.000412,0.13725,154.91
9.1965,0.025678,-0.25164,-60.976
0.82577,0.00672,0.083084,4.298
-10.609,0.009542,-0.11483,-9.5742
6.9937,0.005883,-0.40997,-5.3554
-2.4084,0.007185,-0.74956,0.97859
6.4429,0.00854,-0.62108,53.124
11.488,0.005138,-0.18706,27.497
-8.4874,-0.008897,-0.021828,-9.8481
-3.7135,0.028554,-0.36211,9.0005
1.5912,0.011535,0.089977,3.0783
-20.394,0.008682,-0.15238,-24.634
1.2064,0.004921,0.29414,-19.745
-4.1702,0.003793,0.01081,85.705
5.9913,-0.00532,0.69206,-42.462
9.6604,-0.005543,-0.037801,-101.37
8.8044,-0.009514,-0.43016,-0.87798
1.3339,-0.012915,-0.56975,-0.11895
7.6505,-0.015854,-0.11627,-0.92312
11.433,-0.011558,-0.082245,-11.45
-2.2425,0.032049,-1.142,102.85
-13.321,0.024078,-0.3073,-63.872
-5.0779,0.010351,0.21979,-71.419
-20.258,0.008231,0.35243,2.6932
-4.1908,0.008217,0.023954,32.208
-10.527,0.00525,-0.00938,26.308
5.8005,-0.003716,-0.00313,-103.63
-9.4247,0.001353,-0.40799,45.705
1.0964,0.00425,-0.52535,4.8745
-0.61507,0.004742,-0.66494,0.7835
5.3374,0.001937,-0.68646,-14.371
2.5363,0.006616,-0.77744,-17.173
1.1013,-0.062964,0.53779,-28.468
-2.9723,-0.045415,-0.002486,-61.22
0.24767,-0.019481,-0.1504,-85.092
11.515,0.003331,0.48224,-16.954
-3.5833,0.003021,0.82876,48.16
-4.735,0.002816,0.57043,-44.99
10.54,-0.000127,0.95168,-20.057
4.8119,-0.006255,0.27182,-53.693
-2.7849,-0.005272,-0.59554,-9.9481
7.6687,-0.004547,-0.53513,3.961
15.177,-0.013538,-0.33165,-18.693
23.587,-0.025528,0.30237,-63.395
4.9431,0.022811,0.1926,-28.091
-8.9805,0.019029,-0.17268,77.983
-7.9655,0.011101,-0.29559,72.461
-9.7393,0.001563,-0.58795,-65.852
-5.0022,0.003171,0.20857,-80.387
-0.21168,0.005514,-0.09976,24.163
1.3275,0.000427,-0.19351,-61.805
3.567,0.001387,-0.098371,15.385
1.1653,0.012996,0.73427,12.954
-7.7138,0.025564,0.019685,6.9884
2.1014,0.021249,0.42316,47.034
5.795,0.012581,-0.14282,-8.0178
1.4816,0.015262,-0.25259,-28.388
0.30741,-0.00796,0.18213,66.235
-11.78,-0.000608,-0.11578,25.063
-6.6531,0.011251,-0.18314,94.426
0.8545,0.006972,-0.31162,-16.485
-6.789,0.00651,-0.01995,17.765
-16.707,0.004099,-0.2387,105.02
-6.6078,0.005764,-0.61856,34.162
8.6302,-0.006001,-0.035922,-7.9182
-3.4919,0.003179,-0.52551,15.541
1.378,0.004944,-0.57203,23.662
-3.3822,0.013506,-0.33801,5.1346
-6.2516,0.050124,-0.42278,48.689
-3.1239,0.032808,-0.23806,-53.162
