MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.8375,0.013154,-2.0886,7.6779
18.884,-0.028181,3.3454,-45.157
-2.1359,0.01312,-0.26362,1.8613
-13.839,0.010074,-1.706,-3.0978
5.911,0.01247,3.5982,-9.6075
-1.385,0.037533,0.6954,11.069
0.61272,0.050312,3.2023,1.8119
0.89682,0.051313,-0.033763,7.9481
6.9856,-0.039631,1.0628,-2.0256
-8.6193,-0.030097,0.49054,-37.057
-16.018,0.008993,-2.7768,48.861
-3.8592,0.033586,-0.55529,17.628
0.35619,-0.00226,0.018371,5.1202
0.68051,0.010541,3.8753,6.7883
-1.2938,0.014419,-0.010796,-1.5006
0.94314,0.053489,5.7343,-5.4207
5.674,0.049712,3.3093,-0.41241
20.257,0.031479,4.217,-1.9714
7.9368,0.010208,2.4711,-3.7562
-6.3782,-0.002997,1.0934,-25.805
-10.613,0.036968,-1.4643,60.626
-2.163,0.013938,0.83851,-13.131
-0.85091,0.010003,1.7461,-17.538
2.32,-0.011715,1.3427,-4.2957
-1.9328,0.040281,0.51634,15.122
2.858,0.04484,-1.5017,-7.8354
-1.3958,0.052227,1.5872,14.426
0.062021,0.012858,-10.643,29.381
-13.683,0.011789,-4.2427,11.764
-20.515,0.023554,-4.0601,22.13
-27.82,0.055688,-2.2309,-2.1298
-28.096,0.065648,-1.0587,26.371
4.5771,0.063299,-0.5413,1.8271
-7.5904,0.034891,-0.76352,-14.555
-0.39043,0.02321,-0.30588,12.388
0.75686,0.011741,-0.73436,14.756
0.89595,-0.013463,1.2893,-14.627
3.4767,-0.014992,1.9462,2.416
-0.022542,-0.007903,-10.365,1.5771
0.072401,0.050589,4.4803,-2.8681
5.8413,0.052301,4.6303,-2.2597
-20.967,0.059637,-0.012085,8.8562
4.731,0.046555,-1.3079,-16.528
-5.7051,0.03257,-1.7607,-9.0278
10.666,-0.010303,-0.043335,-50.647
4.1782,-0.007716,1.4594,12.747
4.2462,-0.022272,3.7921,-20.885
-4.594,-0.017064,-0.93639,9.0819
-8.4901,-0.032859,-1.0127,-5.7258
-5.7368,-0.024546,-0.005785,-3.2327
-0.34309,-0.024299,-4.7669,4.3784
-1.7617,-0.008236,2.1532,8.1333
-4.1337,0.003505,7.3532,-1.3584
9.8002,-0.004121,-0.51412,-5.6424
4.053,-0.018969,1.09,-14.702
11.855,-0.030837,0.012271,-29.501
-0.51382,-0.030318,0.25463,18.33
-1.5133,-0.045056,1.5074,-49.302
-0.35559,-0.042179,3.115,-22.409
-8.7108,-0.034462,-3.8384,5.7333
-6.294,0.020896,-0.48976,13.501
-1.2727,0.016536,-7.9578,3.1686
-0.57079,0.016568,-1.6689,-0.79527
2.2703,-0.023156,-1.0988,-5.5154
-8.0771,-0.024546,-1.8738,-0.43207
6.7555,-0.029569,1.9338,7.2839
2.9557,-0.017202,2.513,11.099
-0.86032,-0.017531,2.8852,-18.375
2.4322,-0.029165,-1.9724,-46.294
3.7361,-0.044667,0.98038,-29.501
-9.9139,-0.005118,-1.787,28.292
-8.9399,0.008226,-3.1905,10.685
2.2265,0.081419,1.8332,4.4269
-2.872,0.078144,-1.8099,9.72
