MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.3481,-0.003054,0.11984,44.867
5.8849,-0.023462,0.22679,-40.403
-22.02,-0.006381,-0.7246,249.57
10.088,-0.009814,0.45943,-103.45
6.0957,-0.008872,0.003175,-56.322
11.959,-0.031092,0.59276,-58.255
-11.747,-0.025867,-0.29127,47.03
-8.0189,0.010194,-0.34544,-6.1743
-3.121,-0.026109,0.24623,-6.3951
-1.4915,-0.020097,-0.14474,-5.7
0.59824,-0.016558,-0.17391,-13.003
1.6081,-0.018281,-0.090575,-2.2812
-0.20957,-0.005674,-2.4973,43.399
2.9783,0.021212,-0.8813,31.859
25.793,-0.000155,0.73953,-109.32
5.3733,-0.002576,0.90481,-19.004
24.956,-0.010924,0.93536,-97.453
6.0458,-0.012797,0.044391,164.93
6.4605,-0.010269,0.46314,-3.8425
5.5317,-0.0141,0.13675,-14.324
-0.079529,-0.014216,-0.7688,10.959
9.9277,-0.002724,-1.5098,-3.271
7.3588,0.013447,0.061057,-11.424
2.8476,0.003485,-0.18061,-46.902
-6.0005,0.033552,-0.28731,-12.597
6.371,0.011141,0.12866,-77.312
9.7032,-0.008068,0.1745,-46.241
-5.4708,-0.003101,0.78977,150.25
18.814,-0.005859,0.42033,-32.124
-4.769,-0.007317,0.45436,1.7073
6.3842,-0.006172,0.12311,-44.614
-11.313,-0.013013,-0.17828,-20.77
-3.9018,-0.009956,0.71616,-8.5121
-5.1545,-0.005058,0.52519,-4.992
-6.537,-0.000357,-0.10398,-0.020474
-12.301,0.006225,-0.92064,28.302
-6.1306,-0.005109,-1.0023,32.457
-5.4335,0.014069,-0.43637,26.292
-7.7293,0.009085,-0.44054,-61.287
-0.1417,-0.001647,-0.70026,42.879
7.3161,-0.008332,0.95529,39.655
-0.45579,-0.006044,0.46432,-4.9887
15.289,-0.006871,1.6581,-64.21
10.305,-0.01088,1.3817,-23.516
-0.12646,-0.00353,1.6761,-7.4832
-5.3588,-0.006887,0.68515,-1.613
0.098685,-0.00492,0.080988,-12.416
-1.565,-0.011986,0.21432,-17.544
-8.9163,0.07711,-0.09238,24.761
10.215,0.055773,0.44859,-90.754
-3.6497,0.016049,0.29443,-88.908
-2.5005,-0.002451,0.009704,-125.39
1.9256,-0.005558,-0.20974,-82.466
-8.2203,-0.005606,-0.92571,0.36528
-26.395,-0.003281,-1.707,97.819
-1.5571,0.006661,0.19165,-22.087
-0.75852,0.005393,-0.18891,-8.0042
-3.1859,0.009966,-0.00488,-2.584
1.3611,0.016423,-0.25905,-0.2125
5.2011,0.066035,-0.80071,19.935
-7.7484,0.018103,-0.73241,106.09
-5.6649,0.018872,-0.19144,-26.775
-12.774,0.010353,-0.045609,175.05
-23.165,0.000462,-0.90533,178.11
6.3901,-0.003816,0.10022,-22.737
-1.2635,-0.00443,0.084252,4.4693
-13.976,-0.001942,-0.447,20.298
-4.7297,0.003708,0.15161,17.667
1.3177,0.001444,-0.82894,-7.7502
1.7649,0.006826,-1.1199,2.295
-5.5863,0.008464,-0.14908,13.591
-3.4223,0.001281,-0.41575,88.539
-10.264,-0.007471,-0.89745,29.444
12.735,-0.00263,0.61852,-64.096
10.873,0.006647,0.039357,-14.625
-0.6378,0.000253,-0.14537,-72.359
7.7475,-0.00401,-0.03981,12.767
2.5453,-0.004502,0.044218,-5.2268
-1.589,-0.002117,0.037968,-47.923
-2.3453,-0.002924,0.46158,-22.154
0.89268,-0.011106,-0.49398,-6.9712
-4.8793,-0.003385,0.090051,-3.4011
-5.4211,0.004546,0.26088,36.97
4.7157,-0.005435,-0.30578,-19.157
10.708,0.020566,0.78752,2.3731
-22.765,0.02986,0.32849,-2.7672
-5.0504,0.019695,0.42432,59.329
8.9686,-0.000237,0.4146,-46.555
1.7008,-0.003768,0.32016,-88.029
-10.069,-0.00385,-0.27082,67.252
3.2777,-0.011849,0.84793,47.581
-1.4224,-0.007853,0.72154,-4.9249
-8.0035,-0.015563,0.36599,-7.2422
-3.5293,-0.012315,1.05,-3.9221
2.305,-0.004911,0.57085,-10.976
-0.79286,-0.003797,0.27918,39.897
-10.403,0.015042,-0.25252,-13.098
6.5137,0.029374,0.088454,-43.563
-12.656,0.019686,-0.015713,-37.742
6.4649,0.00195,0.69957,-83.151
-11.957,-0.001801,0.40512,22.3
-10.323,-0.00253,0.46415,-40.419
-6.4169,0.000251,0.3079,84.01
-0.029745,-0.00193,0.40651,-12.696
-3.5292,0.008829,-0.074046,5.4368
-6.4996,0.009695,-0.86502,-3.6681
3.6405,0.01078,-0.39418,16.978
7.2811,0.001407,0.43915,-43.649
0.60247,-0.010668,-0.26755,68.681
-11.233,-0.012593,-0.12658,39.516
-40.205,0.013967,-0.98075,101.19
1.8528,0.002519,-0.51547,2.1783
0.58028,-0.002001,-0.23491,-65.196
-6.3226,-0.002365,-0.47589,-9.9898
-7.5209,-0.002052,-0.30714,21.664
-6.6008,0.00573,-0.68353,28.408
-5.2681,0.003036,-0.039081,2.2658
-0.17688,0.005273,-0.75505,3.8109
-7.58,0.005763,0.26578,24.807
6.5917,0.014735,-0.57589,-24.22
-0.1152,-0.010645,-0.15759,-24.54
18.839,-0.023342,0.63338,-70.505
13.923,-0.019778,0.67922,-69.684
4.8961,0.002336,0.4945,-81.593
-3.0251,-0.002226,-0.24995,-11.617
8.4398,-0.003071,0.38408,-83.711
11.973,-0.006827,0.62783,8.7684
-4.3098,-0.008623,-0.19856,38.262
-4.205,-0.007536,0.19588,-6.3053
-2.9329,-0.004732,-0.27009,13.165
-8.5716,0.000135,-0.049254,-2.3136
-7.7145,0.012237,-0.84092,43.384
10.952,0.008884,-0.82262,3.189
8.832,0.004477,-0.23165,-6.3013
11.096,-0.007026,-0.33582,-15.105
-12.652,-0.010854,-0.19554,6.2112
10.446,-0.000184,0.38502,43.537
-12.818,-0.000815,0.76904,118.29
-0.16482,-6.5e-05,-0.23721,31.372
-1.3878,0.001108,0.13641,-11.159
-1.9705,-0.002099,0.38085,-6.7013
0.99853,-0.002296,-0.43512,-3.1561
-6.9868,0.001196,-0.58929,-11.56
-0.53562,0.008961,-0.18096,1.5876
-1.6395,0.023975,-0.43766,5.793
