MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-6.2696,0.022747,0.6985,-3.1412
1.039,0.076881,0.20336,4.9456
-4.0999,0.02349,-0.96956,-6.5856
-2.0504,0.016964,-0.21539,-6.5446
-9.0078,0.048585,-2.789,64.448
7.3925,0.059904,0.63113,-8.653
6.8544,0.029597,-0.073726,-4.3085
-15.787,0.04011,-0.28623,10.36
1.8882,0.081479,0.21238,-14.811
1.673,0.076548,-0.64664,17.071
0.77739,0.087986,0.41308,5.404
2.6562,0.074269,0.56169,-12.322
1.0203,0.034261,0.87474,-10.033
3.566,0.007034,-0.40513,-4.1631
-0.30127,0.002256,-1.3176,-1.7694
-10.019,0.028143,-1.1579,14.329
5.445,0.001442,1.274,-8.5402
0.80537,0.014291,-1.3218,6.2507
2.5096,0.014521,-0.095403,0.54311
-0.13649,0.022855,0.32196,-0.13397
2.03,0.04758,0.63099,32.235
-0.31614,0.038495,1.147,-9.7333
2.488,0.037777,0.10668,-11.176
-2.4687,0.032969,-0.11971,1.5237
-7.0166,0.013531,-1.0817,11.888
-15.515,0.010836,-0.76153,-2.3927
10.811,-0.007406,1.526,-9.724
2.2128,-0.005922,1.9107,-3.9504
-2.6138,-0.012141,0.46764,5.4552
4.4622,-0.013127,-0.003192,4.2461
3.0228,-0.012793,0.9982,-8.4115
-1.2622,-0.0146,1.7656,-18.989
0.92009,-0.024274,-1.7004,5.9052
0.72054,-0.015007,-3.3094,-0.98788
-4.7788,-0.005574,-0.54972,8.6448
1.2977,0.01982,-0.001108,11.294
5.5454,-0.033512,-0.18806,-9.0918
5.7667,-0.033994,2.2321,-7.9723
-2.8947,-0.021105,1.1946,-7.7036
5.7321,-0.00802,1.0293,1.47
3.8487,-0.000366,-0.088758,6.7756
-8.049,-0.00951,-0.33459,9.8915
0.00829,-0.002635,0.4918,21.784
2.9235,0.004117,0.009159,5.8568
0.10067,-0.006187,-0.65681,-6.1994
1.7527,-0.020025,0.63416,-15.217
4.0413,-0.033062,0.69388,-12.51
5.025,-0.037647,-0.23251,-7.9605
3.702,-0.054905,0.28054,-5.4714
3.2345,-0.042555,0.22568,-5.5519
0.019462,-0.032809,-0.81182,-1.9332
6.2263,-0.026829,0.5479,-6.2596
-2.8418,-0.021729,-0.29516,6.446
7.0,-0.036816,-0.79099,-12.038
-0.91341,-0.049908,0.1854,-15.296
0.2983,-0.039688,-3.5972,2.6022
2.2588,-0.04243,-3.0132,-3.754
2.2753,-0.052735,-2.7222,-4.2221
3.1781,-0.064788,-0.83752,-12.089
-3.8413,-0.06462,0.41109,-1.9651
-11.349,0.007748,-1.0009,6.949
6.5456,0.008938,0.74428,2.7435
8.6784,-0.006406,1.0568,3.4122
-4.3283,-0.027289,0.8665,0.58582
3.3139,-0.021987,1.4484,-1.8836
-2.1646,-0.007628,-0.59739,19.557
-0.20059,0.008237,-0.396,5.5997
-2.0521,0.007996,-0.55364,21.348
3.5762,0.018754,0.38039,10.841
1.0937,0.016553,0.87136,-10.652
3.8836,-0.00048,0.90608,-14.419
4.466,-0.015842,0.97969,-12.345
-1.237,-0.057498,-0.63226,-2.1806
-1.0879,-0.043389,-0.21212,0.53885
4.3633,-0.034297,0.025377,-2.5924
-3.1598,-0.015882,0.1101,-8.8188
0.95972,-0.028506,-0.18296,-7.2882
-3.0519,-0.022641,-0.82879,-2.5723
-1.9366,-0.042516,-1.0774,-5.5299
2.9568,-0.043687,-1.485,0.21802
-1.1771,-0.046422,-0.55101,-13.588
-0.68193,-0.066424,1.215,-15.231
1.9846,-0.074386,0.34968,-11.999
2.1642,-0.068832,-0.27671,9.5257
-8.0709,0.012134,-0.31366,9.8148
3.8436,0.00459,1.2315,-7.4907
4.4516,-0.011506,0.068978,-6.422
3.2898,-0.020861,0.3287,-4.2734
6.8155,-0.029974,-0.21436,-6.0428
9.1364,-0.026882,1.1898,-9.8519
-3.6112,-0.027937,0.4662,-1.5345
1.2687,-0.04022,-0.56644,-9.8366
0.57545,-0.030922,1.6426,-3.1928
-1.7435,-0.017821,0.008561,28.339
-1.2301,0.01914,-0.90672,19.872
3.0855,0.030104,-1.2081,-2.1039
-2.1186,-0.0094,-1.4951,2.3352
3.3116,-0.011056,1.7251,-5.5954
1.8626,-0.017668,-0.062421,-3.2016
-6.9605,-0.001128,-1.9527,11.172
4.4391,-0.014669,-0.27075,-11.447
10.249,-0.020911,1.1584,-13.506
-5.9327,-0.001849,-1.6402,-0.6391
1.1908,-0.000917,0.20216,-4.7412
-0.026487,0.003269,0.91119,-5.3224
0.18729,-0.007377,0.45216,-13.015
-1.3181,-0.003357,-1.5631,7.8171
5.3248,-0.008565,0.4355,-12.934
-0.35998,0.017686,0.52354,5.0556
-0.59683,0.011034,1.1937,-7.15
-0.47263,-0.002154,0.73118,-10.256
-2.808,0.001039,0.2909,5.4924
0.003547,0.003124,0.67285,-1.552
-7.9485,0.020674,0.10201,20.814
1.6329,0.029351,0.3034,-5.4437
0.24594,0.041621,0.22076,-5.9708
0.6534,0.031742,0.90479,-6.452
-0.68704,0.021198,1.2958,-11.445
-0.63905,0.03607,0.25548,4.9625
7.0198,0.021725,-0.5209,-9.0381
9.2292,-0.009584,2.0671,-11.624
9.9159,-0.00755,0.73728,-2.7046
-0.65472,-0.010288,-0.45022,0.2892
-8.2905,-0.000237,-0.9405,-1.4872
9.728,-0.001782,1.0664,-9.1816
1.2804,-0.010038,0.79561,1.1093
-1.4507,0.002926,-2.278,-5.8733
-2.1119,0.01431,0.21436,13.5
-0.64626,0.00638,0.87339,-5.8316
0.83171,-0.002808,2.3144,-4.7747
0.080397,-0.000833,0.77409,-7.2671
-5.2418,0.002976,-0.4023,-2.4177
4.2417,-0.014886,-0.71426,-5.0536
-4.217,-0.017292,0.45588,-6.7342
0.89117,-0.00309,-1.8316,20.085
0.83526,-0.011964,1.1531,-1.9668
6.5139,-0.011371,0.13505,9.2388
2.2947,-0.015639,0.41421,-7.3453
2.3425,-0.010246,0.2156,-8.3279
0.75771,-0.039446,0.73296,-20.355
1.137,-0.041493,-1.683,7.2638
0.83399,-0.017351,-1.017,16.471
2.6331,-0.026836,-0.38231,3.2533
-6.0968,-0.022,-0.3837,-1.6473
-6.2306,0.037711,-0.44566,-1.2832
-3.6867,0.041099,-1.4005,12.161
5.6541,0.029171,0.23698,-0.42001
2.0528,0.005865,1.0967,2.1286
-14.381,0.032136,-0.84635,5.3842
-3.9637,0.031855,-0.11719,-1.6999
-4.8032,0.049581,-0.065797,32.117
-2.6304,0.0998,0.65156,15.165
-0.52434,0.094594,-1.5644,11.834
2.9905,0.082452,-1.9734,-10.459
-1.3608,0.067195,0.53629,-7.7513
4.6999,0.049412,0.059898,-6.627
-0.99709,-0.029586,1.1479,2.5372
2.3394,-0.019203,1.2681,-6.4184
-2.7441,-0.004703,0.68058,8.5254
-6.8453,0.01186,-1.0347,-0.126
-3.0112,0.000374,1.3222,-5.2454
-0.7095,-0.007187,0.97642,-8.8045
1.2801,-0.016102,-0.6722,-7.4871
0.56516,-0.022787,-0.87983,-11.364
1.5209,-0.027776,-0.77081,-8.8954
0.16078,-0.025111,0.47017,-11.188
0.9322,-0.038401,2.5049,-9.9309
1.2154,-0.041222,1.4535,-2.8316
5.4924,0.008,-1.6585,-3.7424
-8.5533,0.00272,-2.2383,-1.823
-1.8907,0.002459,0.17418,4.6208
1.6013,-0.012375,1.0089,-7.9556
-0.54633,-0.008586,-0.90915,-1.9
-6.1184,0.001715,0.020016,5.7159
0.90005,0.00982,-0.3036,11.533
-0.25343,-0.005242,-0.13623,-0.36879
0.87172,0.017443,0.22279,11.275
-2.6086,0.026184,-1.1112,21.557
-0.21279,0.036926,0.29849,-11.56
3.1734,0.010715,-0.1029,-7.8362
-7.8798,0.009477,-0.98986,13.803
