MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-7.6943,-0.030552,1.4681,-37.616
-3.9,-0.04075,1.4737,32.303
7.9768,-0.027363,1.2931,-9.6001
-4.1647,-0.033065,0.52993,-18.114
0.13871,-0.038552,1.089,-27.595
-6.1399,0.001632,2.1695,42.265
6.5754,-0.007849,1.891,-49.459
2.7899,-0.012324,-0.45341,2.8159
1.2223,-0.029014,0.26395,-30.408
-4.0661,-0.031148,0.09312,18.81
0.8293,-0.006907,1.0265,-6.5931
-1.7603,-0.017224,0.90631,-23.673
3.9767,0.018101,-1.1527,16.0
-4.7326,0.01218,-1.1312,25.801
7.1808,0.012377,1.7494,-18.674
-1.3425,-0.015036,-0.079107,-30.856
2.2407,-0.024668,2.3209,-13.415
-3.8155,-0.037841,0.8827,-22.303
-1.3635,-0.017288,0.44173,3.466
-4.3574,-0.016914,-0.19855,68.463
0.54959,0.047858,-0.10827,45.202
0.11206,0.033552,0.67089,6.7458
3.1164,0.03355,-0.79577,-5.5826
1.4212,0.016067,0.48409,-23.313
-0.1289,-0.011091,-1.3749,3.6355
4.0854,-0.037627,1.8716,-69.763
0.9441,-0.03181,1.5271,9.6619
8.8638,0.024141,0.62367,39.055
4.5813,-0.001548,1.4487,-41.804
-6.0715,0.056196,0.11047,79.532
2.497,0.032698,0.6195,-11.549
0.57622,0.000554,-0.27078,-30.801
0.035014,-0.016302,-2.3305,-29.737
-4.6159,-0.020325,-2.0763,-19.994
2.5653,-0.02249,1.257,-13.547
-4.1713,-0.025808,-0.48814,-11.352
6.038,0.033434,0.25283,-29.279
-20.225,0.037659,-1.3756,129.92
11.809,0.068783,-1.7701,-25.603
6.7128,-0.015806,0.12644,-30.36
3.4484,-0.042482,2.6764,-37.794
-7.2841,-0.042472,1.3632,-3.3575
-11.497,-0.013895,-0.55273,87.237
-6.6855,0.086714,1.382,165.18
-2.7009,0.088595,-0.22773,66.823
2.0701,0.081406,-0.67356,-18.883
1.8032,0.076618,-0.56523,7.5883
4.0654,0.070943,1.6146,-11.767
-5.6111,0.03679,-1.7694,-0.36853
20.285,0.013846,-0.59787,-32.042
7.6788,-0.016419,0.032686,-8.7921
-19.71,0.08129,-2.5708,91.426
10.671,0.072668,-1.7208,-27.008
0.4644,0.034501,-0.45898,-12.222
-1.6505,0.03317,-1.275,14.897
0.7967,0.019786,-0.74023,-11.955
-0.38652,0.011356,0.55005,14.359
-15.381,0.05003,-0.59579,132.3
4.3284,0.079025,-0.91245,-2.5012
5.898,0.062429,-3.2826,-7.556
-4.1851,0.028261,-1.8916,38.192
-8.8044,0.051845,-1.1701,40.968
7.2731,0.03609,-0.26454,-2.3317
9.0498,-0.014912,0.006988,-18.464
6.1411,-0.039113,0.60699,-36.373
