MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.29367,-0.000657,-1.1513,6.4753
-2.3988,-0.011766,-0.94299,-27.305
-3.2014,-0.001637,1.4883,-18.17
2.4847,-0.003154,-0.98326,12.041
2.8265,-0.00442,0.41326,-3.2233
5.0792,-0.021378,0.99868,-33.089
2.6182,-0.01702,1.6306,-9.3809
3.228,-0.001084,2.6987,31.818
-18.957,-0.005672,-1.9874,4.1337
1.7713,-0.003424,-0.043682,-10.403
1.4008,-0.012073,-1.7853,-18.18
-4.2778,-0.014173,-0.1666,-7.4274
-6.4568,0.017596,-1.173,38.264
4.3446,0.010369,0.68393,34.897
-4.2485,0.024197,1.327,193.47
3.3769,-0.012306,2.327,-91.771
3.0651,-0.011093,1.0416,-7.8666
2.7949,-0.007805,0.34505,-19.355
0.96635,-0.007436,0.41657,-30.07
-5.818,-0.009224,-0.28968,9.2237
-13.105,0.008551,0.14088,30.487
0.040981,0.008035,-0.51537,-7.0999
4.7418,-0.003066,1.468,-18.951
-2.9389,-0.009766,0.23671,25.226
-6.9432,0.012328,-0.6697,34.992
1.8512,0.004316,-1.2878,-73.325
-1.5334,0.009746,0.1303,55.974
-1.3948,0.006149,-1.8447,10.257
-5.6434,-0.000704,-0.85512,43.787
3.5977,-0.00222,-1.1516,-17.527
1.1126,-0.00377,-2.1801,16.733
24.757,-0.025533,-0.33637,-57.448
-6.4852,-0.038911,0.71919,17.115
-5.0766,-0.021152,-0.88706,-1.1217
-8.1484,-0.018777,-0.10373,2.0519
-13.019,-0.008445,-1.335,32.054
5.7389,0.002156,0.40861,-27.38
-8.2084,0.014788,0.015557,74.954
-3.9253,0.025715,-1.1164,68.202
-3.0603,0.004492,1.1336,-17.24
-15.03,0.000138,0.9482,93.69
-16.569,-0.001317,0.52667,84.526
5.9574,-0.002437,-0.9268,-15.314
10.744,-0.000184,0.11695,-15.745
-12.307,-0.009766,-1.2275,-0.18172
-29.292,0.017319,-3.0587,44.181
-4.6325,0.016331,0.34958,32.605
0.13701,0.018913,-1.1567,-20.643
-18.826,0.024822,-2.3131,52.874
-7.7705,0.064977,-1.4311,113.36
0.91996,0.032934,-1.8881,-57.244
5.6928,0.006897,0.46192,-83.737
-1.4038,0.000473,0.55151,59.443
-5.2452,-0.001009,1.155,27.079
-14.24,0.000281,-1.4735,23.34
-17.972,0.007098,-0.67974,26.233
-7.2465,0.020753,-1.1742,26.396
14.204,0.019139,-0.20544,-13.89
3.9829,0.011302,-0.3721,-8.9167
-3.2932,0.009777,-1.2034,-12.19
0.216,-0.000885,-1.4848,29.377
-1.8271,0.008227,-4.1028,-38.215
7.4261,-0.00532,-0.63477,-106.97
12.733,0.006094,-0.70977,-124.06
3.2654,0.001179,-1.4452,-20.454
6.0868,-0.001441,-1.7667,-15.043
16.904,-0.005174,1.7798,-35.432
14.205,-0.009852,-0.45143,-30.489
10.237,-0.004737,0.70412,-5.6253
5.0728,-0.019943,1.5979,-1.4621
2.4319,-0.014219,-1.2188,-6.9385
-18.488,-0.004254,-3.275,24.764
8.8198,0.029236,0.69355,-21.57
-0.61422,0.021646,0.77549,13.038
3.8065,0.011701,0.54355,-101.89
-5.6427,-0.009477,1.4435,21.295
-10.909,-0.001184,0.73313,154.95
12.306,-0.001334,2.1116,-3.5895
2.6086,-0.006995,-0.69187,-31.304
2.007,0.005415,-0.073121,1.7897
13.999,-0.006965,2.0824,-27.422
-4.4597,-0.005444,-2.0988,5.5911
3.4489,-0.009783,1.8345,-18.235
-20.965,0.003035,-3.1217,90.117
16.409,-0.029799,2.3969,-71.542
2.9175,-0.05612,0.9038,-59.008
-2.5384,-0.025796,-1.0531,65.14
1.0441,0.001329,-1.1781,7.1478
3.4105,0.001697,0.11144,-4.7974
-2.5486,-0.000111,-0.010088,-25.461
16.482,-0.008455,2.5364,-55.451
5.8861,-0.022714,1.7302,-28.207
20.843,-0.034819,2.1607,-25.469
-15.361,-0.018649,-1.6705,72.694
5.0824,0.002831,-0.11217,-15.132
5.2605,-0.00812,0.63158,-29.38
8.9516,-0.020078,3.0502,-65.214
-10.253,0.003481,-0.39289,158.57
3.528,0.009591,0.15017,-56.907
-1.9444,-0.011416,-1.0998,39.076
14.456,-0.004902,1.2148,-71.194
5.3025,-0.004453,-0.18178,-21.458
-4.0971,-0.001688,1.1648,5.4524
-15.119,0.00799,-0.9165,30.046
-3.092,0.018734,-0.26094,11.309
-0.16067,0.007781,0.60781,-16.678
7.1605,-0.001365,-0.10886,-19.054
3.98,-0.006926,0.05989,-7.1768
0.055149,-0.002168,-0.84652,-5.7104
5.8786,-0.01872,1.1854,-67.702
8.0603,-0.038961,1.4285,-125.98
2.7869,0.008336,-0.47152,6.2792
3.8452,0.003064,-4.4319,-42.916
-14.611,0.002116,-0.52847,98.895
14.64,-0.004059,2.3931,-12.319
-7.091,-0.000775,-0.46319,0.02431
8.0972,-0.006422,0.84237,-19.637
-5.0823,-0.008839,-1.3389,-0.7993
-10.539,0.000177,-1.6805,28.749
5.812,0.007952,-0.2118,-12.799
-2.9884,0.0041,-0.69321,32.218
-1.2776,0.015407,0.21373,-36.099
1.4637,-5.8e-05,-3.4432,-84.825
-2.9156,-0.029998,0.28179,49.232
-0.58006,-0.004292,-1.9286,5.9372
14.928,-0.003391,0.94985,-33.352
6.0164,-0.015858,2.6964,-10.141
-4.5769,-0.004908,-0.68488,11.903
-7.9698,0.015156,0.32068,-3.3093
-1.234,0.012747,0.98943,-2.4711
-11.488,0.009362,0.42276,33.953
4.9099,0.009772,1.5415,-23.645
5.9165,-0.017295,0.8351,-1.604
1.0986,0.007843,1.442,38.904
1.1773,0.018306,0.8101,-74.297
6.4298,-0.007266,-0.8399,-46.439
6.0238,-0.006208,3.2247,-28.66
-0.94129,-0.000869,-1.7968,54.802
-9.9148,0.000732,-1.1503,8.387
-13.5,0.009575,-1.7566,40.506
4.0108,0.005924,-1.551,-13.506
2.9239,0.009688,0.84274,4.6821
-5.2429,0.005391,0.57607,0.38072
9.9171,-0.003766,2.1448,-32.217
1.0696,-0.023577,0.86341,-0.3758
2.6418,-0.007205,-0.029644,-10.417
-3.9805,0.000967,-1.1866,43.881
1.9098,0.001049,0.81341,-61.486
6.3919,-0.002831,2.253,-30.431
24.816,-0.01148,2.5565,-79.645
-8.8561,-0.006776,2.178,60.79
30.83,-0.015028,2.7717,-52.491
12.723,-0.038152,2.7273,16.272
-6.5068,-0.019961,0.22105,10.335
3.9883,-0.019841,1.4294,-17.966
-5.8269,-0.018141,-0.001866,-3.114
4.341,0.006514,1.0417,-40.673
8.9473,-0.040807,-1.6263,-117.54
-0.60794,-0.036778,-0.13328,-37.591
1.5211,0.006777,-2.6333,-2.983
4.9614,0.003883,-1.8437,-48.078
-4.8731,0.003545,1.7598,32.208
-27.559,0.005624,-0.66869,63.068
-7.9695,0.010928,1.4001,54.912
-10.465,0.02595,-0.64439,23.375
-14.047,0.026197,-3.2256,41.939
-2.3043,0.039042,-0.86731,9.8871
10.414,0.027142,0.50144,-32.411
6.9058,-0.029419,-0.42997,-6.3944
-4.5371,0.001556,-3.448,66.514
-2.0793,-0.001405,-0.47997,-55.512
6.9084,-0.028542,1.495,-51.505
-7.9105,-0.024157,-1.7654,-7.1249
9.1941,-0.011877,1.6881,-37.139
4.5714,-0.011807,1.6846,-35.628
4.5217,-0.019812,1.3284,-30.485
0.47567,-0.016706,-0.016078,-8.3965
10.295,-0.025732,1.6527,-14.083
3.7811,-0.026753,-0.23899,-18.885
1.3332,-0.026721,1.4798,2.8174
-0.91547,0.027231,0.12334,-1.4162
-3.6022,0.018454,2.8303,60.367
-3.6585,0.033952,1.1983,115.87
-6.7546,-0.001797,0.89834,91.873
6.2541,0.003703,2.8379,-38.272
-1.0758,0.003808,-0.1586,12.364
-7.6668,0.004981,-0.73707,29.75
10.289,0.007262,0.38168,2.5685
-12.033,0.009959,-0.46277,38.282
-6.4678,0.031054,0.53098,32.395
-0.17004,0.030234,-1.0857,-4.0065
-2.017,0.018507,1.6831,-5.2544
-5.5398,0.028293,-0.49834,75.662
1.5659,0.04923,0.6586,94.97
-6.1135,0.039298,1.3517,232.69
-6.9115,0.013444,-0.32334,109.9
2.8647,0.007025,-0.18376,71.306
10.624,0.003738,0.76971,-51.532
-14.098,0.005961,0.41624,41.278
-6.964,0.010913,-1.365,60.122
12.257,0.00418,-0.18446,-23.915
2.3781,0.007994,1.7343,-3.4269
1.6633,0.007671,0.94263,-15.778
-3.4429,0.013506,-1.4136,14.324
-11.334,0.049519,-0.82003,60.665
2.0379,0.030568,1.4619,-73.451
2.253,0.000881,-0.39503,-83.653
-0.2464,0.014006,-0.020034,46.78
3.7408,0.007559,-0.30545,-31.54
-5.7119,0.005814,0.14802,15.796
-11.031,0.006135,-0.28045,13.156
10.348,0.001378,2.1883,-21.15
-4.6205,0.004672,-1.1811,3.6381
-3.2027,0.013687,-0.81239,-1.4237
-3.513,0.009632,0.49594,15.025
-9.9114,0.024728,-0.035311,22.452
0.3494,0.00138,-1.0667,-9.4066
-6.586,0.012691,1.1402,108.9
-2.6669,0.037037,-0.71672,59.65
-9.3516,0.007185,2.0833,86.433
-9.0482,0.008259,1.0979,27.838
-9.0457,0.006235,-0.22367,9.499
15.666,0.005727,-0.45214,-24.791
-37.571,0.012235,-1.9084,62.503
2.0814,0.020712,-0.37783,3.1163
4.5373,0.01946,1.3409,-5.8205
9.0137,0.010872,0.74925,-16.847
3.4447,0.001245,1.043,-16.895
8.7878,-0.00275,0.18659,-6.4534
-0.77957,-0.011389,2.7185,5.005
1.7682,-0.006789,0.46159,-49.096
-2.3217,0.014858,0.66159,38.186
-18.73,0.00881,-0.24883,119.59
-5.0609,0.006687,-1.4954,-20.648
9.1432,0.004517,-1.0738,-43.812
-8.9067,0.011847,-1.6551,15.856
-1.109,0.002945,-1.2495,-24.705
3.0259,0.00612,-1.4308,-13.892
-13.607,0.019354,-0.34744,46.931
10.625,0.015224,-0.078689,-32.792
-1.2931,-0.013227,-0.4101,2.9748
3.4249,-0.029537,-2.6532,-81.792
4.4089,-0.048815,-0.1101,-56.993
-5.049,0.00463,-0.1851,82.789
-12.334,0.008778,0.82948,28.894
5.0348,0.007019,-1.367,-27.82
7.1597,0.004242,1.0045,-10.609
-4.7594,0.011729,-0.12677,5.8346
6.9393,0.006712,0.87879,-11.702
-0.86489,0.000347,-1.3775,-1.2891
7.0002,-0.004685,-0.81913,-17.715
-3.2421,-0.006761,-0.60038,-11.963
-0.40191,-0.029879,0.34321,10.828
-3.4511,-0.033531,1.4252,18.336
-4.0226,-0.000757,1.2932,47.635
2.3524,-0.053605,-0.03179,-90.457
4.5478,-0.050215,-1.1422,-57.303
6.404,-0.044194,0.26127,-28.166
-4.801,-0.031724,-1.4672,-14.231
16.879,-0.031073,2.0515,-23.212
-9.3604,-0.03987,-1.0429,5.026
-0.14561,-0.035057,-0.92415,5.5142
-0.82503,-0.027034,0.45918,-3.0372
2.5329,-0.027695,0.82793,-12.985
11.171,-0.031861,-0.97848,-58.419
5.7752,-0.051641,0.80347,-55.635
-2.6078,-0.062256,1.8215,68.188
-1.4407,-0.001688,0.24652,23.071
4.8799,0.00227,0.6361,-27.424
4.5838,0.002945,-1.5854,-12.888
13.488,0.000133,0.3861,-13.278
11.321,-0.014012,-0.64515,-42.459
8.8268,-0.028607,0.88541,-17.971
10.661,-0.031197,1.0792,-15.558
5.6698,-0.027976,-0.66251,-10.584
6.4511,-0.024945,0.20624,1.6931
2.093,-0.023837,1.7248,-34.466
-1.9375,-0.047002,-0.61822,-18.157
-4.2113,-0.016703,2.0498,68.616
0.80658,-0.018877,2.6248,5.724
6.5995,0.001023,-0.18558,-27.771
-13.727,0.006186,0.41789,48.44
-14.865,0.010399,-1.5356,36.85
7.4788,0.009627,-0.31683,-23.606
24.114,-0.019215,1.7887,-38.068
12.511,-0.032113,1.6575,-17.904
2.9499,-0.024158,0.1658,-1.7308
0.76219,-0.015362,1.2346,5.6463
-2.7282,0.039936,0.50314,17.963
8.3671,0.024188,-0.66491,-106.2
2.5218,0.011983,1.4281,-5.6554
-4.7397,0.00837,0.003144,45.802
-1.727,0.011263,0.74273,4.6571
13.399,0.004844,2.1712,-49.957
18.276,0.001702,1.7677,-21.021
-1.0822,0.00671,0.43648,0.77238
12.979,0.020087,1.092,-20.289
10.345,0.009287,1.2608,-13.701
-14.98,0.01276,1.1941,47.547
