MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.1403,-0.014381,-0.15699,-47.208
-1.669,-0.007286,-0.1306,-12.054
4.2031,-0.014591,0.003427,57.695
2.8508,0.040161,0.11384,-41.21
-0.17182,0.011076,-0.83268,-26.362
2.5492,0.021015,0.73329,-33.378
-2.085,-0.000246,-1.0042,111.65
4.6088,0.037597,-0.30977,-11.665
0.17689,-0.007708,-0.37435,-5.7465
-0.65515,-0.004552,-0.093795,-3.4041
-1.5445,-0.000221,0.53051,-3.3416
-6.0237,0.014063,-0.8806,53.94
3.8471,0.022565,-3.4367,-13.411
5.1338,-0.002296,0.57576,-1.0773
7.2093,0.009314,-0.47979,21.453
2.8196,0.020302,-0.12701,30.61
9.8035,0.067444,-1.0416,3.6872
2.2148,0.073626,-2.2312,-0.96693
2.5481,0.038568,-0.12771,-26.12
-0.24472,0.022538,0.17438,-8.9614
-0.56263,0.022758,-0.31937,-1.5287
-1.091,0.017643,1.0362,-3.4114
-4.7127,0.024783,-1.5645,43.501
4.1345,0.045371,-2.3756,-2.1176
-2.0324,0.015127,-0.23176,33.357
11.467,0.004846,-0.49426,13.59
2.7027,0.014695,0.87518,-8.1297
4.6459,-0.007881,0.37796,-4.6471
4.4343,-0.006266,0.83838,-36.77
-0.11514,-0.004629,-0.051204,1.3508
-4.4467,0.024099,-1.9727,38.598
1.8696,0.025855,0.25435,-15.719
-1.9625,0.022074,0.1606,0.18901
-0.86441,0.032865,0.61616,14.806
0.38529,0.032913,0.015462,-8.5061
-1.1845,0.018643,1.9544,-12.625
1.3902,-0.043477,0.34822,1.3498
-3.2455,-0.055366,-0.18928,-4.8669
-2.3429,-0.056731,0.45516,15.063
-0.43818,-0.021397,2.2829,-24.854
1.8452,-0.04709,1.2684,-59.352
0.97484,-0.065634,1.1788,-39.656
-2.0541,-0.081612,2.6822,-21.284
-3.2264,-0.075044,0.18433,0.57411
-2.2612,-0.056213,0.99058,12.857
-2.3608,-0.043809,1.0211,18.049
0.50108,-0.032451,-1.1296,-8.7884
-2.3085,-0.035575,0.98433,-14.957
-5.2848,-0.015098,0.37819,84.593
4.5491,-0.015287,-0.38431,-11.924
2.5663,-0.023795,-0.21486,-45.944
3.5472,-0.072323,1.0629,-50.287
0.83123,-0.093177,2.6983,-47.76
-7.6569,-0.075891,1.7587,-10.814
1.8763,-0.046899,-0.13778,-28.241
-2.0473,-0.03616,-0.6357,4.5668
0.25837,-0.033037,-0.10445,2.3995
-0.22089,-0.021027,0.55111,5.2418
-2.1055,-0.018825,0.47541,3.8043
3.1815,-0.015781,1.0143,-14.539
-9.4732,-0.045609,1.3832,34.86
2.8213,-0.043528,0.97067,-19.681
-2.6431,-0.045717,-0.48489,16.623
-0.12207,-0.054076,1.1679,-4.7689
-0.77987,-0.053997,0.27831,8.0582
-1.9328,-0.017018,-0.93628,0.60403
0.36761,-0.0486,-0.4078,-36.549
-1.2327,-0.061262,-0.23072,-10.84
-0.82991,-0.054602,0.85053,-1.1578
-1.1388,-0.044874,-0.14391,-3.3404
-0.4584,-0.041497,1.3054,-8.8279
1.8301,-0.041351,0.54428,-10.047
-14.097,0.001594,-0.86186,25.453
0.25154,0.081044,-1.7494,69.111
4.157,0.060649,1.3451,-40.234
-1.7734,-0.058811,0.37287,0.32385
3.0356,-0.046625,-0.66672,-29.424
0.4946,-0.051149,0.1687,-16.203
-3.2102,-0.068744,1.4722,-10.231
0.082215,-0.073097,1.3243,-15.298
-2.6111,-0.062835,0.50551,1.31
-2.4221,-0.053435,0.28606,-3.2727
-4.385,-0.04238,0.88537,14.215
-2.0966,-0.022182,-0.20074,12.646
4.5318,0.080853,-0.58188,-27.154
-7.1747,0.041234,0.98062,-24.046
2.4647,0.025438,0.42506,11.159
2.9527,0.028317,1.0028,-38.858
0.20657,0.000931,1.5633,1.5937
-4.5545,0.018589,0.72368,-10.535
4.1431,0.015141,2.4521,-20.888
-0.10828,0.0004,1.5542,-15.805
-0.41221,-0.00605,-0.68952,-5.6223
-1.0783,6.5e-05,-0.73396,1.9701
0.70757,0.01903,-0.95966,14.383
-5.182,0.082796,-1.3458,88.439
3.0632,0.072887,-2.3519,79.388
8.7306,0.082326,-1.7644,-9.9532
0.024031,0.050582,-1.87,17.777
-0.36809,-0.003808,1.4078,-40.766
-24.688,0.032123,-0.28176,142.56
3.1276,0.091801,0.30365,95.807
-0.58755,0.08229,-0.99288,37.104
1.8303,0.06179,0.009208,-8.3372
0.086922,0.050709,-0.55954,1.1704
1.0092,0.055571,-0.12899,-2.4372
1.9486,0.045392,0.39532,-8.6247
4.107,0.050359,-0.86579,21.557
4.7498,0.007665,-1.5469,-38.644
2.6928,0.00353,-1.3594,-20.26
2.5462,-0.003776,0.38502,-7.8556
-4.3016,0.064369,-1.5872,67.627
-23.248,0.076085,-2.7018,103.55
14.361,0.03503,-1.5414,-38.55
-5.073,0.024125,-0.9379,6.3222
2.2156,0.057679,0.93918,4.2805
0.057467,0.0485,-0.004566,-3.4368
0.37506,0.041254,-0.64901,-3.0945
0.47106,0.030478,1.1253,-7.782
1.7373,0.027883,-1.5608,-15.426
-1.5531,-0.014926,0.20805,-35.126
-6.7485,-0.034872,1.2455,-43.393
-6.8435,-0.03882,0.13999,-10.763
3.0436,-0.019326,-0.15723,-29.83
4.5313,-0.008238,-1.8218,9.1969
3.6556,-0.014256,0.063604,-0.98228
-6.8322,-0.006438,0.61708,39.915
1.4268,0.006487,-0.30584,-14.252
-0.90059,-0.01313,-0.09959,-1.3941
-1.624,-0.00223,0.23097,-0.85173
-0.29141,0.005477,-0.19473,-5.1392
-0.352,0.005588,0.19416,-3.058
-4.1946,0.062389,-0.11198,44.592
2.7261,0.034507,-0.17448,-35.875
-5.283,0.012294,-0.18003,-27.295
-4.369,0.006019,-0.65225,105.31
15.945,0.093808,-0.96684,-26.91
-5.2825,0.072792,-0.73142,46.06
9.675,0.046635,0.022052,-38.267
1.2121,0.011433,0.72414,-15.759
-1.4358,0.029428,-0.19461,4.1487
0.2927,0.036448,0.060941,-3.059
0.59878,0.03301,-0.68975,-8.7465
-1.8154,0.033366,0.049136,1.8848
-0.75323,-0.035237,-0.081999,-19.666
4.7883,0.028415,-1.1695,23.168
-1.8919,-0.004437,0.97495,-22.602
2.5974,-0.032563,1.6777,-68.97
