MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
12.636,0.027279,-0.15827,24.341
0.11547,0.011458,0.66673,2.1076
1.4939,0.027056,0.13548,-17.939
-0.083891,0.016974,-0.37771,-39.067
-1.4364,0.002106,-0.16243,43.735
4.5288,-0.001686,0.51812,-6.7368
-2.3322,-0.013845,-0.19577,-41.169
4.3394,-0.033413,0.34312,-65.185
0.020719,0.007471,0.56951,-1.1403
-2.8813,0.007913,-0.38674,-1.0222
1.4006,0.004661,0.74937,1.984
-3.0522,0.003454,-0.6423,-0.28541
-4.744,0.031789,-1.5744,6.7726
5.6098,0.027777,-0.23829,83.515
16.347,0.042619,0.2006,8.0497
-35.329,0.04351,-1.9758,312.45
-7.0967,0.076205,-0.48204,66.695
13.835,0.041094,-0.67023,-69.332
3.5341,0.015023,-0.20496,-12.63
-3.8262,0.028907,-1.0758,30.892
0.90387,0.05998,-1.198,7.8441
2.3975,0.052825,0.99574,10.662
0.36998,0.051391,0.53185,2.0184
-1.7633,0.0408,-0.73482,-0.12604
-4.2799,0.001924,-2.6169,-10.843
3.5887,-0.008944,-0.10581,-38.651
7.61,-0.025803,0.20808,-20.316
9.6009,-0.002705,1.1317,9.0847
8.0644,0.019741,0.65044,-53.17
6.1901,0.031554,0.087244,75.027
-6.8738,0.031652,0.077522,4.9292
-1.3217,0.021353,-0.61831,-2.2986
-3.2978,0.015888,-2.3405,5.9785
-1.7986,0.008025,-2.2968,-1.3535
1.4976,0.005899,-0.21067,1.3278
-2.3054,0.0083,-1.7523,5.4083
-0.32932,0.01981,0.64056,-1.6587
-1.1575,0.014182,0.25167,10.384
5.5637,-0.007266,-0.25944,-75.457
19.663,-0.076391,1.6642,-74.081
9.1217,-0.12117,2.6079,-118.24
-5.2159,-0.023928,0.51972,63.536
-8.0576,0.029768,0.485,47.239
2.0317,0.094123,-0.71083,19.511
-0.72635,0.076111,-0.78306,-1.5622
-0.13201,0.055515,-1.6143,-1.5191
0.28869,0.0412,0.57181,1.3371
-0.98403,0.029833,0.83014,-0.78232
-2.311,0.00269,-0.50197,-3.1243
4.9227,-0.004813,0.35914,-21.682
1.6113,-0.02157,0.72303,-21.197
-13.028,0.017578,-2.2784,116.4
-7.2515,0.047013,-1.4096,117.05
5.8099,0.038556,-0.3228,10.271
-0.044574,0.024669,-0.98252,-18.127
1.7628,0.016708,-0.028356,-2.6799
1.6024,0.004433,-0.70058,-0.60282
-3.581,0.000915,-1.3818,5.6652
1.2103,0.007156,-0.32072,0.99649
-4.6341,0.005747,-1.2874,-0.39795
1.5328,0.000101,-1.2195,-4.915
-2.1479,0.021148,-0.35838,21.152
7.4326,0.004748,0.35551,-26.488
14.881,-0.078697,1.5041,-142.44
2.0871,-0.092491,1.5229,-91.067
-13.226,-0.047642,-0.21532,-13.32
-7.967,-0.028035,0.97496,-17.443
-6.8778,-0.021673,0.67912,-0.34554
-4.8989,-7.9e-05,-1.7681,11.857
-2.5402,0.008888,-1.7494,18.325
-0.082735,0.006458,0.96176,1.0059
-5.3184,0.00189,-1.5299,-1.0136
2.6937,0.007366,-0.16201,57.044
-2.7784,0.013139,-1.0759,-28.413
4.9475,-0.018374,0.56299,-34.079
4.9812,-0.007511,1.1366,-71.703
5.0675,-0.018745,0.90535,-108.98
1.2226,-0.06227,1.4922,-64.285
-8.4044,-0.056335,1.3574,-16.008
-2.4619,-0.036723,1.7616,0.61383
-3.1413,-0.030835,1.3144,-0.73409
-4.0545,-0.021593,2.3331,-1.441
-6.4262,-0.016268,-0.80576,0.99022
-4.1559,-0.009912,1.1276,-0.85423
-8.9442,-0.002914,0.34547,-8.6213
-1.6015,-0.010264,0.83158,-0.25389
-10.23,-0.032102,0.39547,25.831
-0.45404,-0.053641,0.46908,0.006524
0.92289,-0.002901,-0.23717,-50.323
3.7971,0.001413,-0.42537,-42.826
-3.4977,-0.017587,0.21491,-13.474
-2.1411,-0.01995,0.56908,-1.9518
