MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.2448,-8.1e-05,3.4369,24.433
10.331,-0.006081,2.266,-21.305
3.5707,-0.000581,0.077848,-17.669
-3.2822,-0.001955,2.0022,8.2463
0.64111,-0.005711,2.1584,-1.3607
-0.7673,0.008352,-1.6638,30.452
-0.50279,0.004225,-1.1131,-24.772
-0.097898,0.0018,-6.2673,-6.2072
-17.563,0.0055,-1.0951,-11.902
-4.158,0.010373,-0.09368,5.006
7.8069,0.006406,2.6466,39.307
-7.193,0.004056,-1.6673,44.198
-0.58348,0.000819,0.22054,-3.2861
0.89435,-0.000942,2.4962,-1.6597
-0.10529,-0.00295,4.4421,-15.495
1.4542,0.001245,0.89624,15.295
-8.4098,0.000559,8.5872,2.7181
-2.671,-0.0008,5.7365,-10.317
-2.7238,-0.004556,-0.90724,6.3764
-6.976,-0.003866,-0.6996,11.482
2.1365,0.00756,-0.33571,39.56
19.105,-0.002332,1.0907,-20.957
8.0942,-0.008636,1.706,-54.806
-4.9745,-0.001233,1.4921,8.6098
-2.302,0.003912,1.6549,-26.399
-1.7885,0.004283,0.70559,20.502
-0.28941,0.004047,0.90143,-6.808
1.0765,-0.00304,-1.9194,17.532
0.95685,-0.000576,-0.97843,-8.0948
-2.5099,-0.001561,-0.27913,15.62
-13.025,-0.003584,-3.6729,-4.1364
11.739,-0.005408,2.8348,-7.5059
-23.858,0.006437,0.57365,77.198
-6.4753,0.009916,-0.37496,19.805
-1.639,0.008554,-2.3097,-26.994
9.1853,0.006573,1.1014,-54.878
-2.0564,0.009101,0.91426,19.038
0.88687,0.007417,0.96495,-13.685
-0.66337,0.005256,-2.5642,-1.2209
0.037637,0.003552,0.56495,-10.831
-1.1399,0.002865,1.5309,8.4923
1.5819,0.001505,0.90523,-4.6174
-16.089,-0.002249,2.1615,67.376
-5.8309,-0.001698,-1.2309,54.756
-1.434,0.005915,1.983,-39.59
-2.897,0.000466,-0.6906,-29.333
8.4755,0.000491,0.39968,-55.607
-1.5433,0.00668,1.4858,7.434
5.1648,-0.010845,1.5236,-29.725
0.58512,-0.007985,1.4243,27.452
-0.25556,-0.007209,-1.1799,3.2913
-0.95052,0.004541,-3.6007,-11.618
-4.1573,0.004039,5.6403,4.0044
-2.8976,0.002665,-0.38541,-10.105
25.087,-0.001089,4.4458,-17.787
-15.227,-0.002971,-0.07152,5.1433
-5.8936,0.000885,0.51737,-6.7532
-5.0171,0.002045,-0.006243,4.5544
12.494,-0.008044,1.284,17.13
-4.5474,-0.006864,-1.1299,-44.929
-2.3794,-0.007674,1.358,7.5124
-0.4081,-0.004483,-0.76633,4.9388
0.18873,-0.00145,-4.1705,-16.872
0.86924,-0.007363,0.68367,-12.456
-2.0465,-0.00805,2.4996,7.6416
-0.17351,-0.009409,-0.17605,7.0568
-5.4205,-0.011248,-1.9948,-2.6001
-14.171,-0.000992,-1.6622,3.3304
-16.833,0.009855,1.4517,-19.991
-1.0128,0.003948,-0.57188,27.617
-5.5131,0.005042,0.44339,-21.233
1.5451,-0.005307,1.6545,-21.092
0.010177,0.013319,-1.8577,-10.85
1.3775,0.009996,-4.407,-14.124
0.14282,0.008361,0.78886,-17.885
-1.1603,-0.001913,-0.18197,6.3058
-3.0616,-0.0026,0.634,3.8287
-0.97834,-0.003959,-1.5417,-1.381
-13.019,-0.005674,3.5646,16.062
14.683,-0.008101,1.7472,-25.582
-17.71,-0.002573,-2.6389,23.846
-5.3413,0.012622,-0.38752,-12.946
-7.89,0.012294,-0.29725,54.279
-0.073891,0.013454,-1.3111,36.87
1.8643,0.010374,-0.4983,-7.0384
1.1764,0.010923,0.10239,4.088
0.22259,0.009827,2.2982,-22.272
0.19866,0.00784,3.8024,-3.5821
0.010654,0.007154,0.74336,-15.134
0.53142,0.005826,3.1427,-27.494
-4.4508,0.002341,3.6739,11.149
-16.908,0.000926,-0.19344,-7.8703
5.5744,0.006448,0.77045,-18.742
-17.743,0.017278,-0.028165,-6.6342
1.6908,0.015086,-0.51289,14.016
-9.1064,0.013292,1.7982,-8.1675
1.2241,-0.020281,-0.18894,-11.351
-0.07701,-0.018134,1.9617,16.45
-0.24016,-0.018585,-2.9674,-10.26
-0.85185,0.009162,0.48675,-9.445
1.7126,0.008658,-1.7723,15.453
-1.0214,0.007285,0.027028,-4.4568
-1.3213,0.003477,3.4583,0.58623
4.4603,-0.001049,1.7659,-13.108
2.7112,-0.007859,-1.0452,-29.28
18.065,-0.02966,1.2812,-32.297
8.969,-0.042337,0.72147,13.254
-8.3193,-0.031811,0.20758,15.27
2.5586,-0.015818,0.52041,-15.239
-1.399,-0.01348,-3.1539,9.5872
2.6576,-0.014874,-6.5581,-27.098
-0.71016,-0.01914,0.19611,-8.8329
0.79073,-0.019827,-2.2379,-23.235
