MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.2249,0.032696,-1.5109,30.589
-17.763,0.040325,-1.647,18.602
2.0712,0.027284,-0.54144,-25.908
-6.493,0.025361,-0.36575,14.607
-2.3744,0.026403,-0.92269,6.2783
1.2475,0.02005,1.0801,80.966
-0.56764,0.062363,2.0912,-14.026
0.49104,0.041636,0.52939,1.5123
4.3011,0.039186,-0.4463,-8.2509
2.4445,0.028422,0.048142,20.11
0.002066,0.012484,-0.5463,-10.605
3.4778,0.005125,-0.089358,-9.6113
6.313,-0.018341,2.484,-18.053
-1.0275,-0.010124,-2.2799,40.455
1.4883,0.004905,2.6333,-3.607
-7.7539,0.031434,-1.632,18.87
-3.3715,0.026434,0.012487,-19.777
3.8841,0.021282,2.6882,-2.9869
6.3379,0.021391,0.63124,-19.966
-1.23,0.00813,-0.71807,-22.167
8.3197,-0.007532,1.6076,-16.27
-2.9722,-0.009424,-0.92293,5.3652
-1.6707,-0.000514,-1.0174,6.7256
6.4309,-0.001772,0.36457,-33.106
-2.2427,0.017139,0.93794,10.803
-0.65746,0.018006,-1.0009,45.91
1.1205,0.032617,2.3622,-28.801
0.76229,0.018092,0.39697,-25.324
-4.1048,0.02058,-1.4836,24.029
-1.4719,0.023524,-1.0579,-2.8562
-14.436,0.028644,-1.1148,69.465
0.23853,0.032913,-0.064141,-13.287
6.8105,0.025637,0.68655,-5.7396
-0.11471,0.038222,-0.919,-12.329
3.7926,0.033075,-0.41345,7.0313
10.346,0.017507,2.0185,-24.525
5.9496,-0.013924,-0.78313,-31.567
-1.0825,-0.01311,-1.397,-1.9839
-1.3712,0.040544,-0.25882,84.404
1.0253,0.015865,1.5759,-38.544
-0.95071,0.011954,-1.3797,-19.116
6.16,0.009333,0.89604,-12.301
14.641,-0.006629,2.2391,-34.505
6.299,-0.020388,1.6148,5.5189
-16.223,0.002698,-1.7345,45.941
-0.95057,0.018701,-0.59007,21.802
2.7357,0.011523,-1.5595,6.6869
