MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.2996,0.043555,-0.20456,-1.758
5.1667,0.042067,0.28363,-4.4303
-1.8529,0.04344,3.51,-4.006
0.69037,0.043312,-1.9039,-8.1407
-1.1648,0.04302,1.76,-1.7337
-0.73817,0.035145,4.6017,13.367
-1.3229,0.033816,-5.4476,-12.723
-1.3295,0.033646,6.7725,-1.6115
-10.021,0.038943,-1.5587,29.687
-1.8857,0.028965,-0.028867,-7.2365
-8.102,0.033571,1.9482,2.2211
-3.4671,0.03806,0.97877,34.782
-0.9839,0.003595,-1.5482,16.679
-0.31414,0.012866,6.0525,8.6397
0.000165,0.013555,2.1227,26.176
-1.1827,0.032632,11.496,19.279
-0.59822,0.032378,1.8352,1.7064
-1.2256,0.032448,-1.1787,0.27167
-2.5712,0.033802,2.6852,-0.64638
7.1655,0.033032,-2.8912,2.4571
-16.757,0.029523,0.016432,49.399
2.1834,0.023983,-0.95371,-29.699
21.682,-0.005841,2.1484,-31.942
-3.7091,-0.006657,0.10393,-3.2054
-0.98946,0.035233,-4.673,-13.633
-1.0928,0.03383,-4.9473,-19.848
-0.662,0.033659,2.3728,-9.8618
-1.5141,0.014787,-2.7542,-4.9333
-1.8389,0.021977,3.3603,-3.0563
0.11345,0.02214,-2.8535,1.034
-2.2805,0.023791,3.5603,10.941
10.776,0.022861,0.38395,2.3444
-2.042,0.018656,-0.30841,-7.1132
2.0223,0.032205,0.22145,-14.762
8.5967,0.039664,2.3735,-12.904
-3.9488,0.03773,0.37909,12.182
-0.77515,0.01286,2.7772,-1.871
-0.9963,0.012837,5.3279,-1.2106
-0.80877,0.012666,0.848,4.5005
-0.4454,0.032646,4.4459,2.354
0.22361,0.032392,3.4105,-1.9689
1.5512,0.032265,2.4716,-7.6036
3.6697,0.031973,-2.6395,0.67831
8.4356,0.029758,-0.59089,-4.5432
11.155,0.024253,0.89175,-4.3259
-3.6884,0.020308,-0.90339,-2.7745
2.2502,0.019909,2.0487,9.2582
3.2794,0.008754,2.3043,28.494
-0.48506,-0.018199,0.27733,-15.209
-0.90316,-0.017852,-2.897,-4.7232
-0.16115,-0.018023,0.79816,21.388
-0.60195,0.011516,7.1711,-1.9586
0.83989,0.011401,2.8357,14.218
0.891,0.011273,1.4468,1.5337
8.4147,0.010982,-6.2393,-8.5843
7.1189,0.010008,-0.66573,-6.3059
14.482,0.015738,2.5419,-6.5885
25.656,0.002121,4.9218,-20.062
3.6854,-0.02137,0.77386,0.92052
1.0633,-0.019347,2.4294,2.8066
-0.43505,-0.021429,2.9025,-13.171
-0.62663,-0.020358,3.8532,5.0391
-0.12214,-0.020528,0.92332,-15.55
-0.80925,-0.019036,-1.9038,-4.5463
-0.58213,-0.019291,-0.51418,2.3058
-3.2343,-0.019417,0.22193,24.071
1.1625,-0.019709,-0.43918,7.978
11.82,-0.019835,-1.5906,-6.7685
29.268,-0.012929,3.0671,-13.951
0.23379,-0.017826,-0.60307,-18.45
1.9383,-0.033126,0.67402,9.8829
4.1913,-0.027371,1.6546,-7.706
-0.58784,-0.010831,2.6276,-13.309
-0.23002,-0.009378,5.4033,13.376
-1.0241,-0.009549,-3.7265,-11.812
-0.21731,-0.021542,0.1464,-0.33396
-0.82726,-0.021796,2.511,9.3931
0.59259,-0.021923,-0.85291,-3.9416
-3.6262,-0.022214,-2.414,1.0653
-3.1675,-0.015345,-0.86541,20.469
-14.202,-0.003723,-1.4828,5.8362
19.56,-0.012173,2.3721,-19.212
-1.7659,-0.024056,-0.75082,5.7202
-2.5319,-0.014621,-0.57027,-12.894
-0.55268,-0.028023,1.0528,29.028
-0.44673,-0.028356,-2.6215,-7.1612
-0.66801,-0.028526,-1.6264,12.275
-0.16625,-0.010563,-6.9034,-7.1716
-0.92939,-0.010817,-1.0889,2.7305
0.9688,-0.010944,-3.0027,10.171
3.6116,-0.011235,0.036141,-9.6473
-1.8757,-0.006048,0.15975,11.581
-6.3302,-0.008133,-3.7326,-14.026
7.3373,-0.014361,0.79725,-18.3
3.9644,-0.016386,0.49934,-16.292
7.1386,-0.028308,0.85489,-23.106
-0.24409,-0.000151,-0.64703,-6.5093
-0.55114,-0.001516,0.20366,-7.6988
-0.46973,-0.001687,8.8738,20.212
-0.6996,-0.029677,4.0217,11.241
-0.039188,-0.029792,0.4113,-0.63218
0.36908,-0.029919,0.54741,5.3831
4.6564,-0.030211,-5.3137,-4.085
17.018,-0.02587,1.2849,-9.4065
4.6537,-0.010156,1.3676,33.936
-1.5445,-0.016364,-1.3776,1.7623
-2.2617,-0.013729,-0.6255,92.97
-7.5313,0.004516,0.98005,35.206
-0.33898,0.00309,-0.27187,8.1031
0.40022,0.001698,-4.8712,2.4385
0.1731,0.001528,1.949,-2.4754
-0.50555,-0.0027,-0.42812,-0.74692
-0.19046,-0.002954,4.9365,-4.4198
-0.081072,-0.003081,2.8226,14.395
-1.3365,-0.003373,-1.5385,3.5774
-19.206,-0.004526,1.6851,-0.94414
-38.882,-0.006634,-3.4823,5.3232
-8.124,8.7e-05,-2.3024,18.625
-12.617,0.010834,-1.6503,35.307
-2.3703,0.009029,-2.0698,19.643
-0.5055,-0.025131,-1.2717,-5.9346
-0.60582,-0.024948,-6.271,-14.274
-0.71729,-0.025119,-2.9759,11.012
-0.55841,0.000514,-3.853,-11.585
0.99812,0.00026,1.5116,-5.6325
-2.3741,0.000133,6.3477,-1.6672
-5.7083,-0.000158,5.5616,-1.8603
0.33565,-0.000556,1.0852,11.418
1.9632,-0.005338,3.1429,-2.0394
17.192,-0.02068,0.97273,-31.888
-1.6629,-0.028742,-0.87518,21.395
4.6883,-0.024487,0.73037,-22.444
-0.31306,-0.011737,-0.77155,11.203
-0.54476,-0.012547,2.0041,4.5882
-0.7112,-0.012717,0.39928,-3.0257
1.5522,-0.026133,-1.3278,-13.947
0.39925,-0.026387,-4.4632,3.3549
3.0439,-0.026514,-1.7271,-11.48
-8.8544,-0.026805,0.83678,31.877
-38.346,-0.025639,-0.48961,12.381
-17.361,-0.00903,-1.057,-2.0521
11.834,-0.014683,1.2479,13.674
-2.7656,-0.00929,-0.80003,9.0069
7.4512,-0.012551,3.6555,-16.332
-0.39129,-0.000434,-6.5464,9.6401
0.36624,-0.001556,-2.7457,-5.2745
0.1219,-0.001726,2.1744,5.7366
-0.6694,-0.013868,0.62236,6.1651
0.95159,-0.013983,0.61194,-2.9828
-1.2704,-0.01411,0.098052,-5.3675
4.8457,-0.014402,-3.6381,-11.136
2.9772,-0.006724,1.0606,18.243
-13.507,-0.004211,-3.8068,12.81
-3.2801,-0.001632,-1.5769,-4.3134
0.77667,-0.010914,-0.37487,-5.4557
0.1821,-0.005769,-3.0693,-2.2196
-0.31491,-0.008303,-1.1962,-11.623
0.13838,-0.0066,3.5795,12.288
0.20583,-0.006771,-0.1004,-0.001005
-0.11122,-0.00274,5.4475,27.927
-0.50914,-0.002994,2.8121,2.0546
-4.5315,-0.003121,3.3732,26.445
-3.9309,-0.003412,-0.6629,-0.89823
10.636,-0.002966,-0.58929,-8.1448
13.581,-0.005379,0.69335,-3.9774
-11.119,-0.006067,-3.3018,-0.976
4.5066,-0.01124,-0.74971,-0.76837
3.3422,-0.009919,0.75585,-28.782
0.13345,0.004938,3.5789,6.5398
0.007839,0.003729,-1.6454,-4.4998
0.10892,0.003558,-0.47524,-3.6137
-0.35481,-0.007784,-4.1773,-10.435
-0.95347,-0.008038,-5.5627,-11.358
-0.099573,-0.008165,4.7234,5.0822
3.7934,-0.008457,-0.26274,2.1391
4.4471,-0.008871,-2.1141,4.4176
16.35,-0.004506,-0.58149,0.38495
2.7357,-0.004302,0.82337,3.9113
-12.524,0.005833,-2.2495,-9.956
-1.2199,0.010542,-1.369,19.305
-0.18975,-0.002937,0.62909,0.30216
-0.002541,-0.00213,-1.2202,-0.43742
-0.2071,-0.002301,-1.6001,-8.6513
1.1717,0.002545,2.0478,22.102
0.20831,0.002291,7.4374,-4.4458
-2.379,0.002164,3.5735,1.3445
-2.836,0.001872,4.7624,7.8515
5.9093,0.000191,-1.689,8.3549
-28.235,-0.000343,-1.5313,13.997
-3.6255,0.002291,0.34853,-17.351
1.3787,-0.001193,2.4006,9.4313
-5.6235,-0.010639,-0.79383,13.492
-0.11353,0.007189,0.054247,-12.51
0.001474,0.005858,5.2049,3.8499
-0.45739,0.005687,-4.2249,-0.56397
0.30035,-0.003451,-1.627,5.9895
-0.072243,-0.003566,2.7876,13.017
-0.30354,-0.003694,3.1237,9.0819
2.8629,-0.003985,-1.0874,-10.561
1.2431,-0.006191,2.0112,-2.3327
19.294,-0.002344,-3.0562,-21.315
-2.8624,-0.00407,1.0237,40.236
-8.6854,0.00461,-1.6742,-5.5313
0.97197,0.009526,-4.0187,-24.145
-0.094177,-0.012228,4.8044,12.477
-0.27045,-0.012146,-3.6199,-5.9627
-0.33968,-0.012317,-4.6998,-1.3266
-0.65838,0.004673,-1.8018,-13.523
-0.44014,0.004419,-2.6123,-11.196
-0.32421,0.004293,1.7489,-3.9308
-5.7649,0.004089,7.3627,16.626
11.653,0.002724,2.5364,-13.92
-0.14212,-0.00169,-1.306,26.397
-9.3045,-0.004044,-0.22615,-13.702
7.9474,-0.014511,-1.0491,-28.969
-1.3958,-0.019233,2.6315,2.0421
-0.043564,0.000101,-7.9954,-8.8358
0.46111,-0.001303,-5.9447,-15.375
0.96521,-0.001473,-0.3746,-12.189
0.39881,-0.01333,-0.85168,-7.9358
-0.31849,-0.013584,-4.2371,-1.8087
-0.9993,-0.013711,1.824,6.7066
3.5922,-0.014003,-1.8871,-11.236
-10.451,-0.01622,-2.0635,-4.083
-21.008,-0.015098,-1.2309,-17.491
-6.1569,0.002008,-0.55099,50.136
3.1392,0.004934,2.2761,-23.057
-4.495,0.003634,-4.1184,-15.896
0.57529,0.015821,-0.94527,37.327
0.58645,0.015309,0.73042,31.462
0.44691,0.015368,4.6256,3.7481
0.62328,-0.002487,-2.7015,-14.123
-0.075828,-0.002741,6.8881,6.3036
0.76611,-0.002868,-5.4758,-7.2811
1.8284,-0.003159,-1.3119,-4.5741
-19.999,-0.002727,0.81167,-0.14568
-14.934,-0.000616,-0.83069,10.747
-25.218,0.012182,-0.80083,33.548
-8.084,0.020377,-1.0987,3.8057
1.8537,0.020708,-0.79319,-21.483
0.1781,-0.024021,-2.6451,-7.2111
0.21817,-0.023987,-3.5944,-6.8007
-0.10398,-0.024158,-7.4243,-20.065
0.065745,0.014264,-1.3764,-5.3861
-0.58752,0.014367,3.4132,-16.109
2.1836,0.014249,0.94933,-6.2187
-1.1113,0.013957,1.2632,0.6632
2.9974,0.011766,0.98683,-3.3333
-3.1982,0.007172,-0.95553,27.484
-12.778,0.006036,-0.97567,18.735
19.933,-0.012565,2.5764,-38.432
1.6499,-0.025412,-1.268,9.5542
0.2498,-0.049802,-0.91995,-13.599
0.1235,-0.047492,6.3807,5.3117
-0.067495,-0.046995,4.2759,-1.3522
-0.44021,-0.025171,-7.1512,-14.999
-0.34277,-0.025425,-1.9866,1.4783
1.7332,-0.025552,-3.4755,-8.9064
1.147,-0.025844,-5.5616,13.201
5.6544,-0.028061,0.48699,8.854
27.332,-0.036653,3.0196,1.6964
4.8349,-0.044811,0.79949,15.523
20.428,-0.062188,1.4266,-2.6446
-4.5415,-0.05873,0.20713,25.167
0.34869,-0.005971,-0.91979,-13.286
0.29121,-0.006884,-0.4941,-4.451
0.039688,-0.007055,-3.624,-2.7149
0.50605,-0.046254,-5.976,-11.436
1.9433,-0.046508,-1.8615,5.9157
-0.60158,-0.046635,4.1247,-3.6941
-2.4623,-0.046926,-2.5115,11.463
-23.883,-0.046315,-3.2128,2.0164
24.644,-0.022441,2.5448,-0.74128
-12.477,-0.023149,-0.02535,26.26
-2.1773,-0.012157,0.97673,-5.0822
-7.6783,-0.008794,-3.4927,-7.7211
0.35755,-0.007563,-0.51963,-5.0491
0.18454,-0.002252,-4.8689,-10.489
0.045528,0.000602,2.8012,7.5225
-0.031425,-0.008068,0.82412,-3.1741
0.22713,-0.008061,-3.8613,9.978
-3.1559,-0.006905,-0.67519,-3.8817
-2.2587,-0.004803,0.1137,17.725
5.4574,-0.00057,1.0123,7.5287
26.89,-0.010013,2.0699,-21.354
-15.96,-0.027553,-2.5752,7.1975
8.3986,-0.014023,2.1519,25.355
-1.1111,-0.01516,1.4574,3.6162
0.41026,0.004946,-1.0695,-6.6117
0.40184,0.00365,2.0562,2.0487
0.18303,0.003479,-1.1736,-5.2402
0.88469,0.000178,-2.8757,10.363
1.1421,6.3e-05,-4.3361,-3.7346
1.2264,-5.2e-05,-5.775,-0.56936
3.0376,0.000383,-1.9861,-5.3874
8.9523,-0.000865,-2.3625,-4.9589
1.7501,-0.007383,-1.7549,-21.467
10.849,-0.012502,-1.05,5.8848
-12.757,-0.002102,-2.4729,6.7424
-2.1358,0.007068,-0.61739,-19.396
0.43843,0.009156,0.73069,3.2756
