MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.67399,-0.014988,0.11477,-0.55346
-3.1079,-0.008314,0.098102,-6.0444
-1.5036,-0.012476,-1.438,-0.66735
-4.0609,0.001545,-1.2387,0.70417
-2.9857,-0.003398,-1.7401,-2.6882
-2.1136,-0.012119,0.28144,-1.8312
-0.85525,-0.004519,2.7259,-0.84721
0.041287,-0.010257,0.6981,0.15348
0.22881,0.001243,1.2669,-12.705
-3.5273,-0.001405,1.7321,-18.743
-2.9257,0.009475,0.54602,29.415
-2.5662,0.006848,-0.38037,-10.909
-1.1807,0.02798,-2.8481,-3.1411
-0.52602,0.035323,-3.0286,0.56788
0.69398,0.062486,-0.15639,0.14358
0.70126,-0.01614,-0.039723,0.78663
0.86453,-0.010275,-0.2675,-0.85225
1.569,0.000118,2.1568,4.2943
-3.5042,0.015989,1.6804,-0.32309
-0.26326,-0.008295,-0.48139,-8.7793
-5.7605,-0.008018,0.86236,11.685
0.40985,0.071887,2.0776,41.947
-1.8748,0.044352,0.16653,-21.995
-5.7053,0.052036,1.1401,9.5311
-2.6351,-0.020099,2.7975,0.59895
-1.4704,-0.008432,-0.033105,-0.69202
0.36485,-0.013259,0.41412,0.13368
1.2179,0.049995,1.2058,-0.42327
0.83355,0.033163,1.428,-0.76216
0.9638,0.014623,0.90231,-1.4406
-3.431,0.015225,0.75092,0.36701
-2.1651,0.007609,0.11412,-5.9392
-2.8948,0.013668,-0.092132,1.8253
2.7389,-0.012666,-0.12685,-15.638
-2.9438,-0.017884,0.037034,-11.455
-0.75228,-0.034484,-0.014355,-17.154
-0.57126,-0.012266,1.168,14.289
1.7213,0.003101,2.0124,-1.2769
0.63451,-0.008648,1.6096,0.12377
1.9509,-0.017045,0.75129,0.61683
-1.301,-0.002743,-1.3515,0.57794
-2.5257,-0.00417,0.07282,-0.40053
-2.9075,-0.002349,-1.2536,-3.6179
-6.7753,-0.00567,0.85963,1.1259
1.8792,-0.015606,-0.89662,-9.0596
-1.9008,-0.022253,-0.65635,-22.923
0.38668,-0.019449,-0.19246,-23.815
4.2749,0.005659,0.38115,32.136
-0.50055,-0.015714,-0.18653,-1.2958
-1.4967,-0.022123,0.70791,-1.2618
-0.69571,-0.021547,-3.2699,0.11387
3.0625,-0.014786,-1.1032,-0.59307
2.6004,-0.013748,-2.906,2.068
5.548,-0.016039,-1.4817,-1.9104
-0.04856,-0.015078,-0.33306,-4.4278
-3.7963,-0.024678,0.70513,-5.659
-5.0511,0.017424,-0.47612,15.781
3.883,-0.001401,-0.38584,-11.808
0.45364,-0.004282,-0.72195,46.775
-0.79689,-0.012664,-0.32334,3.3264
-2.3943,-0.040057,0.98397,-4.9058
-0.64304,-0.032625,-1.3966,-1.5967
1.4237,-0.033258,-1.5494,0.10397
2.1674,-0.021123,0.69231,-0.37797
1.4454,-0.022366,-1.5105,-0.59186
3.1737,-0.019804,-3.3612,-1.9203
-3.7586,-0.002918,0.062446,10.937
-6.1166,0.025805,0.30064,14.881
0.54964,-0.020732,0.044391,-7.9794
-2.7118,-0.031356,-1.1653,9.5324
-4.3901,-0.066555,0.048558,-28.585
1.1763,-0.0548,-1.6278,-6.6585
-1.0627,-0.020293,-1.0205,-2.0907
1.478,-0.001204,-2.4011,-0.10663
-0.50649,0.003391,-1.3289,0.094069
2.8506,-0.033952,1.1378,-0.53788
1.0862,-0.028749,-1.365,0.24824
-2.4179,-0.017589,-0.46566,1.3198
1.0947,-0.013636,-1.367,-4.4476
-1.8291,-0.023885,1.9711,-8.6038
0.039497,-0.018634,0.4149,1.1107
0.8533,-0.032435,-0.94482,-17.827
-0.49497,-0.028118,-0.28093,-10.245
1.0361,-0.004994,-0.53232,-5.4934
-4.2848,0.055368,-0.52501,29.274
2.417,0.04912,0.069434,-1.7415
1.069,0.028699,1.2917,0.084167
0.91471,0.014299,0.93332,0.25222
2.1633,-0.002223,0.030545,-0.91167
-2.0599,-0.006428,-2.3701,-0.66514
-3.8227,-0.008976,1.8785,-2.9075
-3.2756,-0.016037,-0.18334,-2.8638
-0.37692,0.006289,-1.1646,4.7008
6.3562,-0.03416,-0.19932,-34.062
-2.6417,0.012184,-0.63543,2.8453
3.3273,0.019152,0.81318,0.19667
-1.7176,0.002706,0.6205,-2.5355
-0.266,-0.00492,1.4899,-1.5764
1.4296,-0.008249,1.0372,0.074265
-0.19133,0.02909,0.078831,0.19232
-0.40633,0.022488,-2.4739,2.1784
4.6237,0.015778,-3.1246,0.37496
3.8343,0.007227,-1.051,-2.5174
4.6724,0.014233,-1.1128,8.0013
-2.9643,-0.006847,-0.094086,-10.459
