MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
15.7,-0.019135,0.86628,-87.98
2.1103,-0.022287,2.4121,6.4579
18.218,-0.031407,0.78086,16.013
3.5829,-0.028026,2.6593,-53.871
-2.8946,-0.028216,2.0906,19.257
-2.962,-0.015643,-0.71914,23.802
4.6763,-0.00187,-0.81775,44.486
16.39,-0.006218,0.10239,49.046
1.7068,-0.017626,-0.39692,-12.632
9.6391,-0.017821,-0.45178,-5.6025
8.8772,-0.015006,0.15447,4.5892
12.381,-0.02184,-0.50872,1.5072
12.277,-0.032817,-0.32668,-51.156
-12.275,-0.017243,-0.4503,-12.772
6.9791,-0.030653,-0.080157,-42.687
-19.096,0.015915,-0.76627,107.14
-22.834,0.034456,0.24832,49.93
12.976,0.004429,-0.12321,-89.054
3.018,-0.004384,0.10804,12.349
-4.7245,0.014923,4.0546,28.125
7.7787,0.010699,-1.0795,-23.94
3.2417,0.008111,-0.15932,-8.1855
3.0161,0.006085,1.5219,-4.8188
-1.239,-0.009443,-0.96627,-32.376
15.015,-0.00128,0.090769,-72.464
-4.4604,-0.046783,0.067158,-20.755
-2.1332,-0.002199,0.012297,91.155
4.7288,-0.047752,-0.39881,-52.896
-3.9545,-0.032173,-1.1092,10.097
4.1932,-0.015154,-0.13076,-35.912
-1.3726,-0.033881,1.1005,6.1913
4.9485,-0.030781,1.497,-15.958
-10.396,-0.037588,0.98799,-4.2226
-7.8038,-0.038457,1.3581,-12.918
-5.1863,-0.035214,1.2394,-7.7768
-11.529,-0.024151,2.2762,89.041
1.5086,0.019112,0.83322,7.6534
12.9,0.028412,-0.31539,-34.738
7.5363,-0.006384,1.6798,-45.703
-6.8471,0.017719,0.69364,46.646
-3.1993,0.024376,-0.066778,-10.286
-4.2917,0.007945,-0.61331,-5.6952
-10.696,0.021589,0.36794,1.7583
-13.182,0.023226,0.089472,2.209
6.3188,0.017051,-2.4946,-18.481
1.0311,0.031315,-1.4244,26.074
-6.2739,0.045483,-1.6682,27.49
3.0685,0.041801,-1.4814,-19.567
-5.0578,0.052616,0.62568,87.945
-17.221,0.059498,-0.84794,27.404
-15.187,0.058491,-2.2278,-30.911
-18.517,0.014258,0.83609,75.813
-6.1606,0.014585,1.3007,170.68
-7.1206,0.036899,0.004148,4.4718
0.83986,0.029898,-1.0896,-47.025
-3.6781,0.01721,0.80693,-13.949
-0.82577,0.014503,-2.4271,-6.5886
2.3238,0.00659,-0.38196,-12.884
-1.1973,-0.000631,-2.4007,-14.693
-5.977,0.040375,-0.038908,33.825
-16.646,0.018711,-0.23187,43.762
