MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
17.301,-0.071602,-0.72697,-82.907
-9.7455,0.00561,-0.60475,10.338
12.339,-0.03359,-1.3027,-87.102
-19.747,-0.042521,-0.30128,-88.536
-33.321,-0.007737,-0.1742,69.925
-5.3996,-0.031975,-0.78947,2.6558
4.6172,-0.03529,-1.2464,5.9585
-5.0296,-0.045806,-1.211,-79.341
-2.1807,-0.003501,-0.5617,-59.096
-0.022043,-0.019539,-0.49711,-32.315
-2.4033,-0.027772,-0.9867,-17.544
5.8346,-0.03189,-1.1804,-12.121
4.7715,-0.038839,-0.12582,-20.888
-9.5993,-0.035839,-0.25776,83.514
-0.77525,-0.043686,0.45266,-13.61
8.4689,-0.071914,-0.33832,-91.727
-10.548,-0.020072,-0.014011,-63.196
1.2419,-0.004732,0.58738,47.62
-34.18,-0.002989,0.38946,-181.49
6.8574,-0.025748,-0.26609,-135.96
-1.8557,-0.047903,-0.14804,-62.44
-1.4737,-0.046766,-0.25845,57.366
-0.13276,-0.04402,-0.29804,-17.963
-1.8424,-0.039086,0.008212,1.3095
-3.8331,-0.03017,0.68784,202.34
-33.242,0.055379,1.8559,31.92
-43.965,0.14174,1.0163,468.87
-19.857,-0.031748,-0.049658,-14.121
2.5241,-0.015071,0.59965,-160.19
10.642,-0.040168,0.82604,-239.32
8.877,-0.045579,0.30312,-196.71
-7.6134,-0.052775,-0.027436,-92.725
-1.2512,-0.060999,0.56562,-65.484
-9.13,-0.060638,0.4802,-25.478
-5.1956,-0.053902,0.56562,-17.432
-7.9223,-0.049088,0.72187,10.515
-12.115,0.095547,-0.2485,49.948
2.1404,0.062939,0.21956,174.03
-6.439,0.060068,-0.47003,81.627
-37.933,0.10589,1.089,387.34
-11.544,0.033796,1.3633,63.141
-13.855,0.011844,1.2147,315.61
-28.772,0.008904,0.91678,221.67
-37.009,0.024124,1.0862,435.56
-51.471,0.059273,1.4043,392.55
-40.419,0.097088,1.4189,-30.948
-16.866,0.11067,0.65428,190.2
-9.0304,0.11986,0.18553,-7.4039
12.71,-0.024202,-0.23484,-15.521
1.3809,-0.029576,-0.66679,16.982
-2.0303,-0.027862,0.19363,119.36
5.0586,0.022838,-0.89734,-205.23
-18.614,-0.001364,-0.47304,132.12
-3.2979,0.012664,0.10335,86.112
-5.1229,0.009618,-0.019565,-85.402
16.022,-0.005495,-0.62512,-104.19
4.6035,-0.005652,-0.33206,27.078
2.312,-0.013768,-1.0425,-10.817
2.9723,-0.020463,-0.23206,-9.8953
2.342,-0.021867,-0.47581,15.602
3.7995,-0.03477,-0.49618,-23.365
3.0891,-0.033485,-0.72813,-14.037
-20.457,-0.019831,-0.64271,85.988
-26.671,-0.013648,-1.0587,-133.63
18.582,-0.066096,-0.23438,-243.57
-12.047,-0.038626,0.16701,-152.16
3.7117,-0.064946,0.11909,-257.22
16.53,-0.063285,-0.71146,-64.533
9.5189,-0.066705,-0.11841,-52.442
5.2207,-0.061013,-1.2038,-23.911
11.496,-0.052103,-0.46841,-10.089
13.756,-0.041142,-0.26216,72.533
9.8134,-0.02425,-0.10753,84.841
7.1848,-0.023981,0.010529,-19.807
6.5862,-0.029415,0.67095,-24.906
-19.334,0.062831,-0.19503,227.18
-1.0831,0.033383,-0.62072,-82.667
9.5954,0.011944,0.30567,-167.8
-13.783,0.011642,0.057751,-49.841
9.8046,-0.001204,-0.097805,-97.552
12.164,-0.018908,-0.55475,-67.811
3.565,-0.026946,-0.29017,-23.88
9.1964,-0.02786,0.27025,-17.684
7.6525,-0.027416,-0.098499,-2.9115
-2.2175,-0.01135,0.30613,-6.0786
