MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.6342,-0.026311,-0.48584,-43.734
-1.7308,-0.02977,-0.17889,9.374
9.7358,-0.015666,-0.032365,-12.091
1.3455,-0.014391,0.53708,-14.545
2.6471,-0.032949,-0.13306,-29.268
12.314,-0.011331,0.25444,-32.629
-7.7512,-0.026373,-0.37334,8.8449
13.476,-0.001201,0.50652,-63.544
0.43278,-0.031233,0.25166,-10.118
-0.34128,-0.033019,0.32736,-7.3156
2.2463,-0.035132,0.85722,-9.7725
-11.943,-0.020385,-1.3664,66.789
13.819,-0.02202,-1.7658,-42.235
2.5379,-0.034961,0.58139,15.989
6.351,-0.020127,-0.18874,-21.325
0.82797,-0.020699,0.14389,-17.115
-0.46251,-9.1e-05,-0.47763,20.778
5.5306,-0.011337,-1.1582,-48.601
2.805,-0.027964,0.57167,6.0508
-6.5639,-0.00672,-0.29916,15.718
-0.78814,0.000623,-1.1186,-2.0485
0.044227,-0.007534,-0.21791,-5.9714
-3.883,-0.014483,-2.0131,29.022
1.733,0.001078,-2.3117,-11.042
-3.1338,-0.016658,0.4389,38.585
13.112,-0.000728,-0.38887,-32.967
17.207,-0.042295,0.49099,-85.181
4.7947,-0.010051,-0.50137,-29.696
9.3432,-0.012199,0.2021,-23.878
0.84616,-0.01297,-0.45346,49.943
-4.4747,-0.004234,-1.8736,5.495
-1.9659,-0.00073,-0.06943,3.5873
-1.2982,0.012501,0.11113,5.8457
-1.8523,0.014782,0.13682,-0.20226
1.447,0.003385,0.11668,-11.084
3.2194,0.004259,1.3931,23.103
-3.1039,-0.044345,0.26864,-7.7213
-14.65,-0.040266,-0.034143,36.577
2.3955,-0.020725,0.77072,9.9384
9.3615,-0.068408,1.3784,-46.752
5.4249,-0.065621,-0.44317,-64.584
9.9294,-0.061002,0.25127,-0.46297
3.09,-0.054454,1.8811,-1.1359
-3.3103,-0.056313,-0.3147,0.35647
-3.2981,-0.054408,0.61586,-9.8602
-5.3362,-0.047948,0.16655,10.517
-2.1112,-0.032063,-1.1286,-3.7901
1.4364,-0.042802,1.1728,9.0718
6.8326,-0.00389,0.39837,40.148
9.3168,-0.008699,0.070589,-18.754
11.747,-0.012113,-0.14955,-44.967
9.371,-0.009161,0.18309,1.8173
7.0114,-0.019124,-0.063439,-57.215
-12.326,-0.001031,0.28101,18.381
2.9754,0.008428,-0.21413,-3.8417
-2.536,0.011799,-0.23497,4.5256
-0.63179,0.018071,-0.054411,13.784
-2.1292,0.020745,0.24628,13.186
-0.11582,0.02483,-0.023856,9.9791
5.8081,0.010998,0.62753,-23.634
-6.0483,-0.040357,1.6031,33.392
-3.6651,0.017521,1.4503,7.4906
-13.008,0.006755,-0.66982,17.477
-0.3544,-0.018588,1.3628,12.036
-9.3524,0.008288,0.26629,137.7
3.2346,0.00158,-0.16426,-55.825
3.7845,-0.005299,0.7656,-17.848
-0.52093,-0.020695,-0.35524,-10.755
-0.11059,-0.026921,0.55032,-6.1219
0.59252,-0.023645,-0.048985,-7.5198
0.5953,-0.031568,1.7309,-15.277
-2.7565,-0.034632,0.65726,-25.315
-13.327,0.031908,0.35783,53.111
-4.519,0.030705,-0.49495,11.46
-1.5781,0.014871,0.75991,-29.329
3.546,0.004639,0.14255,59.006
2.9858,0.001843,-0.80398,-39.751
2.206,0.003496,0.040468,13.919
-5.2056,0.002796,0.89533,-13.803
2.6714,0.007106,1.0495,-12.461
-0.86473,0.004511,0.58005,0.022253
0.31874,0.000212,0.45575,-10.026
