MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.5204,-0.017567,-0.1475,-43.352
-2.4597,0.004484,0.70666,-7.8029
3.1658,-0.005694,0.8518,-12.631
1.7112,-0.000973,1.4414,48.729
-3.8808,0.003106,0.02958,16.419
-2.6476,0.009802,-1.0544,2.9387
6.2806,0.004882,-1.0294,-8.7863
13.948,-0.0041,-0.060698,-35.102
-1.7272,0.010309,0.09208,-2.6946
-1.4932,0.001653,-0.72459,-7.4335
-5.443,0.005034,0.3775,-5.8196
-0.54732,0.012237,-0.41695,-5.6842
-3.3355,0.006115,-0.956,-2.0535
4.1522,9.5e-05,-0.080998,-5.7785
8.9715,-0.015565,0.51275,-43.619
5.8427,-0.018354,-0.17405,-23.694
-1.2067,-0.001185,0.50025,37.027
-1.7004,-0.011273,0.43984,-16.613
-5.9101,0.001349,0.17803,3.7514
3.2084,-0.004529,2.3301,-3.5201
-2.0992,-0.003742,-0.40947,-4.5368
-4.7609,0.003901,-0.87614,-0.025692
-8.3536,0.008175,1.0509,15.763
-1.728,0.0118,-1.4435,-1.2514
-2.0395,0.006011,0.99245,-13.521
8.3573,-0.003336,0.29245,7.5293
-0.10321,-0.00462,-0.2138,1.3134
1.3751,-0.01744,-0.8756,-32.162
6.2287,-0.008332,-0.1013,-10.615
-1.4985,0.003812,-1.6367,9.8696
0.70616,-0.020796,0.72648,-10.666
-0.49399,-0.012451,1.9286,-8.1623
-2.0885,-0.006344,-1.611,-2.379
-0.21541,0.002625,1.0223,-6.4929
1.3109,0.003427,1.7494,-5.229
-6.1966,0.010781,0.82995,4.3064
-0.34246,0.005225,0.9159,-3.2879
-20.385,0.010644,-0.4841,-11.938
-4.618,0.030613,0.43465,37.671
14.689,-0.003745,0.57285,-12.254
5.7532,-0.006409,0.22215,-1.6573
5.4998,-0.029925,1.0367,-40.748
-1.2273,-0.021014,0.77493,-11.283
-0.74156,-0.008478,0.30201,-4.2295
-7.0428,-0.003074,-1.7626,-1.3212
-7.1938,0.007323,-0.95424,-2.2351
-0.63987,0.001918,-1.3522,-4.9212
-14.05,0.006143,-0.9466,-2.9108
1.0536,0.01264,1.1644,-3.8551
0.12096,0.002313,-0.18565,-16.555
4.807,-0.007486,-1.1919,-17.696
-15.163,0.055865,-0.2037,20.979
8.1157,0.02535,0.070602,-11.599
-4.9951,0.063849,-1.1148,60.085
-3.1388,0.033068,-1.6016,-3.7002
1.9665,0.014549,0.12546,-5.8217
-5.8895,0.016512,-3.0141,-2.4634
-2.9476,0.018616,0.84421,-5.8023
-1.483,0.01773,-2.2287,2.4116
0.58913,0.01814,0.60185,-2.853
-0.51024,0.007778,0.4128,-6.7972
-11.426,0.019081,-0.087198,12.028
-8.6245,0.021239,-0.71845,109.96
10.93,-0.011439,-0.53025,-1.8132
4.2088,-0.004402,-1.1559,14.133
0.66855,-0.008683,0.40864,-14.382
1.1953,-0.015376,1.0968,-6.5174
3.4812,-0.009758,1.3239,-5.2639
2.6302,-0.008552,1.0343,-3.5306
-0.037545,-0.00563,-1.2323,2.3555
-7.769,0.016404,-0.63025,22.794
-1.8778,0.010733,0.8753,-4.5202
-16.3,0.012502,-0.53875,12.961
7.9814,0.003971,1.2113,-2.8394
-6.8335,0.013945,1.28,6.4446
4.8595,0.012677,1.1682,19.57
4.892,0.021015,-0.4575,9.6411
3.8731,0.000996,-1.3179,-17.599
3.0424,-0.008416,1.7453,-10.635
-1.4714,-0.004987,1.6724,-6.7311
-1.4083,-0.003717,0.45778,-3.1478
0.13086,-0.002778,1.3661,8.7883
-2.4743,0.004144,0.3182,-2.3728
0.45814,0.004759,-0.15125,2.4876
-1.5329,0.02481,0.084702,-3.9316
-0.4483,0.008575,0.4597,2.8934
6.8681,0.00732,-0.49655,10.102
9.9015,0.04976,0.041647,259.2
0.52656,0.067211,1.391,-24.326
6.4133,0.071683,1.1805,-27.616
3.1793,0.031823,0.41873,-1.5768
-3.645,0.04328,-2.8542,4.1767
2.8479,0.043479,-0.14377,-3.24
-3.8517,0.030749,2.7896,-2.5539
-10.869,0.060523,0.54165,-5.065
1.9053,0.029408,-0.2028,4.0705
1.098,-0.004491,-0.29185,-13.724
4.5165,-0.009401,1.1582,-18.349
-1.911,0.005588,0.7019,-33.015
15.292,-0.024177,1.1651,-16.765
-4.4262,0.014178,-0.5106,10.282
3.8235,-0.008918,1.354,-9.8585
-2.3552,-0.011423,-0.63282,-8.544
-3.7606,-0.007673,-2.3807,5.5345
0.80147,-0.009077,-2.0453,-3.1572
-0.091242,0.007255,-2.162,-4.546
5.1592,0.002528,0.3151,-5.2072
-0.041019,-0.001771,-1.2543,-4.3217
0.57215,0.017446,-0.093398,-11.191
-0.16136,0.0234,0.006602,1.659
3.0386,0.030755,1.2754,-5.482
6.8026,0.15899,0.11355,-10.357
-16.164,0.097058,1.9379,-6.9355
3.9819,0.085597,-0.52256,-2.4257
-0.64259,0.052035,0.56563,-2.5862
2.1774,0.037317,-1.7323,-1.8577
1.9687,0.03112,1.4781,-0.94935
1.6942,0.0249,0.011463,-4.4882
-2.3985,0.022441,0.83855,-1.9744
-7.7133,0.023601,-1.7559,-3.3639
-0.83218,0.011412,0.75505,23.742
5.5294,0.013407,1.2301,24.142
-0.6701,-0.006516,-0.026198,-30.199
1.8209,-0.003583,0.437,71.076
-2.7344,-0.003922,-1.0137,20.622
4.4876,0.00255,-0.47411,-11.193
2.0574,0.000238,-0.01092,-2.0284
0.23673,-0.003921,-0.33384,-4.2499
0.65283,-0.000752,-0.79842,-2.8165
-0.90016,0.028947,-0.94009,4.8696
1.7506,0.021079,1.587,-3.6415
-0.39764,0.007984,-1.3074,-2.8561
-2.1244,-0.003052,-1.5465,-6.1504
-0.16972,-0.011643,-0.3715,-5.7254
16.247,-0.024036,-1.2277,17.134
-0.10211,-0.025167,-0.46455,1.0836
1.1285,-0.019511,-2.2152,18.63
-1.8403,-0.027161,1.0493,9.2149
5.2324,-0.021056,0.63753,5.5045
3.432,-0.021265,1.7396,-4.0671
-3.4925,-0.007607,1.35,4.8913
1.5223,-0.010507,0.95836,-4.6976
-2.9834,-0.010673,-0.81455,-3.5837
2.011,-0.006424,1.441,-2.0233
0.39963,-0.010567,-0.073047,-11.693
-0.37048,-0.012607,-1.073,11.682
10.553,-0.013809,-0.6293,37.691
-2.528,-0.021506,-0.6161,-19.434
8.1601,-0.018902,-1.0918,45.238
2.7676,-0.044066,0.17279,9.4977
-4.5976,-0.03225,-0.43902,6.2123
-2.3298,-0.026841,0.21306,-5.9593
-5.0118,-0.016225,1.4735,-1.9009
-2.7621,-0.007874,-1.1932,-2.5148
2.3939,-0.008632,0.3089,8.1741
0.95581,-0.004499,-0.66055,-1.3405
2.1692,-0.007178,-0.1496,-11.885
7.6377,-0.015016,0.6004,-9.2598
4.7235,-0.01697,0.59415,-26.376
-2.275,0.024324,0.90735,-57.626
2.3442,-0.007522,-0.018347,-49.529
2.3956,-0.030942,0.97124,6.7055
3.8917,-0.025334,-0.49057,-9.2799
1.5802,-0.021976,-0.088486,-4.5515
-2.1488,-0.019938,0.42193,-2.1681
1.5902,-0.019609,-0.094736,-0.60702
-3.1279,-0.015494,0.30735,-2.5681
3.8834,-0.011107,-0.5621,0.86729
-1.7371,-0.010598,0.023853,-4.102
2.2616,-0.015353,-0.30115,10.773
4.7507,-0.021399,2.1676,7.532
5.3225,-0.0407,0.4558,-45.368
8.9127,-0.03649,-1.0199,16.479
9.1021,-0.024668,0.29469,-28.612
1.1024,-0.028755,0.33288,-3.4471
2.66,-0.02158,2.81,3.1313
3.6317,-0.019178,2.3954,-1.9603
1.1114,-0.019381,0.55371,5.5008
-0.49439,-0.015277,1.1808,-3.9603
1.2762,-0.012371,2.5864,1.1251
-0.33537,-0.014973,-0.3277,-11.644
-3.2431,-0.021027,0.3723,4.1808
8.8536,-0.035282,1.3661,-36.485
3.9247,-0.04286,-0.67075,-22.535
9.4773,-0.059369,-0.39645,-22.489
4.6578,-0.054169,0.11814,2.1461
6.7445,-0.043277,-0.043669,-8.0643
-0.54031,-0.032181,1.0584,1.0642
3.9434,-0.029881,0.44383,-1.7275
5.7546,-0.028508,-0.72284,16.334
1.9844,-0.022851,-0.72075,-2.9775
0.91249,-0.016462,0.1848,4.9579
4.2905,-0.017012,-0.32925,-2.3364
-0.058549,-0.019056,0.34575,-11.161
8.9126,-0.032776,0.039503,33.723
-4.2959,-0.052701,-0.6473,-12.602
13.212,-0.061881,-0.198,-18.231
-7.2268,-0.056733,0.29159,-11.521
