MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.743,0.038814,-0.93661,0.15279
5.074,0.037982,-1.6977,-2.4951
7.1135,0.039053,0.80714,-1.0021
14.722,0.043088,-2.3804,-1.7417
10.83,0.051514,-3.8123,-6.7208
-2.6749,0.043146,-1.8922,-2.2257
1.0781,0.040676,3.0523,4.8083
1.7292,0.038216,-2.9123,-1.1646
2.4805,0.019532,0.97033,-9.2805
-17.225,0.030058,0.79672,86.763
0.59875,0.035469,1.1245,10.088
-3.2308,0.027932,0.48214,-15.881
-0.1548,0.033508,-0.43824,8.6503
1.4093,0.037246,-1.4438,-1.4907
0.64832,0.031535,6.2166,-1.7636
3.5814,0.036198,-0.55768,-0.84623
1.9237,0.036192,-2.5639,1.1239
0.8233,0.040354,0.62357,-1.3657
5.659,0.040006,3.5666,-10.72
-3.5785,0.014361,-0.51879,22.481
-4.6368,0.017257,-1.6007,-31.955
6.8769,0.027627,0.050651,18.364
-11.799,0.017041,-1.6216,7.1635
0.95752,0.010463,0.061068,-20.88
2.7646,0.009458,-1.1843,0.55128
2.0243,0.007556,1.8351,-3.7147
0.55466,0.003817,4.0956,-1.8876
0.33283,0.029516,1.0462,-0.52024
0.75893,0.02951,1.54,-0.8751
-1.1583,0.030001,-2.0225,3.8603
9.5381,0.034815,1.8706,-11.919
3.1042,0.018943,-1.9399,-9.8932
-0.5904,-0.007193,0.32819,30.396
4.1605,-0.005697,-0.49542,-10.81
-8.9147,-0.011861,-0.84264,-1.5855
-0.56275,-0.017856,-1.06,-18.954
1.9876,0.030226,0.019623,-7.6227
1.6274,0.032144,3.7891,1.0113
0.97791,0.032276,4.1995,-2.8616
-0.15486,0.001941,2.8502,-0.44426
0.65309,0.00176,0.34393,-1.1991
-1.3923,0.002043,3.2064,-3.3137
-15.096,0.005352,-2.3505,6.4321
-8.0494,-0.005992,-0.91093,21.808
-6.0583,-0.001692,-3.3429,43.397
-19.9,0.023555,-1.9165,42.316
-2.2426,0.016615,0.011289,49.09
-9.7037,0.017687,1.2189,45.722
-1.9104,0.052221,-2.1264,1.9283
1.8119,0.046818,-3.282,-1.2627
0.28486,0.041112,0.30341,-2.4606
-0.65295,0.030327,1.6791,0.53173
0.62947,0.030262,-2.6771,-0.023135
-0.47694,0.030608,-2.0896,1.0123
-7.939,0.035152,-1.6966,6.7331
-12.099,0.022125,1.218,38.184
-14.384,0.014973,-0.73895,-3.9016
-12.747,0.011326,-0.83756,37.242
-15.882,0.015315,-0.60978,6.0914
