MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
12.383,-0.072491,-0.037586,-107.36
-1.4581,-0.026011,-0.14245,-0.99008
0.88629,-0.071708,0.14436,-32.757
1.336,-0.041608,-0.088281,-8.5838
-8.0206,-0.027938,-0.13759,54.748
0.20974,-0.028413,-0.51259,25.349
7.1424,-0.009531,-0.39731,-16.213
3.7363,-0.032745,-0.33064,29.002
-1.9305,-0.025631,-1.698,0.34465
-2.0569,-0.02343,-0.91675,0.34465
-1.703,-0.02378,-0.87648,-0.13244
-5.1278,-0.026665,-0.17648,9.2717
-1.4303,-0.025109,-0.25429,-22.198
1.7829,-0.026869,0.43599,64.615
15.216,-0.045556,0.55265,-106.17
12.58,-0.035109,-0.17929,18.189
-20.567,-0.040824,-0.32235,72.771
-14.503,-0.004272,-0.45499,54.669
-2.1789,-0.00209,-0.67929,-24.574
1.078,-0.004744,-1.6342,-1.0123
-0.26286,-0.006669,-1.2647,0.32241
-1.8272,-0.007234,-0.73346,0.32241
-3.1987,-0.008155,0.53182,-0.15467
0.21892,-0.012558,-0.74318,-6.2505
-3.2725,0.031511,-1.021,57.554
-11.98,0.050351,-1.1307,31.843
17.769,0.060013,0.28595,-97.542
7.8269,-0.018832,-0.070998,15.642
0.68716,0.013373,0.23595,-20.326
19.328,0.026005,0.62831,-67.628
-6.1944,0.022924,0.179,24.979
-4.6527,0.033017,-0.75086,-0.53455
-5.1466,0.032563,0.39359,0.30018
-5.3793,0.028717,0.12484,0.30018
-2.1218,0.023986,-0.25989,-0.17691
-4.695,0.02071,-0.059887,4.9273
-4.8441,-0.001137,-0.037704,40.007
1.7332,0.007674,0.20257,52.02
-7.5277,0.037464,2.1192,-10.239
11.487,0.035371,0.1123,2.1696
19.8,0.035266,0.94424,-119.85
10.621,0.010066,1.0116,-49.376
-4.1763,0.00436,0.8623,-1.4936
-2.9624,0.007736,-0.51757,0.11822
-3.51,0.007749,0.80188,0.27794
-5.1719,0.00902,1.2831,0.27794
-5.5805,0.00826,-1.3516,-0.19914
-2.0195,0.007436,-1.5016,-5.695
0.038237,-0.00632,0.62059,-19.565
2.4167,0.003948,-1.0891,51.173
-6.2506,0.035276,-0.67247,-16.137
19.071,0.033948,0.22059,22.022
9.8121,0.021031,-0.54747,-13.796
3.0884,0.001516,-0.080104,-14.898
-2.1708,0.018038,0.07059,-22.666
-9.8611,0.011862,0.96573,-1.079
-4.4995,0.012209,0.13517,0.25571
-5.0995,0.012318,-0.43358,0.25571
-2.1782,0.008889,-0.4433,-0.22138
-0.77735,0.002875,1.0567,-2.6172
-7.0651,-0.02103,0.078884,-16.762
6.002,-0.02758,0.46916,-62.549
2.781,-0.019027,-0.38917,-78.834
8.9567,0.014156,0.22888,17.125
-14.916,0.016364,0.73583,-26.118
1.6509,-0.005934,0.67819,-39.695
-6.0518,-0.010649,-0.37112,1.3369
-0.85292,-0.012075,-0.35098,4.3237
-2.1767,-0.009425,-0.30653,0.23347
-5.2201,-0.008595,0.44972,0.23347
-0.26118,-0.009398,-0.96,-0.24361
-4.3383,-0.011776,0.74,-5.4144
-5.3354,0.032432,-1.8128,126.12
3.1478,0.057687,-0.87254,-21.446
10.754,0.05017,0.29412,-62.031
-1.093,0.020584,-0.23782,16.703
2.8842,-0.011771,-0.50588,-46.565
3.1264,-0.010732,-0.58852,-11.642
-6.9615,0.006171,-0.062822,83.59
1.4352,0.0297,-0.44268,-1.0985
0.054518,0.022702,-0.64824,0.21124
-0.36037,0.019065,-0.81699,0.21124
-1.5434,0.013983,-0.001711,-0.26585
1.405,0.011103,-0.076711,-4.7617
-1.5554,0.039496,0.12047,19.593
-1.5011,0.009436,1.7608,-52.144
8.0187,-0.002109,-0.022583,23.147
16.462,0.014879,0.64547,-37.244
17.091,0.006465,0.22742,-11.412
