MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
14.679,-0.043862,0.26003,-63.764
-0.09855,-0.019461,-0.75178,-4.883
16.885,-0.082378,0.35656,-55.988
2.3295,-0.058732,-0.24692,53.864
-10.455,-0.024608,-0.28442,75.941
4.1044,-0.02837,-0.78303,10.96
6.6183,-0.01825,-0.24205,-18.541
0.28202,-0.008685,-0.34969,19.558
-1.0489,-0.022,-1.2497,-0.1136
-1.3875,-0.021873,-1.0559,0.26487
1.1363,-0.023895,-0.68164,0.13154
-4.8379,-0.024117,0.19128,5.7767
0.037581,-0.023608,-0.24698,-23.723
5.5773,-0.040362,0.69399,-28.0
15.78,-0.061423,0.13635,-106.95
19.654,-0.03023,0.096075,20.152
2.754,-0.027592,-0.2574,-31.596
6.6207,-0.01417,0.13913,-9.5943
-6.0027,-0.015346,-0.52337,28.632
-8.4447,0.015714,-1.4157,-4.6165
0.29211,0.007799,-0.86365,-0.12208
-1.4061,0.002589,-1.0699,-0.018612
-0.098587,-0.003686,0.10441,0.12305
3.1441,-0.01171,-0.44767,-1.9068
-6.3659,0.00524,-0.88593,64.043
-13.417,0.045152,-1.12,68.217
5.1501,0.043103,0.2974,23.241
9.5828,-0.048543,-0.26788,-34.356
8.5529,-0.01871,0.32865,18.045
11.096,0.002056,0.075177,-98.703
-8.6408,0.011196,-0.21232,10.649
-7.7488,0.031556,-0.87968,8.5
-0.65745,0.029634,0.0224,-0.13057
-5.7222,0.019868,-0.48385,0.2479
0.73878,0.010039,-0.60954,0.11457
-2.0994,-0.001369,-0.13663,-1.9153
-2.1489,-0.015498,-0.074887,11.61
1.312,-0.017303,0.81608,0.20816
-7.845,0.005669,-0.16655,-10.743
7.5996,0.016476,0.56817,12.31
9.1761,0.014971,0.5897,-11.863
9.2844,-0.003122,0.91122,-103.04
4.6479,-0.00764,0.84872,-8.8849
-0.15902,-0.018001,1.2064,-3.6835
-4.2013,-0.021135,1.1834,-0.13906
-5.0556,-0.021858,0.9772,-0.035585
-2.5483,-0.020171,-0.8485,0.10608
-0.051776,-0.021488,0.54942,-1.8238
6.0339,0.020977,0.58616,-18.724
-2.4881,0.018373,-0.74787,-2.3003
-6.7516,0.046306,-0.58051,155.37
4.0674,0.016439,0.054215,116.93
-2.2794,0.014552,-0.32426,-11.897
9.9791,0.01024,0.19727,-70.245
-0.7853,0.007517,-0.06523,-42.043
-2.7529,-0.001774,0.16741,-4.467
-3.0569,-0.002178,-0.20551,-0.14754
-3.8177,-0.00419,0.13824,-0.044072
-2.3503,-0.007371,-0.76245,0.097595
-3.1409,-0.010842,0.48546,-1.5573
-18.41,-0.009493,0.072206,-6.4074
