MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.26359,0.009931,1.3484,10.826
-5.4175,0.032184,-0.93073,-5.5194
-2.0239,0.01015,0.72899,3.6889
2.7722,0.009887,-3.0384,-2.9909
6.2263,0.009601,-2.9168,-5.7687
-0.68458,-0.001565,0.34496,-2.3069
-0.76806,-0.000658,-2.1682,7.4521
2.9646,-0.001171,1.5137,9.7854
1.6549,0.022042,-0.077957,-3.6965
20.546,0.016832,3.1727,-15.437
9.1796,0.00552,2.413,-36.154
6.0008,-0.004153,-0.075179,-17.651
0.20407,0.047708,0.1042,-6.8504
-1.429,0.038689,-1.634,-3.4414
-1.189,0.037297,3.048,10.142
-0.67335,-0.002767,4.7577,1.7822
1.3876,-0.002346,0.28823,-0.47959
3.0365,-0.00261,-1.5541,-3.4095
0.96171,-0.002424,0.9924,-7.1122
10.895,0.000934,1.1285,-13.563
-15.819,-0.001834,0.73128,14.46
-5.8363,0.009768,0.93198,2.969
-19.581,0.020733,-0.002744,25.102
-0.59747,0.032762,-0.96594,-20.42
-0.52135,0.059895,-4.5366,9.5311
-0.10134,0.053154,-7.6248,-2.7349
-0.82448,0.051635,-1.6928,3.4484
-0.93028,0.036123,-2.4081,-3.2113
0.9284,0.036317,0.79747,-1.6731
0.35916,0.043948,-1.4949,-2.203
-4.8374,0.066105,1.6266,5.4193
-0.14017,0.068549,0.86275,-17.706
-19.271,0.052007,-1.2595,49.891
-10.759,0.055556,1.0162,34.576
-9.8603,0.038427,-1.3935,-10.841
-2.45,0.032625,0.1933,-11.188
2.3111,0.047713,-0.75232,-12.137
-1.2575,0.047128,7.7845,1.0966
0.29292,0.050646,1.1164,-0.69507
1.5343,0.050461,-1.0238,4.5952
0.32735,0.050459,-2.5933,-0.1916
-6.1776,0.050195,3.7643,0.27854
-5.3706,0.049871,-1.2391,-1.0242
6.2357,0.044143,0.89699,-8.0499
-5.7224,0.01536,-0.12523,-1.652
7.0112,0.018385,0.05046,5.057
2.6806,0.018915,2.4407,38.665
-8.1522,0.020223,4.0775,54.243
0.70136,0.017524,-3.3681,-6.6559
-0.9821,0.008494,-2.2563,-11.047
-1.4464,0.006969,-0.79933,4.6614
0.38208,0.04925,3.5854,3.4517
-0.32716,0.049469,-1.884,-2.6351
-0.20501,0.049206,-0.30141,-2.09
-1.613,0.048892,1.0951,1.8323
1.7901,0.029349,2.6062,31.407
-10.415,0.026271,-1.291,28.779
8.6011,0.022025,0.6347,-19.961
9.3286,0.010639,-1.425,-22.678
7.2841,0.003256,-0.78822,-15.8
0.30063,-0.013978,0.26616,-4.8494
-0.26259,-0.015045,2.653,4.1096
-1.0608,-0.016065,-0.56509,-1.6071
-1.4704,0.005795,-4.7804,-6.6418
4.7973,0.005248,-1.2748,1.7464
-2.4415,0.005529,0.28283,6.3165
-1.9012,0.007378,1.8544,4.4138
-1.7072,-0.011414,0.74047,-1.1619
4.1881,-0.007229,0.44325,-10.214
-6.3822,-0.006099,-0.45606,-10.855
7.6658,-0.008829,0.23422,-24.322
-0.60026,-0.01657,0.89603,-20.494
0.54116,-0.035281,2.0004,-11.418
-1.1767,-0.039224,-0.53779,2.1161
-0.65994,-0.038899,-0.055845,3.2244
-0.89929,-0.017238,-2.2961,-2.9353
-1.5464,-0.01724,1.1594,1.3779
-2.909,-0.017504,0.84207,0.92302
1.3754,-0.018876,-1.5114,-1.2298
9.2433,-0.01745,-1.7753,-22.555
11.7,-0.026885,1.1025,-13.858
14.596,-0.02531,1.2532,-43.149
7.1745,-0.027148,1.5435,-29.89
2.2814,-0.032263,0.98027,5.4376
-1.472,-0.019529,-1.0904,4.5635
-0.93384,-0.021833,-4.5285,-4.3524
-0.51131,-0.023448,-3.8716,-0.51909
-0.89477,-0.039821,-4.6869,-2.9038
-0.50782,-0.039823,1.3437,3.7594
3.1108,-0.040087,-2.3987,-5.3455
-1.7093,-0.040411,-2.6772,7.9017
5.6346,-0.039223,-3.866,-4.899
-7.1128,-0.034433,-1.2883,15.799
-3.4565,-0.024094,-0.76258,4.133
7.1883,-0.017803,0.6777,-15.859
2.5552,-0.018174,-1.6855,7.9691
-2.0002,4.6e-05,3.6689,-1.13
0.39115,-0.005057,3.1807,3.2541
1.4278,-0.003259,7.0126,8.5124
1.6491,-0.024844,-1.0276,6.4527
0.1026,-0.024625,-0.29708,-1.2591
0.34023,-0.024889,-0.18945,2.036
-0.88063,-0.025907,1.1071,-1.7418
-1.3368,-0.022534,0.84319,-2.5425
-10.679,-0.016967,0.94597,13.58
1.2325,-0.009729,2.1717,-6.3105
1.1431,0.00885,-1.0631,8.3978
1.5983,0.005126,2.2237,-0.2244
0.45838,0.006644,-1.9469,3.2265
0.36728,0.001513,-0.085066,0.48556
-0.35031,-0.000103,2.8469,-1.1811
-0.60097,-0.004433,0.6316,2.0592
-2.6562,-0.004435,6.0872,6.4224
-5.9323,-0.004699,6.1198,4.0675
0.54571,-0.005023,-0.78368,3.8647
-5.5803,0.008493,0.32743,0.61403
-18.033,0.021124,-0.79479,40.837
2.4085,0.01915,-1.0941,-23.329
-6.0506,0.00503,-0.82882,18.504
5.9251,-0.000759,-0.16701,-16.218
0.036261,-0.028845,3.7124,-1.042
-0.17337,-0.025308,-0.47583,0.49206
-0.51633,-0.026924,3.0311,7.1254
-1.0297,-0.001277,-3.5092,-5.0093
1.7656,-0.001279,-0.6536,-0.29614
-8.9663,-0.001543,8.779,7.874
5.7961,-0.00407,0.20056,-5.7538
-5.0884,-0.009349,2.9867,2.7955
14.955,-0.009847,1.4145,-24.057
-3.7562,-0.009135,-1.6849,18.352
17.304,-0.02072,2.2054,-42.689
-1.291,-0.022534,-0.80777,18.114
-0.52516,-0.028267,-0.25339,2.0395
1.7,-0.03263,0.80842,4.2736
0.31436,-0.033635,2.7654,0.58189
0.45087,-0.028098,6.0501,1.1972
0.352,-0.0281,-1.5194,-4.9646
1.2941,-0.028364,-2.0367,-2.2945
4.2147,-0.028854,0.8348,-2.7223
-0.14541,-0.027826,-0.37908,16.552
-9.8512,-0.013799,-1.8013,32.25
8.3152,-0.012131,1.2744,-1.416
-0.98427,-0.018148,1.4897,-0.3327
6.3221,-0.027135,-0.19853,-29.605
-1.9909,-0.030822,3.0559,-8.904
-0.4943,-0.039602,-4.5573,-1.245
-0.69531,-0.040764,2.6996,0.86338
0.98969,-0.035031,1.7093,3.8787
-1.2952,-0.034812,2.0649,3.2169
-1.9704,-0.035075,-0.052482,0.56199
-3.3627,-0.032074,0.96905,-4.6658
2.3013,-0.0337,0.63016,-5.2915
11.328,-0.018214,1.6079,-16.469
-10.258,-0.014746,-0.64137,1.9905
12.338,-0.023151,-0.90109,-30.926
-5.2366,-0.031055,0.58571,-23.598
-0.032428,-0.018928,0.21509,1.7275
-0.71235,-0.015517,-1.6981,-6.4885
-0.024358,-0.015621,-3.2662,1.4449
-0.90913,-0.041938,7.1436,7.4352
-1.6991,-0.04194,3.0491,-0.52665
-0.68155,-0.042204,0.40676,4.5185
6.8271,-0.042701,-3.6967,-1.4593
-12.234,-0.041188,-0.7106,38.64
2.7746,-0.024259,-0.33282,-14.237
11.629,-0.01364,0.04287,-6.778
9.2923,-0.02166,-0.066852,-44.095
-2.2134,-0.020724,0.36995,11.558
-1.582,0.000363,2.8243,1.234
-0.52089,0.000258,0.78614,-3.882
-0.87648,-0.001357,-2.6319,-5.9736
-0.88734,-0.016795,-6.5722,-4.1584
