MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.0368,-0.021985,-0.004439,-2.4484
-1.0437,-0.047821,-0.53361,-8.5449
-1.753,-0.029686,-0.4343,-14.948
5.4477,-0.033336,1.2629,30.263
-2.6229,-0.043446,0.35389,-24.659
2.1669,-0.009158,-0.011384,-8.3213
-7.8985,-0.01729,-1.3656,42.773
1.7951,0.001816,-0.52458,5.037
0.65388,-0.055243,0.049033,-6.6338
1.9483,-0.045123,1.2963,-26.08
1.1833,-0.032561,0.76709,-4.9178
3.7742,-0.016503,0.21501,18.127
5.5974,0.044267,-0.15008,-1.1751
3.2454,0.007056,-0.15424,-15.256
2.3793,-0.011679,-0.26327,-5.3418
-9.9202,-0.001125,-1.2181,49.773
2.7966,0.033619,-0.22299,29.473
0.98131,0.012148,-0.85077,36.434
-1.6147,0.016415,0.2652,6.3124
1.2893,0.022037,0.6777,11.351
0.33197,0.017213,-0.96466,-14.788
0.91422,0.025722,-0.66744,20.166
-5.8914,0.04382,-1.4216,45.178
1.0863,0.063412,-0.74869,10.073
-1.0168,0.036179,0.81123,0.046049
5.8302,0.01642,-0.59293,5.4155
10.801,-0.004249,-1.352,-15.421
-1.9485,-0.008075,-0.85682,23.294
0.77579,-0.016687,-0.46168,-17.306
0.99759,-0.004892,-0.56446,-0.34492
-4.1264,0.055415,-1.3985,107.18
1.2983,0.068471,-0.26099,-23.003
0.48856,0.054638,-0.37835,18.584
1.3169,0.053344,-0.006129,-14.013
-1.1313,0.041471,0.089704,-13.0
-0.042751,0.055381,1.9876,-10.006
4.9444,0.007936,0.59754,-11.408
-1.622,-0.009376,0.26837,6.4367
1.9227,-0.025477,0.65935,-16.949
7.497,-0.018707,0.15448,-19.585
3.6589,-0.025597,-1.4754,-1.6599
1.3278,-0.030546,0.12185,-15.449
2.7744,-0.041523,1.1878,-27.62
-5.59,-0.015639,-0.49968,19.394
-3.0734,-0.005014,-0.39204,1.5547
-1.7922,0.02055,0.10518,5.1832
1.8567,0.017501,0.35101,-19.804
-14.717,0.018222,-0.50107,17.015
-0.2969,0.005098,-0.36615,-3.3116
7.6005,-0.018967,1.3547,-24.692
-12.419,-0.019726,-1.1293,14.897
7.4734,-0.026649,0.39079,-8.9387
6.5348,-0.027762,0.31093,-17.264
4.5835,-0.005426,0.23315,21.122
4.6745,-0.019857,0.72413,-17.199
-6.4301,0.015039,-0.53837,7.8398
0.95869,0.030133,1.2943,-23.824
0.77532,0.007409,0.44149,-13.821
3.1549,0.012766,0.53732,-23.808
-0.20842,0.014333,0.53524,9.4113
-4.8888,-0.012185,1.1702,45.985
-5.4499,0.009038,2.366,-1.796
-13.166,0.008256,-0.31804,24.993
-3.2383,0.000113,0.2521,48.707
0.60194,0.00211,-0.052761,29.907
-2.0812,-0.006475,-1.1805,-6.5814
-1.9903,-0.022194,0.16043,0.14708
1.8671,-0.032848,0.62293,-11.214
1.5592,-0.025966,0.80557,7.5221
1.3309,0.000371,-0.17221,39.101
4.2943,-0.002674,1.2236,-14.612
3.3508,-0.017893,0.39654,-9.8425
-3.2376,0.029869,0.18146,8.4308
1.7623,0.010442,-0.097703,-4.7748
5.5734,-0.012407,0.76827,-17.711
5.0743,-0.006238,0.16341,-6.6463
1.7536,-0.015774,-0.46645,-2.8713
4.8649,-0.013414,-1.0442,1.8148
0.78458,-0.020383,0.22174,-11.107
3.6762,-0.02775,1.3092,-22.168
-1.7961,-0.026203,1.0669,2.2683
0.43011,-0.021763,0.3641,-14.878
-10.566,0.003691,0.98494,38.509
2.9856,0.037701,0.90785,-6.5463
3.5212,0.026386,0.44277,-26.248
1.9845,-0.005909,-0.4114,-28.554
-0.10488,-0.013654,-0.69542,-1.0147
2.1641,-0.013192,-1.0503,-17.575
2.8266,-0.008324,-0.40515,-9.0751
-2.153,-0.010022,0.51708,-26.664
2.1365,0.004661,0.18305,46.114
1.6616,0.02885,1.8705,-6.6217
0.85721,0.044258,0.50319,-1.1856
2.6112,0.055279,0.72541,-6.5321
-2.558,0.040354,0.72124,-9.9696
-7.6663,0.043041,0.41916,48.8
-0.78909,-0.001077,-0.89592,-14.077
5.8739,-0.007519,0.37491,-16.582
4.3744,-0.004103,-0.13411,33.406
3.6218,-0.018245,-0.26398,-20.379
-0.24643,-0.018671,0.33116,-9.579
-0.16908,-0.004584,-0.29661,17.057
-3.7111,0.021575,-0.98064,18.861
