MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.5141,0.090743,-1.2804,1.5987
-4.7886,0.07111,1.912,2.1793
-2.2461,0.091514,3.5425,-1.1582
-3.8116,0.093175,0.64806,-5.0422
3.7759,0.088415,4.4654,-6.4728
1.8076,0.061674,3.8557,-11.556
-2.2427,0.06047,4.3064,-5.3624
0.45427,0.060437,-8.8533,12.209
-4.6192,0.06871,1.1342,-8.129
-9.3724,0.062575,0.077924,6.9564
2.3546,0.055739,-0.61791,-41.389
-13.848,0.058059,-2.17,50.975
-6.9826,0.012384,-0.57226,48.684
-2.0285,0.015343,1.7534,11.653
-0.918,0.014906,-1.1813,1.9747
-2.3539,0.058945,9.1916,-8.6607
-0.74037,0.05949,1.7145,1.3574
-0.25664,0.060966,5.5451,-6.4266
-17.243,0.059036,-3.0125,40.193
10.931,0.056672,3.184,-13.53
-0.39042,0.038837,-0.91879,-27.763
11.514,0.018156,1.275,7.472
12.538,0.006104,2.2291,-3.6489
5.7917,0.007548,0.70204,-5.5593
0.48663,0.006784,-0.000231,14.175
0.90622,0.009598,-4.2745,-1.6062
0.98255,0.009203,-0.18426,1.0403
-0.55166,0.013365,-11.036,9.1549
-0.046702,0.013337,-3.3634,5.473
2.0744,0.013054,-2.4829,2.1639
-8.0593,0.013237,-1.7155,4.9334
-11.905,0.029351,-1.219,12.06
18.208,0.021328,1.3282,-29.448
13.7,7.8e-05,1.447,-15.162
-25.103,0.005787,-2.3488,22.567
7.0448,0.00362,1.6491,4.9813
2.0645,-0.01412,-0.3282,-6.4594
-1.5959,-0.015197,3.6225,-8.8656
-1.7223,-0.015471,-3.5872,-7.1941
4.2814,0.007662,-1.6893,-1.0795
2.1062,0.007608,-1.9914,2.2636
1.85,0.007316,-3.7858,-2.5455
-0.87756,0.007141,0.10652,11.874
-8.9543,0.011515,-1.9719,13.226
3.2826,0.006488,0.55027,-5.7073
13.79,-0.006623,0.34402,-24.197
11.643,-0.010914,0.32319,-40.593
0.31021,-0.011659,-2.0539,4.7719
-1.4202,0.02054,-2.6062,14.906
2.1884,0.020553,-4.3055,-7.825
-1.2358,0.020108,-5.1152,-1.4535
-1.6283,-0.016973,1.1577,8.7611
-1.5347,-0.017068,1.4806,2.7541
1.6379,-0.017319,1.1112,-4.6799
-1.4661,-0.015439,2.9036,-1.1604
2.2672,-0.007962,-0.22491,15.692
-3.7872,0.009404,0.072308,30.008
-0.50125,0.014391,-0.18394,35.844
-6.974,0.014996,0.14523,18.148
-3.643,0.020223,-2.0319,-5.4625
-0.91784,0.034189,-1.9841,9.5718
1.0601,0.033219,-5.0834,-5.3594
-1.0145,0.032779,6.2318,-0.087921
-1.3561,0.018567,6.7548,3.2017
5.8694,0.018512,-7.3973,13.17
-1.5112,0.018221,3.9082,-8.6643
0.60979,0.016663,-0.22441,-6.6949
6.9866,0.007655,0.67212,-27.468
13.23,-0.005185,-0.23066,-28.776
1.1693,-0.00599,-0.86191,-5.6407
-5.6707,0.006752,-1.5077,41.738
-0.85304,0.030599,-0.33482,16.678
-0.72503,0.027221,0.5879,12.562
0.36165,0.02901,-4.9114,-2.5689
-1.4938,0.028773,6.0789,-4.8973
-0.40268,0.031239,2.9768,4.9922
-1.6662,0.031184,1.2747,-7.0397
0.55642,0.030892,-0.094736,9.8263
-0.11197,0.029891,-3.2024,9.3457
3.2147,0.033687,0.29415,-7.7522
9.4623,0.027268,-0.65862,-25.236
-1.9216,0.024234,0.23513,-6.6501
7.1579,0.019774,0.064292,-19.121
1.5332,0.018269,-0.56279,5.1436
-0.47043,0.010903,2.9099,-1.697
-0.41082,0.010353,2.8356,-2.2033
-0.71776,0.010294,4.7759,-0.20676
-1.9989,0.02725,6.2738,-4.1922
-4.4072,0.027195,3.6467,4.2259
0.31191,0.026904,-2.1227,0.76685
-1.4571,0.024775,2.1197,-2.6887
1.5084,0.017942,0.84119,-9.8866
-5.1017,0.017129,0.013409,9.43
-9.7695,0.015185,-0.61784,14.315
-6.7489,0.018207,-1.2637,-7.1804
7.6259,0.016027,1.7842,-13.391
2.4829,0.021534,-1.068,7.5935
2.3488,0.024763,-2.7673,15.637
-0.14149,0.024507,2.5229,-4.7662
-0.12223,0.008793,0.32086,0.37341
-0.44546,0.008698,-0.45622,-3.8585
-3.2355,0.008405,4.7243,-6.0176
-11.181,0.007665,0.99169,18.077
-27.313,0.015561,-0.66178,57.179
-14.999,0.021373,-0.46456,77.171
-22.958,0.036691,-0.99581,59.706
-2.0105,0.033475,0.53336,-2.4648
4.2001,0.024546,-0.84372,-13.8
0.75584,-0.011556,-0.246,-1.1409
3.4256,-0.0107,-4.7453,0.62788
1.3435,-0.011088,1.945,1.8994
-0.37578,0.022966,-3.1321,-0.33601
