MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.0228,-0.027753,0.12231,-10.906
-8.3011,0.059576,0.27023,-2.887
11.671,-0.028454,-0.16449,-69.726
2.6834,0.0299,0.19453,33.107
-9.969,0.04137,0.5994,75.5
-5.7381,0.031705,0.086202,-3.294
-2.215,0.035026,-0.028382,-17.017
-0.5779,0.032755,-0.42769,-21.247
-1.4659,0.05094,-0.61797,-2.587
-4.3419,0.051501,-0.48116,-2.3384
-2.087,0.053708,-0.32352,-2.3384
-2.9918,0.045252,0.30009,-2.3384
-0.95853,0.010963,-0.3953,-1.9431
5.02,-0.001161,0.46512,-16.891
7.4296,-0.013075,0.19081,-60.696
8.6155,-0.018663,0.61581,-62.98
-3.0649,-0.043095,0.454,-13.9
-3.8265,-0.044576,0.43803,-23.067
-10.144,0.048225,-0.18211,31.151
-14.502,0.039743,-0.56127,-9.6362
-3.8648,0.03639,-0.14947,-2.4362
-1.1099,0.034244,-0.71266,-2.1876
-2.5523,0.028047,0.24498,-2.1876
-4.339,0.017791,-0.056412,-2.1876
-3.5289,0.016157,-0.4768,3.6328
-18.182,0.015336,-0.26639,88.26
0.61414,0.035003,0.20931,57.455
14.132,-0.02435,0.53431,-45.579
1.234,0.010187,0.4725,-56.524
5.7219,0.037331,0.20653,-49.166
-2.6823,0.019734,0.21139,15.452
-4.0521,0.032313,-0.14278,-12.235
-6.7121,0.032218,0.61903,-2.2853
-8.4358,0.029711,0.60584,-2.0367
-1.7354,0.024016,0.11347,-2.0367
-4.2224,0.019305,0.38709,-2.0367
-2.2363,-0.002324,0.54169,-2.1914
5.0088,-0.006239,0.67711,-14.214
-2.8375,-0.01806,-1.0722,56.281
6.4183,0.030504,1.0278,32.997
10.684,-0.000863,0.491,-41.448
8.0033,-0.025343,0.70003,-25.265
7.0303,-0.036439,0.87989,-48.273
3.9687,-0.027647,0.82572,4.2406
-3.9592,-0.014188,1.0625,-2.1344
-1.7656,-0.006786,0.97433,-1.8858
-1.411,-0.002686,-0.21803,-1.8858
0.85639,-0.001351,-0.069416,-1.8858
-3.9982,-0.003018,-0.36481,-0.69052
-1.477,0.011498,-0.82939,30.137
1.5716,0.010385,-0.5037,-3.1433
-13.487,0.000211,-1.2037,54.423
11.037,-0.005521,-0.5905,-12.972
10.897,-0.048637,0.068526,-66.039
-11.098,-0.058655,-0.95161,41.603
6.0153,-0.025256,0.16922,2.9164
-4.1667,-0.009142,-0.043974,-1.9836
-2.0466,-0.002228,-0.43217,-1.735
1.063,-0.001147,-0.37453,-1.735
1.5115,-0.001842,0.27408,-1.735
3.9207,-0.001813,-0.37131,-0.96465
-0.48735,-0.004774,-0.51089,27.112
8.7437,-0.026892,-0.060199,-52.717
12.023,-0.035923,0.2398,-35.101
-24.133,0.022812,-0.497,85.728
15.183,0.025301,-0.23798,-12.463
-5.0488,0.012761,-0.48312,-5.4209
1.2704,0.007365,-0.31228,-3.0327
-2.9581,0.003495,-0.50048,-1.6077
-3.8965,0.004539,-0.13867,-1.5841
0.19161,0.002844,-0.40603,-1.5841
-2.0191,0.000785,-0.032421,-1.5841
-4.7047,-0.003835,0.17219,4.2112
1.0372,-0.001342,-0.2174,30.963
-3.8773,0.012269,-0.1667,-3.9166
-5.9371,0.010808,0.058299,9.3994
12.604,-0.020591,0.046494,2.9793
-5.5316,-0.017218,-0.49448,-45.312
8.0681,-0.027936,-0.089617,72.18
-9.4102,-0.02461,-0.14378,50.118
2.2601,-0.013279,-0.70698,-1.4068
0.66312,-0.008071,-0.47017,-1.4332
1.304,-0.005203,0.062466,-1.4332
-1.3526,-0.003918,-0.33892,-1.4332
-0.56838,0.011738,0.39069,-2.5129
-1.6491,0.007559,1.0511,-11.986
11.874,-0.00243,1.0518,-106.19
2.8318,0.082965,0.3018,15.125
8.6593,0.042191,0.23999,38.53
-0.087696,0.0192,1.074,-44.287
-3.6379,-0.000136,1.0289,2.7058
-2.3337,0.008106,0.49971,30.844
-0.41028,0.015371,-0.16348,0.69403
0.661,0.0182,0.32332,-1.2824
-1.931,0.020089,0.55596,-1.2824
-2.9352,0.017257,0.82957,-1.2824
3.8416,-0.00882,0.034184,0.68795
4.9397,-0.014347,-0.2804,-23.11
-0.3406,-0.035552,-0.37971,-13.14
1.309,-0.032636,0.82029,74.726
18.321,-0.022048,0.75849,23.281
-7.7126,-0.040267,0.69252,68.939
11.712,-0.031441,0.52238,-44.218
3.8585,-0.038653,-0.13179,-8.6801
-2.6789,-0.027518,1.205,-1.3801
-1.8085,-0.018459,0.56682,-1.1315
-0.93975,-0.014309,0.39946,-1.1315
-0.26771,-0.010346,0.14807,-1.1315
2.2155,0.004272,-0.37232,-1.9112
1.1659,-0.003097,-0.3119,-2.5591
-11.656,0.05493,-0.96121,97.436
-28.473,0.038281,-0.66121,74.952
4.3989,0.033957,-1.098,-16.118
-3.5011,0.015632,-0.23899,3.2152
-1.9674,0.037527,-0.70912,68.283
-4.5349,0.024123,-0.51329,5.7708
1.8694,0.014662,-0.55149,-0.80424
2.4341,0.011508,-0.31468,-0.98063
2.713,0.010558,-0.30704,-0.98063
-3.2375,0.00752,-0.15843,-0.98063
1.7003,-3.7e-05,0.17118,0.064681
1.412,-0.006491,0.4566,-34.858
6.4539,-0.041845,-0.06771,-88.863
18.021,0.052296,-0.31771,-69.947
-10.419,0.010895,0.19548,6.2327
-10.282,0.044037,-0.070488,94.416
-1.4435,0.040027,0.034374,83.658
8.2231,0.026844,0.080207,-11.428
2.4414,0.0137,-0.057988,-1.0784
2.0433,0.010174,-0.096182,-0.82976
-0.60724,0.007972,-0.43854,-0.82976
-1.8296,0.004349,-0.71493,-0.82976
-7.4626,-0.013758,-0.23532,-1.9095
8.714,-0.018187,-0.54991,11.418
0.98517,-0.029265,-0.77421,42.063
-2.4597,-0.089903,-0.22421,0.52874
13.951,-0.059771,-0.011018,-45.366
1.1229,-0.049545,0.34801,71.042
3.5343,-0.047714,0.25287,1.2093
-0.070501,-0.04475,0.2487,1.1475
-0.29331,-0.032614,0.26051,-0.92751
-0.20825,-0.022681,-0.35268,-0.6789
-0.080169,-0.016411,-0.47005,-0.6789
