MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.8099,-0.052735,0.091905,-14.873
-12.225,-0.021983,0.4544,1.3303
2.7515,-0.042467,-0.30254,-28.146
2.9378,-0.036543,0.36065,-28.684
-7.3182,-0.0645,0.80302,74.955
-2.3611,-0.020626,0.31135,5.5165
-2.2586,-0.006113,-0.11296,0.11646
2.3206,-0.012741,-0.34907,-35.44
-2.321,-0.0056,-0.56782,-15.065
-2.4772,3.5e-05,-0.36087,-7.1148
0.13815,-0.004777,-0.19212,4.0623
-3.8388,-0.013648,0.36413,-7.7155
2.2165,0.006271,-0.35224,4.0311
7.1356,-0.032962,0.29845,-30.219
2.3083,-0.04569,-0.062658,-31.376
-0.65178,-0.04428,0.57831,-22.683
-1.696,-0.041326,0.60887,0.91862
-11.815,-0.025148,0.42206,33.055
-7.3709,0.054141,-0.38557,-5.43
-11.417,0.046466,-0.30919,3.095
-2.3091,0.036473,-0.006408,-6.9251
-6.9199,0.019995,-0.82446,-7.3751
-3.3706,0.012219,0.36929,-4.698
-3.5511,0.008193,-0.074464,0.099178
0.79012,0.019397,-0.34083,18.246
-13.397,0.029343,-0.11514,124.65
8.8367,0.080694,-0.076249,-17.936
3.2263,-0.041837,0.53972,-34.844
-1.9236,-0.019387,0.62028,-22.617
-1.8201,-0.043877,0.48347,-31.63
-0.95553,-0.02929,0.20083,-46.39
-1.9336,0.011593,0.052224,5.5097
-1.8938,0.018326,0.655,-4.3605
-0.74127,0.012221,0.78695,12.89
-1.8806,0.005989,0.2557,-1.0834
-7.0016,0.000867,0.73695,2.6138
-7.2059,-0.029036,0.79558,-11.59
0.20129,-0.06023,0.99627,-10.14
-14.996,-0.044654,-1.5148,33.079
9.7839,0.013749,0.97613,-21.754
-1.645,-0.01069,0.28169,8.848
1.538,-0.023112,0.54488,-56.065
1.346,-0.078939,0.76224,-65.826
7.5458,-0.06549,0.43863,-24.601
-3.064,-0.041403,0.81641,2.2042
0.22545,-0.023929,0.82336,-2.7958
-0.012584,-0.024871,0.64211,-0.36872
0.050596,-0.02291,-0.35164,6.1535
-10.76,-0.018433,-0.61801,12.975
-2.4497,0.053484,-0.81732,48.875
3.1992,0.063332,-0.50343,-29.882
-3.8725,0.027779,-1.7625,-28.439
12.841,0.00588,-0.7569,-51.637
3.9258,-0.030233,0.006292,-1.4006
-8.4398,-0.069424,-1.4763,-6.411
10.954,-0.065782,0.32504,-58.611
1.4275,-0.058698,0.20282,-0.006136
-5.8671,-0.039699,-0.14024,3.2189
-2.1312,-0.032079,-0.27149,-4.4791
1.1583,-0.02717,0.084765,-1.3568
2.9408,-0.010866,-0.2816,9.1898
-4.1984,-0.011126,-0.10591,19.14
0.99109,-0.011215,0.10798,-11.742
3.576,0.012133,0.19895,-24.65
-34.114,0.017438,-0.44549,36.452
4.249,0.005388,-0.3573,40.414
1.5724,0.055022,-0.41494,25.279
-0.052152,0.035651,-0.48855,-44.096
-3.9191,0.018595,-0.66077,-10.716
-3.3874,0.014372,-0.15383,-2.0665
2.0407,0.001798,-0.48508,-4.5894
-1.4918,-0.003335,0.046174,-0.14217
-7.9667,-0.009136,0.45481,-6.6456
-3.7391,-0.002642,0.0055,3.0294
1.9137,0.060639,-0.080611,-2.0275
-11.194,-0.00063,0.26036,5.6649
6.1671,-0.015718,0.11592,-45.658
-5.4437,-0.028324,-0.37089,-35.071
1.8497,0.010035,-0.053528,43.893
-2.933,0.052898,-0.35214,58.293
-1.4169,0.063825,-0.77436,-9.6018
-2.2894,0.042145,-0.59242,-6.0768
5.5392,0.014754,0.15133,-2.2497
-0.8519,0.002774,-0.31742,-7.6275
9.5963,0.017228,0.76621,-14.606
4.5518,0.011807,0.79191,6.8941
7.8542,-0.010506,0.8558,-50.863
-0.16941,0.053436,0.19677,5.1295
2.2963,0.018644,0.077326,-35.043
4.173,0.000688,1.2155,-31.682
-3.8101,-0.020304,1.5079,-28.317
-5.3979,0.024487,0.43427,7.483
-6.8532,0.053554,0.062048,30.138
2.8243,0.043884,0.41899,6.4629
-3.9693,0.047856,0.43774,2.8149
-2.6475,0.035002,1.069,-6.7628
5.9201,0.012941,0.002624,-7.8912
-2.4763,0.005485,-0.27168,-24.316
-2.8035,0.002472,-0.45779,3.1268
5.661,-0.017007,1.1332,5.2192
1.2047,-0.012375,0.91374,-33.729
-14.776,0.022012,0.70193,23.508
2.2456,0.059161,0.26929,1.1227
0.80984,0.029303,-0.05432,-63.452
1.8042,0.013206,1.3985,9.7275
-0.8982,0.013332,0.3804,-6.3975
1.483,0.009063,0.099152,-0.4204
1.8862,0.010679,-0.044598,-0.17317
0.73588,0.028853,-0.33597,0.57343
1.0766,0.012865,-0.33527,-38.027
-13.264,0.021238,-0.89638,79.966
-33.888,0.089001,-0.30541,26.584
5.5625,0.055883,-1.4249,-22.964
-6.7552,0.020329,-0.18666,-4.9523
6.1023,0.06193,-0.8943,91.412
1.4693,0.055507,-0.54291,17.862
3.6713,0.031386,-0.51513,-10.133
1.0142,0.026644,-0.30819,-2.2328
0.36755,0.02802,-0.33944,-1.1307
-7.3727,0.035871,-0.18319,6.1915
4.5273,0.007169,-0.024557,4.8631
6.2469,0.019346,-0.17386,34.563
3.8019,0.034163,-0.33497,-15.469
10.07,0.0687,-0.519,-22.851
-10.196,0.025685,0.21155,46.176
-4.6228,0.087158,-0.40025,65.562
-6.1664,0.073636,-0.20789,42.827
7.7172,0.022684,0.093498,-38.248
7.2118,0.004539,-0.42872,-11.543
3.1604,0.010021,-0.24678,-4.9682
-5.0146,0.023214,-0.37803,-2.7161
3.5809,0.014751,-0.82178,-5.7688
-0.85967,-0.015562,-0.038148,-3.5222
7.0292,-0.047632,-0.31245,5.6028
-1.3091,-0.062217,-0.67356,9.9958
5.0625,-0.003938,-0.23259,30.463
9.2917,-0.002186,-0.17704,-28.735
-1.3827,-0.022934,0.33616,14.202
12.115,-0.028784,0.028519,-71.658
-0.81717,-0.02036,0.054908,31.517
-0.98129,0.000971,0.43269,-5.4285
1.8956,-0.000986,-0.28537,-1.8785
1.5541,-0.001049,-0.61662,-0.1014
4.5156,-0.007411,-0.46037,-4.2542
-2.824,-0.008368,-0.25174,2.6674
8.2515,-0.010995,-0.45104,-17.483
4.6092,0.005913,-0.61216,46.11
9.0072,-0.057661,-0.046183,-38.547
2.4023,-0.046262,0.33437,9.7549
0.040778,-0.057275,0.44757,-53.408
-2.8205,-0.027954,0.26493,48.031
5.7001,0.013535,-0.30868,3.4813
0.50316,-0.010101,0.26909,-5.7888
-2.0031,-0.012687,-0.17396,2.6362
4.9199,-0.018247,-1.0552,-2.2367
-2.2354,-0.014231,-0.47396,-3.3145
6.4026,-0.016071,-0.040329,-1.9929
12.083,-0.030147,0.88537,-16.043
4.1753,-0.017933,-0.17575,-39.0
-14.881,0.055882,-1.2098,73.968
9.3446,0.091636,-1.9792,29.67
10.262,0.041742,-0.99102,-46.169
12.027,-0.036142,0.27634,-73.454
5.9849,-0.037073,0.40273,-18.354
1.7541,-0.029347,0.2055,-1.4492
5.7893,-0.029467,-0.53755,-4.7742
7.034,-0.027796,-0.093801,-1.7721
8.4273,-0.019693,-0.51255,-7.9499
1.4239,0.009979,0.17108,-1.4782
-4.279,0.033408,-0.50323,6.9968
4.4103,0.050183,-0.48934,-13.76
1.4757,-0.035126,-2.0234,-24.743
0.074856,-0.017274,-0.36781,7.1843
-2.5388,0.003694,-2.3546,-22.004
5.1349,-0.012503,-0.61225,-26.689
3.6649,0.001801,-0.26086,16.961
-4.0362,-0.006032,-0.10809,-8.5845
-1.8178,-0.005155,-0.001142,2.2655
0.87095,-0.004312,-0.13239,0.26759
3.896,-0.000324,-0.076142,-3.2102
-4.1617,0.032887,0.28249,1.0114
2.4866,0.017154,0.33318,-54.589
9.627,-0.012276,0.12207,-50.321
3.1959,0.035572,-0.23695,-11.403
2.8173,0.027125,-0.3814,5.8489
4.9738,0.071428,-0.6182,0.18572
1.3404,0.047731,0.049156,160.9
-2.09,0.054931,-0.074455,46.775
-1.6104,0.04945,0.55332,-2.5448
-1.6048,0.034434,-0.039732,-1.4948
4.2589,0.022336,-0.12098,-1.1927
-0.7168,0.022316,-0.064732,-1.4455
5.1835,-0.004017,-0.1311,-12.874
1.0466,-0.025941,-0.40541,-24.099
7.7623,-0.032609,-0.36652,-54.706
6.6027,-0.019612,0.49945,-5.0635
-6.3016,-0.003,0.65501,15.964
-0.63061,0.005028,0.3932,-9.0746
7.5734,0.048168,-0.089434,6.64
9.326,0.001835,0.086955,-14.71
-14.456,0.01705,0.064732,-1.9302
-1.5113,0.024972,-0.028323,-2.1052
-2.4148,0.014191,-0.15957,-1.8781
1.153,0.00983,-0.10332,-3.5059
-5.3773,0.012825,0.005308,4.4907
-13.052,0.027074,-0.093997,-27.834
-9.9604,0.045203,0.16989,75.959
5.9611,-0.047186,0.78586,-42.974
6.9508,-0.053626,0.19142,-38.272
1.8931,-0.064366,-1.1204,-59.41
-10.987,-0.004287,-0.028025,70.805
-10.108,0.047066,0.073364,60.555
0.47178,0.045679,0.37614,-2.9655
-3.5543,0.03706,0.23309,-4.2155
3.8765,0.02683,-0.073164,-0.88842
7.4935,0.017106,0.83309,-7.7912
6.783,0.001624,0.71672,-11.995
6.6535,-0.039898,0.96741,-42.72
10.361,-0.065418,0.1563,-59.502
-14.817,0.084112,0.29727,54.241
-7.5963,0.093859,0.45283,88.293
7.5954,0.04811,0.24102,-34.845
-8.4323,0.025229,-1.0166,32.744
-12.36,0.047103,-1.2402,129.27
1.5423,0.060245,0.037551,35.774
1.248,0.060525,0.2695,7.8742
2.6713,0.04092,-0.51175,-0.27376
3.886,0.021781,-0.5805,-3.7015
5.7939,-0.017839,-0.42187,-6.1799
7.5101,0.003695,-0.12118,35.945
-1.169,0.022385,-0.68229,-9.3119
3.1786,-0.069076,0.95868,-22.62
