MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.3087,0.011199,-0.48351,-0.33013
16.226,0.009564,-0.74045,-13.97
-0.75179,0.011239,2.3748,3.2108
1.3628,0.010972,-2.9842,-16.359
-0.60132,0.009924,1.4387,1.9719
0.056619,0.015002,3.7408,12.386
-0.90266,0.012228,-4.6446,-20.672
-0.65247,0.011163,4.1811,8.9178
-7.8312,0.010661,-1.253,17.087
-0.6105,0.019426,-0.05226,4.8726
-9.1021,0.032099,1.5262,-0.58013
-6.2564,0.024657,0.9651,24.453
-0.30822,0.004544,-2.7684,9.3369
0.36987,0.0086,5.3212,3.9792
0.024682,0.008381,2.9969,20.519
-1.447,0.010729,10.782,41.071
-1.0035,0.010978,1.3406,0.91189
-2.4499,0.010944,-0.86842,8.0667
-1.6381,0.011519,2.7795,-1.352
11.788,0.009919,-2.6497,-7.1437
-34.15,0.012684,-0.11217,47.638
12.834,0.010105,-0.91148,-21.951
26.28,-0.020087,2.592,-42.154
1.0004,-0.012529,0.33088,2.7036
-0.49667,0.013876,-5.3776,-16.837
-0.49231,0.011608,-3.1131,-24.145
0.73538,0.010624,4.4626,9.9199
-1.4294,0.008738,-2.7519,4.647
-1.6863,0.011837,3.1564,-2.6621
1.1039,0.011362,-3.4026,-6.7822
-16.856,0.011434,4.2703,26.374
-26.812,0.010177,1.6411,4.8574
-7.653,0.01051,0.55361,-2.5614
13.678,0.011961,0.6293,-3.2503
-2.6648,0.007276,1.5078,-11.103
-2.9057,0.009818,-0.25333,9.4046
-0.057845,0.002146,3.0131,-0.46102
-0.68527,0.005404,5.7277,18.481
-0.17258,0.00471,2.4534,12.921
-0.13624,0.010048,5.1888,10.298
-0.73383,0.00972,3.5472,0.33898
1.4637,0.009089,2.4631,-9.9812
-4.5675,0.007688,-2.7139,-1.5499
-0.085838,0.005272,-0.91811,-17.942
13.03,0.003543,0.94439,-8.5603
-8.9741,-0.005617,-0.82991,-7.1242
-5.7983,0.002824,1.0236,11.973
0.68556,-0.001012,2.1374,15.106
-0.2368,-0.045051,-0.59608,-29.46
-0.64928,-0.042612,-4.9315,-12.643
1.5253,-0.033291,-1.2558,28.922
-0.66154,0.003866,7.0796,1.1991
1.6206,0.00369,2.363,15.565
1.1148,0.00314,1.0039,-0.15511
10.427,0.001965,-7.0982,-19.124
-8.9009,0.001372,0.022674,-11.541
18.0,-0.002604,3.2852,-16.984
16.54,-0.013186,3.7109,-21.623
9.0133,-0.035898,1.3143,-7.2009
5.4373,-0.041431,2.6032,-6.5183
-0.20052,0.005622,3.2197,-19.634
-0.48969,0.002932,3.0093,-2.7166
-0.43754,0.001793,0.53498,-18.927
-0.62308,-0.023851,-1.8046,-0.62489
-0.55778,-0.022288,-2.8213,-3.1839
0.49027,-0.022342,-1.0053,20.946
2.2389,-0.019726,0.092622,-0.89781
23.345,-0.011119,-0.78654,-19.539
37.665,-0.017855,3.601,-14.508
-9.5545,0.001957,-1.1983,5.3779
-5.8016,0.009086,0.73012,14.575
8.2069,0.010744,1.619,-20.367
-0.23636,0.008753,2.5605,-10.758
0.129,0.006033,6.6251,24.084
-1.1315,0.00514,-3.9242,-11.651
-0.44363,0.000961,1.1362,-0.64885
-0.83131,0.000903,2.3195,13.367
-0.78283,0.000462,-0.68951,-0.87801
-1.3163,-0.000567,-2.4166,10.353
9.2825,-0.001674,-0.64576,3.9116
-7.445,0.002741,-1.5083,23.068
-0.010462,0.009342,2.2924,11.929
-0.37087,0.012745,-0.079096,2.7512
-3.1047,0.016856,-0.89021,1.8088
-0.18515,-0.013095,0.27627,23.243
0.045219,-0.004733,-3.9591,-16.939
0.15413,-0.005435,-0.33345,4.9501
-0.78633,0.00433,-6.148,-7.6478
-1.5665,0.004245,-0.9897,3.0682
0.45787,0.004256,-3.6737,7.748
6.0267,0.003176,-0.40081,-14.471
-25.725,0.002722,0.19502,-0.31238
-9.2955,0.004088,-4.1925,-28.606
19.367,-0.005123,1.0332,-36.12
