MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
14.326,-0.002498,-0.73046,45.65
-1.4459,-0.011392,-0.12143,-18.517
-19.332,-0.005746,-0.57074,176.48
16.259,-0.020254,1.1286,-137.37
-3.5724,-0.005194,0.025098,13.732
4.0089,-0.008414,0.78899,-52.401
-12.751,0.020221,-0.092263,-37.448
-8.8275,0.012652,0.045931,25.667
1.7594,-0.012505,-0.16587,-1.0496
3.3156,0.003806,0.99593,-12.92
-6.2624,-0.006148,0.84385,-14.229
2.5401,-0.015343,-1.2666,22.178
-8.6366,-0.017483,-2.3013,84.373
-9.4599,0.026521,0.26745,-6.5232
7.5854,0.007743,-0.19435,61.016
-8.8533,-0.001954,0.10426,-59.551
18.677,-0.018134,1.039,-105.17
-6.6148,-0.021059,0.31329,-50.0
2.7605,-0.016155,-0.56519,-36.568
4.7677,-0.026524,0.43829,-47.293
-2.5236,-0.016774,-0.93116,59.8
-1.0419,-0.009936,-1.8944,-14.346
2.5465,-0.017054,0.12856,-16.83
0.19294,-0.038373,0.018147,-41.748
-2.291,0.047568,-0.29158,10.648
16.163,0.038356,0.97717,-26.199
-9.9236,0.015015,-0.80964,110.17
-11.895,-0.000535,-0.63603,201.07
13.909,-0.012537,0.5987,-90.445
-17.692,-0.000985,-0.026998,193.4
2.582,-0.007781,-1.0555,-57.594
-4.9868,-0.004537,-0.602,36.107
-5.2861,0.024316,0.87856,19.449
-2.2184,0.028519,0.46536,2.6532
-1.4822,0.025652,0.21328,31.369
-2.8068,0.012966,1.2029,-23.123
-7.187,0.070307,-0.98187,117.37
-1.5074,0.046773,-0.21312,28.626
-20.957,0.016783,-0.42492,10.415
-7.6358,0.002789,-0.32631,53.598
0.87901,-0.003085,0.45841,-59.47
-1.9526,-0.001987,-0.54228,64.899
-4.0175,0.003265,1.0042,-0.16964
-1.199,0.003038,1.5577,33.506
1.3953,0.03414,1.2633,-5.9266
-1.32,0.034808,2.2001,36.578
5.2932,0.035899,-0.127,-18.531
-2.5688,0.052571,0.26258,55.626
4.5384,0.010184,0.92785,-75.004
2.7235,-0.025032,0.8966,-7.5752
-1.9682,0.006566,-0.26521,30.139
27.103,-0.006966,0.65841,-104.9
25.098,-0.008833,1.3681,-90.221
1.2253,-0.017644,0.49243,-38.427
-7.4924,0.000368,-0.46104,18.355
-2.5417,0.020024,1.5424,28.555
5.0344,0.00238,0.77299,-18.252
-0.69908,-0.006906,1.2848,-14.573
-9.5205,0.006243,-1.2423,64.468
5.2835,0.025008,-1.2527,13.376
1.584,-0.05945,0.087566,-42.104
0.88528,-0.03415,0.60632,-41.076
15.45,-0.036562,0.74451,-146.81
-14.533,-0.002605,-0.75688,71.946
12.753,-0.004356,0.72784,-74.172
-3.3748,-0.000628,0.17715,108.27
-3.2892,0.006596,0.19868,18.429
2.997,-0.002365,0.55215,-34.02
4.3367,-0.012761,-2.0923,-15.128
4.1726,-0.016352,-0.88049,-12.299
0.59787,-0.021953,0.81743,-18.333
1.6949,-0.033006,0.35701,-48.3
2.9834,0.001311,0.29728,-26.605
4.2975,-0.02064,1.366,-37.076
-12.583,-0.011711,-0.22077,77.138
13.431,-0.024616,0.42784,-104.13
-0.61511,-0.023246,0.13756,6.2277
8.7338,-0.013986,0.18687,-36.603
-0.061168,-0.017048,0.95839,-46.372
-0.054944,0.008651,1.6869,2.9541
1.7332,0.01141,0.19242,-18.104
-3.6588,0.012654,0.054227,44.151
-5.4535,0.03053,0.27714,69.167
0.57467,0.03257,-0.033273,-14.051
7.4779,0.004798,0.507,-4.1556
2.7191,0.016881,0.72575,99.823
5.7725,0.009541,0.13894,-0.58752
12.035,-0.01723,0.86255,21.045
4.8451,-0.002358,-0.17772,-8.9229
14.159,-0.007497,-0.27842,102.37
0.76562,-0.024533,0.39311,30.153
-0.25923,-0.009259,0.32158,16.403
1.9498,-0.024019,-0.27286,3.3458
2.0993,-0.020241,0.46394,-12.0
1.5558,-0.011585,-0.38814,-13.584
-0.50167,-0.016769,-0.89856,3.2486
3.6319,-0.039431,-0.35829,27.119
8.2669,-0.025503,-0.28954,-45.103
2.4201,-0.037779,0.32366,-84.813
12.792,-0.002567,1.3973,-57.306
-15.014,0.000364,-0.34301,0.25141
-7.7674,0.000755,0.3563,-48.254
-1.62,0.006007,0.60283,78.502
-1.5881,0.004686,0.4313,8.5778
3.514,-0.000775,-0.66315,-7.2298
3.769,-0.008302,-1.3513,-14.501
4.1799,-0.008606,-0.028425,-18.185
5.3565,-0.02753,0.61116,-5.7021
7.9615,-0.024451,-1.3236,-53.232
3.5321,-0.034148,-0.15482,56.372
-16.736,-0.011748,-1.0166,93.061
9.7122,-0.006768,-0.16801,-97.106
-7.289,-0.002664,-0.33329,60.876
9.0021,-0.000978,-0.083987,-107.93
1.5185,-0.00826,0.73754,-54.299
3.3153,-0.009869,-0.38399,20.627
-5.7941,-0.015808,-0.25343,1.2945
-1.0328,-0.003956,-1.1666,13.299
-0.69108,0.010937,-0.61871,9.3146
3.5365,0.009265,-0.97913,10.722
-4.397,0.034415,0.28615,-61.233
10.326,0.020754,0.9049,18.321
15.929,-0.012791,0.44309,-66.514
9.5394,0.000451,0.2667,-52.882
10.915,-0.028,0.37642,33.775
11.735,-0.013228,1.0257,-57.98
8.8198,-0.005265,1.1723,21.426
3.0117,0.004202,-0.67427,-15.024
0.8471,-0.007936,-0.39372,-16.156
-2.992,0.00122,-1.4819,2.473
-6.3737,0.018356,-0.88399,20.614
-0.20129,0.05145,-1.8444,0.59664
-3.8595,-0.002686,-0.004138,-16.583
6.6877,-0.051871,0.78961,-90.78
11.058,-0.043338,0.027806,5.1849
-0.51834,-0.009963,-0.57358,-23.582
0.30391,0.003073,-0.28886,-13.801
-16.643,0.006791,-0.78955,-9.3311
-5.1587,0.014818,-0.41803,49.525
0.4608,0.021643,-0.089555,-42.099
1.2556,0.008538,0.741,-1.6318
0.90656,0.001802,-0.047194,-6.7526
-2.6411,-0.004803,-0.49928,-13.212
-5.0711,-0.017371,-0.10969,-3.879
3.7088,0.057405,-0.66942,121.44
-7.6115,0.054307,-0.57567,73.97
2.6753,0.019647,-0.58748,-16.941
-2.5483,-0.021675,0.11113,-47.358
-0.71672,-0.001182,-0.55414,-8.7512
0.37522,0.004289,-0.52984,46.293
-2.0501,0.015064,-0.80831,26.425
4.752,0.026436,0.89516,-2.1998
5.284,0.009905,0.95072,-14.307
-5.0228,0.002292,-0.68748,-4.7283
-1.9509,-0.002358,-0.81456,-11.162
-8.7944,0.012259,-1.95,41.445
0.051399,0.032204,-0.40971,19.841
10.17,0.018457,0.13404,-5.656
-13.146,0.005859,-0.65276,24.209
12.493,-0.001347,0.17085,-55.909
-37.185,0.004247,-1.2694,12.298
6.2811,-0.002716,0.15488,-9.6574
-1.1272,0.005822,0.051405,-20.801
1.9306,-0.007457,-0.44512,-9.2005
-6.0457,0.005241,-0.53957,28.742
1.4146,-0.002206,-0.25276,-8.6789
-1.2394,-0.007124,-1.2048,34.537
-3.6669,0.010489,-0.79026,21.67
-8.8124,-0.045272,0.77501,-19.06
-9.8351,-0.012546,-1.6562,-23.082
-1.3021,0.005299,0.63195,30.508
-1.6901,0.013018,-0.71943,25.141
18.405,0.00534,0.24029,-32.252
-9.0422,0.00898,-1.0354,-5.9831
-1.3417,0.006881,-0.36388,-35.827
1.8719,-0.004325,0.56459,-8.4261
1.0224,-0.018768,-1.1299,21.766
2.3532,-0.015174,-0.46805,5.6454
1.6302,-0.015147,-0.52013,-16.589
0.27105,-0.032653,1.2695,-39.606
2.3622,-0.019005,-0.21527,20.664
2.2431,-0.034613,0.25348,-46.082
-6.0387,-0.028906,-0.28333,-39.168
5.056,0.004163,0.56528,46.565
-28.754,0.008869,-0.074997,43.022
5.5311,-0.006739,0.37431,81.491
1.1239,0.000903,-0.57916,22.773
-2.6153,0.012168,0.024309,24.898
1.3451,0.000266,0.25486,-1.5094
-3.2979,-0.001266,1.5917,-6.7052
0.5521,-0.009201,1.7396,-15.089
-0.59162,-0.022859,0.52917,-13.182
-0.72059,-0.004025,0.11944,86.689
-6.7261,0.017689,-0.33681,-21.633
7.6219,0.013161,0.47639,-43.868
11.692,0.001213,0.625,5.2643
5.2207,0.002653,0.70972,-25.454
-6.8014,0.007998,0.13402,89.491
4.058,0.002259,0.030552,44.222
-8.5558,0.015032,0.28402,6.3726
-4.2729,0.020298,-0.58542,-9.36
-1.3562,0.021373,-0.59861,-9.6809
1.2004,0.01213,0.074302,20.535
-6.4176,0.031691,-0.21111,21.943
3.0005,0.016718,0.75416,-52.537
-4.7536,0.031035,1.1229,46.016
9.566,0.024143,0.6611,-81.469
-27.529,0.014154,0.25971,37.839
8.3217,0.007882,0.044435,-24.154
-2.8352,0.001631,-0.53126,17.09
-12.647,0.004752,-1.0097,9.3712
-8.3986,0.001041,-0.40626,8.6469
-0.58807,0.044271,-1.0257,12.614
2.6158,0.042038,-0.4389,-2.7565
8.4502,0.023341,0.10902,-7.6406
4.4873,0.008379,0.1486,-13.058
-2.1557,0.023474,-0.31113,46.212
0.78245,0.04217,-0.24238,-55.559
1.509,0.021501,0.62082,-44.095
21.655,0.000807,1.0694,-59.862
-6.8369,0.00758,0.10415,90.195
9.8416,0.009514,-1.2965,45.939
-1.0355,0.009958,0.94998,13.896
1.4141,0.023144,-0.24654,-2.2037
2.513,0.013078,0.084012,-15.736
5.4791,-0.002113,0.84582,-12.457
0.49189,0.019644,0.99373,-2.0912
-0.16713,0.00327,0.25832,-2.1336
-8.2004,-0.02068,-0.076411,-33.863
-5.0364,-0.040548,-0.53266,-12.76
9.525,-0.037975,0.25553,-43.37
8.4587,0.014504,0.62914,-68.463
8.4006,0.008312,0.33887,-7.4058
1.5131,0.013074,0.48817,-51.636
10.656,-0.003324,-0.2403,-54.98
0.54136,-0.010773,-0.73683,17.071
-0.08956,-0.024195,-0.081272,1.613
-2.9353,-0.02114,1.6805,-11.308
2.6585,-0.025631,-0.39655,-17.317
-3.2114,-0.005463,0.71803,-2.7342
5.6866,-0.004105,1.4583,-70.239
-13.265,-0.000677,0.002055,36.764
-6.2785,0.011183,-0.20975,-7.821
1.0434,-0.006075,0.26386,61.387
-5.2752,0.01468,-0.52642,90.819
-6.921,0.015366,0.022888,-17.262
9.1707,0.006677,-0.13058,-67.981
7.1668,-0.01348,0.022888,-35.255
4.8044,-0.03017,0.67844,-14.688
-0.188,-0.02984,-1.2848,-0.93349
1.13,-0.020143,0.53817,19.932
-0.10753,0.039151,-0.22225,58.79
5.9336,-0.012032,-0.80698,38.06
1.0411,-0.000636,-0.18823,91.764
-10.809,-0.001809,-0.22503,-27.397
18.172,-0.0037,0.62358,-86.889
17.442,-0.026049,0.2583,7.2179
5.8621,-0.017264,0.3826,-18.963
8.8356,-0.022879,1.0791,13.694
-0.69091,-0.028209,-0.4174,36.494
-1.2576,-0.011781,-0.41184,3.5867
1.7792,-0.019665,0.32497,-4.3091
1.8868,-0.022626,-0.15212,33.582
3.8866,-0.017963,0.11247,40.989
2.5043,-0.030234,2.0277,-17.115
2.0596,-0.01614,0.37149,-7.8119
5.1269,-0.007422,0.93468,-42.622
4.2544,-0.005463,0.058292,3.1604
-12.217,0.009546,-0.75699,118.74
13.764,-0.000327,1.1923,6.1617
9.2411,-0.021795,1.8138,-70.382
-0.002194,-0.032624,1.0923,-2.2563
-0.92741,-0.039477,1.7479,-16.839
-1.7386,-0.030406,0.40968,-0.63479
-0.3592,-0.019041,0.7576,-2.6438
-3.9834,-0.000216,-0.37782,-2.9112
-3.7596,-0.02458,-0.43755,-2.066
-6.5961,-0.025414,-0.1688,4.7125
17.623,-0.008289,1.2194,-78.073
-17.965,0.006257,-0.20699,70.285
9.7631,0.012141,0.87773,-3.1834
-0.84464,0.008869,0.15204,-43.889
-4.8799,0.023537,0.27356,3.2923
3.0746,0.021531,-0.67296,-26.307
4.8609,0.021165,1.2076,-14.165
-0.45959,0.012173,-0.8056,-6.2604
-4.2618,0.008169,-0.93269,-1.3195
-0.11814,-0.004066,0.1319,6.9632
-5.1722,-0.011565,-0.12783,26.458
10.277,-0.012653,-0.60908,-16.288
4.8454,0.015037,-0.42089,-52.624
-17.49,-0.003242,-0.32228,-27.866
-22.587,0.0077,-1.0376,31.141
8.6026,0.005953,-0.31325,-49.815
-3.5142,0.00965,0.43328,-7.7583
-5.6206,0.025475,-0.78825,-0.58262
0.93684,0.030214,-0.50769,-2.7653
4.6068,0.039128,-0.29589,5.7639
3.5681,0.026144,-0.74797,-16.845
3.6225,-0.007641,2.0916,-49.637
3.7683,-0.018132,0.33188,1.0577
0.20122,-0.026678,-0.49937,-11.189
-11.586,0.018139,-0.81117,104.6
-17.764,0.01783,-0.26256,18.058
20.247,-0.017593,-0.002838,-117.38
-4.192,-0.02853,-0.27853,146.28
6.645,-0.042342,0.518,4.966
1.3141,-0.04004,0.096468,16.867
-0.027184,-0.007542,0.97702,-7.6659
-0.009725,0.002681,0.063829,-8.5117
0.77294,-0.002083,0.98675,-10.746
-3.5601,-0.010298,0.12633,4.4619
-10.675,0.031129,-0.7084,61.532
-13.623,0.002948,-0.21465,-21.564
-25.61,0.012059,0.27354,10.45
6.3576,-0.01392,0.49716,-60.092
-3.1086,-0.009979,-0.31812,59.54
-21.216,0.013742,-0.068816,2.0091
-8.7837,0.014383,-0.59729,20.215
3.0512,-0.000741,-0.79382,-19.209
-1.4681,0.005152,-0.063261,-12.992
-0.26707,-0.002705,0.24854,-3.9874
2.819,-0.012951,1.0215,-6.3714
-0.1622,-0.000127,-0.28896,9.9362
-3.8737,-0.045072,1.4013,-70.994
-1.4688,-0.026097,-0.35493,27.66
8.9713,-0.022889,0.008261,-30.076
-37.645,0.020271,0.006872,28.982
-6.9662,0.015268,-0.25841,-7.086
11.69,-0.000482,0.9909,-105.87
3.2504,-0.020901,0.73743,-32.685
0.41004,-0.022356,-0.1091,-11.66
0.69993,-0.022163,0.69646,-10.192
-5.0279,-0.024208,0.33326,21.337
5.6839,-0.006248,0.30618,-15.597
7.0031,-0.029355,1.8958,-48.964
-3.1493,0.005001,0.66103,-25.969
5.6113,-0.00506,-0.14522,-27.041
10.082,-0.0073,-0.33202,-84.551
-15.211,-0.012439,-1.0334,32.906
-21.322,0.017761,-0.64869,45.063
-7.0228,0.016158,-0.89938,79.233
-13.093,0.025427,-0.65286,58.164
-2.9769,0.029352,-0.64938,-11.21
-3.3506,0.017428,0.031171,-9.2929
0.84263,0.005107,0.41798,-13.014
0.85549,0.002269,0.51589,3.9523
3.343,-0.013887,-0.41952,-19.04
-1.4354,0.061058,-0.87925,18.33
1.1874,0.052437,0.8145,8.8336
-17.702,0.039657,-0.49731,119.32
0.87035,0.012857,-0.2487,19.756
-7.5241,0.01713,-0.56397,-61.212
-0.27109,0.012147,0.51033,-25.418
-1.4091,0.022157,-0.51814,22.488
2.9189,0.015918,-0.064669,-2.2359
-6.4755,0.010614,-0.93411,26.731
-2.0597,0.021751,0.35269,16.261
-5.6836,0.020753,-0.24939,9.7516
-3.3562,0.061368,-0.059807,43.709
12.951,0.006349,-0.51954,-27.296
2.1631,0.004862,-0.72579,2.7579
3.1188,0.00132,-0.41259,108.37
8.9496,0.02565,0.13602,-32.72
16.082,0.012419,0.77074,-6.8629
5.5639,0.003652,0.17005,4.2315
-2.5344,0.004347,-0.35842,54.013
3.8675,-0.019964,-0.27995,-32.487
-1.561,-0.020362,-0.074397,0.35584
-2.0177,-0.015419,1.1874,-5.915
2.5752,-0.022054,-0.46467,-13.699
1.9252,-0.033936,1.0749,-15.191
-9.4186,-0.015305,-1.4598,134.48
5.418,-0.001005,-1.0661,17.107
11.529,0.013214,-0.65288,-58.728
6.0009,0.009434,-0.054264,44.054
9.3524,0.007998,-0.11954,28.461
-35.277,0.025386,-1.0202,40.581
4.2098,0.012604,-0.17371,-17.613
5.7678,0.011573,-0.27024,-43.987
2.1074,0.006622,-0.88968,7.7552
1.4672,0.000482,0.37212,-5.5406
-0.60284,-0.005311,0.44504,-10.1
3.3435,-0.023582,0.38462,-51.292
