MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-12.6,0.059291,-0.032418,65.394
4.5412,0.02639,0.11758,-83.455
2.6399,0.054876,-0.48242,31.864
17.015,0.027359,-0.397,-94.113
-13.464,0.024719,-0.34214,36.423
-2.7421,0.065097,-0.1102,196.94
-13.902,0.052954,0.20925,-26.811
-20.796,0.05847,0.29953,117.98
-29.43,0.059482,-0.26783,115.7
-5.4745,0.069788,-0.25811,24.053
-20.276,0.065957,-0.66783,103.02
-11.348,0.064704,0.079388,-13.913
-2.8868,-0.044428,-0.27262,-38.557
-16.243,-0.033258,-0.053176,3.1424
4.8552,-0.013931,-0.2629,2.8306
-28.612,0.058207,-0.64484,395.67
2.0953,0.05177,-0.69484,44.967
11.254,0.022307,-0.25943,-29.835
10.345,0.011405,0.14544,-37.624
3.8773,-0.005492,-0.26984,-40.477
-12.351,-0.021083,0.21974,15.954
-2.9692,-0.042238,-0.27054,-2.5187
8.7665,-0.062171,0.36974,-135.21
-11.003,-0.048663,-0.15804,22.265
-6.344,-0.060747,-0.28504,-3.9787
13.073,-0.076974,0.0844,-52.754
13.589,-0.08675,0.024677,-42.066
-15.61,-0.000742,0.16773,202.4
-27.808,0.045783,-0.007267,62.946
-1.3312,0.037138,-0.52185,60.594
-2.5006,0.010091,-0.041989,-47.946
-0.066128,-0.019964,-0.30727,-36.724
-0.56377,0.019437,0.007316,-33.793
3.8387,-0.002134,-0.33296,-92.441
-6.4991,-0.01966,-0.34268,-32.577
1.0471,-0.029074,-0.22046,-95.731
-2.8636,-0.019674,-0.19747,113.62
0.86253,-0.021144,-0.35302,-22.401
-25.071,-0.016643,-0.28775,-11.738
34.866,-0.10837,-0.069692,-199.65
40.056,-0.12739,-0.069692,-122.35
32.563,-0.13055,-0.23427,-110.35
24.782,-0.12593,0.42059,-86.218
24.188,-0.12719,0.055308,-83.721
-6.3929,-0.13118,0.74489,59.236
-15.494,-0.091081,-0.39539,93.038
-9.9071,-0.061691,0.14489,28.601
-6.4326,-0.03613,-0.25789,167.7
-9.9179,-0.063651,-0.50989,32.078
10.946,-0.052851,-0.09045,-31.123
-8.96,-0.036433,0.099828,7.3651
-21.42,0.003256,0.042884,5.5318
-32.126,0.009951,0.017884,122.18
-12.079,0.021259,-0.1467,10.4
-24.262,0.020297,-0.24184,33.06
-7.3817,0.011309,-0.25712,9.9825
-9.6117,0.00336,-0.41753,-3.8863
1.0758,-0.029653,-0.15781,-83.509
-14.508,-0.05398,0.057467,-57.546
-13.242,-0.073668,-0.37031,141.45
-3.7194,0.037393,-0.37232,43.656
-4.8212,0.027481,0.14713,-19.895
5.1838,0.034601,0.062403,64.918
-1.8377,-0.013689,-0.44454,54.185
4.2234,-0.017954,0.38046,-71.245
8.7612,-0.018141,0.090876,-69.272
-8.3515,-0.020122,-0.25426,103.64
1.666,-0.007731,-0.094541,-2.9894
-4.9745,-0.00637,0.070042,-99.808
-4.0131,2.1e-05,-0.37024,104.24
-2.7409,-0.000399,0.070042,-47.643
-18.278,0.017872,-0.73274,83.428
-5.4255,0.042389,0.040257,50.759
-3.7466,0.043794,-0.090299,114.13
19.942,0.033457,-0.27502,-99.404
-27.463,0.035749,-0.45697,221.04
13.286,0.028378,-0.55697,-71.767
-24.882,0.024256,-0.47155,64.581
-1.1418,0.016968,-0.26669,-18.283
11.985,-0.008253,0.31803,-48.136
2.7084,-0.015112,0.057618,5.945
0.007328,0.03303,0.04234,0.92211
0.33966,0.04358,-0.14238,-24.515
-6.0892,0.048907,0.05484,-7.8689
-1.6017,0.025803,0.60283,66.262
2.8468,0.033307,0.27228,-27.639
12.086,0.027294,0.71255,2.6996
6.0996,0.012892,-0.14439,-137.28
1.5923,0.017689,-0.61939,32.786
15.325,0.004462,0.44103,-23.241
25.523,-0.025576,0.82089,-86.68
13.683,-0.05025,0.78061,-36.308
6.9727,-0.061468,0.64519,-3.0018
-6.4363,-0.016592,-0.095085,-23.175
-14.675,0.011216,-0.079807,32.763
0.94726,0.020375,0.64242,-44.741
-5.4672,-0.022686,0.090407,-27.41
-19.568,-0.005011,0.009852,84.54
-9.8558,0.015035,-0.32487,76.678
26.6,-0.000594,1.1182,-185.03
3.7592,-0.001431,0.49319,-45.96
10.542,-0.013186,0.8786,-13.338
1.9603,0.016309,0.70846,96.848
-2.8709,0.002072,0.54319,7.6451
1.2638,-0.012242,0.032768,-21.474
-0.46614,-0.033984,0.34249,-36.297
7.0775,-0.040101,0.15777,-12.483
-0.41506,-0.03707,0.37999,40.162
2.3166,0.039194,0.077983,-5.1566
5.479,0.032792,0.097427,-48.132
19.265,0.020916,-0.3873,-71.844
-6.2133,0.008259,0.75576,-114.9
-9.9592,0.017106,0.40576,-31.682
-17.267,0.036464,0.24118,56.841
-17.701,0.055505,0.22104,48.051
-13.849,0.066386,0.13076,106.22
-14.833,0.064603,-0.12966,129.45
2.3825,0.04868,0.055066,-34.868
-9.2921,0.043969,0.070344,102.22
-6.4018,0.041756,0.36757,-15.134
-5.9736,0.015383,0.065558,-48.078
-5.625,0.028636,-0.365,148.7
11.995,0.014825,0.00028,-103.09
1.4903,0.020385,0.36834,-84.924
27.612,0.003935,0.69334,-107.75
10.078,-0.01476,0.32875,-55.531
13.494,-0.021662,0.50861,-25.671
-14.519,-0.015214,0.018336,43.251
-5.7215,0.000342,0.007919,-30.942
-1.34,-0.004539,0.41764,-55.14
6.0161,0.001652,0.15792,19.848
2.1148,-0.014954,0.005141,1.0438
6.1199,-0.007138,0.028133,-63.875
9.8069,-0.008085,-0.17742,-92.351
11.125,-0.02075,-0.13714,-106.39
4.0297,0.005159,0.28091,-87.146
1.9179,0.00762,0.33091,-25.776
9.6501,-0.000454,0.16633,-74.003
-3.7265,-0.013486,-0.12881,7.8573
-10.755,-0.006847,-0.29409,-18.445
-5.1383,-0.005819,-0.10451,-17.789
-3.236,0.011079,0.20522,-5.8371
-1.7627,0.018066,0.39549,-103.65
-1.9359,0.002628,0.29272,-163.28
-11.251,-0.000933,0.040709,59.778
8.499,0.002102,-0.13985,-108.92
4.753,0.001132,-0.074569,48.29
24.602,-0.034483,-0.10651,-182.52
25.547,-0.062221,-0.43151,-134.6
14.73,-0.085014,0.053903,-121.3
16.882,-0.09629,0.058764,-101.19
10.798,-0.0974,0.19349,-47.692
-3.8635,-0.092628,0.03307,-72.161
5.9183,-0.044081,-0.28221,173.62
8.3716,-0.007824,0.48307,-27.246
16.799,-0.023957,0.43029,-83.75
7.9261,0.008761,0.50328,-2.219
4.3583,0.007744,0.62273,-4.1947
0.68063,0.015691,0.66301,112.09
24.472,-0.006005,-0.31894,-150.19
-2.7758,0.02195,-0.59394,118.06
-2.2203,0.026925,-0.30852,-27.647
1.8781,0.042785,-0.30366,23.139
12.828,0.023756,-0.068938,-74.439
11.441,-0.011952,0.52065,-113.93
-6.2621,0.012371,0.53037,32.144
0.73684,0.01606,-0.079355,-34.718
-0.83127,0.009307,0.14287,-67.822
16.729,0.012855,0.61586,-124.44
9.7325,-0.008528,0.4353,-84.367
2.5966,0.004772,-0.17442,-32.503
19.894,0.018979,0.24364,-89.312
1.2633,0.020903,0.24364,19.983
-12.573,0.024859,-0.020946,36.431
-10.301,0.04948,-0.16609,52.492
-2.3236,0.05176,-0.006363,-47.236
-9.5595,0.049054,0.00822,36.045
7.7142,0.026758,0.34294,-131.15
5.8619,0.009757,0.03322,0.73554
-14.094,0.024052,-0.094557,-64.369
5.3649,0.025055,0.40343,36.312
-12.15,0.02183,0.47288,-40.088
-13.994,0.022392,0.11316,62.9
13.948,0.007417,0.30621,-38.884
2.8594,0.018653,0.006212,8.6366
1.3571,0.028353,-0.38337,-1.3655
10.147,0.031442,-0.02851,-24.38
6.6195,0.026727,0.45621,-36.233
3.2156,0.035322,0.4958,-4.2016
-7.0852,0.028034,0.20552,-33.224
-2.8364,0.026297,0.045796,34.239
-10.605,0.030755,0.14302,218.03
4.1401,0.009829,-0.00899,-54.01
-4.2564,0.017342,-0.43955,19.89
10.634,0.013891,-0.19927,-58.422
-23.864,0.019579,-0.55621,83.77
-24.221,0.019814,-0.53121,62.09
-3.0692,0.027116,-0.045796,-32.087
-11.85,0.035161,-0.24093,41.673
1.036,0.031792,-0.25621,-60.255
-4.7237,0.034586,-0.11663,0.72658
11.258,0.026255,0.093093,-84.071
10.382,0.017764,-0.21663,-47.533
5.5626,0.013385,-0.019407,-74.162
17.854,-0.001103,0.30359,-71.081
20.427,-0.004501,0.54803,-96.257
13.72,-0.00547,0.38831,-87.894
2.4504,0.007409,-0.89364,-34.777
-17.016,0.014494,-0.41864,0.26793
-1.6167,0.019929,-0.85822,72.866
12.116,0.016137,-0.25336,-41.749
7.2133,0.018787,-0.26864,11.623
16.045,0.009616,0.37095,-110.7
0.30143,0.01351,0.58067,44.907
17.202,0.003552,0.44595,-77.355
1.7702,0.012306,0.11817,16.216
-4.9462,-0.014044,0.41616,-22.403
-9.6128,-0.000318,0.3106,57.396
-0.92576,0.003228,0.42588,-51.841
26.838,-0.008336,-0.15606,-204.4
24.08,-0.03693,0.29394,-132.25
27.009,-0.052267,0.054355,-128.51
22.075,-0.078511,0.28422,-124.15
5.1937,-0.083769,0.46894,-71.048
-0.38322,-0.070177,0.35852,-57.267
10.997,-0.052437,0.61824,-25.24
6.2377,-0.026301,0.65852,-70.677
14.985,-0.028074,0.35574,-72.706
11.792,0.003363,0.35374,-104.23
-5.5745,0.013457,0.14818,12.599
-10.195,0.012698,0.23846,42.587
-23.732,0.006511,-0.24349,174.23
-3.231,0.011774,0.20651,102.7
-24.175,0.026341,-0.38307,118.2
-37.56,0.044111,-0.30321,146.18
-9.5596,0.046848,0.056514,12.03
6.204,0.033887,-0.2039,-38.614
1.3017,0.022429,0.35582,-95.337
-9.3721,0.01913,-0.3539,38.501
15.931,0.018343,0.21832,18.622
1.0475,0.013896,-0.008689,116.58
-4.8631,0.010017,0.33576,30.977
-1.3923,0.008796,0.32603,-17.384
3.3976,0.006689,0.16909,-6.3177
-14.651,0.010712,0.16909,58.652
-15.551,0.02288,0.20451,11.725
-9.5075,0.031755,-1.1906,13.436
2.9064,0.032347,0.21909,-49.292
-2.8151,0.032352,-0.46633,45.814
16.491,0.018774,0.54339,-19.609
-2.5955,0.016174,0.083672,-53.921
37.974,0.010338,0.48089,-87.525
5.1339,-0.002696,0.32889,-21.619
-13.739,0.007455,-0.37667,177.68
-13.177,0.007528,-0.26139,66.494
0.13011,0.005449,0.18166,-30.165
1.8952,0.003027,0.40666,-64.619
-12.98,0.020912,-0.15792,-6.0715
-4.1061,0.025561,0.24694,-44.136
-1.3229,0.0391,-0.31834,-28.639
4.3053,0.032897,0.24625,57.267
6.5581,0.017975,0.18097,31.144
-11.484,0.009811,0.12125,56.708
12.973,0.001221,0.61847,-48.397
-0.22742,0.006772,0.14146,-126.77
3.584,0.003421,0.38591,-68.916
15.123,-0.006096,0.22618,-101.0
7.4151,-0.000243,0.19424,-36.036
-9.1768,-0.001557,-0.15576,-56.891
1.2151,0.008698,0.30466,13.732
1.5372,0.007097,-0.16548,-48.108
-0.91594,0.016943,-0.18076,-30.786
-3.3357,0.023928,0.20882,-126.8
16.96,0.010378,0.14355,-76.127
-11.961,0.008444,-0.34118,257.86
-0.31175,0.013308,-0.043955,104.16
-8.8295,0.006322,-0.24596,13.213
17.975,-0.000311,-0.026518,-28.038
-24.503,-0.004831,-0.38624,-24.625
-0.80584,-0.005109,-0.21819,-13.433
-5.6616,0.000749,0.38181,-44.838
-1.8289,-0.00242,0.59223,-65.165
17.281,-0.025287,0.37209,-62.005
-13.493,-0.004436,0.38181,-46.358
12.651,-0.000313,-0.1536,31.649
-12.172,0.014304,-0.34388,187.65
-0.14727,0.009836,-0.1036,76.839
-9.1231,0.008898,-0.30638,120.93
3.825,-0.007648,-0.28339,-57.459
17.56,-0.012055,0.21106,-157.33
5.7777,-0.011114,0.35133,-48.447
12.502,-0.007296,-0.08061,-43.03
-6.0437,-0.002112,0.16939,-89.61
-10.194,0.010967,0.60481,-51.312
9.3648,-0.010165,0.40967,-66.377
-7.988,0.012185,-0.03061,128.0
11.893,0.021523,-0.21603,69.252
-9.5431,0.003413,-0.2563,-20.746
8.4171,-0.005985,0.13397,-106.48
1.9303,-0.003852,0.031196,-35.262
1.6964,-0.000997,-0.42081,-30.956
-4.0411,-0.002267,0.24863,-11.182
-22.706,-0.002801,-0.33609,152.51
3.7868,-0.012995,0.95697,-45.177
26.187,-0.027129,0.55697,-156.26
7.1563,-0.028092,0.34238,39.166
12.736,-0.029746,0.24724,-78.448
-6.9335,-0.033876,0.23197,18.174
9.6737,-0.014457,-0.053451,-71.42
-6.6992,-0.005747,-0.54373,80.057
-5.7605,1.2e-05,-0.17845,-49.03
-4.0753,0.004516,-0.60623,267.94
5.7705,-0.005343,-0.38324,-29.553
15.268,-0.008435,-0.013792,-130.9
6.4108,-0.014299,0.65149,-43.49
-8.1275,-0.005727,0.36954,39.376
-11.901,-0.004778,0.14454,109.8
0.82232,0.00306,0.47996,1.0942
2.9797,0.010587,0.58482,-62.02
3.9954,0.002824,-0.38046,-70.123
-4.2073,0.005309,-0.34088,-22.692
9.411,-0.003957,0.21885,-104.79
-5.1103,-0.005428,-0.14088,-17.352
-9.8887,-0.002127,0.031347,-97.731
-0.9371,-0.007083,-0.19566,20.75
-1.6936,-0.008708,-0.92622,50.699
-11.371,-0.009852,-0.035939,115.29
-18.18,-0.010318,0.057116,125.95
2.958,-0.011038,0.43212,-56.226
9.6523,-0.015181,0.49253,-46.653
-1.8648,-0.012953,0.32239,-32.317
9.1276,0.004656,0.45712,-42.07
11.754,0.002228,-0.1533,-56.664
2.9711,-0.003653,-0.14358,48.788
3.7963,-0.005273,-0.1533,-47.573
-6.7634,-0.005942,-0.40608,-75.103
-0.90156,-0.006206,-0.033086,96.978
-5.4995,-0.00887,-0.28864,145.43
-12.001,-0.011028,-0.14836,-8.8092
1.9084,-0.011742,0.56969,53.583
-24.325,-0.013553,-0.28031,46.803
-10.415,0.003575,-0.14489,56.026
-9.7238,0.013297,-0.39003,50.686
-12.953,0.023457,-0.50531,107.61
4.1448,0.011936,-0.76573,7.5644
1.8294,-0.00211,-0.056003,-129.53
6.0517,-0.002293,-0.44073,-23.32
8.1588,-0.001926,-0.1435,70.001
5.2455,-0.017328,0.22949,-165.69
