MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.55076,0.001467,-3.6117,7.4635
-13.642,0.001845,0.6314,1.6017
-0.8139,0.000444,1.4522,6.7565
0.034285,-0.001045,3.1765,16.923
8.3156,-0.001917,1.9953,-5.3969
0.34309,0.004638,0.88974,-11.671
-0.17896,0.003801,0.5196,-27.239
-0.22886,0.002232,-6.563,-15.918
-32.847,0.019452,-2.9123,43.098
-1.9424,0.025651,-0.57554,41.29
5.8998,0.016194,-1.5137,-11.622
3.5877,0.00644,-0.57346,-34.193
0.27332,-0.009322,0.49215,3.5783
-0.050856,-0.006812,0.022008,11.561
0.29142,-0.003292,-1.5106,-11.394
-0.13422,0.001481,8.0908,1.8881
-0.54327,0.002985,1.0046,12.431
-3.7602,0.002184,7.754,-0.32792
1.7318,-1.9e-05,2.5227,-0.59737
4.2481,-0.006334,3.0838,-12.674
3.068,-0.001977,0.090064,0.44708
-14.701,0.000624,-1.1981,-8.0856
9.9603,0.001499,0.18868,-29.522
2.8084,-0.006812,-0.74605,-35.944
0.084695,0.011175,-1.4554,17.403
-0.089761,0.008485,1.3494,3.8355
-0.1902,0.006387,1.5668,-10.544
0.039509,-0.001322,2.2682,23.463
0.041341,-0.001539,0.80706,4.1557
-3.8977,-0.002547,2.0564,28.422
2.2811,-0.001396,-5.1999,5.1772
1.1805,0.004188,-1.9388,2.8508
-10.094,0.012983,-0.057527,-8.4783
-17.003,0.017671,-1.2707,35.964
0.95741,0.018124,0.76608,7.2522
-6.0782,0.01585,0.58136,56.356
-1.1658,-0.003331,-2.478,14.927
-0.22194,-0.003549,2.0018,-16.84
-0.23919,0.001729,5.5192,-0.069735
-0.15729,0.005412,-1.5044,-10.488
-0.050334,0.004437,0.43447,-8.7197
2.17,0.002945,1.8838,-10.404
-7.5747,0.000851,0.70252,43.777
-2.4196,-0.003276,0.73863,-7.5246
16.178,-0.017629,-0.65512,-19.754
-7.5989,-0.015213,-0.31831,-1.5114
0.80848,-0.002964,-2.2565,-26.148
2.3323,-0.008571,-1.9162,-20.37
2.2319,-0.026115,-0.12562,-22.548
0.076363,-0.025324,-1.0458,-18.665
0.14549,-0.017974,4.5216,47.03
0.42191,0.00241,-0.72701,-7.6632
-0.13251,0.001474,-12.888,-10.22
2.9691,0.000958,4.9862,-9.1292
4.5322,-0.00156,-3.4201,-5.4736
13.022,-0.008358,-2.484,-5.25
16.846,-0.019397,0.64729,-4.3542
-0.24613,-0.02939,-0.6659,-26.537
4.2286,-0.028055,-2.2041,-2.3986
4.6769,-0.024188,0.68618,-29.67
-2.1696,0.012399,-2.2232,19.552
0.36607,0.009594,2.8066,-2.3157
-0.25619,0.007475,8.024,-3.5956
-0.59664,-0.015523,10.35,6.1364
0.043783,-0.011398,-3.4357,-5.1206
0.42808,-0.006979,-0.86141,32.47
8.1179,-0.006393,-10.468,-13.774
-1.5222,0.002643,-3.1065,20.925
3.1699,0.016125,-2.6253,3.6704
12.979,0.011563,1.3115,-30.837
-2.0123,0.007318,0.048313,23.026
-5.6601,0.014296,-0.18641,53.504
1.3599,0.0008,-1.0958,-5.9738
0.97004,0.000377,1.0591,5.6839
-0.28481,0.001219,6.0014,-10.671
-0.52305,0.006539,-2.4722,-0.63905
-1.3717,0.005562,2.8167,0.929
0.68677,0.004049,-1.559,-13.78
4.2314,0.00154,-2.7903,-7.4245
22.113,-0.005723,-1.6541,-2.3259
-7.0055,-0.01381,0.052111,-11.23
-0.95537,-0.016536,-0.51108,-6.0127
-20.323,0.000726,-1.1743,28.326
-7.7099,0.002393,-0.334,22.954
1.5414,-0.004331,2.1816,-3.8742
-0.26407,-0.004885,-2.6885,-20.617
0.51855,-0.006751,-4.4212,11.854
-0.48955,0.001472,1.1802,1.9105
0.68945,0.001151,0.1691,-3.7964
-6.0138,0.001989,2.3684,-7.8804
7.5964,0.001832,-2.0378,-15.525
3.1052,0.000831,-1.2517,7.3487
-4.9319,0.001275,-0.79548,-6.7554
-9.2808,0.006815,0.091326,-7.5131
3.3238,0.003231,1.4531,-22.4
3.2716,-0.002544,-1.8566,-18.271
0.69387,-0.007447,-2.366,-18.1
0.21989,-0.003677,-5.9361,-25.192
-0.26326,-0.003114,1.1062,15.003
-0.21872,-0.005076,4.3826,-5.8649
-0.32637,-0.006077,-0.62849,-3.5968
-5.0302,-0.007565,-4.0792,-0.33087
-5.4635,-0.005,-0.63543,-7.5253
-14.91,0.001709,1.0757,20.123
-3.8796,0.011391,0.03193,-5.4059
24.258,3.9e-05,1.8937,-44.439
-8.901,-0.001752,-0.56946,13.85
3.6266,-0.003592,-0.20418,-40.772
-0.24949,0.002598,0.28642,5.9
0.46754,0.002047,-5.1837,-14.067
-0.24222,0.00033,1.0086,-1.5223
-0.22353,-0.004029,-11.04,9.1347
-0.50384,-0.004086,8.3739,27.853
1.8829,0.000553,0.74823,-5.1813
-3.7863,0.001091,1.417,2.9743
-14.914,0.006102,-2.0969,17.448
4.588,0.014723,-0.11566,14.669
-19.117,0.007811,-0.60386,-10.514
-8.3701,0.007632,0.48295,15.924
