MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.1877,-0.007054,5.1431,69.236
2.5058,-0.00753,1.3313,11.237
-1.6648,-0.004939,1.6292,18.531
-8.0053,-0.004891,2.5347,6.3187
-1.7257,-0.005125,1.1104,-28.265
-10.669,-0.01374,-0.26457,37.159
-2.774,-0.010733,-0.40137,15.835
-2.0963,-0.007132,-4.1993,6.9756
-0.036419,-0.019693,-0.077763,55.724
-3.507,-0.040048,-0.004847,1.6812
-4.3503,-0.034433,2.9118,-7.6035
-1.2797,-0.020921,-1.7493,-16.864
2.8019,0.004537,1.3175,-28.108
-1.7002,0.002615,2.7557,-28.656
-2.033,0.005284,4.8578,-4.0409
-1.2213,-0.004827,1.8001,33.845
-8.8426,0.002641,10.711,14.04
-3.0077,0.005003,7.3668,21.727
-0.98358,0.003572,-1.0325,55.193
-10.656,0.002646,-0.23666,17.92
3.8566,0.011975,-0.64569,14.908
15.107,0.011147,0.95223,-46.435
3.9162,0.011411,1.6689,-31.07
2.6761,0.000668,3.4328,-16.355
2.2278,0.011128,-0.075413,-25.224
-1.6739,0.008794,0.98778,-17.598
-1.7064,0.007657,-1.5351,-2.7574
-1.6745,0.006246,0.48223,82.703
-1.716,0.00589,-1.5317,-12.502
3.2042,0.005479,-1.7011,30.761
-20.463,0.004837,-3.8004,32.552
-6.4827,0.003338,-0.05458,-13.796
-4.8034,0.009028,1.4364,3.2162
-1.7676,0.012954,0.70931,-38.352
-4.7889,0.014016,-0.69902,28.888
-3.0604,0.016456,0.16486,15.003
-3.4459,0.011531,0.48166,16.409
-0.32088,0.008518,0.39486,14.986
-1.3714,0.007636,-2.3781,27.401
-2.291,0.007863,-0.2357,-0.11353
-2.8459,0.007481,-0.42459,-0.41839
-8.9049,0.006967,-0.09403,56.519
-9.7016,0.005152,4.3067,6.0351
13.17,0.000846,0.5525,-27.388
0.58093,0.003913,2.6435,11.3
-8.6256,0.009827,-0.30861,35.307
