MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.52882,0.001812,-0.46541,-49.241
5.8163,-0.005003,1.5707,-12.135
-25.901,0.001057,0.066534,47.084
-0.93665,-0.001348,0.94917,-1.0492
-10.12,0.001028,0.5332,-72.864
4.6832,0.015851,0.35681,-0.49433
-7.4711,0.014395,-0.6543,-31.081
-14.486,0.011382,0.11862,55.692
0.27986,0.001135,-0.68416,-24.863
-1.3279,0.00708,0.22556,7.673
1.8702,0.008129,0.55126,-8.8318
1.9529,0.017535,-1.796,86.84
-2.4186,-0.008549,-0.62535,4.1604
-5.2673,-0.011161,0.71354,-50.626
-9.2942,0.005562,-0.81354,73.097
-3.6102,0.005244,0.70243,-9.4611
2.3487,-0.004882,-0.16563,-19.386
-1.2664,-0.004154,2.042,-45.444
5.4384,-0.037715,0.40104,-32.284
8.027,-0.046314,2.2385,-95.056
-5.3673,-0.0123,-1.3663,23.367
5.9842,-0.013724,-2.5566,-45.622
-0.055798,-0.021895,0.6441,14.598
1.2244,-0.047267,-0.32813,-79.031
-4.9387,0.032133,-0.23251,71.39
-4.0507,0.020269,0.48138,80.828
4.7795,0.013158,-1.1957,-22.274
5.6282,-0.013742,0.07027,-82.106
-11.479,0.002968,-0.17279,39.669
-28.772,0.010786,-1.3901,151.79
2.5944,-0.001446,-0.53112,-39.979
5.0414,-0.011067,0.031381,28.774
-5.1359,0.016546,0.45152,59.796
0.59883,0.022131,1.7612,-0.51749
4.1282,0.031585,0.061936,34.078
4.8604,0.01321,-0.085286,-57.951
-6.6298,0.025505,-0.93967,47.345
7.5675,0.011189,-0.75078,34.683
4.9517,-0.005376,-0.40286,-52.194
1.5982,0.007115,0.53811,84.173
-0.77791,0.006247,0.22005,-40.802
0.61285,0.005653,-1.0723,54.54
-8.0594,-0.004219,0.58672,91.125
-18.028,0.01637,1.6742,115.5
-11.969,0.013368,-1.5056,13.051
2.4953,0.007567,0.45408,22.362
6.0072,-0.006286,-1.0702,-47.618
-15.277,0.026251,-1.4424,39.329
4.4714,-0.011948,1.9782,-49.65
-4.9463,-0.000562,0.21706,62.488
-1.7498,0.004724,-0.73502,66.861
2.0791,0.004248,0.53095,-62.547
7.8731,0.003769,0.037894,-13.372
-4.6147,0.004111,-0.004467,-38.88
-5.5321,0.006146,-1.0954,3.6302
-1.8315,0.000371,1.3671,-82.516
4.8503,-0.026741,0.7872,-53.569
4.9919,-0.046237,1.9969,-42.508
-6.7764,-0.047866,-1.9524,43.812
5.0025,-0.000353,0.12539,38.309
0.69275,-0.041402,0.77101,-70.121
5.9936,-0.042828,1.9099,-27.182
11.897,-0.067328,1.6328,-118.08
5.535,-0.001195,-0.42621,47.533
8.8713,-0.008559,0.15573,-20.617
-0.68129,0.005777,-0.086627,20.775
-10.419,0.001567,0.3724,34.41
7.3508,-0.004143,1.5099,-51.612
6.6996,-0.008754,-0.56996,-48.014
3.813,0.002948,-0.68524,39.997
0.35868,0.007088,-0.83454,-39.908
4.2609,-0.023279,0.74323,-41.912
14.021,-0.001286,-1.2111,-49.941
10.402,-0.020997,1.1777,-1.8027
-2.087,-0.003752,0.050658,-21.53
8.3363,-0.034583,0.74163,-66.312
-0.73809,-0.013169,0.12357,-20.612
0.79894,-0.016711,-0.39379,68.854
1.5908,-0.023464,1.2402,-49.435
-7.2817,-0.017971,1.8777,105.99
2.7184,-0.011989,0.62288,-55.31
2.2418,-0.023089,-0.3924,-2.9485
-11.834,0.012074,-0.091703,56.247
3.0528,0.022545,-0.48893,20.143
0.79596,0.019313,-0.31831,49.214
1.9268,0.02091,1.2206,-15.748
5.3884,0.009351,-0.5065,42.125
11.098,-0.003895,0.35947,-34.508
8.4813,0.00301,-0.95859,-54.783
11.625,0.000611,-0.80095,-3.516
2.7141,0.014809,0.75808,18.869
-2.4904,0.015903,-1.6044,14.648
3.5939,0.015531,-0.80928,56.47
3.0399,0.006855,1.5504,-18.894
1.435,0.002527,-1.8989,-22.149
6.9691,0.002422,-0.97109,-63.052
-2.5406,-0.064747,-0.45047,-9.2814
16.604,-0.058435,0.43842,-33.018
-3.0465,-0.032482,0.31134,8.4297
7.6543,0.01138,0.62731,-47.603
-7.8082,0.010826,-0.64075,20.572
-1.2801,0.006863,0.74189,36.839
-7.2609,-0.012255,1.0009,0.37416
-12.571,0.010517,-0.53658,4.8526
3.168,0.001272,-0.34144,-52.3
5.9006,-0.020333,-2.7317,-44.914
7.4821,-0.041628,2.044,-48.344
4.4941,-0.061399,2.0218,-79.047
15.214,-0.00486,-0.80763,-55.102
12.428,-0.022069,-0.31874,-16.238
-8.8891,0.003301,-0.24582,-28.391
-5.514,0.007225,-1.7798,81.577
-3.3587,0.010347,-0.37291,3.9518
10.9,0.00032,-0.61527,10.493
4.6913,0.014341,0.39376,-25.746
5.888,-0.004733,-0.26874,-72.793
-0.46408,0.001539,-0.0736,59.33
-1.0219,0.011126,-1.0889,-12.509
1.7794,0.032393,-1.5132,176.96
2.8073,0.040282,-1.3104,-19.368
3.3544,0.019266,0.61021,-55.272
6.8475,0.017698,0.5491,-25.709
6.1454,0.013352,0.29702,-60.661
2.1337,0.00537,-0.36201,-46.168
18.511,0.003946,0.019935,-60.543
5.3027,0.001493,0.80257,40.548
0.10654,0.015202,1.8366,-8.7914
-1.3939,0.019017,-1.1509,79.212
-1.2691,0.000318,-0.63076,1.7343
-0.37965,0.017511,-2.896,23.97
5.5139,0.009727,-0.42034,14.216
-3.3268,0.037081,-1.6176,18.987
-1.5681,0.02327,-1.5469,-17.742
-0.97299,0.005984,-0.68306,24.446
2.0145,0.014873,0.13986,74.269
0.10894,0.005935,0.48083,-66.214
4.6309,0.008122,-0.26222,15.136
-3.4818,0.015465,-0.42959,3.253
-0.18948,0.010996,-0.22056,16.863
5.21,0.019488,-0.33306,-6.7831
-1.9374,0.018827,-0.96292,31.639
2.388,0.025809,-0.2282,7.0502
-4.7377,0.014723,-0.052503,-41.33
2.3731,0.000211,0.57528,35.042
-3.2781,0.041413,-1.5791,51.963
-0.068324,0.01867,-1.1152,22.726
8.6022,0.011194,0.007698,-17.201
10.65,-0.002054,0.52367,-10.009
9.7013,-0.039147,0.73062,18.666
-4.5608,0.005042,-1.3117,68.883
-1.9284,0.01893,-2.0777,141.32
-0.40438,0.024085,-1.1652,102.65
2.1975,0.016538,0.87992,-41.181
-2.3114,0.002373,-3.2854,29.205
1.4153,0.011101,-2.0597,39.575
-11.979,0.052148,-2.4069,24.172
1.6473,-0.005598,-0.18627,6.9173
6.7999,-0.013136,0.25262,64.531
-12.191,-0.001335,-0.17446,-34.947
15.178,-0.003886,-0.18349,-65.704
1.4459,-0.00538,-0.026545,-33.354
10.481,-0.026175,0.20609,-29.013
-2.7519,-0.011585,0.34012,-73.902
0.68504,-0.021106,-0.94738,-38.374
0.2325,-0.005714,-0.55224,-35.776
-4.3922,-0.003502,-1.1925,20.81
-1.0092,-0.00222,-1.8418,-9.0702
0.25601,-0.00085,-0.81404,10.901
-6.1818,0.001633,0.80657,21.322
-4.307,0.003742,-0.47954,-49.015
-6.4066,0.00159,0.59338,43.408
3.3641,-0.012663,-0.26565,-38.974
6.5882,-0.009315,0.1663,-53.624
-1.5953,-0.019329,-0.90107,-45.458
0.4147,-0.010773,-0.49204,-28.072
