MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.7299,-0.026449,0.21561,-1.8586
-9.2346,-0.063778,-0.046193,30.255
-4.9308,-0.048015,0.42672,42.078
24.397,-0.081514,0.026724,-55.313
-0.48175,-0.069279,0.1427,9.2241
15.915,-0.043029,0.082974,-38.79
29.44,-0.045344,0.48922,-63.608
17.208,-0.005543,0.11978,-32.654
-7.3861,-0.05345,-0.30869,1.0817
-7.9698,-0.044598,-0.65105,2.0067
-4.8492,-0.040451,-0.22883,-4.5621
1.713,-0.037357,0.029502,31.705
1.5027,-0.03773,0.033579,22.212
5.6691,-0.02917,0.064829,-53.806
10.319,-0.013597,0.27038,-2.452
-15.08,-0.008278,-0.20878,32.368
-9.6969,0.002175,0.22733,-68.445
-2.5479,0.010567,-0.17267,-90.661
5.7138,-0.019555,0.3683,-184.77
-7.5912,-0.043275,0.25441,-12.968
-6.7262,-0.048325,-0.28309,1.4085
-4.7759,-0.040377,-0.70045,0.73346
-5.17,-0.037623,-0.42823,9.2897
0.87215,-0.033175,-0.34489,-4.2186
-2.2868,-0.049851,-0.86581,25.164
3.2818,-0.081078,-0.55956,-100.55
3.0432,-0.092095,0.020991,-44.85
11.861,-0.047073,-0.008176,-71.255
-13.867,-0.028824,0.25294,-42.743
-0.70743,-0.043658,-0.097065,-77.559
-4.4592,-0.048168,-0.88109,0.75259
0.025907,-0.073861,-0.26998,-30.691
-1.0425,-0.069892,0.042518,0.73522
-2.292,-0.058311,-0.49984,0.46022
-2.303,-0.049544,-1.1026,-5.4835
2.3186,-0.045261,-0.36929,-8.1419
0.76313,-0.041613,0.18479,3.9905
18.244,-0.013365,-0.13396,-0.3026
22.682,0.009104,-0.1784,-57.673
-22.984,-0.045634,0.31743,123.55
-2.5779,-0.042917,0.35354,154.73
-0.46239,-0.015054,0.35354,7.1425
4.7995,-0.003909,0.51951,-91.796
1.4014,-0.024328,0.20562,-25.164
-1.9519,-0.030173,-0.30688,2.562
-2.1015,-0.024316,-1.3992,0.58699
-4.1797,-0.023184,-0.97701,-5.4818
2.5661,-0.026235,-0.49368,-17.815
10.033,0.011589,0.085396,23.642
-9.0603,0.030181,-0.23335,-103.8
4.3683,0.019732,-0.1278,-100.77
-9.556,-0.000191,-0.50696,15.523
-5.8897,0.019031,0.029146,66.56
5.1939,0.014402,-0.17085,31.019
2.1045,0.007515,-0.17988,-39.144
