MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.86922,-0.003576,0.28752,-23.869
0.97871,-0.00333,0.001412,0.72636
2.0921,-0.010775,0.39655,-4.2209
3.2923,0.018563,0.7035,23.783
-2.4101,-0.002044,0.53752,-5.0945
0.75055,0.010002,1.1834,3.193
6.5234,0.01007,-3.0507,-2.1438
2.0818,0.009183,0.47572,0.048583
0.94304,0.001626,0.53752,-0.052806
0.96419,0.005411,1.2264,1.9944
3.5041,0.021076,1.2327,7.0104
0.25845,0.0158,-0.06456,-1.332
1.1818,0.002453,-0.53681,-0.81983
3.0306,-0.000314,0.47917,-8.5316
2.2907,-0.002668,0.55556,-5.9643
1.0121,-3.4e-05,-0.58264,-28.382
-2.515,-0.014191,0.67639,-17.934
-2.3316,-0.008287,-0.29167,-8.3052
-3.0535,-0.013579,1.2424,-8.7823
0.30036,-0.013546,0.83125,0.7385
0.58013,-0.001082,-0.63264,2.3093
1.783,-0.004168,-0.21875,1.0816
2.3393,-0.00015,-2.2375,2.0475
2.819,0.003919,-1.4847,-1.8198
3.0108,0.009724,0.26803,0.067314
1.901,0.003584,-0.341,-8.6445
0.84136,0.003466,-0.33961,0.17287
0.93743,0.001505,-0.2278,-16.62
-7.105,0.021541,0.58123,-5.4466
-4.933,-0.002578,0.06317,-6.3431
-2.0715,-0.005346,-1.9278,-3.6452
0.13434,-0.009061,0.61109,0.50065
1.8141,-0.005156,0.1722,9.7465
2.5488,0.013424,-0.83891,4.7437
-0.69052,0.003987,0.69234,1.4097
-0.008495,0.004233,1.6701,5.3423
-1.1353,0.002832,0.29787,1.8045
-0.36714,0.000611,-0.83616,15.668
0.47379,0.00962,0.89023,15.36
-5.9579,0.001577,0.15203,-19.508
-4.5864,-0.012398,-0.21394,-27.109
-3.5313,-0.015528,-0.48199,-23.131
-1.0203,-0.004719,0.47703,5.192
0.95363,-0.012133,-1.2091,2.6628
0.38279,-0.011647,-1.123,1.6336
0.40472,-0.014077,0.41592,0.68085
-1.4334,-0.008357,0.57217,0.79682
2.3366,-0.002343,0.24995,2.3545
1.8764,0.013267,-0.52229,1.8666
-2.8281,0.018852,0.16868,-2.0702
1.8614,0.002599,-0.25493,-6.3028
-1.4423,-0.005136,1.0569,-28.271
-6.1218,-0.012467,1.4659,-22.547
-0.000326,-0.001213,0.82284,30.806
0.53888,-0.003491,-0.093128,-3.0709
-0.55176,-0.003235,0.34576,0.82493
0.61975,-0.006285,0.13187,-0.50423
0.084905,-0.008371,0.020761,0.74299
-0.4846,-0.003263,0.90201,0.68396
1.1763,0.001601,0.42979,-2.1584
-0.37071,0.003287,1.1325,3.3037
-4.3026,0.003717,0.67351,17.742
8.9883,0.033324,0.5999,24.884
-3.0842,-0.003283,0.21171,12.216
-5.5547,0.003655,-0.62926,-0.88514
-2.6081,0.011677,-0.82232,7.0183
-0.87454,0.004353,-0.33829,0.066244
0.14578,-0.004079,0.5006,0.18708
0.046186,-0.006324,0.36171,-0.61709
-0.20095,-0.008642,0.4006,0.45513
-0.16228,-0.003514,1.3568,0.57111
0.10414,-0.000327,-0.49037,-2.2713
0.26691,0.006608,-0.06262,12.691
4.1114,0.005523,0.27835,-7.8209
1.0928,0.002857,0.47974,-6.5286
2.6214,0.004501,-0.10845,-8.5466
4.8814,-0.012315,-0.27443,-20.473
7.4173,-0.004342,-0.26748,12.18
1.3487,-0.009423,-0.75845,8.3284
1.4639,-0.003619,-0.89456,1.9492
1.4371,-0.001959,0.56655,3.7701
0.94274,-0.010734,-0.044565,0.64228
1.1244,-0.00398,0.78669,1.7332
1.6877,-0.001097,0.63946,-2.3841
2.0759,0.022826,0.14222,0.40303
0.64055,0.008271,-0.091811,-6.8588
5.0256,0.00601,-0.31542,-5.6164
-0.024342,-0.00531,0.27138,-25.759
2.4919,0.009628,-0.019588,6.2391
-3.21,-0.00485,0.63736,-20.182
-0.93917,0.031026,-0.32862,35.641
0.67501,0.015294,1.6603,0.11136
0.24414,0.012774,0.32138,-0.8428
-0.074272,0.032572,0.085273,6.4044
-1.6289,0.028124,0.46652,0.94539
3.601,0.028842,-0.2057,-1.047
1.566,0.007022,-0.92795,-1.6098
-0.36541,0.004022,0.23803,-6.8216
4.9932,0.004349,-0.28558,7.4707
-1.2413,0.010716,-0.073779,-8.8223
0.30843,-0.00285,0.28525,16.276
2.2821,0.019674,0.84219,7.2048
3.1192,0.004505,-1.1488,6.4777
0.80033,0.001989,0.24011,0.27351
0.41984,0.009049,-0.39878,3.3943
0.47692,0.01731,-0.95989,0.34156
2.2842,0.006537,0.57136,1.4575
0.54905,0.00604,-0.32586,-2.6098
0.44361,0.004887,0.37689,-1.7227
1.688,0.000839,0.94286,-9.4345
0.51312,0.001204,-1.0307,-1.7171
2.8162,0.00963,0.20606,20.465
2.5539,0.025902,-0.28491,22.838
-1.9376,0.003447,-0.70297,-18.233
2.0268,0.006773,-0.79394,8.1398
-0.033187,0.004927,-0.88005,3.7107
-0.28604,0.002384,-0.21894,-1.0685
-0.3883,0.011186,-0.73005,0.003707
1.9709,0.004335,0.8512,0.11968
-0.36907,0.001916,0.90397,-2.7227
0.59611,-0.002176,-0.39327,-1.6355
-1.889,-0.002821,-0.002299,-9.4473
2.3923,0.000982,-0.00091,-0.20498
-2.4677,-0.003885,0.7359,-7.873
-0.78872,-0.013567,-0.18008,-15.724
0.52794,-0.006667,0.30187,1.904
0.9286,-0.003216,-0.4641,6.277
0.95477,0.009316,0.34978,-0.077205
0.48767,0.001769,-0.8891,1.0936
0.44687,0.000698,-0.97522,0.61585
-0.5813,-0.001743,0.25603,0.006822
-1.0327,-0.001533,0.48381,-2.8355
3.6528,0.003806,0.21157,-1.3734
-1.2034,0.006972,-0.32246,-3.9852
-3.6692,-0.002342,0.078927,19.282
-4.1261,-0.002243,-0.20927,-13.736
1.6154,-0.004902,-0.22524,-12.487
-2.8869,-0.005089,0.6317,-13.409
-2.5447,-0.00493,0.24073,2.6641
-0.63662,-0.008275,1.0796,-0.51506
0.90846,-0.007573,0.41573,-0.21923
-0.17824,-0.005659,1.3546,-0.22201
-1.1147,-0.002829,0.38587,-0.10603
2.6542,0.007485,0.56365,16.402
1.3699,-0.001457,-0.2086,-1.9113
0.27733,0.000851,0.75738,-8.9481
-2.6191,-1e-05,0.25876,-0.3807
-4.1712,-0.008754,0.14557,-24.524
-5.767,-0.014277,0.7046,-25.7
-3.013,-0.013681,0.31154,-25.922
-3.5403,-0.016859,-0.22943,-10.774
-1.6885,-0.015585,-0.61554,-0.62792
-0.67682,-0.009256,0.69557,-1.4071
0.19527,-0.012952,0.23446,-0.33486
-0.55051,-0.009056,0.16571,-0.21889
-1.6582,-0.004946,0.19349,4.5637
0.943,0.000143,-0.15376,-1.4241
-2.246,0.002994,0.13721,-1.9609
-5.5828,0.000197,-0.011399,-4.2936
-6.6641,-0.000928,0.35041,-1.3616
2.3622,0.009168,-0.61557,-13.513
-3.0237,0.001423,0.76638,-7.2845
-0.38293,0.01444,0.37541,18.963
-0.46978,0.0165,-0.5107,2.7592
-0.65439,0.002542,0.82541,-1.5199
0.94421,-0.000465,2.2893,-0.44772
0.33868,-0.002432,0.87055,-0.33175
-4.7817,-0.002203,0.62332,-3.1741
-1.1994,-0.005289,0.026078,-2.087
-1.8493,-0.005523,0.76705,2.5762
-3.3306,-0.00315,0.99344,-3.2564
1.2348,0.002117,-0.16976,4.2505
5.1431,-0.005913,0.26427,-2.4509
-1.1742,-0.01572,0.62122,-27.447
-3.6619,-0.013328,0.50524,0.050535
-1.9795,-0.015683,-1.1809,-0.85363
-1.3971,-0.008398,-1.2198,5.0922
-1.3481,-0.000573,-0.10587,3.5394
-1.3564,-0.004649,-0.17462,-0.4446
-0.71951,-0.005676,0.42816,-3.287
2.0325,-0.004102,-0.39409,-2.3998
-2.1861,-0.005012,-0.50311,-8.4116
5.4171,-0.003566,-0.001724,-2.8443
-0.9986,-0.010701,1.0601,-30.187
-9.6463,-0.014533,1.1941,-3.1387
-0.8146,-0.008972,0.55105,-4.9852
-3.5417,-0.019225,0.11008,-11.237
-1.4311,-0.015238,0.77397,-0.44149
0.007015,-0.012998,-0.33992,-1.7457
-0.83307,-0.016451,-1.576,-0.67343
-0.15524,-0.007606,-0.89478,3.2675
-3.0743,-0.007622,0.208,3.1252
-1.974,0.00091,-0.93925,0.63732
3.6142,0.006661,-1.2733,17.626
3.7775,-0.000159,-0.49689,2.2429
5.1608,-0.001462,0.23992,-7.4502
-4.0024,-0.013176,-0.30105,-29.477
-5.2636,-0.0158,-1.4191,-21.073
-3.2641,-0.015582,0.51492,-11.275
-1.8464,-0.015072,-0.49619,-1.0793
0.24122,-0.015588,0.11492,-1.8585
-0.09258,-0.007621,-1.3462,-0.46129
0.18561,-0.001905,-0.81494,-0.67032
2.9142,-0.000369,-0.78716,-1.6877
0.40831,-0.004414,0.86559,-2.6255
1.333,0.001272,0.50656,-10.312
-10.014,-0.000662,0.60795,-6.97
3.9431,0.010059,-0.93024,4.237
-1.6642,-0.005631,-1.2962,-20.764
1.2594,-0.003269,-1.2643,23.239
-1.2726,-0.008348,-0.98024,-10.763
0.43507,0.001472,-0.34136,0.057798
1.0175,0.006785,-0.38024,-1.9714
0.79322,-0.002934,1.1836,-0.89915
0.046569,-0.00593,-0.060105,-0.78317
0.35703,-0.004412,0.96767,1.2495
-0.44964,0.000117,-0.87957,-2.6884
2.0563,-0.004719,-0.9886,-10.225
-0.53991,-0.008144,-0.46221,-6.6078
3.8747,-0.003317,0.074593,-11.576
-2.9933,-0.023379,0.90862,-21.127
-3.308,-0.021252,-0.034435,0.60119
-4.5424,-0.020983,0.24959,-11.576
-2.11,-0.019504,0.53848,-1.3051
-2.403,-0.018016,-1.4504,-2.0842
-0.20767,-0.016232,-0.68652,-1.012
0.77284,-0.001614,0.59473,-0.89603
-0.4137,0.008231,-0.65249,10.062
1.2971,-0.006243,-0.099736,1.9738
0.81724,-0.004839,-0.80876,12.062
8.0745,-0.000395,0.46762,7.2543
-1.9687,-0.010582,-0.57057,-11.464
-5.9663,-0.021054,-0.46154,-28.04
-0.7994,-0.013685,0.4704,-24.237
-3.3456,-0.022133,-0.27057,-11.439
-0.96141,-0.012348,-0.30668,-1.2679
-0.25208,-0.008244,1.1044,1.4029
0.29311,-0.013218,0.068319,-1.1249
-1.2414,-0.007549,0.42457,-0.78389
1.7415,-0.006035,-0.34765,-2.8262
-5.8179,-0.003669,-0.1699,-2.1391
-3.4974,-0.006896,0.096073,1.0741
-8.2266,-0.008867,-0.62754,-6.5835
2.7937,3.5e-05,0.23427,49.523
0.32067,0.017978,0.018295,17.922
3.9532,0.031761,-0.09976,40.85
1.8308,0.018324,-0.56573,-11.102
-1.1762,0.005985,-1.0518,-1.1058
-0.38308,0.003153,1.7593,-2.1849
-0.10279,0.007972,0.97316,-1.1627
-0.50005,0.004409,0.45441,-0.99674
-2.2204,-0.003065,0.43218,-3.8141
0.57836,0.004724,0.35994,0.14804
4.2262,-0.000822,-0.72409,-2.4638
1.1588,-0.00544,-0.6227,-1.2464
1.6363,-0.011142,-0.2109,2.9605
5.4997,-0.01123,-0.15187,10.484
-1.7673,-0.013234,0.88008,4.9626
8.9408,0.046895,-0.6609,3.8105
2.9118,0.023602,-0.29701,0.006372
0.78117,0.013587,0.1641,-0.72279
0.14331,0.036332,-0.79701,-0.60057
0.8367,0.02334,-0.81576,-0.3596
