MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.9872,-0.000337,0.18751,-50.191
16.871,0.001097,0.28821,17.298
14.411,0.002468,1.6111,-123.29
-4.152,0.004206,-0.27082,52.437
14.679,0.00209,0.53474,53.224
1.4054,-0.013327,-1.2542,83.224
7.6712,-0.008808,-0.23749,-36.622
16.465,0.002677,0.20765,-45.227
1.0666,-0.010436,-0.16318,9.8799
-1.4733,-0.013228,0.16251,-29.28
-13.44,-0.018129,-0.84512,-14.967
5.4207,-0.022297,0.14168,-22.348
8.9027,-0.029264,0.49898,-13.429
12.266,-0.031626,-0.38435,25.575
14.083,-0.018169,-0.36421,-63.755
8.5556,0.005696,-0.58435,-6.7441
0.70477,0.008631,-0.71074,-9.1184
8.1401,0.002468,0.43232,-67.516
9.4288,0.001673,0.71287,-56.254
13.583,-0.001482,-2.1587,-77.055
10.338,0.002701,-0.010045,21.052
12.237,-0.004927,-0.33435,-40.858
-4.6847,-0.012835,-0.71699,14.205
4.9257,-0.030058,-0.15518,-7.276
4.1033,0.018016,-0.52288,-8.5569
6.1284,0.024235,0.96878,-69.253
-0.024032,0.016618,-0.73608,88.167
-5.5437,-0.004615,0.043785,-6.1472
-9.2901,-0.000781,-0.2076,-67.747
0.6473,0.004075,0.010451,-29.444
-5.6654,0.003101,-0.40899,38.892
-9.2481,0.004138,-0.10552,-25.383
-2.2294,0.005871,0.89309,-23.276
-18.404,0.001356,-0.48122,23.414
-19.078,0.021008,0.33615,11.726
-2.3143,0.029339,-0.45205,38.721
-8.093,0.019622,-0.79475,-10.385
5.1832,0.024202,-0.65308,-5.0316
0.38642,0.01756,-1.2829,-19.461
22.213,0.0054,1.2969,-72.525
11.798,0.004831,1.0955,-30.225
14.45,0.00113,0.43859,-43.323
9.668,0.003213,0.16914,7.7142
8.9727,0.00097,1.1476,-86.186
14.274,-0.002305,-0.25377,-73.83
-4.0421,-0.000664,-2.5281,-24.089
-14.869,0.01247,-0.61072,32.323
-1.7936,0.01299,-0.098913,-45.882
-3.9159,0.028714,-0.49161,40.262
1.1577,0.021468,-0.22494,-71.835
-4.042,0.017148,0.22019,-25.215
4.2174,0.010141,-0.59994,18.897
-7.8712,0.008573,2.9737,154.47
7.8189,0.004005,-0.10828,-3.9257
-13.898,0.002991,0.94728,-42.139
3.2458,0.003968,0.42575,-46.515
-9.448,0.005443,-0.30064,-3.9577
-11.11,0.009319,-0.67494,9.9076
-7.0036,0.020959,-1.1076,2.1701
-5.7339,0.027997,-0.79578,66.64
7.6086,0.022988,-0.18848,19.509
-1.537,0.023924,-0.57181,58.587
6.6559,0.017134,-0.65167,111.96
-0.10099,0.009508,3.5282,44.018
4.3236,0.005146,-0.6982,-64.931
7.465,0.003687,-0.38014,53.446
11.836,0.00234,0.17541,-84.542
0.66631,0.003955,0.003885,38.132
-4.2427,0.004553,-0.7225,9.0142
-16.994,0.012047,-0.27181,-10.071
-10.319,0.012924,-0.85445,41.792
8.765,0.022792,-0.14264,53.486
-8.3389,0.030193,-0.93534,105.61
1.3143,0.023654,-1.3937,-41.066
1.4065,0.016182,-1.3485,-69.596
9.2395,0.009562,-2.0437,11.99
11.701,0.005639,-0.87006,-98.234
5.5738,0.004889,-1.652,-10.382
5.5153,0.002299,-0.47145,-20.745
0.78955,0.002955,0.10702,-12.321
-13.812,0.006188,-0.29437,-26.439
-18.049,0.011016,-2.3937,102.0
-18.014,0.020968,-0.25131,-7.6112
-11.452,0.030617,-0.83951,25.383
4.7049,0.02341,2.1678,-50.023
3.0781,0.023999,0.78446,41.331
-5.534,0.016761,3.3296,-18.324
7.3186,0.009973,-0.39054,-72.138
1.344,0.008417,-0.69193,-16.562
16.693,0.002984,0.67613,-33.285
3.9919,0.002117,0.53168,33.452
6.9818,0.000681,-0.28984,-37.774
0.1353,0.004339,0.25877,52.908
-3.4791,0.00419,2.8595,20.973
1.4076,0.005971,0.60182,6.4607
-0.96854,0.003005,0.66363,24.23
-5.8759,0.014096,0.02093,-45.701
-7.8795,0.023187,0.4876,50.353
-0.44131,0.012622,0.55774,-69.802
-5.1554,0.010799,0.6876,65.034
0.066993,0.007072,0.61121,14.885
14.714,0.002757,1.1293,-124.54
4.9635,0.003072,-1.5152,61.249
-5.7063,0.004098,0.36329,118.8
-6.1199,0.005623,-0.2131,-1.3702
-1.4447,0.002441,-0.1124,-13.555
0.23,-0.00818,1.305,-41.267
-2.5763,0.002757,0.34176,-79.748
-8.3547,0.02913,0.29907,135.2
-3.6661,0.02022,1.0157,120.92
11.348,-0.000203,1.2109,-4.6303
-9.0417,0.006234,-0.58427,3.6558
-8.1506,0.008439,0.039343,100.01
-4.3809,0.004772,0.3074,15.984
0.91127,0.002878,0.28795,2.1204
-12.629,0.000962,0.041426,81.545
-11.911,0.007025,0.64004,74.277
-15.314,0.010722,-1.0093,9.1669
-9.8779,0.021034,1.1581,42.054
-0.8116,0.015064,1.2199,19.099
0.6679,0.008237,0.4772,9.918
-3.3126,0.002392,-0.30613,-33.154
-21.816,-0.00017,-0.36099,-20.108
-8.4985,0.005856,0.16887,151.43
0.41975,0.00829,-0.13252,-54.872
0.88023,0.005321,0.13553,11.455
0.018338,0.002632,1.1411,-35.958
0.50453,0.003003,0.26956,-57.208
-13.436,0.006918,0.31817,13.274
-21.762,0.008134,-0.85613,33.714
-21.705,0.005403,-0.48877,10.201
-1.6419,0.015423,-0.25197,-22.279
10.778,-0.018276,-0.069664,-77.86
8.5313,-0.020968,0.422,-25.557
2.96,-0.023203,0.36714,-83.062
-8.2386,0.003388,-0.077998,-10.25
-6.9215,0.002534,0.49561,-86.175
-4.2579,-0.002332,0.21367,-124.4
5.2355,-0.00504,0.56922,-59.786
