MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.67904,0.081529,-1.9506,-2.8055
-19.729,0.074638,-0.27973,-3.7249
-0.025182,0.083097,4.7411,-5.0548
-0.19029,0.079506,-0.64987,-3.1166
-2.7339,0.074906,-1.8561,1.9563
0.53084,0.062162,4.3279,0.96187
-0.035395,0.063342,2.1071,4.4105
-0.21779,0.063424,-3.9464,-2.9097
-30.852,0.080535,0.71749,-8.0742
-8.552,0.080085,-2.1117,-2.084
0.22566,0.067721,0.38347,5.5244
-3.4149,0.064605,-2.8686,4.8028
-0.31416,0.09662,1.9501,9.902
-0.18477,0.10632,2.0043,0.10062
-0.27386,0.10687,4.8258,-0.96951
0.13867,0.06467,7.4717,3.6097
-0.21346,0.064558,2.6383,0.71035
-1.0965,0.06201,3.4973,-3.3015
-2.0525,0.05954,2.2661,-4.9785
-13.294,0.057538,3.8425,-4.5598
-50.933,0.061791,0.51471,4.1409
-9.1939,0.066023,-0.33946,6.3312
-11.51,0.079219,0.90568,9.6895
-6.2315,0.088769,0.5036,12.943
-0.95641,0.10138,-0.92766,13.442
-0.16571,0.10939,-6.2485,-4.5342
-0.086516,0.10915,-4.602,-3.5794
-0.44491,0.10544,-4.9311,-5.4002
-0.14695,0.10382,1.5105,3.2755
-0.17387,0.10066,-1.4054,3.9387
-2.3899,0.097026,-1.5867,2.5366
-5.7699,0.096188,-1.8353,-0.69465
7.2262,0.10216,-0.46308,-4.319
20.795,0.1026,1.5078,9.9713
-6.7121,0.10431,0.47789,1.1297
2.4126,0.09097,1.5758,-3.6169
-0.034755,0.032329,-3.5054,2.7323
0.008143,0.028908,5.9237,-0.6691
-0.2699,0.028606,1.1702,3.4858
0.29546,0.10772,-3.7339,-1.4351
-0.43505,0.10671,-4.0923,-5.5094
-1.16,0.10441,-1.9082,-4.2712
1.3409,0.10111,-0.66448,5.9767
-8.8382,0.096715,-4.3381,-4.5295
36.894,0.089175,1.2341,-0.12882
14.166,0.056356,0.22997,-4.7885
3.2914,0.033007,0.75011,-4.9052
-1.6072,0.025135,-0.72698,10.448
0.065155,0.002225,-1.0082,-1.9026
0.15745,0.002276,-4.2041,-3.929
-0.13986,0.001991,-5.7825,-1.1991
-0.37018,0.03131,-2.2617,-0.34493
0.19058,0.032331,-4.32,-1.5692
1.5101,0.029562,-2.386,7.869
-2.5308,0.028059,3.1577,-4.5331
-11.723,0.02556,2.3091,-4.0894
30.765,0.016834,1.7563,6.8363
-11.424,0.010224,0.15218,9.7766
-9.9909,0.009368,-0.77768,6.7099
5.7873,0.009306,-1.1048,-14.612
0.20025,-0.023725,-3.161,-5.4874
-0.070849,-0.024652,-1.5569,-0.93882
0.20649,-0.024954,1.7897,0.54104
0.069897,0.004126,1.4605,-3.2798
0.22813,0.002871,-5.5728,-0.7541
-0.094516,-0.000352,2.3362,-3.8659
-2.1171,-0.00442,-4.17,-2.668
-11.397,-0.007773,2.7313,9.0008
33.71,-0.020843,0.82856,0.80146
-33.744,-0.015737,-2.9006,21.592
12.971,-0.018863,-1.9055,-17.875
-0.6682,-0.020007,-0.13255,11.229
-1.3574,-0.019052,-0.33881,-1.3973
0.085769,-0.020491,-4.7596,-1.1237
0.15447,-0.020793,0.66189,3.0562
-0.3781,-0.021276,-3.5173,-3.5897
0.70279,-0.021413,3.0494,0.33604
-0.41579,-0.024134,-2.1416,0.12424
-2.2145,-0.02731,-4.0978,-2.6778
-11.268,-0.026922,-1.4464,2.0659
-13.056,-0.028488,-1.1992,-5.9584
6.4653,-0.0313,-1.9534,-4.2181
1.2088,-0.021736,-1.1833,1.6902
5.1038,-0.020927,0.98966,-3.0813
0.29544,-0.012021,4.2084,-1.1822
-0.1264,-0.006626,0.63757,1.1665
-0.15866,-0.004837,7.5341,4.0963
0.53517,-0.014308,2.6299,10.625
0.44045,-0.012164,0.5466,3.5762
0.15175,-0.015081,-0.094372,-3.5356
-2.0903,-0.019135,-3.2506,3.8873
-2.5792,-0.021781,-2.6492,6.106
36.504,-0.023266,-0.82701,-5.2683
19.319,-0.029008,0.51882,5.972
-1.5688,-0.020886,0.23896,15.905
-4.8533,-0.005991,1.6369,9.4088
0.1775,-0.014281,-0.19438,-0.042014
-0.017712,-0.004791,-5.4152,-0.1934
-0.042301,-0.005042,2.7813,-0.83854
-0.22214,-0.004079,1.8771,-0.90938
0.19815,-0.00551,1.6688,-0.73368
-0.72248,-0.008734,5.7028,-1.1205
5.326,-0.012485,3.8466,1.4524
22.556,-0.017941,-0.40202,-1.9038
22.942,-0.026867,1.6452,3.4469
10.528,-0.030339,3.041,1.3622
-10.02,-0.018783,1.6862,3.3455
-1.2863,-0.017022,1.4091,1.349
1.4074,-0.020552,0.22783,1.5481
-0.12478,-0.021107,-6.543,-0.65326
0.16591,-0.021323,-2.4465,-0.6234
-0.30213,-0.005536,-3.1256,0.35576
-0.27739,-0.005111,7.366,13.831
-0.52473,-0.006921,-1.4999,-1.3803
-2.7661,-0.01057,2.6438,-2.3074
-13.355,-0.013396,-1.9048,-0.28868
24.381,-0.018175,1.6174,-0.012986
14.602,-0.026905,1.6632,-7.6477
26.799,-0.036002,3.8334,-19.764
-3.2219,-0.03071,0.50631,5.8141
-0.48252,-0.013299,0.42505,-0.56174
-0.11627,-0.013981,-5.2208,3.7119
0.14024,-0.014181,-3.7243,-0.58326
0.15067,-0.021342,-4.1784,-0.6041
-0.35174,-0.021978,-6.9118,-4.4784
-0.15171,-0.021617,4.8973,1.2598
-2.8366,-0.021938,3.941,0.18271
-8.1722,-0.015645,0.24241,2.9265
-3.5746,-0.016504,-0.21037,-0.97285
2.366,-0.018654,1.6855,3.8924
-1.7112,-0.019451,-0.9944,-7.4242
-2.6435,-0.010563,-0.17148,0.80424
1.0321,-0.022543,-1.0027,0.1034
-0.10775,-0.024263,-3.5236,-0.42299
0.077248,-0.024565,-3.827,-1.0681
0.83502,-0.01426,0.34379,1.286
0.37123,-0.011882,-3.0395,-0.28826
-0.057029,-0.014304,-1.7805,1.3249
6.564,-0.014324,1.1132,-1.4272
