MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.0997,0.008641,-0.3681,9.8717
1.1635,0.006678,-0.63269,-0.52973
-1.0499,0.008955,-0.16671,-3.3811
0.3163,0.009167,-0.84241,15.167
3.902,0.007154,0.77912,5.9779
-0.51397,-0.00262,0.34301,-7.3436
-1.0831,0.00199,-2.5063,19.704
-1.0702,0.0072,-0.93199,6.5126
10.686,0.0097,2.7347,5.1293
15.677,-0.009591,-1.3341,-50.133
7.1694,-0.028408,-0.21463,-18.327
-1.7854,-0.02166,0.74648,0.77166
-1.0007,0.013487,2.0013,35.975
-1.0109,0.012546,1.9269,-6.0275
-1.008,0.012281,-3.1487,21.831
-1.0307,0.007699,1.9151,10.265
-1.0782,0.008263,-0.23347,-11.163
-1.9163,0.00829,-3.8842,17.586
-2.7779,0.007272,-1.3376,-3.4289
14.357,0.005237,-0.49944,-18.787
-17.013,0.017324,-0.95708,48.322
-0.27235,0.020039,1.3242,-14.889
-9.5842,0.016932,0.84362,36.191
-2.0514,0.016984,0.20473,-10.135
-1.0012,0.003242,-0.6155,-17.207
-0.94421,0.002142,2.8352,4.8407
-0.94431,0.001766,3.0595,0.073996
-0.96116,0.011385,-3.4266,-0.14198
-1.0584,0.01078,3.2998,-7.4948
0.86575,0.009833,0.37408,-8.8461
-1.4702,0.00708,1.2706,27.339
-9.5392,0.003637,0.48381,25.232
-19.749,0.016471,-3.3238,24.916
6.4679,0.013751,1.6324,16.279
-2.1806,-0.00049,-0.49814,-12.316
-3.4697,-0.001814,0.53797,-6.792
-1.4826,-0.005739,1.0427,34.911
-0.87479,-0.005062,-2.3816,31.784
-0.82865,-0.005404,-2.3573,16.442
-0.89181,0.000921,3.0566,8.7262
-0.89395,0.001312,1.283,8.0984
-1.8818,0.002094,1.2573,21.572
3.3125,0.003827,2.2289,-0.96755
-0.71892,-0.003172,0.66705,-6.7002
4.7696,-0.006308,0.83442,3.2088
3.9123,-0.018579,1.2657,-3.878
-2.5604,-0.014775,-0.36489,-10.197
1.3138,-0.015151,1.6212,4.8012
-0.24813,0.005511,-0.199,-12.071
-0.80517,0.004797,-0.69831,-20.173
-0.80527,0.004397,3.626,-17.54
-0.80905,-0.005338,0.33988,1.9194
-0.87143,-0.004914,5.7663,-17.133
-1.1973,-0.005113,0.16558,-3.4848
-9.0667,-0.004317,0.66211,-9.1744
8.5775,-0.00218,3.9003,-3.032
10.435,-0.01879,1.9427,0.32703
-25.406,0.016595,0.37391,87.465
2.3184,0.018981,0.018356,-15.979
2.3854,0.012271,-0.020533,-32.931
-0.87103,-0.013809,0.80924,2.4223
-0.73574,-0.009053,1.4849,24.045
-0.73554,-0.008846,-7.1908,5.5535
-0.53038,0.003327,-8.4519,2.4876
-0.69133,0.00281,-7.1005,-9.5652
-1.465,0.002592,1.4238,0.033401
-2.1577,0.003024,-1.1046,0.043818
4.4408,0.000814,-2.1415,-9.3638
6.543,-0.006193,0.55091,-24.13
22.519,-0.037042,-0.29284,-55.167
2.9302,-0.050223,1.1016,11.264
-0.17233,-0.029697,1.2377,26.363
-1.2833,-0.011093,0.94249,-26.41
-0.66631,-0.0086,3.6932,-19.212
-0.66641,-0.008092,-5.2325,1.1217
-0.67171,-0.009967,-2.6436,-8.3693
-0.72743,-0.010572,-0.49223,11.328
0.35975,-0.010148,3.7571,-18.623
-2.4885,-0.004484,0.2286,0.462
-11.644,0.000294,-0.35821,8.3544
3.3309,-0.004515,2.1092,-18.812
5.1688,-0.011439,-0.65959,-15.973
2.8614,-0.027012,-0.31515,-42.593
-6.7638,-0.020122,-2.204,22.356
-0.3906,-0.002045,4.7757,-45.666
-0.59688,-0.003582,-1.4486,-9.6434
-0.59698,-0.004131,-2.0993,0.2899
-0.6139,-0.009074,-3.5854,-2.2761
-0.68647,-0.00959,-3.134,6.3962
-0.95687,-0.010493,-1.8097,14.645
1.8867,-0.010056,-1.8382,-5.9948
9.9207,-0.006338,0.12504,-9.6775
2.1281,-0.014658,-0.3326,13.857
-10.502,0.007659,-1.3263,5.0698
2.0109,0.003803,-1.8069,-10.775
-0.79688,0.00625,0.42921,14.124
-0.57125,-0.007343,0.50898,10.227
-0.52727,-0.005895,-2.1653,16.075
-0.52737,-0.005939,-2.216,3.8831
-0.54391,-0.005263,1.6979,-18.758
-0.36706,-0.005817,0.57426,2.9143
