MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.1618,-0.017519,0.064827,-5.5
-5.3017,-0.076837,0.99469,-15.23
-1.281,0.003021,0.32455,-18.74
4.6078,-0.042607,0.57733,-63.256
-2.7946,-0.093082,1.1697,-94.267
3.1348,-0.051036,0.61899,-49.625
0.25192,0.018759,0.90024,1.1855
7.161,-0.032537,0.85858,-57.014
0.18557,-0.039309,0.49608,-1.4805
4.5191,-0.006124,0.49122,-1.4805
2.3457,-0.011713,-0.13031,-1.4805
1.3347,-0.015077,0.24399,-4.7881
-1.9354,0.007768,0.4455,-21.229
8.8927,0.010971,0.50175,-73.069
-3.0293,-0.023461,0.36008,-41.893
5.184,-0.072924,1.0913,-41.654
0.71764,-0.060102,0.47606,-15.895
-7.8576,-0.006058,-0.24617,123.61
-7.7615,0.070015,-0.7038,111.0
-5.5372,0.046613,-0.7288,17.791
-0.70338,0.076836,0.17258,-1.385
-4.5552,0.058798,0.092723,-1.385
-2.2367,0.042835,0.4212,-1.385
-0.99917,0.029699,0.1955,-1.5676
-1.9069,0.058919,-1.028,156.34
2.6638,0.042103,-0.096741,25.876
-0.18412,0.031202,-0.088408,-9.3978
-4.5377,-0.021895,0.49284,-36.134
-1.156,-0.032352,0.27756,-22.249
3.103,-0.036748,0.055342,-23.715
-1.2768,0.050172,-0.9773,37.299
-4.2064,0.046277,-0.6523,25.661
2.1502,0.043577,-0.47591,-1.2895
2.891,0.030118,-0.50577,-1.2895
2.3729,0.010883,-0.8773,-1.2895
-0.41572,0.008404,-0.90299,6.6529
-5.7607,-0.032617,0.54852,-51.938
-5.8103,-0.066928,0.37977,-93.878
-3.5102,-0.026774,0.6131,-2.1023
1.9367,0.006467,0.49435,-34.438
-7.2446,0.001036,0.55407,23.446
6.7593,-0.028526,0.48185,-66.645
1.2769,-0.073168,1.4992,-52.006
1.0585,-0.005231,0.49921,10.657
-0.021725,0.028083,0.8756,-1.194
1.901,0.015691,0.94574,-1.194
-4.4517,0.012618,0.44921,-1.194
-0.97362,0.006084,0.098516,-3.4266
-11.361,0.023823,-0.47498,70.582
4.5571,0.042809,-0.89373,32.218
3.4027,0.022208,-0.76039,-3.4568
7.752,-0.035288,0.52086,-38.318
0.32955,-0.056618,-0.56942,-18.083
0.19288,-0.064294,0.13336,-60.399
0.8696,-0.10276,0.92572,-78.185
3.7729,-0.067417,0.72572,-24.248
2.2957,-0.054253,-0.57289,-1.0984
2.7558,-0.031447,-0.027754,-1.0984
3.8964,-0.026543,-0.12428,-1.0984
-4.1861,-0.025806,2.4e-05,-4.7311
-4.4279,-0.020808,-0.44847,-30.047
-4.2327,-0.01126,0.48278,-95.737
-7.1335,-0.010061,0.29111,-38.886
-2.1651,-0.004323,-0.42764,-27.597
-4.1362,-0.010707,-0.24291,-18.688
-8.0091,0.004887,-0.86514,12.796
0.37168,0.050567,-0.59777,-27.215
1.2676,0.045919,-0.72277,19.648
-0.61949,0.041218,-0.37139,-1.0029
-3.0222,0.047016,-0.32625,-1.0029
0.24617,0.031487,-0.17277,-1.0029
0.024203,0.014701,-0.24847,-1.5856
-9.4719,-0.031648,0.47804,-10.977
-9.3936,-0.072584,0.55929,31.809
-5.5265,0.02298,-0.38238,3.4343
3.0637,-0.050434,-0.051128,-40.752
1.1967,-0.055889,0.033595,-10.192
-7.7271,-0.035152,-0.063628,-27.708
-7.0382,-0.011666,-0.42127,156.36
-3.5015,0.036354,-0.82127,2.0683
-6.9498,0.050426,-0.14488,-0.90741
1.0481,0.038777,-0.17474,-0.90741
0.74864,0.010954,-0.27127,-0.90741
-3.8736,0.000459,-0.071961,-0.065047
14.214,-0.04333,0.60455,-79.831
12.947,-0.086791,0.9608,-66.696
4.9815,-0.073436,0.84413,-52.195
1.5239,0.00914,-0.32462,4.1187
1.341,-0.0224,-0.2399,-15.972
1.7079,-0.034342,0.26288,-26.013
-4.9707,-0.017802,0.35524,3.9513
-4.2243,-0.015772,-0.019759,74.964
-7.0955,0.025171,-0.19337,-0.81189
4.6954,0.007645,0.45177,-0.81189
-2.4352,0.012588,-0.044759,-0.81189
2.1666,0.007336,0.67955,-1.6695
1.7667,0.005994,0.15605,-6.5608
-5.7488,0.029992,-0.8377,-19.25
-3.5075,0.020764,-0.50436,20.45
-3.3699,-0.063537,1.4769,-2.1108
-3.5001,-0.041071,0.93661,-8.8511
0.75061,-0.02729,0.83939,-18.042
2.244,0.022281,-0.14325,69.797
4.961,0.013476,0.35675,-30.266
-1.067,-0.001863,0.058138,-0.71637
0.49011,0.011788,0.053276,-0.71637
1.2005,0.002863,0.35675,-0.71637
-2.5473,0.007192,-0.39395,6.776
7.5041,0.012077,-0.16744,6.9097
-3.5996,0.029293,-0.83619,53.42
-2.8441,0.036168,-0.67785,27.796
-6.8396,0.054827,-0.3466,14.785
-9.0025,0.055054,-0.83688,7.6944
-3.7385,0.030403,-0.3091,-34.572
-8.8415,0.033351,-1.2667,-42.383
4.2181,0.010517,-0.91674,-16.495
1.6725,0.012858,-0.31535,-0.62086
-4.4086,0.033939,-0.17022,-0.62086
3.5734,0.037621,-0.31674,-0.62086
-0.53373,0.022005,0.13256,1.3965
3.4239,-0.004993,-0.040931,-14.845
9.9325,0.023399,-0.009681,24.366
4.981,0.028102,-0.92635,85.141
-3.2696,0.051921,-0.6201,-9.6198
-6.357,0.064551,0.014625,90.09
-11.665,0.12017,-0.8826,71.324
-1.226,0.072011,-1.1652,34.138
5.3167,0.014593,0.10976,-43.55
5.067,-0.004512,-0.36385,-0.52534
4.7621,-0.015304,-0.16871,-0.52534
3.4639,-0.003344,-0.14024,-0.52534
4.7822,-0.013873,-0.16593,-4.433
10.652,-0.006598,0.83558,-49.699
7.7891,-0.046497,-0.15817,-78.289
3.8813,0.014841,0.27516,24.662
5.8132,0.050976,-0.01859,4.8257
6.1602,0.024621,0.066133,-18.065
5.5152,-0.004062,-0.30609,-23.281
10.984,-0.024539,-0.088729,-29.942
2.0345,-0.001987,0.061271,4.2459
3.8635,0.006587,0.23766,-0.42982
2.7652,0.009405,-0.092201,-0.42982
2.9424,0.019101,-0.73873,-0.42982
5.5723,0.004038,-0.23942,-3.9875
-1.6842,-0.009483,-0.28792,-63.054
