MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
20.558,0.021832,0.42323,11.352
1.4485,0.01112,0.54059,-16.839
-25.598,0.025747,-0.18788,-40.751
3.6316,0.024387,0.14823,-26.317
5.8178,0.021911,0.1774,-10.36
-8.7154,0.036933,-0.35663,-8.2798
-12.293,0.03476,-0.055935,163.06
-12.086,0.046217,0.34823,-21.56
-0.63272,0.001922,-0.10941,16.046
-6.0958,0.001115,0.22323,-1.2048
-14.251,0.009297,-0.30455,5.1668
-8.2915,0.009536,0.04962,17.663
-11.358,0.021141,-0.30961,41.068
-19.26,0.051771,-0.80891,10.557
-7.863,0.067839,-1.1297,27.262
-5.2734,0.030064,-0.80475,42.0
-0.14789,0.012797,0.059143,-8.303
-13.714,-0.015744,-0.80475,-15.169
-5.0491,-0.014609,-0.15058,-44.438
-21.567,-0.013025,0.037615,18.883
-13.722,0.008832,-0.48738,9.8685
-5.9341,0.0072,-0.82975,7.1679
-9.7226,0.001851,-0.43252,4.9144
-6.0065,0.000284,-0.45336,-17.09
-5.8428,0.034375,0.31242,-4.0095
-6.6829,0.022603,0.13811,-11.296
-1.173,-0.033718,0.96728,225.28
-14.815,0.054864,-0.18272,2.0224
-24.406,0.057067,-0.84383,-47.73
-3.1863,0.057459,-0.63272,-16.771
-10.166,0.044757,-0.55356,0.93492
-10.899,0.034917,-0.56536,-16.969
-4.1835,0.035116,-0.16536,7.4162
2.3829,0.021761,0.36728,-6.1845
2.9158,0.007837,0.039499,-6.238
1.1493,0.002447,-0.031334,19.083
-8.4291,-0.080119,0.18444,-6.0119
1.9998,-0.079936,-0.11487,-1.548
2.5075,0.002787,0.2643,16.508
6.7884,-0.07486,1.2393,-22.53
14.271,-0.10627,1.6532,-94.258
5.8598,-0.12719,1.4893,3.7013
3.0421,-0.12736,0.61847,16.708
-6.2027,-0.10244,0.28166,23.078
-6.876,-0.096476,1.7567,5.2638
-1.4424,-0.085676,1.2393,-7.3619
-4.1856,-0.075096,1.3365,-5.1404
-9.61,-0.069375,0.44069,-8.4695
9.427,0.01938,0.13146,26.086
0.54595,0.015597,-0.16784,-36.075
17.683,0.016856,0.036322,-15.395
-15.926,0.018093,-0.73868,36.118
8.9576,0.049169,-1.0248,152.59
4.1462,0.041348,-0.61368,-4.3011
-11.543,0.042008,-0.75951,-6.3698
1.8859,0.038864,-0.14632,15.576
-1.2122,0.039465,-0.37132,9.9114
-5.3395,0.046473,-0.38868,3.5857
-7.481,0.038564,-1.2415,-1.6928
0.047133,0.033222,0.28771,-0.046928
3.4851,-0.000826,0.17848,-25.092
15.856,-0.024291,-0.020822,-23.178
-5.707,-0.039594,0.45834,-9.5472
-23.71,0.005068,-0.76666,-75.56
14.738,0.00861,-0.90277,56.437
10.322,0.014821,-0.79166,-59.778
