MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.21218,-0.001218,-1.1283,4.0583
3.5178,0.009659,1.3807,-8.2327
0.71012,0.002502,-0.84292,7.9917
0.01877,0.01028,-2.4235,0.010402
-6.6923,0.006004,-0.01514,24.666
3.3532,0.009249,0.76264,5.5236
4.1037,-0.001608,4.3439,-2.4021
2.7833,-0.003034,3.0022,-2.9222
0.28725,0.002508,-0.76306,-3.2382
7.8197,-0.017146,1.0446,-16.176
0.86441,-0.014215,0.42375,-3.5542
0.1066,-0.004154,0.43833,2.425
4.6652,0.013861,-1.7808,1.6742
2.7209,0.013222,-2.0495,35.199
0.27094,0.019447,-0.8912,-4.4216
2.9808,-0.005958,1.4282,6.8839
1.4304,0.003374,-0.48634,6.4923
5.7555,0.005564,2.3581,-9.589
-6.4326,0.013674,1.2164,-10.783
3.3413,0.003043,0.88727,-14.982
-1.2428,0.002458,0.94352,-7.3876
-5.04,0.003083,0.20116,11.824
1.6727,0.021853,-0.19467,-1.1786
1.3993,0.021509,-0.030091,4.1506
3.6306,-0.000993,1.6008,-3.3501
-1.2263,-0.003071,-1.393,-7.1008
-1.4769,-0.00422,-0.58462,-4.496
2.1687,0.01647,3.0348,3.1596
-0.88237,0.015012,1.3452,-3.1071
-0.30844,0.010389,0.66468,-4.4133
1.7969,0.005633,0.82301,-8.0078
2.6445,0.004118,1.1188,6.2186
-2.4417,0.022603,0.2001,5.788
-0.79741,0.000164,0.15774,-3.9251
-8.7907,-0.007196,-0.3631,4.1971
1.4575,-0.000188,-0.39851,4.3262
-1.6272,-0.014391,0.23237,13.2
2.8829,-0.00931,1.3136,-9.5252
1.8014,-0.009772,0.37195,0.12965
0.37104,-0.005396,1.9914,-0.7898
3.2179,-0.005986,2.5268,-2.5315
4.2119,-0.005717,2.1713,-10.938
9.5413,-0.00495,0.054591,-14.607
-11.603,-0.003917,-0.32458,-5.0308
-2.67,-0.012019,-1.0433,-1.6863
9.862,-0.023345,0.28931,-8.3495
3.8308,-0.021219,2.0185,-2.8773
-4.0027,-0.017486,0.18306,0.75187
-12.935,-0.00576,-0.73605,-8.3739
-2.3582,-0.010585,0.4202,-9.6246
-0.15548,-0.010783,-7.8715,-2.7447
-0.42012,-0.012376,-2.377,-3.8142
-1.9778,-0.011829,-5.1416,4.1442
-1.7079,-0.01021,0.52784,5.1629
-9.0842,-0.008234,-1.8888,-2.7315
-2.9099,-0.008871,0.257,1.9949
0.36287,-0.012941,-0.18675,0.8393
1.5348,-0.020995,-0.80411,-8.8239
9.7338,-0.030732,1.5001,-14.077
-12.531,-0.015583,-0.51036,3.0275
2.982,-0.022102,-0.50448,-5.5483
-0.017323,-0.018667,-1.7732,3.076
1.2255,-0.018758,0.16011,-1.6191
0.6589,-0.011101,-1.2204,11.461
1.71,-0.009618,0.51497,-3.1552
-6.0667,-0.00789,-4.1156,0.063543
-4.9142,-0.008688,0.91775,-7.7559
-1.1956,-0.007454,-0.78642,-6.1045
1.9737,-0.017102,-0.63017,-12.235
5.7681,-0.028125,0.62747,-12.848
0.16058,-0.027037,0.25663,-6.351
3.914,-0.025127,-0.32878,-1.8219
-4.0124,-0.009012,-0.3229,11.127
1.356,-0.005136,-1.4416,24.177
-1.7649,-0.001914,0.066684,4.3565
0.98665,-0.020249,1.5111,-3.7879
0.99062,-0.019422,-1.2535,3.1954
-1.2631,-0.014619,-1.359,-2.2858
8.9313,-0.010769,-1.1007,-13.43
-1.3105,-0.010043,0.57016,-1.5039
1.0547,-0.002204,-1.0236,7.3906
0.13437,-0.017049,1.284,-11.723
-0.31499,-0.020793,0.31321,-9.5004
4.6739,-0.015949,0.82779,-0.87125
-24.13,0.014498,-3.2663,27.603
-0.74191,0.022753,-2.0101,-3.9477
1.875,0.017102,2.1483,-1.6928
-0.52425,-0.002637,2.3177,-0.98728
-17.139,0.001256,3.1531,14.846
-10.024,0.000749,-0.30243,-6.0852
-13.31,-0.005784,-0.9191,-6.5546
3.6663,-0.0046,-0.22327,-7.9283
-21.232,0.005714,-2.642,11.141
-7.133,0.004534,0.69062,11.403
8.5239,0.000988,1.2198,-12.125
-1.898,0.000177,0.45937,-0.87062
1.171,0.010313,-0.50975,6.7286
3.9309,0.002269,1.5465,-6.6221
0.99491,-0.000623,3.2798,-5.6172
0.92229,0.014607,1.0743,1.6633
0.36751,0.012864,-4.3403,5.8967
2.4063,0.010679,-2.6959,53.465
13.257,0.005654,0.73748,-7.479
-17.258,0.030201,-2.3667,42.497
2.7401,0.00614,-0.01044,-10.508
9.7828,-0.004817,0.1722,-12.421
-1.2519,0.002927,-0.52363,1.5258
3.6907,0.002156,1.0409,4.43
0.53492,0.016592,1.0968,6.2793
-6.5058,0.015435,-0.79692,-4.6964
