MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.9084,-0.025997,-0.095069,-36.152
-0.98043,-0.047023,0.79938,9.6704
-5.1875,-0.0312,1.3355,-24.783
-8.2275,-0.035911,1.3431,-18.228
-2.1521,-0.043112,0.85146,-20.79
0.012945,-0.033209,2.2924,-11.99
6.6925,-0.035659,2.1855,-40.928
9.775,-0.013841,0.32993,7.3995
1.2397,-0.047209,0.43201,-8.6352
-3.1717,-0.047605,-0.003402,-13.254
0.39667,-0.042195,1.0063,-3.1616
-4.4505,-0.040137,1.0883,-21.578
-3.0233,0.031781,-0.089428,12.222
-1.8794,0.025386,-2.1964,12.434
2.589,-0.001287,0.99807,-34.588
-3.4256,-0.021307,1.9981,-47.49
2.5948,-0.022576,2.1036,11.754
-7.9723,-0.025166,-0.18873,-18.391
-1.2392,-0.022124,0.9196,-18.378
-6.6329,-0.026343,0.39252,30.582
0.15689,0.0249,-0.24984,12.002
0.33619,0.039522,0.13974,49.933
5.7403,0.043939,-1.3255,-17.9
5.262,0.026946,1.0564,-11.666
-4.3441,-0.024257,-0.84629,-8.391
1.3243,-0.032135,2.1718,-42.053
-4.0045,-0.036797,1.5162,-31.001
5.435,-0.003622,0.46621,-6.4528
3.952,-0.01488,1.5218,-37.184
-2.2001,0.013597,-0.62059,65.296
2.5775,-0.006061,0.53774,-25.291
-0.19547,-0.030036,-0.28934,-24.706
2.7135,-0.038299,-1.7817,-26.361
1.8308,-0.04668,-0.99212,-28.705
-0.49459,-0.050361,2.4426,-21.462
-6.4444,-0.045587,-0.50045,-14.203
4.9727,0.044545,-0.15315,10.046
-18.844,0.038629,-2.2101,70.584
10.152,0.049665,-1.4406,-20.264
-9.7115,-0.021581,-0.41565,5.2843
-8.3245,-0.019509,2.5399,-24.147
1.9821,0.018397,1.4225,45.183
-5.0567,0.038052,-1.9941,23.646
-6.9199,0.062936,0.5038,88.206
0.29652,0.079491,-0.63856,-2.8741
2.5231,0.066908,-0.79898,-5.6428
1.6962,0.072881,-0.26426,18.625
5.805,0.072772,1.0927,0.75857
-1.2768,0.038271,-1.31,3.0081
19.042,0.030571,-0.19195,-19.429
0.81277,-0.005064,-0.072506,-34.627
-5.0561,0.062362,-3.5225,175.82
17.799,0.069532,-1.767,21.34
9.6462,0.028035,-1.4343,-31.33
1.8375,0.047839,-0.050979,12.333
3.2822,0.025193,-0.12806,-32.256
0.34937,0.008883,0.65458,-1.162
-7.9459,0.033779,-0.70584,65.394
3.7604,0.066993,-0.021117,0.43658
2.3178,0.051204,-3.1892,-5.0294
-5.6171,0.007239,-1.0919,9.2701
-1.343,0.029078,-0.92381,34.608
2.6418,0.033091,-0.50437,1.6097
-1.0373,-0.021201,0.69563,-53.842
2.7097,-0.030779,0.40119,-15.598
1.5622,-0.036852,1.0588,-8.4931
0.431,-0.045396,-0.53284,-11.555
-2.6891,-0.052488,1.0651,-25.519
-0.70135,-0.05168,-1.3523,-12.125
0.45192,-0.033852,0.2373,-8.0437
-4.1098,-0.016382,-0.10298,34.524
2.2277,-0.006074,-1.721,-11.667
1.1009,0.037245,-2.3237,-9.2178
-2.6651,0.017155,-0.55567,-0.90532
3.9508,-0.005757,-1.5862,-22.903
-0.64436,-0.003611,-1.1112,-43.03
-0.26331,-0.023185,0.96933,-43.661
0.93004,-0.036811,2.952,-36.356
0.94715,-0.047094,1.3353,-20.018
-0.9267,-0.046803,1.0582,-12.607
-2.0461,-0.073932,-0.65914,-25.513
-2.3639,-0.054154,-0.14456,31.543
-0.56854,-0.020632,-0.55984,23.711
-5.4761,-0.008866,-0.30289,22.87
-4.2138,0.001884,-0.88058,11.744
-3.9709,-0.004004,-0.36253,1.0067
-9.3824,-0.000988,0.58192,5.2588
5.8367,-0.007575,0.55692,-26.343
-8.0042,-0.019876,0.91247,-25.249
-4.14,-0.018994,-0.77989,7.256
0.6351,-0.030656,1.1784,-34.381
1.6307,-0.010094,-0.22364,16.68
-1.1953,-0.020519,1.709,16.699
3.6856,-0.012878,-0.57642,-18.745
-8.0737,0.004962,0.3333,27.673
1.8918,0.005156,-0.50975,-11.743
1.9287,0.002896,2.5126,-26.394
6.2534,-0.013469,-0.21939,-13.056
10.06,-0.017195,0.87506,47.196
5.6235,-0.008495,0.90006,-40.506
-0.2592,0.002087,-2.4444,-13.562
-6.5174,-0.003844,-1.0117,-22.607
-7.8759,0.08702,-0.70342,133.78
1.3148,0.065154,0.7445,-6.5833
3.5537,0.059044,-0.14786,5.8611
0.84396,0.054782,1.0167,42.367
2.9355,0.035014,0.10145,15.91
2.1331,0.038551,-0.01661,17.719
2.4178,-0.006999,-0.044303,-9.9567
8.2396,-0.019302,-0.60125,-28.344
3.7087,-0.015434,0.3932,-17.117
6.5614,-0.015807,-1.9568,-45.394
3.268,-0.017741,-0.45125,-22.025
-10.28,-0.013084,0.33139,5.6551
-1.8604,0.02744,0.71472,72.318
-4.7504,0.066079,1.8126,77.829
1.3251,0.07025,-0.72972,1.4981
-1.0477,0.045367,-0.34014,7.5044
4.9684,0.044132,-2.3804,-15.553
1.9736,0.017354,-1.4985,-21.019
7.2722,0.013931,-0.50116,-15.445
8.7017,-0.014953,1.2669,-37.157
4.9344,-0.022403,2.5363,-6.1801
-3.5325,-0.017072,1.2863,-39.006
4.415,-0.02988,0.24189,-23.288
-5.8214,-0.028651,0.67453,-1.2579
-15.381,0.091071,-0.14213,219.48
4.9962,0.097521,-0.094218,-1.0593
2.4963,0.073833,-1.1116,-10.265
0.091218,0.062183,-0.021996,28.166
-3.9474,0.06671,-1.5873,-8.3412
3.6655,0.045381,-1.1803,-7.2072
0.21454,-0.021329,2.442,-20.108
-0.87759,-0.027023,0.98503,-25.545
-6.1322,0.002205,-1.1955,28.757
-0.44083,-0.002175,-0.69552,34.806
14.767,0.030599,1.36,26.749
6.6072,-0.006907,0.46767,-38.221
2.7293,-0.032218,-0.14899,-30.258
-0.55092,-0.032298,1.4239,20.378
0.90968,-0.020882,2.8066,-3.3778
0.59817,-0.010246,-0.12886,-15.897
1.3829,-0.007166,0.63087,-12.904
-1.149,-0.014479,0.41281,-13.145
0.4308,-0.034115,-0.089881,0.9544
7.8503,-0.015895,-1.9218,24.992
-12.853,-0.00559,-1.2274,76.494
1.5831,-0.006298,-0.62738,-20.482
2.6698,0.005419,-1.1968,76.961
4.9364,-0.018654,0.96081,-39.734
3.4742,-0.033804,1.0441,-15.621
-2.0373,-0.045966,0.56706,-33.81
-0.44739,-0.068113,0.024702,-22.491
1.8671,-0.073088,0.68929,-19.334
-2.7754,-0.055579,0.049008,34.758
2.1623,-0.042842,-0.94405,-8.4081
-2.3113,0.039495,-1.4217,34.166
10.139,0.007539,0.54632,10.029
-10.85,-0.003018,-1.2842,0.58102
0.27599,-0.008748,1.5158,-29.295
0.56879,-0.007019,0.79632,-9.9266
2.1239,0.005541,-0.72105,-9.3968
1.877,-6.6e-05,1.4373,-34.884
-1.468,-0.019932,1.0852,-25.223
0.82533,-0.009275,-0.45716,-10.929
-2.7855,-0.004534,2.3574,25.803
-0.49851,0.003863,0.69215,10.82
3.431,0.035946,-0.92591,46.654
3.1126,-0.045227,-0.1786,-9.4965
-1.5028,-0.021579,-0.23554,5.416
12.199,-0.024339,1.6839,-38.082
3.1767,-0.020811,0.7589,-20.183
-13.917,-0.022808,-1.5355,45.685
0.92066,0.010089,-2.7529,37.34
5.6075,-0.018704,-0.21957,-33.197
3.2768,-0.043528,-0.62166,-39.586
-0.69377,-0.054354,0.085983,-22.292
1.5793,-0.058342,-0.12443,-31.06
1.4719,-0.060002,-1.1147,-20.268
-1.6486,-0.054439,-1.4328,-16.659
-1.0928,0.005871,0.33954,-11.309
-9.1258,0.011872,0.3576,28.903
1.6347,0.017751,-1.248,-10.845
-0.74339,0.051309,-1.973,140.33
9.953,0.058628,-1.6674,-33.428
4.3215,0.010733,-0.65976,-41.298
0.89895,0.01357,-2.0514,-20.009
-2.0182,0.05624,0.39649,36.176
0.44142,0.048091,0.57912,4.1204
1.0054,0.019394,-0.45629,-30.973
2.2338,-0.008687,1.7284,-18.906
-5.2454,-0.002938,0.33537,9.728
7.0913,0.013483,-0.39232,-1.2975
2.4688,0.005362,-1.3993,-23.135
4.5739,0.008572,-0.22982,-1.0579
-3.5055,0.02912,-1.0548,24.491
2.5651,0.018689,-2.4243,-33.866
-1.0861,0.003476,-1.0166,-42.086
-0.45679,-0.012467,-1.9083,3.2775
1.0759,0.040336,0.064626,41.063
-1.3542,0.027058,1.3223,-6.5176
-0.33767,0.03703,-0.16315,3.6387
-1.4604,0.026524,-0.25343,25.781
3.1581,0.021009,-0.19649,-5.51
-0.32861,0.015171,0.30082,-8.4854
-1.0854,-0.004486,1.8439,-9.7979
3.8379,-0.006582,1.8383,7.1542
-19.704,0.003512,-2.3617,30.953
2.842,0.017775,0.31888,24.847
-0.15223,0.017109,-0.89848,21.451
4.3541,-0.013058,-0.24015,-34.535
-2.4298,-0.005178,-0.14223,24.375
1.7325,-0.004683,-0.58459,-16.131
1.8362,-0.017002,-0.49501,-29.724
1.7656,-0.019779,-0.56029,-19.332
3.8106,-0.008994,0.32166,7.1771
9.4657,0.057053,-1.731,15.352
6.7598,0.027425,-1.838,-0.21088
5.3344,-0.011145,-0.093537,-33.909
-7.9434,0.01152,0.056463,60.19
-4.6802,0.01971,-0.062982,-6.8914
3.4871,-0.011088,1.6947,-42.962
-5.2448,-0.01805,-0.24701,19.677
2.2788,0.024395,-0.92409,-4.263
-1.4857,0.019698,-0.49145,27.656
-6.6428,0.059352,-0.47687,75.363
0.52231,0.06453,0.83285,35.205
0.32694,0.077044,0.039796,44.164
2.9173,0.010313,0.8371,58.914
-3.2755,0.046635,-3.7948,52.001
-16.968,0.025449,-3.0504,19.878
0.83384,-0.006202,0.7996,-1.1981
0.74718,0.0017,-1.7698,-2.2294
7.2793,0.035734,-0.6122,13.925
0.050902,0.05678,-2.7539,22.514
1.5316,0.025349,0.39405,-29.151
-0.07969,0.021336,-0.29831,-5.6065
0.44133,0.02544,0.71627,-3.4002
-0.73984,0.013031,0.12599,12.142
0.66773,0.000609,0.73294,-7.7988
-11.253,0.005335,-0.76976,42.401
-14.023,0.075648,-1.4017,69.088
16.329,0.03111,-0.63226,-26.185
7.9827,0.023871,-2.4823,-22.636
-7.3499,0.017925,-1.0267,22.208
-4.0214,0.079398,0.23094,62.962
1.6538,0.059724,-0.060728,-6.9743
3.3525,0.067127,-1.1128,34.836
1.2379,0.034385,-1.2302,-3.5194
1.7269,0.027887,-0.090589,-19.788
-0.21794,0.016057,-0.45587,-11.846
0.91285,-0.005956,2.0261,-18.312
-1.2141,-0.023205,-1.5266,20.763
1.4836,-0.023051,-1.7086,-17.35
-11.258,-0.031741,0.11088,-33.698
7.3792,-0.012501,1.4109,-23.099
6.1886,-0.01249,1.2414,20.645
2.9964,-0.029794,-0.35092,-9.1255
0.25861,-0.033475,0.15741,-9.3623
2.0344,-0.035582,-1.3447,-30.877
0.79847,-0.024519,0.43797,17.918
-2.6499,-0.024996,-0.22245,10.049
2.0514,-0.018992,-0.71273,-19.959
0.26012,-0.032671,0.31922,-11.625
0.11084,-0.046619,1.0165,-23.325
-5.9026,-0.050117,3.7846,-35.063
0.41629,-0.047646,0.15403,-31.386
-3.3387,-0.038191,-0.14597,-46.387
-15.002,-0.037824,-0.090419,55.982
3.4586,-0.022904,0.66722,-33.913
3.126,-0.027016,1.6006,4.3748
-1.4972,-0.034952,-0.77653,-34.365
-1.9879,-0.039262,0.10611,-19.72
0.22288,-0.057916,-0.80431,-28.289
-3.2872,-0.058932,0.75541,-5.8468
-4.5664,-0.04739,0.88736,3.3873
-6.6038,-0.012124,-1.4403,8.4618
5.3671,-0.025887,0.20272,-30.126
-0.19766,-0.008701,2.5222,31.426
3.9805,-0.038609,1.6472,-43.575
-19.952,-0.029702,0.62772,7.0437
1.6734,-0.010522,-0.83964,5.0236
2.5734,-0.00399,-0.28131,16.312
4.5364,0.010964,0.71661,-26.778
-0.30554,-0.007216,0.72425,10.742
2.6091,0.010685,0.23883,-12.677
1.1111,0.005101,0.17355,24.415
-0.69296,-0.003935,0.7555,-23.001
-0.90353,-0.011619,0.90281,-18.001
5.6164,-0.01165,-0.40414,13.036
10.507,0.0148,-0.70969,71.838
