MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.3012,0.052132,-0.90279,3.6527
2.7787,0.08248,-0.32432,-6.9174
-6.693,0.055273,-1.6063,-0.19453
-6.9734,0.059224,-1.3063,3.3832
-5.4623,0.084475,-2.4243,22.809
1.3287,0.054431,-1.2153,18.699
6.4513,0.057412,2.2639,0.52908
3.288,0.051533,-1.5577,0.95061
2.0064,0.10366,0.093737,55.186
3.8843,0.088612,-0.40001,-63.247
-6.2089,0.063091,-1.2542,-29.215
5.7601,0.062689,-0.75557,-12.072
0.40996,-0.029814,-1.5977,-0.28256
-1.1554,-0.026369,-2.5685,-2.877
0.68605,-0.02629,-0.16504,1.6195
2.7153,0.047465,-2.1352,6.2966
2.565,0.045166,-0.58865,3.5244
5.3991,0.039019,1.5113,9.7272
5.2738,0.03058,1.5683,-16.172
4.7211,0.011429,0.46829,-18.999
-8.2214,0.017649,0.43635,-11.495
0.96326,0.030151,1.3426,-24.728
-1.0909,0.00813,0.16343,-54.596
14.623,-0.028277,0.66204,-34.153
3.156,-0.040958,1.4199,22.411
-7.156,-0.020317,0.22409,19.492
-0.24473,-0.010781,0.10256,-1.4866
1.2966,-0.021192,-0.49257,2.4905
-3.6623,-0.0156,0.60395,5.8933
-0.69663,-0.009959,1.154,-0.55393
5.6893,-0.009919,0.7609,-7.5282
8.9699,-0.010001,1.7109,-6.5296
-0.075287,-0.006169,-0.62105,-8.6511
6.843,-0.035875,-0.2398,-31.609
-2.2716,-0.064025,0.58104,-20.928
5.6069,-0.03957,-0.37035,5.2162
-10.16,-0.032889,-0.58747,-1.7447
2.3884,-0.032259,0.9167,-9.5392
-0.26859,-0.037196,0.77017,-2.0177
-0.49753,-0.014426,0.97503,5.8344
0.51208,-0.011671,-1.3534,4.2372
-6.1026,-0.00321,0.046562,16.515
-3.1878,0.000667,1.0535,21.591
-2.8953,-0.005449,0.65351,-11.761
12.735,-0.01862,1.3716,-45.182
-2.95,-0.040894,0.32781,-42.465
14.432,-0.044684,0.62365,-52.509
-1.3698,-0.042195,1.2973,53.435
2.7488,-0.044212,0.15514,-19.101
-4.1413,-0.04606,0.80931,0.80473
-4.6527,-0.031015,-1.9872,20.176
-0.42867,-0.036462,-1.2824,0.50334
0.61282,-0.031514,-2.7108,0.33112
3.9409,-0.02834,-1.8108,-0.9911
-7.5408,-0.021299,-0.52889,-7.2154
-7.8797,-0.014539,-0.50389,10.133
-14.549,-0.015241,-0.13583,5.9367
-7.4663,-0.042482,-0.80458,-83.921
5.756,-0.044684,0.49125,27.61
-3.0923,-0.048518,-0.63514,10.679
-1.2008,-0.014065,0.34775,11.493
-1.6186,-0.014906,-1.0981,-4.3264
-5.9717,-0.013008,-2.6446,6.1452
-2.4993,-0.028704,-1.2147,1.9473
-2.7085,-0.027805,-1.3682,1.3
-0.33662,-0.026448,-2.3932,-3.0972
1.0284,-0.019165,0.31372,-6.0965
-12.734,0.01004,-1.9113,22.852
10.454,5.9e-05,-0.39322,-47.594
-1.6289,-0.036875,0.23803,32.098
-7.4872,-0.060721,0.48386,52.929
-31.423,-0.031352,-1.9175,48.473
-2.8611,-0.023265,-2.0596,-3.213
0.72504,-0.025771,-1.0555,-10.682
-4.777,-0.022775,-0.352,8.1891
1.3157,-0.009448,-0.097141,-0.75883
0.5036,-0.010671,-1.5006,-1.1811
-6.9978,-0.010401,0.69939,11.097
1.6164,-0.010496,0.50633,-20.603
2.81,-0.02142,0.73133,-27.929
3.4626,-0.024276,0.34939,47.95
1.7079,-0.048211,-0.019363,-1.6081
1.8264,0.005985,-0.57353,-77.427
10.545,-0.021232,8.2e-05,-21.083
0.96723,0.024002,0.68297,1.8309
-3.0912,0.030344,-0.51287,10.111
1.7667,0.032526,1.2906,-3.692
-3.6498,-0.012448,0.22047,6.5851
-3.7294,-0.011621,0.192,-0.68714
2.633,-0.014051,-1.433,1.2656
7.1981,0.001074,-0.22606,33.641
-0.83596,0.00573,-0.62606,8.9649
-2.5193,0.051852,-1.158,39.393
13.502,0.045101,0.37325,-55.864
6.8847,0.039039,0.49408,71.417
11.82,0.0533,0.54269,-5.0642
-0.4284,0.006575,0.47558,-19.775
2.7483,-0.008293,0.97974,-14.07
0.25388,-0.014601,0.50822,-1.9981
-2.6043,0.029299,0.86308,2.279
-1.6393,0.026418,-1.1404,-5.2182
-6.1962,0.018448,-1.5654,-3.7155
1.6309,0.014651,0.51655,-21.715
-5.7326,0.026028,-0.083452,6.2839
2.3659,0.010744,0.6846,-47.038
-18.949,0.061413,-0.73415,87.955
3.1962,0.04176,-0.18831,-16.689
5.1815,0.019031,0.6103,-0.79531
0.58311,-0.054372,0.54318,-13.006
-4.5923,-0.050554,-0.75265,-5.6757
-0.037437,-0.053327,1.2258,-2.6292
-1.9852,-0.006364,1.3307,7.5979
-0.90811,-0.007135,1.1272,-5.0493
-3.7455,0.022728,1.3022,25.953
1.7834,0.010602,1.5842,-23.646
7.501,-0.009762,0.45916,-34.447
-1.6341,-0.018669,-0.22279,-29.619
-8.4754,-0.034805,-0.79154,-33.151
10.666,-0.044581,-0.095704,-25.67
-4.1177,-0.060446,-0.072093,-18.101
5.3197,0.069071,1.2858,-20.062
-4.2156,0.065891,2.265,3.4682
-1.2634,0.058465,0.79343,0.98973
-5.8235,-0.044194,-1.1017,14.642
