MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.35168,-0.016121,0.060473,-13.221
0.90263,0.049609,0.93686,-3.8637
-4.5297,0.088741,-1.2944,148.0
-0.93824,0.05057,2.4924,-45.507
-2.0901,0.041243,-1.5034,77.36
4.1891,0.032284,-2.4777,1.0217
-1.3179,0.018502,0.097973,-1.4332
-5.6887,0.000804,1.2403,-22.607
-1.6722,0.06587,0.20978,20.718
0.42581,0.079934,-0.37078,13.531
0.008581,0.075215,0.53061,-1.0359
-3.4207,0.053058,2.0494,1.7821
-1.9618,0.00295,0.72496,0.98172
5.8395,-0.002967,-2.1743,-5.1481
6.7676,-0.012484,0.24302,-27.247
1.0786,-0.009445,0.13816,-9.9613
2.6741,0.03759,-1.5667,14.612
1.5425,0.023411,-0.7799,-31.047
-5.5886,-0.012336,2.2743,-21.905
-2.0818,-0.016298,0.26455,-6.0037
-1.5565,-0.009608,-1.1625,-10.572
-1.0906,0.000895,-0.36809,2.9408
1.2426,-0.000989,0.2833,-1.3009
-2.758,0.001555,2.027,1.6671
-4.1884,0.00773,-0.072353,1.1417
-10.948,0.002847,0.90334,0.66189
-4.2581,-0.002841,0.9457,14.938
-1.4706,-0.015918,-1.2592,6.6487
0.69063,-0.014667,-0.83902,62.847
12.633,0.005942,-2.0522,-44.612
-0.20797,-0.017953,-0.49805,-19.195
1.2497,-0.014829,-0.43277,8.0313
0.28152,-0.017595,-1.0349,-12.087
-1.7671,-0.021109,-0.51541,-2.9992
-3.2416,-0.011235,1.136,1.6341
-5.1891,0.010202,-0.29527,1.5522
0.42148,0.005655,0.33033,0.67677
-13.925,-0.003583,-0.018974,0.071911
-5.7245,-0.004282,-0.30161,19.023
1.2575,-0.005062,-0.30647,-35.141
-2.9894,-0.01519,1.8137,-49.868
6.6082,-0.029176,-0.42453,8.6983
13.474,0.015851,-2.7204,18.14
2.5072,-0.005196,0.044915,-12.634
0.36298,-0.021946,0.86783,-14.577
1.1822,-0.026086,-1.3377,-3.1392
1.121,-0.013341,0.96367,-1.3809
-1.1643,0.00136,1.2824,1.4372
-0.093438,0.022695,0.63302,0.6118
1.4326,0.004246,0.35871,-7.8181
3.3327,0.008058,-0.62393,44.908
8.9206,-0.007895,-0.77879,-28.306
-1.8424,-0.045225,1.8163,-76.383
6.329,-0.023085,-1.7218,40.083
4.7665,-0.032432,-0.46768,-11.375
-3.6611,0.000756,0.8976,19.276
2.4265,0.000797,0.22052,-15.067
-0.58508,0.031526,-0.76004,24.321
1.2278,0.051718,-0.85865,0.97916
1.4294,0.03574,-2.1149,1.3222
3.2633,-0.003084,-1.0893,0.57182
-3.2708,0.003987,1.1114,7.017
3.1486,-0.012065,0.12876,-30.982
-2.8796,-0.01897,1.3739,-43.371
10.232,0.000658,0.66903,-14.148
2.4772,-0.021538,1.2808,-18.807
-2.8204,-0.027915,-0.13999,-6.04
-4.2923,-0.017591,-0.84972,-8.1136
-4.9904,-0.024693,0.073201,-15.007
-0.19161,-0.029555,0.54265,-2.5441
2.8874,-0.014552,0.094034,-1.7608
0.55743,-0.006866,0.58778,1.2072
7.1454,0.004349,-2.8616,0.35685
4.5586,-0.006731,0.66408,-8.348
3.6849,-0.022696,1.3064,-27.097
6.5518,-0.009239,-0.27342,-28.311
1.35,-0.051463,1.3717,-41.488
-6.4162,-0.056012,2.8585,-42.522
-1.027,-0.056083,0.81269,-23.73
2.1949,-0.051494,0.40297,-12.529
-7.1058,-0.042002,0.47589,16.703
4.5769,-0.028626,-2.2797,-0.18413
3.3752,-0.018,-2.3033,-1.8758
-4.7847,-0.005426,-0.80953,1.0923
1.9835,-0.005065,-0.25893,0.21687
5.9289,-0.002573,-0.78324,-6.463
9.0978,-0.006273,0.28413,15.463
-2.659,-0.013804,-0.42074,52.099
-4.8682,-0.008796,-1.5756,48.072
3.1683,-0.009586,-0.61379,-46.012
-3.5508,-0.031634,1.3654,-7.9699
-0.67236,-0.000184,-1.3443,-4.5935
-1.194,-0.00552,0.90357,3.9377
0.71186,-0.018666,1.223,-0.7741
1.732,-0.017722,-0.4256,-1.9908
-2.0459,-0.01412,0.19315,0.97729
-2.9334,-0.002669,2.0938,0.1019
-1.1675,-0.000462,-1.2306,1.197
7.9802,0.013219,-2.2132,20.548
-3.4396,-0.024996,0.73195,-35.091
9.9512,-0.033898,0.052088,-20.093
-12.495,-0.0271,0.78889,63.323
3.8508,0.007821,0.39306,-1.6599
-1.4048,0.055105,-0.54166,62.966
6.4674,0.043832,1.1563,-15.077
2.907,-0.001395,1.1507,-3.7391
0.48828,-0.010807,-0.047912,2.7443
0.95733,-0.00694,0.22084,0.86231
5.3187,-0.001842,-0.37856,-0.013078
0.43936,0.003638,-0.077866,-6.6179
-6.6704,-0.013471,1.1145,-26.792
-5.0921,0.013618,-0.46537,-10.131
-5.1687,-0.033937,1.3298,-49.308
5.1135,-0.033647,-0.60842,-28.417
1.9439,-0.03614,-0.47926,-5.9999
4.1713,-0.025378,0.18602,-0.27349
-1.9516,0.029119,-1.5411,39.183
1.8869,0.001352,-0.79662,-1.3791
2.5311,-0.01132,-0.94523,-2.2207
-0.42653,-0.012039,0.59852,0.74734
-1.8411,-0.009202,0.074124,-0.003053
-5.3794,-0.007158,2.9248,2.6921
2.4036,-0.008339,1.3672,-26.357
1.9217,0.000177,-0.51268,52.404
-3.3857,-0.023612,-0.61754,-57.597
5.0731,-0.039617,1.5943,-36.307
2.2627,-0.04905,0.79843,-22.14
-1.2784,-0.045709,1.2637,-11.988
-3.6926,-0.047648,-0.088376,-11.657
1.1536,-0.035151,-0.093932,-2.194
-9.0477,-0.032772,0.48246,-0.71069
-1.2778,-0.022667,0.076207,0.63236
-7.014,-0.004157,2.9518,0.006971
5.8891,-0.001039,-1.1725,-9.7479
-5.9985,-0.008072,0.64486,-31.097
-1.5964,-0.022983,2.09,-24.986
0.46835,-0.056143,2.8351,-78.437
-17.89,-0.050371,2.0219,-37.947
0.71925,-0.038615,1.2761,-15.53
-1.0313,-0.034386,1.4414,3.4716
-4.8078,0.025002,1.6143,40.303
2.0189,-0.004764,1.3588,5.016
1.2239,-0.008701,0.81014,-2.4507
0.95504,-0.010762,0.10389,0.51739
4.1876,0.02514,-1.8455,0.992
3.771,0.020973,-1.9198,-9.6879
9.0355,0.00958,-0.37745,-29.812
-2.5297,0.000196,-0.50731,-20.526
5.7792,-0.014148,1.3878,-70.127
-9.7636,-0.017085,1.1496,16.939
-8.624,0.043029,-0.021202,56.505
-1.1058,0.057692,-0.43092,0.95658
-2.8766,0.035874,1.517,12.488
-3.7696,0.000878,1.5614,-3.899
-3.8324,0.00387,-1.2372,11.084
-4.1468,0.028811,-1.9934,0.40241
6.3945,0.008995,-1.7428,-0.47298
-1.6072,0.012039,0.082872,-0.92784
-3.3975,0.008404,-0.024767,9.5729
0.61427,-0.00141,1.0454,-12.941
5.5663,0.019691,0.015511,9.6576
-0.94701,-0.021698,1.4773,-45.701
-14.89,-0.025161,1.8065,-20.96
-1.38,0.031047,-0.47824,36.042
0.64963,0.034224,-0.48032,23.348
0.1596,0.000994,-0.46088,-3.089
2.1169,0.028462,-0.80949,12.894
5.3216,0.016318,-1.5657,0.28744
-8.5658,-0.016767,1.3349,0.91205
-3.1091,-0.014201,0.96056,-10.093
-3.581,0.003182,0.57792,60.508
4.0607,-0.016968,1.1481,-45.456
-16.799,-0.033645,-0.2068,-7.7824
2.5183,-0.02306,0.205,-47.341
2.2944,-0.039051,-0.21583,-23.425
1.7705,-0.040651,0.99945,-13.898
1.424,-0.044368,-0.027638,-10.292
-0.50318,-0.051048,0.74181,-4.4289
-0.30774,-0.041325,0.9932,-2.7956
-3.0788,-0.028307,1.7619,0.17246
4.5666,0.00507,-1.5875,-0.55293
4.1976,0.013904,-0.41176,0.39221
0.50351,0.033834,-0.8694,45.068
8.5728,-0.00446,0.32574,-31.846
-14.703,0.044185,-2.7791,85.353
9.5362,0.090763,-2.3173,41.344
-5.0,0.076676,-1.0881,1.9853
2.6644,0.037655,-1.4229,-6.2383
2.1934,0.022714,-0.47495,20.468
0.36855,0.008157,0.16949,1.2561
2.1211,0.003933,1.8209,-2.9106
0.99483,-0.003802,1.1646,0.057488
-0.41822,-0.001781,0.99023,2.1821
2.3148,0.004055,0.79093,-6.3978
6.7208,0.000566,-0.64171,2.3029
4.676,-0.003184,0.80343,-46.911
0.27589,-0.042752,0.89856,-60.187
4.8094,-0.022555,0.48537,40.354
5.5472,-0.017512,-0.31046,8.7953
2.6034,-0.022568,0.27981,-12.753
-7.3397,-0.025739,1.9277,7.8529
-1.9455,-0.029521,1.3472,2.7161
-0.22169,-0.020577,0.34856,-0.27554
3.2139,-0.014911,0.36731,-0.057488
3.6347,0.005969,0.16792,1.0421
5.0014,0.006537,-0.43139,-7.4377
3.4221,-0.003235,1.211,-18.312
7.9107,0.047285,-2.3939,116.42
