MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-13.358,0.002106,-0.31775,40.742
4.3617,-0.009902,0.39405,11.895
-29.036,0.021203,-1.4178,130.24
15.202,0.007778,-0.27817,-101.74
3.6902,-0.00309,0.012109,-10.89
-0.90627,-0.00849,0.26489,-7.0968
3.8785,-0.000322,-0.15178,66.12
15.371,-0.00869,0.28711,-44.157
3.8909,-0.008944,0.62669,0.63861
-1.0922,-0.008403,0.16211,3.5733
0.71262,-0.005823,0.041275,10.243
2.2875,-0.003256,-0.19206,9.1046
1.891,0.035477,-0.45583,25.018
-37.965,0.043385,-1.1975,25.01
6.8482,0.009197,-0.03361,-14.342
-28.981,-0.0022,-0.71347,84.057
-9.1337,0.028339,-0.63847,-80.666
21.111,0.002325,-0.22389,-143.42
12.853,-0.003788,0.76639,-26.225
-1.7376,-0.013907,0.34833,-8.6648
3.0061,-0.007788,1.056,26.854
2.4121,-0.008577,1.9164,3.0136
0.5529,-0.006172,1.6706,9.5331
-1.3736,0.001345,1.4622,11.895
1.28,-0.003766,-1.6266,-9.5412
-5.2586,0.01995,-0.59322,111.25
11.051,0.009377,0.17067,-58.002
-27.012,0.017676,-0.60919,289.3
-16.506,0.038679,-0.83419,54.424
-19.19,0.034004,-0.84461,93.267
4.7309,0.018911,-0.60433,-43.334
1.4255,-0.001023,-1.1474,-14.25
1.1594,-0.003539,-0.31474,-1.1058
-1.2611,-0.002421,-1.5293,1.9789
-0.31106,-0.000319,-0.82516,8.8234
-5.7927,0.001925,-0.63349,9.1102
-4.2327,0.01865,0.25273,10.874
-18.702,0.03148,0.061064,96.741
5.0391,0.027738,0.37495,-134.76
12.693,0.022319,0.42009,-137.21
15.279,-0.019211,0.67009,-76.636
-31.876,0.032085,-0.66532,245.58
-14.156,0.057673,-0.32505,140.06
4.2636,0.040824,-1.0431,-9.3593
0.59846,0.022564,-0.71046,-2.0155
-0.34439,0.014676,-1.25,1.2692
1.5376,0.010713,-0.02088,8.1137
-0.34197,0.009678,-0.079213,7.5255
0.032795,0.000691,-0.31799,14.514
1.3545,-0.004541,0.16535,-12.094
4.2275,-0.040518,0.10423,-85.721
-38.919,0.044414,-0.70063,68.828
-13.253,0.020085,-0.60063,205.58
-19.434,0.028442,-0.83604,-22.577
8.212,0.011028,-0.82077,-38.754
6.1892,-0.005484,0.21118,-13.394
-0.50961,-0.006914,-0.75618,-2.3252
-0.91291,-0.004945,-1.1458,0.95951
2.3415,-0.002371,0.2084,7.404
-2.8233,0.00299,-0.099932,7.7408
-3.8239,-0.008367,-0.13871,-17.32
-1.3905,-0.010342,0.36963,-6.6787
14.191,-0.03617,0.98352,-48.981
30.503,-0.10697,0.92866,-171.98
-6.7039,-0.049224,0.20366,28.895
0.10012,0.000401,0.74324,22.138
3.8451,-0.013631,-0.39148,-13.188
2.0874,-0.015634,0.51546,-17.229
-5.3892,-0.003615,-1.7269,13.74
-1.5846,-0.005848,-1.6415,0.27481
1.6087,-0.005327,0.66268,6.6943
-1.5161,-0.003866,0.07935,6.1061
4.6947,0.060462,0.015576,2.67
3.6355,0.025915,-0.22609,-18.663
23.27,-0.007631,1.1378,-119.04
-30.217,0.020477,-0.26706,133.43
17.908,0.03247,1.0079,-155.19
9.6137,0.012634,0.42252,-73.597
2.3854,-0.002976,0.3878,-50.948
3.7199,-0.012242,1.0447,-13.688
-11.904,0.00234,1.4774,35.33
-3.858,0.071088,-0.1372,76.74
-1.6421,0.085799,-1.208,5.9846
-2.3883,0.049205,0.35863,7.7464
-0.22158,-0.008001,0.16986,-20.365
7.5854,-0.011564,0.30319,-18.698
-7.6675,-0.021064,-0.10792,-10.275
-18.388,0.017018,-0.087782,103.87
-20.088,0.024593,-0.78778,123.63
30.551,-0.025141,0.3518,-163.53
-1.1642,-0.034698,-0.10792,20.192
2.6914,-0.012622,0.32402,-13.248
1.0202,-0.01457,0.58166,-4.8543
-0.89023,-0.011846,0.017079,-1.5696
-2.1839,-0.007823,-0.50375,7.5998
0.42152,-0.004293,-0.56209,4.1367
-0.18141,-0.006065,1.2991,51.376
-17.787,0.005097,-0.81753,78.192
-12.972,0.090538,-1.4536,151.37
38.665,-0.021016,1.0915,-146.96
22.394,-0.03538,1.1915,-103.93
-0.85012,-0.066266,0.90608,-52.241
8.5503,-0.019584,0.44636,-30.742
2.776,-0.025142,1.5033,-0.98277
-1.4255,-0.023806,-0.41406,-5.564
-0.92624,-0.021259,0.74636,-2.1793
-2.6502,-0.016656,1.5255,4.7651
-1.4669,-0.011805,0.64219,4.3519
1.2348,0.000538,0.07842,-17.559
5.9315,-0.006216,0.28675,-2.7425
23.178,-0.046785,0.65064,-118.97
38.642,0.025115,0.77078,-182.67
38.571,-0.028105,0.92078,-195.24
-35.364,0.006923,-1.0146,161.1
-12.141,0.045244,0.35064,135.05
0.87302,0.068258,0.082587,69.083
-0.50121,0.043708,0.14023,1.3263
1.3224,0.02726,0.37564,-2.389
-2.7443,0.016835,-1.3452,3.8554
-0.057245,0.011326,-0.15352,3.7672
-0.34035,-0.013616,0.082702,28.756
3.8817,-0.005738,0.29104,-29.352
3.5974,0.012144,-0.42008,-4.0543
-10.238,-0.033345,0.10006,-37.03
33.113,-0.018603,0.27506,-103.53
14.557,-0.024768,1.0646,-111.76
6.2148,-0.049361,0.40492,8.9381
-3.1674,-0.045496,-0.063132,-15.227
1.9432,-0.037731,0.29451,-6.9834
2.1006,-0.030249,1.1299,-3.4487
-1.7221,-0.022425,-0.66591,6.4707
0.45319,-0.015231,-0.54924,2.5575
0.81582,-0.006801,-0.28802,-1.4036
-4.0763,-0.008465,-0.32968,-52.512
24.64,-0.054052,0.65921,-109.56
-24.635,-0.008956,-0.070656,-21.565
-38.838,0.013193,-0.29566,-24.788
23.469,-0.009234,1.0189,-112.85
-17.225,0.011695,-0.16579,17.753
3.8523,0.00035,-1.1339,-21.237
3.9808,-0.007739,1.3738,-5.2181
-3.1115,-0.007544,0.30921,8.5416
-1.74,-0.005325,-0.58663,2.561
-0.66174,-0.003624,0.055039,1.9228
1.229,-0.010304,0.19126,10.187
2.7056,-0.006302,-0.6254,-23.597
20.701,-0.052766,0.58849,-78.924
39.195,-0.10172,0.88363,-155.35
30.605,-0.075761,0.88363,-123.67
26.028,-0.052527,0.92321,-82.605
-12.687,-0.047967,0.91349,3.9687
-0.61412,-0.029112,1.5954,8.3034
1.6445,-0.024346,0.30307,-4.2028
-2.2556,-0.023088,-0.31151,-5.1181
2.0864,-0.018745,0.84265,1.8513
0.73024,-0.012351,0.50932,1.1381
1.1556,-0.01369,-0.20445,-23.148
3.7604,-0.012364,-0.09612,22.069
-11.137,-0.010497,-0.78223,78.567
-4.9139,-0.10322,0.13791,31.716
8.7671,-0.006288,-0.58709,23.992
31.225,-0.033815,0.77749,-81.015
9.6439,-0.03858,0.71777,-30.666
2.9244,-0.037253,1.1497,-20.581
-0.58027,-0.029426,0.90735,10.787
1.9773,-0.02396,0.042768,-5.8278
0.14784,-0.018446,0.52194,3.8416
0.3003,-0.009926,-0.4114,0.50343
-1.209,-0.013319,-0.47517,-25.683
6.3503,-0.015174,0.10816,-39.391
-3.2633,0.026613,-0.72795,162.98
24.707,-0.023048,0.24219,-94.319
-5.837,-0.03347,0.21719,41.108
5.6249,-0.007849,-0.46823,-11.649
-3.8579,-0.050478,-0.87795,-54.151
0.24092,-0.043449,-1.046,-23.616
0.72291,-0.033434,-0.93837,-9.6722
-1.2014,-0.024878,-1.403,-6.5375
-1.7875,-0.016954,-1.6238,0.30692
-1.428,-0.010526,-1.3321,-0.20628
0.32589,-0.003549,-0.49589,-13.442
2.4989,-0.009784,0.012443,-17.501
-12.044,-0.006687,-1.1737,69.222
-14.798,0.013152,0.04647,-21.078
-3.3186,0.008055,0.02147,-22.077
-6.9684,0.004551,0.31105,-7.334
-11.779,0.040545,-0.27367,81.89
0.2951,0.026551,0.008276,-11.701
3.0428,0.013101,-0.20909,-6.707
1.4763,0.006814,1.1013,4.7778
0.035365,0.004208,-0.3695,-0.25279
1.1243,0.00261,0.77216,-0.91598
-2.4121,0.001156,0.40839,63.623
-3.1734,-0.002647,0.016724,-33.785
-42.381,0.04979,-1.4444,136.96
28.099,-0.046988,0.35075,-173.96
21.776,-0.022731,0.35075,58.988
-7.4127,-0.00683,-0.35966,-20.419
-17.853,0.017666,-0.46939,58.955
0.88121,0.009712,-1.3874,-19.61
5.4592,-0.002642,0.9702,-7.4417
-0.10238,-0.006613,-0.094387,-7.8819
2.3394,-0.006499,0.88478,-0.51249
1.9176,-0.005006,-0.57355,-1.6257
1.6417,-0.002498,-0.68733,1.2132
3.4313,-0.005693,0.021006,-60.895
1.1375,-0.029333,-0.21511,22.928
-29.804,0.068381,-1.42,284.7
-21.085,0.033642,-0.069967,12.203
17.143,0.004989,-0.055383,-59.503
9.0678,-0.043846,0.009894,-52.13
-3.7558,0.004004,0.51684,49.255
1.7448,0.013774,-0.47552,-10.251
0.12845,0.005299,0.30989,-8.2916
0.61799,0.002406,-0.46094,-1.8222
1.9879,0.001638,-0.71927,-2.2604
-1.7449,0.001303,1.592,-14.771
-9.0183,0.004751,0.42529,53.345
-32.804,0.070692,-1.1858,198.92
3.3419,-0.044513,-0.040685,86.817
37.785,0.018877,1.0343,-71.956
24.106,0.00663,1.3489,-53.663
1.3203,0.011143,1.3392,68.81
-4.2551,0.044006,0.07112,16.295
4.9716,0.026156,1.6038,-10.961
-1.2922,0.016075,2.2892,9.4237
0.53356,0.00866,1.6183,-2.5319
-0.80541,0.00683,1.085,-1.9951
0.006486,0.011771,0.22124,33.819
-2.8196,0.021599,-0.47043,29.06
-31.278,0.037623,-0.78154,21.383
6.8871,0.053778,-1.5114,-123.97
-32.934,0.025673,-0.2864,-20.791
-3.2204,0.030956,0.02818,53.027
-7.7328,0.045053,-0.10654,35.401
2.3576,0.020271,-1.4996,-21.815
-1.51,0.009118,0.058041,-10.921
-0.79551,0.005991,-0.40654,-8.786
-0.76026,0.004508,0.17262,-3.0916
1.6281,0.003627,-0.16071,-3.7298
-1.4136,0.012628,0.25052,26.809
8.5324,-0.008654,0.03385,-11.399
-8.4098,0.073029,-0.87726,126.52
-31.291,0.079453,-0.83212,173.9
-54.56,0.035766,-0.60712,155.57
-43.621,0.029794,-0.84254,271.69
-25.454,0.064174,0.14774,123.57
5.0644,0.0684,-0.020317,-20.024
0.84624,0.041143,-1.3627,-12.28
1.9774,0.026398,0.34774,-9.1458
1.6689,0.017385,0.45191,-3.9513
3.1406,0.011138,0.29357,-4.4145
2.9517,-0.005211,0.4298,-18.276
3.5885,-0.015006,0.36313,-19.784
13.401,-0.060447,0.17702,-43.336
0.43485,0.033856,0.097159,-114.76
-13.022,0.023878,-0.17784,-18.96
-15.821,0.026307,-0.43826,-4.2673
-0.34551,0.022607,0.25202,-17.644
1.2415,0.021165,-1.166,-12.409
-0.98786,0.009025,0.7416,-9.8652
-2.0386,0.007077,0.65202,-5.9555
-1.2451,0.005092,-0.56881,-4.186
2.6197,0.003625,0.32285,-2.3242
2.1792,-0.016324,0.43408,-17.01
2.993,-0.000852,0.44241,1.3064
22.763,-0.013734,0.9563,-88.896
40.426,-0.11369,1.2764,-14.921
-31.642,-0.023211,-0.24856,148.7
29.648,-0.031597,1.416,-89.277
6.5059,-0.040573,1.6813,-42.128
2.5054,-0.030775,1.0882,-13.119
-2.5515,-0.029861,-0.42911,-10.75
-2.0778,-0.024919,-0.5687,-8.4152
-3.0327,-0.019091,-0.78953,-4.8957
1.7295,-0.013763,0.25214,-3.7839
3.9353,-0.010806,0.088361,-12.845
4.0771,-0.007764,0.49669,-23.128
-17.742,0.001399,-0.039416,90.22
19.507,-0.038413,0.85572,-111.51
-12.939,-0.013553,0.73072,-52.63
10.693,-0.01202,0.74531,-132.26
8.9452,-0.023253,0.73558,-14.263
4.1361,-0.027073,0.49253,-13.828
1.2506,-0.02663,0.92517,-9.4346
0.099757,-0.022896,1.0856,-9.1249
-2.4891,-0.017562,0.56475,-5.6054
-0.2483,-0.011084,0.40642,1.4564
1.5923,-0.004737,0.81764,-20.48
6.2043,-0.011574,0.35098,6.912
16.321,-0.043137,0.36487,-44.89
28.577,0.028396,0.185,-77.266
-28.268,0.013405,-0.315,2.9106
-24.248,0.020613,-0.35041,109.93
13.85,0.002832,0.71487,-63.648
-9.7923,-0.003551,0.99681,77.337
-5.5493,0.036203,-0.87055,43.156
2.3093,0.018163,-0.085135,-1.1596
2.0554,0.008905,0.46903,-6.6401
2.1202,0.004184,-1.1893,-7.2783
-1.9527,-0.01657,-0.35308,-24.639
2.502,-0.023279,-0.24474,-25.748
-12.624,-0.030685,0.26915,91.5
26.013,-0.05556,0.68929,-58.401
36.49,-0.085492,1.0893,-65.574
9.6136,-0.048988,0.82887,-86.106
9.5257,-0.038389,0.44415,-58.057
1.0295,-0.042639,0.10109,-31.423
0.18385,-0.034899,-0.21627,20.171
0.99207,-0.027887,0.59415,-10.544
-2.7632,-0.021689,-0.051687,3.6502
-0.84727,-0.015429,-0.03502,-6.463
0.28221,-0.003023,-0.34879,-21.224
4.3099,-0.000387,0.43454,102.94
8.6959,-0.01839,0.34843,6.9655
-41.318,0.051978,-0.95643,178.39
43.375,0.008702,-0.13143,-48.984
-29.035,0.018467,-0.81685,34.584
-7.3861,0.051206,-1.4766,7.8578
0.34883,0.040503,-1.6446,-15.957
-2.6356,0.020657,-1.487,-13.589
0.57436,0.012953,-1.9266,-11.254
1.9074,0.007804,-0.84741,-7.7345
0.923,0.00432,-0.80574,-7.1727
2.4131,-0.002813,-0.54451,-34.409
6.6307,-0.001113,-0.26118,-27.767
-16.122,-0.030059,0.27771,122.93
-6.7762,0.041595,-0.10215,-74.67
42.216,0.00751,0.54785,-171.74
-37.438,0.0287,-1.4376,177.77
15.699,0.020053,-0.67229,-61.402
-0.64491,0.002446,0.83465,-1.9672
-18.002,0.01646,-1.1577,-9.8734
0.61017,0.031233,-1.6723,-15.589
1.0519,0.017024,-0.86812,-8.9192
-1.2785,0.009203,-0.15146,-8.0324
3.7903,-0.008868,0.18477,-23.619
-1.4336,-0.017416,0.1431,-7.2019
