MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
13.024,0.001261,-0.39476,52.543
-2.5653,-0.006433,1.0851,3.7194
9.8949,0.017875,0.55038,-40.027
-1.6564,0.012106,0.036495,-23.056
-2.187,-0.007831,0.30941,12.811
0.60173,-0.004068,0.76219,-6.7341
-3.8876,-0.014529,0.2858,-36.731
-1.6706,-0.018775,0.35247,-23.199
-1.1081,-0.011453,0.62677,-2.0792
-1.9406,-0.006323,-0.43295,0.16869
1.0764,-0.003008,0.65802,2.7499
-2.2733,-0.001652,-0.23989,-0.093811
-6.3915,0.019086,-1.6545,-0.26831
7.5838,0.021442,-0.55585,66.385
10.669,0.033678,0.68582,0.3921
-34.643,0.046081,-1.8864,297.58
10.79,0.078813,-0.44126,86.589
8.8761,0.034718,-1.0302,-55.616
2.968,0.012095,-0.10724,-18.223
-2.1064,0.025898,-0.95654,51.81
1.6239,0.0533,-1.2149,21.037
2.9868,0.036577,1.2004,9.2095
0.26434,0.029648,0.46638,2.4157
0.57944,0.027554,-0.45654,0.37196
-1.627,0.000743,-2.5211,-8.8275
2.3807,-0.00477,0.27751,-16.299
0.70045,-0.022802,0.24417,-11.717
11.6,-0.013819,1.422,16.225
6.6218,-0.002766,0.71709,-73.171
4.6458,0.025282,0.003202,58.975
-4.4533,0.015934,0.37612,-7.8074
-0.97221,0.008681,-0.54819,-5.3491
-2.4295,0.000892,-2.1565,1.5023
-1.4563,-0.002155,-2.3662,-0.19976
0.32238,-0.000979,-0.000271,2.2565
-0.82574,0.005125,-1.8482,10.188
-2.9781,0.020548,0.93725,-3.6618
-2.3082,0.017597,0.33586,19.342
5.3826,0.02702,-0.27247,-49.201
7.5413,-0.05902,1.6303,-104.51
1.0812,-0.094599,3.0504,-111.45
-9.3738,-0.000891,0.56155,42.091
-5.9922,0.034776,-0.59053,45.058
6.6122,0.087431,-0.78983,23.867
0.99734,0.077489,-0.79817,-1.7819
-0.15369,0.058418,-1.6579,-0.38399
-1.1017,0.045726,0.30808,2.1723
-0.67043,0.034514,1.0602,-0.52149
-1.6616,0.009577,-0.8294,-2.571
1.864,-0.008067,0.26921,-8.8425
1.8068,-0.009254,0.63588,-35.336
-4.9687,0.075658,-2.3363,56.181
-8.134,0.060221,-1.7912,56.386
6.7308,0.04759,-0.58009,-2.6682
0.94534,0.04042,-1.0072,-19.726
0.44521,0.019684,-0.081481,-5.7175
1.4606,0.002153,-0.46481,-2.2911
-3.4699,0.009914,-1.8495,7.0568
1.1495,0.023542,-0.43356,1.863
-2.3622,0.01883,-2.3315,3.1193
0.95233,0.006065,-1.671,4.3948
3.5022,0.019998,-0.62243,-0.47674
7.4177,-0.000468,0.54423,-11.17
3.5634,-0.064369,1.297,-137.65
-0.80572,-0.088597,1.7172,-78.973
-10.509,-0.075271,0.17826,-35.427
-5.5057,-0.049583,0.47618,-19.11
-3.907,-0.037722,0.67687,-3.5017
-3.6322,0.035829,-1.9565,25.825
-2.0505,0.031524,-1.4662,7.7226
-0.65244,0.021709,0.97479,1.6788
-4.5044,0.013116,-1.7731,-1.0149
3.6976,0.000883,-0.41269,52.211
-3.2007,0.012588,-0.91408,-17.486
1.121,-0.013496,0.40259,-16.679
3.5287,-0.040283,1.5554,-74.912
3.3897,-0.074112,1.5255,-101.76
-5.4418,-0.089157,1.7366,-52.237
-5.8153,-0.067631,1.5345,-18.944
-5.4335,-0.049832,1.9102,9.964
-3.6084,-0.047663,1.3519,-2.9846
-4.4067,-0.029561,1.5172,5.4883
-5.3655,-0.019291,-1.1419,1.7446
-8.1308,-0.011497,1.0852,-0.52416
-8.591,0.00169,0.67066,1.4513
6.7631,0.015255,0.64427,-2.4452
-4.0015,-0.006493,0.13594,38.437
7.1975,-0.059374,0.91372,-71.547
-6.3146,-0.00044,-0.21614,-2.3917
6.0231,0.016221,-0.40503,-49.721
-0.65709,-0.010432,0.51789,-16.754
-2.2518,-0.016875,0.51858,-5.9702
-3.5064,-0.027423,1.6102,8.9312
-0.976,-0.019141,-0.42448,-0.32089
-0.93151,0.000652,-0.2085,1.3104
-0.46524,0.004667,-0.55642,-0.65839
-0.79581,0.008527,2.004,-6.9329
-5.2206,-0.00552,0.75263,-5.9294
0.95347,-0.003897,-0.20571,40.078
13.816,-0.056251,2.0221,-150.53
-4.4958,-0.073756,1.1172,-19.526
-11.821,-0.085613,1.9533,-53.28
-0.87184,-0.02723,0.37624,10.862
-3.2869,-0.019932,1.4269,-4.2544
-2.0333,-0.01342,0.7686,-1.903
-1.8441,-0.00477,0.98388,2.2199
3.3257,0.002384,1.3998,3.5261
-0.81824,0.018036,0.95193,-1.5676
0.9249,0.024162,0.36237,4.6579
-11.33,0.035454,-1.339,88.211
13.534,0.081225,-0.89735,19.793
6.3684,-0.036529,0.83043,-140.62
1.2794,-0.030126,-0.19944,14.44
-9.1452,-2.9e-05,0.011675,131.84
-0.32073,0.024951,0.034592,-5.022
-1.0798,0.015325,1.1853,11.936
-0.31943,0.010563,-1.223,0.86274
-0.63433,0.00615,-0.20777,1.1607
-0.77082,0.008486,-1.6168,1.3419
-2.5312,0.008485,0.010286,-1.7518
1.2768,0.017459,0.52072,-8.6263
-0.76114,-0.004474,1.5693,-18.298
8.4972,-0.030566,1.436,-16.516
18.162,-0.025803,1.8388,-103.22
0.46002,-0.073815,0.88392,-103.74
-6.7147,-0.055377,0.79503,72.251
3.8258,-0.009019,-0.98205,16.344
3.1888,0.023653,0.29364,19.502
2.9015,0.06983,-0.76469,15.679
0.87198,0.042302,0.50058,-0.69857
1.8055,0.034706,-1.7334,0.75768
2.3503,0.029434,-1.6814,-1.5361
2.557,-0.006076,0.25408,-9.4356
9.5433,-0.013299,0.90269,-8.2821
-0.39177,-0.036123,-0.35565,-42.8
-30.251,0.052915,-1.6529,430.69
-17.006,0.086108,-1.3327,106.07
14.77,0.023855,0.10338,-65.383
4.0128,0.001274,-0.5237,-13.365
3.0878,-0.003324,0.22699,-4.6321
3.017,-0.012723,0.74366,1.7193
1.403,-0.013541,-0.89106,-1.8328
0.85586,-0.005677,-0.82509,0.57346
0.78207,-0.002565,-0.52301,-2.1203
1.5825,-0.004735,-0.66257,-5.6198
-0.43236,-0.014767,-0.51396,-25.866
5.4339,-0.02695,-0.84729,-41.284
0.079886,-0.09202,1.2555,-132.49
-4.7123,-0.068239,0.10062,111.69
3.5974,-0.049593,0.68674,-52.042
-0.36239,-0.049549,0.83465,-20.525
-0.75214,-0.024601,1.0103,5.8837
0.12834,-0.02454,-0.82299,-4.2899
-0.45179,-0.018916,-0.007709,-2.042
-1.8616,-0.017767,1.3333,0.43923
-2.7215,-0.007402,0.98535,2.8455
4.8806,0.00578,0.095783,-4.079
3.4184,0.000196,0.044394,1.8495
0.72399,0.010176,0.086061,-28.919
-2.6818,-0.028018,-0.63616,-74.777
-23.856,0.008079,-1.291,153.38
6.7347,0.002025,-0.10491,16.374
0.47633,-0.001548,0.24301,-21.384
1.3253,-0.003699,0.9187,-5.6755
1.4723,-0.011323,1.1604,-4.4742
-0.39377,0.0059,1.8256,16.974
-1.0365,0.020257,0.54162,0.65501
3.1505,0.014412,0.7187,-1.8387
-2.1522,-0.005592,0.25414,-4.0882
0.14982,-0.01522,-0.022252,-9.8348
5.2274,-0.035106,0.069414,-34.578
-1.5968,-0.037477,2.2722,-125.51
4.2114,0.02296,0.84233,-42.831
-2.9155,0.029782,-1.0466,68.89
0.64837,-0.000831,-0.79864,-21.293
-0.12529,-0.007083,-0.072947,-5.2598
-0.13659,-0.009579,-0.18128,-4.3834
-0.57007,-0.013033,-0.116,-2.4105
2.2704,-0.004699,-0.92503,0.020783
-2.3987,-0.001902,-0.87295,-2.523
3.4153,0.006668,-0.73751,14.503
3.9478,-0.004439,0.9611,-17.094
2.6025,-0.017812,0.50277,-23.062
2.1867,-0.045241,1.0805,-23.245
5.6232,0.002087,0.000684,47.359
2.6549,0.018767,0.4118,-44.945
-0.14807,0.001526,0.35971,-18.877
3.4411,0.013309,0.28541,-2.319
1.5755,0.003401,0.65207,-4.8426
-0.31196,-0.002123,0.44235,-2.2447
2.6489,0.001768,0.40832,0.16156
1.4193,-0.000276,1.4604,-2.8072
4.2959,0.018664,-0.45416,7.4933
-5.2167,0.00342,-0.48055,-37.503
8.126,0.014198,0.61112,-9.1713
-0.23015,0.000128,-0.1111,-69.005
-2.684,-0.058275,0.85904,-106.95
-6.8235,-0.005861,0.27015,9.6711
-2.8038,-0.009363,1.4431,-19.762
-0.94555,-0.010602,0.69376,-7.9282
0.38577,-0.018476,3.4104,-4.8518
-1.7181,-0.019094,-0.1243,-1.8289
0.42529,-0.006835,0.26668,0.12733
1.9783,0.007935,-0.58124,-1.4914
-0.71397,-0.006316,0.5292,-9.9659
1.7561,-0.011329,-0.22219,-14.787
-14.652,0.007971,-0.80553,95.594
1.5634,-0.004982,-0.75275,0.56116
3.1931,0.045188,-0.40761,1.741
-0.054642,0.036943,-1.4465,-2.0631
0.37195,0.006299,-0.99858,-22.021
0.24837,0.000744,-1.3229,-0.68745
-0.29305,0.00075,-0.28122,-1.9861
0.65015,-0.006633,0.65906,-2.9631
-3.1059,-0.004276,-0.34997,-0.53189
-0.05019,-0.002936,1.3771,-2.6256
7.84,-0.000386,1.5626,-4.3001
-0.36719,0.017217,-0.21384,24.178
-0.48078,-0.000959,0.22783,47.61
8.5147,0.060403,-0.71939,-99.673
-4.2494,0.001203,0.77574,73.832
1.6746,0.035032,-0.013144,34.103
5.2784,0.01038,0.98477,25.745
3.854,0.01913,0.31047,-5.7467
-1.7872,0.000141,0.82713,6.9797
5.4481,0.029426,1.6924,-3.0224
2.5841,0.009034,1.0834,-0.19112
3.2801,0.00597,1.9355,17.265
1.831,-0.012087,0.9209,-9.2344
-4.4597,0.03354,-1.9305,23.294
-0.22134,0.029889,-1.0638,94.751
17.399,0.028267,-0.28604,-43.582
5.8505,-0.017251,0.1591,-78.777
0.50528,-0.015207,-0.004791,23.043
-7.3572,0.016337,-0.80687,31.161
1.287,0.001276,-0.23118,-8.4809
-0.7456,-0.022157,0.38549,-5.5795
-2.0215,-0.015143,-0.14924,-3.2566
1.7039,-0.019802,0.34174,-0.90034
2.036,-0.017876,0.09382,-3.5941
1.0087,0.032006,-0.97074,29.156
5.3363,0.060356,-1.2971,71.135
-34.817,0.096364,-2.5555,65.117
14.676,-0.023659,0.22231,-94.867
-21.177,0.011456,-0.83255,157.91
9.081,0.044975,-0.17144,7.9342
-0.32813,0.03258,0.22648,48.152
7.2779,0.024052,-1.0728,10.31
-0.5045,0.036662,-1.7062,10.211
0.58858,0.021996,-0.71588,-3.5158
0.56858,0.007913,0.12509,-1.0596
1.85,0.003175,0.35217,-3.7783
-2.828,0.002755,-1.0624,7.8722
4.4805,0.005158,-0.18878,-13.224
3.2526,-0.009155,0.57789,-8.1174
27.886,0.068594,-0.51933,-72.976
4.9776,0.028867,-0.9242,-13.271
18.569,0.006113,0.66192,28.05
4.9823,0.016657,0.30983,-22.158
-0.04338,-0.001473,-2.1895,-8.8494
2.9722,-0.009049,1.9522,-3.948
0.41098,-0.007439,-0.38253,-3.7
0.1602,-0.011157,-1.0416,-1.2688
4.4083,-0.01262,0.060527,-2.2375
-4.8542,-0.030571,0.42096,-12.712
-3.5441,-0.042613,1.2196,-35.034
-4.7219,-0.057778,0.91124,-52.352
8.3886,-0.01431,0.31402,-1.11
-4.5509,-0.029431,0.70916,-5.8301
7.5042,-0.021918,-0.10473,-42.884
-1.6278,-0.047262,0.91819,-14.167
-1.5107,-0.050051,0.11888,-9.0336
