MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.149,-0.001479,0.28966,-2.3174
-2.6505,0.001547,-0.33742,-4.4056
1.3994,-0.003439,0.11188,-3.0188
2.8,-0.005544,0.19522,-15.333
-0.1594,-0.004889,0.33411,-18.819
-0.9274,0.006833,-0.31937,26.554
0.63198,-0.002506,-0.012422,-4.3014
-0.77784,0.014836,-0.88534,-2.232
-5.4138,-0.003079,0.51397,-12.426
3.8238,0.010458,-0.009644,0.01525
-5.1069,-0.0095,0.099383,3.7146
-0.53096,0.001752,-0.13673,9.6472
-0.77157,-0.001756,0.16253,-3.4261
-0.58456,-0.00474,-0.28053,-2.9567
-1.3221,-0.004409,-0.10344,-1.7623
-0.4587,-0.001323,0.52156,-2.4227
-0.23599,-0.003406,-0.38122,-4.4741
0.21578,0.020738,0.47711,52.362
0.90368,-0.001486,0.216,-14.6
0.072258,-0.00147,0.31947,-11.086
-1.1982,-0.004011,0.32086,-3.8817
2.4058,-0.007742,-0.32775,-5.39
-1.4174,-0.016263,0.50628,-10.091
-0.38037,-0.005605,0.74517,-4.9331
2.7965,-0.000443,0.69442,-3.6064
1.9145,0.001905,-0.12363,17.663
1.8329,-0.002387,-0.39655,-1.3175
0.37305,0.031698,0.00345,1.347
-2.3721,0.010383,0.35067,2.1207
4.9068,0.009587,0.48401,-12.318
-0.98801,-0.004408,-0.12711,-17.755
0.17843,0.000338,-0.37363,-14.791
2.1069,0.003665,-0.19724,30.263
-0.70169,-0.009103,0.87914,-8.1203
-2.9368,-0.003718,0.11317,4.904
2.0064,-0.001026,0.72706,2.0116
-0.44125,-0.000544,-0.52368,-5.2867
0.47122,-0.004376,-0.76674,-4.2423
-0.22261,-0.004333,-0.56466,-2.1728
-1.2173,-0.000341,-0.16466,0.46676
-1.03,0.086053,-1.0674,7.8654
3.3518,0.003762,-0.2341,-11.374
5.955,0.066696,-0.52021,31.215
5.1678,0.007026,-0.19174,79.004
1.9572,0.002388,0.43465,-11.742
-4.705,-0.006713,1.336,-13.451
0.099678,0.044942,0.97007,34.174
-3.0913,0.005227,0.35896,2.3313
-1.5695,-0.001687,-1.0918,-5.267
-0.90308,-0.002958,-0.58484,-1.6476
1.8034,-0.004344,0.21724,-1.4281
-0.32937,-0.003484,-0.58276,-2.4635
-0.046017,-0.003843,-1.0855,-4.5399
0.59355,-0.006278,-0.2272,-14.129
-2.1397,-0.0059,0.13668,-18.741
1.3847,-0.000427,-0.48484,29.498
-1.4941,-0.001762,-0.20845,-9.3976
0.95354,-0.000312,-0.45707,-0.75589
-4.7089,0.005809,-0.47304,-4.8816
5.2199,0.004159,-1.2341,11.251
0.71369,-0.001939,-0.30989,-5.2473
1.4183,0.002666,-0.20295,-4.2028
0.27168,-0.004318,-0.87587,-1.8084
-0.72459,-0.003831,1.0991,3.6062
-0.82676,-0.004198,-0.053644,0.6798
-0.7366,-0.006269,0.30469,-15.684
-0.21465,-0.002648,0.14358,-18.621
-4.0605,-0.002059,-0.50295,-11.507
0.74962,-0.003593,-0.67656,-5.3528
-0.38815,0.003964,-0.65017,6.6388
0.44947,0.023559,0.78386,-9.9119
-4.5021,-0.003234,0.14775,-7.4792
0.25332,-0.00206,-0.077999,-4.6276
0.62194,-0.00453,0.028945,-4.1831
0.90745,-0.003998,-0.74397,-0.96368
-0.29791,-0.004126,-0.96897,-2.3491
0.54191,0.023631,0.028251,5.6995
1.4887,-0.0043,0.48658,-15.289
-3.9678,-0.001446,-0.12453,-10.876
2.4859,-0.002009,0.42895,-14.712
-2.3238,-0.002972,0.80533,-4.1331
5.4928,0.011893,-0.068277,4.2585
3.4406,0.004901,-0.53425,3.7828
2.2589,-0.002251,-0.19536,-7.6095
2.8219,-0.002431,0.4789,-3.2829
0.23191,-0.005067,0.51084,-4.1634
-0.26981,-0.005129,0.26292,-1.044
-0.78838,-0.003207,0.21292,-2.0044
-0.23509,-0.004499,0.13515,-4.4808
-1.356,0.019773,0.34348,49.38
3.4439,0.012766,0.35737,-11.656
3.9733,-0.001932,0.23584,4.3074
-2.2267,-0.003074,0.83723,-4.8634
5.208,-0.011244,0.71362,-11.872
5.7259,-0.009111,1.0726,-1.3474
3.6787,-0.003181,0.036535,-7.5898
1.7059,-0.002775,0.11079,-5.1881
0.75195,-0.005585,-0.35727,-4.1437
0.33578,-0.004982,-0.055182,-2.0743
0.35804,-0.000947,-0.43018,-2.2847
3.2586,-0.003987,1.067,-2.9611
-0.58562,-0.006223,0.70037,-15.45
-1.047,0.007246,0.38926,78.788
-3.291,0.014043,0.042735,-14.673
-0.21496,-0.005085,0.49412,-10.494
-5.5501,0.004003,0.32051,10.498
-1.8229,-0.003385,0.10454,16.972
2.1522,-0.001973,0.91843,17.58
