MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.5236,0.004749,1.3442,-34.565
1.4666,0.003738,0.47407,-10.932
5.776,0.002509,-2.5579,-40.258
-3.3474,0.003176,-1.2336,28.782
-0.081736,0.002963,-0.2537,17.816
5.9336,0.014733,-1.1697,-13.107
0.16898,0.012924,-1.6072,-8.3643
2.6382,0.008783,-0.68982,-41.934
11.776,0.008916,-1.2912,27.656
9.2492,0.011971,0.71574,65.933
-10.449,0.022519,1.656,75.384
10.929,0.019748,1.722,-33.909
-1.4244,0.002892,-0.81222,5.8887
5.5647,0.005148,-0.89972,-53.919
-1.0093,0.002168,-1.6074,-20.814
6.4725,0.004567,-2.8233,-55.495
-0.67352,0.003199,0.99958,38.812
4.7805,0.002181,-1.7511,-37.947
-0.77078,0.004274,2.0787,27.186
-3.1741,0.006822,-0.96847,10.388
-4.4175,0.014481,0.94125,109.93
0.68055,0.007629,0.12319,-16.247
7.2514,0.005934,-0.56153,-49.895
-4.6294,0.011381,-0.59556,11.036
6.6829,-0.006693,1.2202,-50.141
-4.5976,-0.007717,1.7327,9.0763
-0.020919,-0.000301,3.9751,-14.094
-0.34031,0.003473,-2.1909,-6.0244
-4.0681,0.002901,0.58203,-18.017
0.61479,0.002758,1.0563,42.948
13.674,-0.002321,-2.1888,-51.444
6.9743,-0.013898,2.839,-22.067
-10.419,-0.000444,-0.9013,13.421
1.7699,0.000833,0.60564,-18.876
3.5486,-0.003793,-1.7791,-14.65
-8.0967,-0.000443,-0.51311,-13.519
-7.8002,-2.1e-05,0.90268,41.279
-4.9628,0.011308,0.36518,25.022
-1.3664,0.008311,-2.8425,25.952
3.5428,-0.001109,0.89157,-51.704
5.9033,-0.000437,1.1645,-21.972
-3.2156,0.000116,1.3888,9.6182
-11.314,0.004715,-1.5313,53.402
-8.1562,0.007945,-1.2536,67.529
-5.4585,0.002151,0.10615,-40.458
16.335,-0.00101,0.6131,-11.581
11.191,-0.003911,1.6534,-33.58
8.2978,-0.003083,-0.080653,-38.923
-11.912,-0.008867,3.6851,33.025
3.1293,0.002724,-1.7524,16.392
-1.2188,0.000874,4.415,3.1468
2.5858,0.004442,-1.901,-45.184
-0.27974,0.00274,3.7219,-27.277
-9.6589,0.002649,-2.6288,12.814
-4.8575,0.003896,-0.6739,20.897
-11.666,0.004752,-1.4461,11.724
16.12,-0.001758,0.9636,-55.563
2.9716,0.006437,-1.5545,6.3142
-12.164,0.00319,0.21083,6.0906
12.146,-0.004826,-1.3732,-47.003
-7.5912,-0.001901,2.7926,19.57
-16.292,0.01675,4.1301,176.41
1.5387,0.008623,-2.8776,-38.308
0.99839,0.000762,-3.2185,-27.988
-1.2571,-0.000112,-1.6706,-34.831
-0.64302,0.000159,1.5037,26.984
7.5051,0.000522,2.1836,-45.958
6.0946,0.002271,1.1613,53.594
-8.3925,0.006209,-1.2539,-24.543
-3.0855,0.008602,-0.272,-6.8155
-12.766,0.006639,-0.65672,-21.064
16.341,0.003307,0.58425,-69.808
-3.0985,-0.006908,1.5,2.2653
-8.4177,0.001452,0.087537,70.308
2.0109,0.004857,0.5299,5.6625
0.86,0.003574,-0.11107,-35.868
-15.468,0.003002,1.3618,47.189
8.6948,0.000939,0.58615,-29.646
17.938,-0.006137,1.541,-9.4125
1.0169,-0.023143,0.89379,-61.36
9.1735,-0.035669,0.35351,-5.3222
0.000533,-0.016003,1.0605,21.43
-0.95293,-0.015352,-0.84927,-4.1938
-7.1629,-0.02116,1.2917,12.662
4.4337,-0.004163,-2.3925,-34.864
2.5742,-0.012023,1.395,-15.497
-1.4059,-0.005276,1.7624,3.1578
0.53574,0.00252,-0.25362,-19.073
7.2845,0.000931,1.3693,-41.291
9.6272,-0.004336,1.4686,-50.226
-12.607,0.003077,-0.50154,20.433
9.6661,-0.000328,2.1762,-43.74
-3.6609,0.001637,1.636,-11.127
1.3878,0.001817,1.5929,-43.2
3.4093,-0.010721,0.93318,18.952
-14.418,-0.002392,0.77416,-12.442
0.2249,-0.048586,-3.4601,-17.719
0.19974,-0.040207,0.70244,27.023
3.9731,-0.033577,-0.6552,-23.372
4.5086,6.4e-05,-1.3462,-33.652
3.6964,0.001941,-0.44825,12.305
12.424,0.00176,0.026053,-17.555
6.9142,-0.00086,-0.66909,-21.972
10.915,-0.010727,0.13369,-56.845
27.476,-0.032089,-0.68159,-69.907
3.6949,-0.060841,1.7254,-7.4545
5.167,-0.063686,2.4156,-9.3281
0.55595,-0.04816,-0.29339,20.453
2.1934,0.022568,0.47239,36.176
-0.53758,0.015349,-0.84011,-24.931
2.1987,0.006924,-7.3477,-44.702
4.3364,-0.018989,3.9863,9.4179
-0.83961,-0.007547,-0.6658,54.375
4.5537,0.000498,1.0585,54.74
