MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.5039,0.001348,0.57919,-15.382
-3.333,-0.01114,-0.14303,65.132
10.325,-0.008995,0.12363,-24.565
23.517,-0.032195,0.065302,9.8391
-5.2647,-0.030704,0.4778,-35.71
14.157,-0.002707,-0.028448,-66.088
-2.2639,-0.002274,-0.31109,-21.5
4.6909,0.009222,-0.23331,22.642
0.79498,-0.004602,-0.63539,-4.8532
-1.1877,-0.004171,-0.45692,-4.2581
7.3457,-0.006547,-0.3722,-25.885
-0.86154,-0.008174,0.30836,15.725
6.0433,0.001932,-0.007885,26.951
16.876,-0.012935,0.20948,3.2388
14.224,-0.01444,0.23725,62.056
-1.5125,0.000406,0.024753,-31.818
-2.5766,-0.007765,-0.3558,3.5742
5.0714,-0.0055,0.060865,4.9784
3.0408,0.000837,-0.15164,49.254
-7.7298,0.020911,-0.42247,31.321
4.2547,0.016109,-0.36483,-17.389
6.7066,0.005945,-0.58636,-3.2688
-1.7242,0.001906,-0.15164,78.229
3.7049,0.005287,0.05392,15.489
-4.2954,0.007952,-0.53732,60.791
-12.717,0.025246,-0.51996,133.95
-7.5213,0.052088,0.43282,51.395
10.322,-0.008439,0.37032,27.246
0.32196,0.002885,-0.21024,-18.061
6.185,3.2e-05,0.15643,-42.232
-5.3252,-0.005792,-0.13107,116.02
-13.32,-0.002046,-0.35191,60.786
7.5924,0.021576,0.10573,17.45
0.52685,0.014852,-0.16579,-6.7045
4.5392,0.010448,-0.031072,-28.332
-3.3237,0.004499,-0.000517,-37.047
-4.9434,0.01406,0.13324,94.355
1.0255,0.012683,0.4006,-47.508
10.962,-0.003252,-0.64662,2.8347
-10.428,0.050055,0.49088,16.51
20.98,0.024324,0.96032,-11.847
14.427,0.022448,0.77699,-15.293
9.485,0.032985,0.31449,-45.242
12.863,0.011311,0.61866,-73.5
6.2836,0.000702,0.3263,-17.61
0.38399,0.001149,0.70477,-4.5903
-5.2612,0.004447,-0.68551,24.133
11.574,0.003709,0.12005,-43.983
13.4,-0.007588,0.1538,-0.75584
-0.52277,-0.003194,-0.62884,19.682
0.74049,-0.002442,-0.45106,13.524
2.4632,-0.007867,-0.61356,-13.0
6.2623,0.009428,-0.044113,-32.283
6.8857,-0.003604,-0.002446,-20.554
7.4931,-0.007562,-0.28995,-3.9281
11.883,0.003698,-0.13578,-56.086
-0.43346,-0.001597,-0.25314,-11.246
-14.174,-0.001218,-0.37467,18.624
-6.3699,-0.000617,-0.28995,7.4469
10.864,-0.005648,0.19061,-12.768
8.0131,-0.014912,-0.22563,-51.792
14.771,-0.009413,-0.50827,34.671
3.5762,-0.00897,-0.48049,22.988
11.132,-0.008372,0.78201,-34.686
-0.61178,0.004126,-1.0736,-11.069
5.5726,0.001767,-0.50688,46.086
-9.3985,0.016814,-0.91938,54.911
5.4418,0.005059,-0.24022,-69.521
3.5443,-0.005425,-0.38258,11.718
6.1029,-0.007008,0.045894,-7.3617
-1.2247,-0.009488,-0.21938,-29.689
-2.1282,-0.008917,-0.31383,22.246
-15.026,0.005151,-0.13007,-3.6023
5.31,0.039001,-0.28771,-118.59
-9.3651,0.036063,-0.38493,-18.522
-2.7764,-0.01229,0.22757,67.603
0.39417,-0.00095,-0.35299,70.471
-1.1714,-0.002452,-0.26132,-14.075
-2.4552,0.010666,-0.24882,36.575
2.5606,0.014895,0.080346,-15.332
4.6515,0.00134,-0.51201,-6.4426
2.3355,-0.002629,-0.33354,-5.2974
9.8995,-0.005742,0.25118,-30.475
-1.0235,-0.002983,-0.26826,-0.33979
4.0982,0.009578,0.14049,15.612
5.4047,0.010679,0.93285,-2.0255
15.777,-0.003571,0.48563,-45.308
-3.483,0.029406,0.52313,-38.507
-4.3956,0.02283,-0.18242,24.785
1.2802,0.020559,0.50924,-4.2109
-8.7103,0.015359,0.59674,36.865
6.6077,0.017941,0.57591,-1.0429
3.296,0.021111,-0.041452,-0.62829
9.6918,0.013706,0.31202,-5.7832
1.6241,0.007409,0.62174,-13.31
-11.196,0.009382,0.6773,26.699
0.75646,0.000198,-0.11394,34.376
-15.457,0.00113,-0.59658,34.764
-12.397,0.026412,-0.26881,8.3311
-7.7446,-0.004325,0.36869,6.4568
5.4817,0.000325,0.48814,-31.776
-3.7299,0.004698,0.12981,20.653
-3.7228,0.009776,-0.057695,33.829
-2.2454,0.006706,0.071472,-39.204
9.6197,-0.002331,0.57911,-14.164
-0.94633,-0.002101,0.10758,-5.8939
-1.6965,-0.00029,0.017305,101.0
-8.4576,0.001392,-0.15214,-13.736
-4.5853,0.034899,-0.36838,-10.859
3.286,0.026143,-0.27602,-16.422
-11.825,0.027673,-0.32324,-17.18
-10.418,0.040244,-1.8857,-3.8039
-31.301,0.049289,-0.6913,5.1135
