MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.738,-0.037361,1.7443,-7.8445
-14.461,0.032305,0.12273,39.462
11.038,-0.034792,-2.1641,-91.391
-14.284,-0.01111,-0.63491,157.35
-5.1288,0.015466,-0.49324,66.969
-3.4935,-0.032518,-1.13,24.672
-0.34405,-0.015967,-1.1731,-54.007
8.6513,-0.025477,-0.8988,-85.341
14.667,0.007831,0.2769,-15.467
19.636,-0.016466,1.2859,-65.289
16.386,-0.039809,1.3693,-68.949
6.7083,-0.04914,2.5436,4.5652
0.59777,-0.041817,-0.68062,4.4367
6.923,-0.033306,0.42633,-48.892
-3.5424,-0.030963,-1.4494,50.774
11.911,-0.03996,-2.3813,-88.23
1.4624,-0.02127,-0.039646,51.099
10.716,-0.014935,-1.5605,-17.861
7.0969,-0.018921,2.1062,-52.642
5.4232,-0.032734,-1.2028,-4.0487
12.796,-0.025443,1.6513,-5.6521
14.803,-0.056713,1.1604,-41.199
-6.7361,-0.040674,-0.58131,42.39
15.262,-0.032127,-0.68201,-47.12
-0.58353,0.007382,0.91881,-24.524
-1.4996,0.014883,1.4508,12.947
-7.8297,0.022033,3.3251,89.088
0.019595,-0.009098,-0.35688,-7.0904
-5.8524,0.005385,1.6098,75.463
-2.9909,0.000582,1.864,-76.947
-18.983,0.009658,-0.16938,50.448
-3.3862,0.015154,0.62159,-8.9341
6.7631,0.005055,0.57576,-28.788
-10.303,0.020748,-0.040216,58.49
-1.7403,0.035271,0.26812,2.6548
1.3422,0.026531,-0.63258,-0.13063
2.0793,0.016564,0.49324,-10.459
-2.4127,0.010559,-0.47481,60.937
0.85362,0.029832,-1.9005,81.328
2.4148,0.016726,-1.6325,-5.5508
-1.3822,0.012244,-0.69079,67.003
-3.9063,0.009083,-1.7866,55.968
0.24343,0.018095,-2.37,62.037
-4.599,0.016467,-0.40398,-55.245
-20.026,0.026543,-1.2498,89.852
17.075,0.014879,0.60921,-109.57
3.0298,0.001222,0.66755,-19.306
-3.5574,0.023666,-1.3081,103.21
4.3205,-0.033297,3.0677,-36.42
2.2679,-0.034527,-1.6004,-28.274
2.1607,-0.021499,4.2989,-47.058
1.8385,0.020346,-1.333,-13.536
9.7294,0.010888,0.25864,-16.333
7.9036,0.008585,-0.66219,-33.867
1.5856,0.013359,-0.49552,12.552
0.97761,0.017089,-0.25455,-13.205
15.204,-0.009098,-0.10038,-79.458
-14.715,-0.010571,-0.94136,28.469
-0.43842,0.025543,-0.80802,-17.916
22.202,-0.000747,-0.60872,-63.202
-13.26,0.009371,2.8171,51.595
-4.7271,0.015256,3.724,0.96583
4.6901,0.01566,-2.3516,17.982
3.2879,-0.019319,-2.9086,-30.947
-7.7727,-0.003133,-0.016927,15.982
-1.5044,-0.00612,1.9622,-87.203
-0.95901,-0.010934,0.72891,-50.158
-7.7562,0.007793,0.29488,30.31
0.86546,-0.004122,0.42405,-36.144
-13.197,-0.001756,-0.76693,-6.0161
-10.85,0.00301,-0.45859,78.348
4.8217,0.001331,-0.50929,-44.362
-2.8262,-0.037082,1.0915,7.8846
-11.248,-0.029452,3.8485,62.03
-10.021,-0.004742,0.69778,-12.054
5.6404,0.013665,-0.53416,-35.632
1.8532,0.009921,1.6825,9.4464
4.2836,0.002065,-0.26333,-4.3884
17.687,-0.02053,-0.14666,-81.019
1.5179,-0.048576,0.74431,-50.051
8.1898,-0.060993,1.6235,-74.129
15.027,-0.077874,1.6075,-21.927
-5.8437,-0.066031,0.14084,-18.337
-6.4543,-0.03665,1.3651,-7.8474
16.364,-0.038711,-3.259,-65.501
0.9321,-0.032552,1.0229,-6.955
-2.316,-0.02735,2.3722,-42.664
-6.0984,-0.002823,-0.28473,49.357
-16.174,0.006906,-0.31807,32.536
-15.109,0.010714,0.2111,29.601
14.044,0.002093,-1.3972,-86.329
-18.327,0.007297,0.99374,88.664
-16.111,0.025861,-0.3021,28.885
11.917,0.014235,0.25693,-41.487
-2.1415,-0.008777,1.5903,-39.597
-1.298,-0.013096,0.18957,-0.70782
5.2262,0.026679,-1.8846,14.689
-2.0848,0.015357,1.5723,-6.8905
0.60215,-0.001888,0.42164,-68.3
-6.108,-0.008024,-1.7103,68.322
1.4374,-0.005825,-1.1936,-7.7245
2.0524,0.003946,-0.46447,17.391
-7.1894,0.008094,0.77719,2.0102
6.9411,-0.003187,-1.1818,-53.522
10.827,-0.028125,-0.25267,-64.825
-8.9571,0.005295,-0.61864,47.103
-2.8457,-0.009966,0.33969,-29.983
-21.422,0.02321,0.314,43.457
-0.66546,0.040241,-0.33518,52.653
-1.5082,0.043584,0.52176,46.224
0.77176,0.034268,-3.5539,46.14
-2.3465,-0.01012,4.1141,-59.913
2.1284,-0.022643,1.0058,-46.335
1.2316,-0.014475,1.585,10.605
3.0597,0.000161,-0.27338,27.3
3.604,0.01617,-0.3324,36.243
-22.803,0.034789,-0.028237,208.39
-12.22,0.045798,-0.51921,50.492
6.4699,0.013575,0.13912,-93.218
-4.6872,-0.001195,-0.43657,51.746
2.2675,-0.077497,1.1642,-15.982
6.7773,-0.064526,1.3462,-70.236
-4.6685,-0.057234,2.6955,-19.32
-3.6351,0.023507,3.2386,56.426
-4.4271,0.014908,3.8552,2.0046
-1.3654,0.00755,2.0594,57.645
5.7303,0.008943,-0.22395,-26.536
2.478,0.017337,0.24203,38.432
6.73,0.02082,0.59619,-62.846
1.9709,-0.01108,0.35522,-42.768
18.607,-0.041892,1.3136,-43.229
12.755,-0.07108,1.4879,-72.814
6.3342,-0.003064,0.66368,-52.243
3.6361,-0.019805,-1.5794,-16.697
-1.3209,2.4e-05,1.8699,-37.031
-11.347,-0.019197,1.188,122.49
-0.27703,0.004912,1.6547,-58.281
-6.3888,0.009697,0.83382,36.609
-26.434,0.017761,2.0755,5.1539
-45.609,0.045176,1.4665,94.572
-11.538,0.044636,-0.52938,9.7935
-11.93,0.047261,0.35465,-54.504
-10.358,0.042146,-0.41202,-2.3141
14.886,0.021795,-0.087711,-46.85
-3.8772,0.030374,-0.98689,-5.4781
-9.241,0.046339,-0.72995,145.92
-2.9455,0.035413,0.66936,-3.2162
-9.5605,0.007151,-0.36259,84.93
-8.2069,0.015262,1.9291,72.009
-2.2339,0.013549,0.008247,-12.876
-0.32841,0.011542,-0.62509,-37.682
5.6309,-0.006718,-1.3091,-15.913
0.14919,0.030138,-0.90495,10.008
-3.2182,0.028543,0.30408,-6.6892
-9.8354,0.035825,-1.2626,31.6
-4.0288,0.027435,-0.16328,-41.135
-3.5802,-0.015047,0.037537,16.737
2.9385,0.020948,-1.6555,-21.068
0.6122,0.005797,-1.0062,12.523
-9.8107,0.022769,3.2618,36.095
0.3603,0.015439,-0.49649,-1.7767
-4.0042,0.015243,-1.7673,38.114
8.6048,0.012744,-2.3507,-51.067
-6.8512,0.001764,-1.0347,-57.299
6.7591,-0.030612,0.34448,-31.777
11.029,-0.017349,0.85351,-46.225
7.7639,-0.021365,0.31184,-33.385
-5.8197,0.001499,0.36115,-7.1954
-18.183,0.057441,-0.38803,82.276
1.0712,0.03626,1.8189,-53.378
2.9108,0.026675,1.0182,-40.087
-1.9795,0.00058,-1.9887,-2.0656
6.7488,0.007218,1.2529,-40.187
1.1244,0.008472,0.15711,11.553
-4.7909,0.019322,0.59877,10.448
2.6657,0.01785,-1.1353,-13.984
-28.949,0.039932,-0.30609,94.412
-20.429,0.053107,-1.7221,160.71
-3.4763,0.043335,-1.5887,6.4545
-2.4081,0.032689,-1.1394,-5.6559
-6.109,0.032199,0.5614,111.42
-7.1081,0.038469,-2.8567,16.161
3.3258,0.020224,-1.2074,19.077
0.5403,0.017797,0.2607,-6.601
0.52149,0.01666,-0.44763,-3.5226
-5.1778,0.012198,1.3065,-8.0823
0.16263,0.014302,-0.5268,5.4622
7.0999,0.01515,0.76417,-26.67
3.9893,0.01124,-1.1817,-17.998
0.849,-0.012338,0.47737,13.355
-5.6071,0.004998,0.5857,-16.981
2.2001,-0.015707,-0.13999,-46.491
-3.8501,0.052477,-1.2642,-8.8948
3.6865,0.031069,-1.4572,-27.674
-1.1811,0.031965,0.51708,-21.183
3.2124,0.013981,-0.71487,53.864
6.8945,0.009845,-0.3232,23.092
-9.5042,0.012128,-2.619,65.057
-4.562,0.02233,-1.9274,33.102
18.387,0.017073,1.1136,-7.6052
2.674,0.027484,-0.58223,-73.559
4.2521,0.015687,0.1018,0.79409
-8.1573,0.020108,-1.0649,77.084
-6.9809,0.049815,-0.99056,38.548
2.021,-0.014169,-0.46474,97.42
-3.2902,0.031652,-2.2828,132.94
-2.0526,0.033694,-1.7585,12.632
-2.8393,0.022609,0.90956,20.303
-7.9228,0.017051,1.5012,46.132
0.42191,0.006192,3.2054,-72.653
-4.4415,0.00342,-1.5029,55.566
-10.38,0.021482,-1.912,16.859
-25.221,0.042009,-2.0328,-0.069127
-5.0625,0.03114,-0.29877,-19.266
0.12318,0.025294,-0.69044,-43.202
6.6742,-0.013394,0.20887,-30.312
12.844,0.043199,1.2347,-52.716
-3.4634,0.017054,2.0916,-42.67
-0.75282,0.006693,2.6659,-53.579
-1.226,0.025049,1.509,33.768
4.072,0.018859,0.35066,71.321
6.269,0.014775,-1.6452,26.411
-15.297,0.017739,-0.47851,-7.6941
19.267,0.008284,1.5125,-70.726
26.931,-0.031469,1.5166,-56.73
4.9833,-0.024609,0.80066,7.7732
17.346,-0.004059,0.15899,-37.212
-13.793,0.011529,1.0083,142.6
0.97924,-0.022523,0.009115,1.1989
8.9544,-0.029811,-0.15894,-28.73
5.3444,-0.04646,-0.60964,-19.164
2.3404,0.008576,1.9334,6.3072
3.7978,0.000987,1.4001,-61.139
11.354,-0.00265,-1.5707,-34.249
5.4776,-0.023777,1.9459,-61.605
4.8512,0.000458,-0.71311,53.363
-11.44,0.008677,-0.58394,108.66
7.5993,0.031783,-0.074913,12.888
16.532,-0.00103,1.1084,-41.898
