MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.8919,-0.016355,-0.10393,-43.991
1.3393,-0.000794,0.046072,-0.70439
2.9664,-0.038022,0.16274,-1.0336
-4.7227,0.017909,0.61274,8.3241
-1.2144,0.008664,0.56968,-19.167
1.8784,0.002674,0.27941,-10.209
1.2104,-0.005876,-0.75532,-9.687
-2.839,-0.01225,0.072461,-2.2544
0.79641,-6.2e-05,-0.46504,-0.47244
0.99916,0.000932,-0.18379,0.7602
2.6035,0.005488,-0.16504,0.7602
0.5423,0.006829,-0.31851,10.772
-1.019,-0.003508,-0.18262,-4.9326
3.5888,-0.00962,0.30766,-16.436
-5.7032,-0.014906,0.46044,-28.828
7.1905,0.013839,-0.26595,-22.49
0.95421,-0.005927,0.20072,-48.383
0.28151,-0.016209,-0.27428,-52.8
-2.0676,-0.020124,0.18266,-9.0409
0.6756,-0.015617,-0.16595,-0.75343
0.055263,-0.010001,-0.60206,-0.52149
1.0387,-0.007075,-0.19581,0.71115
-1.8286,-0.003219,-0.65206,0.71115
0.82249,-0.001488,-0.78053,-1.327
0.34663,0.004401,-0.19464,-8.5816
-2.5204,-0.000714,-0.50436,24.74
0.070842,0.006704,-0.001584,13.748
0.16493,-0.011869,-0.052973,-23.914
2.8151,0.047381,0.33869,44.618
-3.8145,0.069193,0.41369,49.526
-3.9548,0.05348,-0.52936,23.01
1.1896,0.034945,0.072027,-0.80248
0.87965,0.027627,0.23592,-0.57053
1.3542,0.023186,-0.20783,0.66211
1.635,0.018656,0.23592,0.66211
1.1501,0.01331,0.68244,1.6239
-0.62141,-0.00867,0.19334,-8.9807
1.4707,-0.013575,-0.34138,43.691
5.1148,-0.003896,1.3114,11.348
7.3444,-0.0121,0.060005,23.087
-7.2489,-0.044833,0.30167,-95.731
-3.2204,-0.05666,0.22667,-23.948
-6.8299,-0.054006,0.35862,-12.564
-3.5533,-0.040924,-0.84,0.14848
-1.3397,-0.019121,-0.20111,2.9304
0.90913,-0.012291,0.63014,0.61306
1.6625,-0.008996,-0.40111,0.61306
0.89914,-0.008139,-0.57958,-1.4251
4.1827,0.005775,-0.018685,4.5203
1.2985,0.007488,-0.27841,-7.0082
1.2146,-0.004238,-0.27563,-29.851
2.0593,-0.017384,0.42298,-54.987
-1.2233,-0.01849,0.36465,-12.98
-1.1034,-0.02002,0.31465,13.953
-0.14337,0.055626,-0.10341,43.587
-2.1309,0.051484,0.44798,6.5744
1.1647,0.03976,0.061871,7.6564
0.37421,0.028933,-0.13188,0.56402
1.3157,0.021841,0.21187,0.56402
0.50411,0.014135,0.5584,-1.4742
2.7741,-0.001333,0.41929,3.9462
0.26833,0.005098,0.40957,-12.007
5.5768,0.007633,0.13735,-9.0746
-4.7342,-0.019853,0.13596,34.514
0.40346,0.028358,0.077626,41.946
6.5949,0.025336,0.22763,-10.821
-0.9997,0.00048,-0.31543,-17.837
-0.70764,0.001248,0.13596,6.4254
1.0904,0.003078,0.024848,-0.71767
0.58815,0.001784,0.3311,0.51497
2.3813,0.001551,0.17485,0.51497
2.0671,-0.00061,-0.003624,-1.5232
4.9029,0.025595,-0.66773,9.0472
2.2495,0.029747,-0.15245,-5.2063
-4.5255,0.020403,0.32533,-19.374
-4.1107,-0.00267,-0.076063,-13.785
5.4975,0.038469,-0.2094,5.8972
3.4725,0.067049,-0.2844,85.33
1.5654,0.050013,-0.32745,-15.486
0.29418,0.03564,-0.42606,-0.94866
0.77515,0.031466,0.062826,-0.76671
1.2663,0.027465,-0.28092,0.46593
1.4911,0.022625,0.23783,0.46593
2.7666,0.015723,0.25935,0.027732
-0.93663,0.026595,0.22025,7.4231
2.3202,0.022334,0.63553,-4.8553
0.7481,0.002485,-0.1617,1.6273
-6.9817,0.005668,0.41191,-68.06
-3.5746,0.023552,0.078581,64.123
-0.63452,0.031762,0.70358,-30.019
-10.453,0.012683,0.085525,-4.8102
-1.0699,0.054638,0.91191,1.1023
0.26395,0.038042,-0.2742,-0.81576
-0.12949,0.029564,0.10705,0.41688
-0.43638,0.025421,0.3258,0.41688
0.21188,0.024063,-0.002669,-1.6213
-0.2817,-0.00297,-0.44178,-8.2259
-2.4664,0.013862,0.1235,20.321
2.9641,0.034187,-0.22372,68.853
5.4342,0.00756,0.17489,2.4414
-1.6506,-0.014317,0.41656,-65.101
-3.7335,-0.034785,0.26656,-50.793
-1.5401,-0.025116,-0.2015,2.6408
0.39868,-0.007471,-0.30011,-1.0967
1.0897,-0.004687,-0.036219,-0.8648
0.58715,-0.002602,-0.27997,0.36784
1.1658,-0.00413,0.16378,0.36784
1.605,-0.00391,0.010308,-1.5704
0.59486,0.000746,-0.028798,-10.55
-2.4802,-0.006559,0.76148,-25.778
-7.6648,-0.01234,-0.11074,-39.846
4.5674,0.024624,-0.16213,30.042
-3.9033,0.058562,-0.44546,-15.375
3.0355,0.006847,-0.37046,-51.342
