MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.1409,-0.01871,1.5292,-2.2857
-0.72941,-0.011242,-0.55067,-18.947
-1.7008,-0.015045,0.50142,-5.301
-0.89343,-0.030207,-0.040945,-11.791
1.5362,-0.025577,-1.5486,-4.7787
5.2137,0.02007,-1.293,-19.857
-5.9768,0.018225,-1.8632,3.7963
3.3604,0.032328,2.3847,-10.831
-2.2473,-0.026516,3.2202,-22.714
-0.9732,-0.050261,2.8653,-48.268
-4.9487,-0.035831,1.2452,-24.636
-8.1712,0.000846,0.68128,166.08
-4.4446,0.031586,0.60661,11.46
2.8071,-0.01083,2.7115,-19.612
2.908,-0.032446,2.9094,-18.689
-13.638,0.03967,0.52883,0.28113
-0.73124,0.006705,0.70106,-2.1091
0.34364,0.021158,-0.94131,2.3756
-9.4531,0.033073,0.75106,46.388
6.4243,0.02228,-0.65103,-2.3057
2.7095,0.013966,0.46981,-6.3223
3.3541,0.021171,0.23994,13.349
9.6044,0.039557,-0.98019,5.9304
0.42664,0.025242,-0.26908,-22.208
0.70966,-0.053249,-0.14375,4.0014
-7.7063,-0.03928,0.011112,8.2049
-6.3372,0.015763,-0.54097,22.328
0.000202,-0.029965,0.67847,-3.4521
0.45125,-0.03736,0.075696,-14.267
-1.2003,-0.031941,2.1833,-12.108
-5.2174,-0.020081,0.6507,-9.6451
0.51897,0.0131,-1.3014,26.386
6.3054,-0.007552,-0.055554,-18.081
0.87684,-0.009343,1.0646,-23.134
1.2842,-0.032716,1.5694,-45.603
-1.4906,-0.047304,1.9806,-31.066
-1.9859,-0.017401,1.3309,43.443
3.2596,-0.009465,1.4358,-2.9783
2.2884,-0.030612,-1.6163,-14.88
-6.8282,0.022322,-0.42189,-3.9102
2.029,-0.007026,0.42534,-8.5005
4.0464,-0.005072,0.10797,0.95921
-2.0163,0.003248,-3.1747,5.8217
8.047,-0.021347,-0.75175,-23.447
5.8355,-0.024086,-2.0309,-2.0637
2.4854,-0.040656,0.96422,-37.642
-0.17341,-0.052858,1.1941,-36.311
-1.2113,-0.059994,2.4802,-15.699
-3.5964,0.017854,-1.4445,42.11
0.063549,0.023959,0.16039,0.78853
-4.7501,0.046972,1.3833,13.711
3.9202,-0.028046,-1.7722,-5.5684
4.9242,-0.044676,0.14998,-16.934
-1.3664,-0.037952,0.45761,-6.599
6.205,-0.031663,0.024975,-16.311
1.5091,-0.007624,1.2229,45.645
-8.3802,0.022479,-1.2063,38.978
6.5224,-0.006708,-0.88614,-0.70036
-6.4015,0.020622,-0.031275,70.681
-2.8773,-0.012622,-1.2202,-13.257
-1.4985,0.028052,-0.66983,17.502
2.1917,0.014444,1.685,-14.42
3.1565,-0.020327,-0.19205,-17.797
-4.0751,0.055571,-2.2226,13.748
-2.0859,0.040168,-1.9754,-4.9169
-2.7082,0.030096,0.83225,1.7178
0.18301,0.007391,0.92462,-5.0947
0.12692,-0.000461,0.49753,-9.8884
2.9725,-0.003896,-0.95663,6.5449
3.2377,-0.021327,-0.061496,-38.534
1.8298,-0.026099,1.1934,-34.552
-4.3183,0.000436,0.12948,47.185
-6.4504,0.036528,-0.77019,22.819
1.669,0.055207,-0.81533,21.697
-7.7,0.056486,-1.5174,45.27
1.6311,-0.032818,1.402,-11.335
-2.9156,-0.023878,1.8243,-5.1501
-2.7956,-0.026353,1.3069,-5.2653
-3.5793,-0.022398,1.8743,-16.203
1.789,-0.018672,-0.40283,-5.1716
-8.9038,0.039232,-1.407,62.087
8.3002,0.038163,-0.31186,-29.717
-7.1241,0.001555,0.068005,12.815
6.5416,0.026627,0.37912,-11.849
1.2788,-0.02187,1.4295,-19.939
-0.61936,-0.010895,-0.31569,-11.011
-7.7819,-0.010784,0.43223,0.2119
0.32359,0.052844,-0.87333,-9.743
-1.5077,0.04078,-0.15111,4.7168
1.4599,0.046901,-2.7935,-0.82351
-8.4016,0.033966,-2.9011,29.039
-2.17,0.038013,-2.5782,20.07
-0.82508,0.048275,-2.0324,49.454
4.6466,0.000755,-0.31222,-34.075
-1.0037,0.002638,-0.032355,52.681
3.3125,-0.001427,-0.62124,-36.932
0.92567,-0.028746,0.97909,-16.148
-0.58549,-0.044547,1.534,-18.094
-0.73849,-0.033824,0.48187,-12.596
0.82487,-0.023059,-1.4987,-14.901
-4.3882,-0.01853,-0.37647,-5.3164
3.1709,-0.02122,-0.76883,-8.5067
0.70553,-0.012833,-0.70147,-6.9442
2.3018,-0.00115,-1.1535,-7.5629
1.5484,-0.019145,-1.2577,-10.18
0.43988,0.021077,-0.91258,39.592
-2.5025,0.010392,-0.55772,25.523
7.7149,0.000945,-0.046604,21.21
1.9869,-0.027195,0.67873,-22.981
0.1257,-0.038726,0.60859,-18.302
2.9634,-0.051807,-2.6435,-10.404
-0.68913,-0.046493,0.90095,-11.709
1.6192,-0.018362,-0.60183,17.95
-5.0565,-0.016964,1.1808,2.9101
0.82956,-0.025139,1.4982,-12.402
2.2214,-0.018096,1.8461,-16.096
5.402,-0.019467,-0.25808,-22.488
-3.9033,-0.030226,0.21206,-42.891
0.49426,0.000811,-0.45808,-3.485
5.3066,0.006105,-1.122,-36.173
4.397,0.083831,-0.79663,10.661
-0.36079,0.034151,1.1332,9.5894
-0.23322,0.007119,0.15615,-11.313
3.7728,-0.040207,0.35059,-6.1925
1.094,-0.028443,0.79781,5.3672
-1.6541,-0.000941,-0.84455,14.002
-0.57897,0.011732,-0.22719,25.889
1.6481,0.000134,-0.22927,-23.629
-3.5717,-0.021876,2.4666,-28.346
-6.0585,0.008578,-1.8883,102.8
-0.20807,0.079962,-2.2334,32.857
-4.7082,0.051273,-0.29732,49.994
9.4589,0.016491,0.42801,-25.472
2.7591,0.028002,-1.8921,-0.04374
-3.1506,0.059731,0.13079,33.004
-3.8294,0.031112,-1.3248,17.699
-3.1467,0.02887,0.72245,-7.416
0.10018,0.014304,0.35509,-5.7062
6.3177,0.008931,-0.25255,-3.6437
3.7779,0.003515,0.29537,7.4875
3.4142,-0.00575,-0.9588,-1.8542
-5.0243,0.027371,-2.3387,119.87
6.2301,0.032825,-1.1338,-18.576
-4.4159,0.07125,-2.6727,76.36
-2.7502,-0.044382,0.60265,-20.805
0.63213,-0.019789,-2.4675,-6.0269
-6.2379,-0.012141,0.45543,3.271
-5.9824,0.09449,-1.3251,24.041
-4.234,0.08232,0.24709,25.226
4.1983,0.035798,0.27973,-3.7394
-1.0262,0.02049,-0.35291,-0.10192
-13.753,0.036739,-2.48,71.254
7.4914,0.031659,-1.1092,-6.4873
7.5262,-0.014027,0.31098,-23.266
0.29432,-0.020508,-0.50916,10.49
2.8853,-0.040288,0.82696,-18.373
-2.1733,-0.028072,-0.87271,-16.739
0.67279,-0.009502,-1.5678,-10.485
-5.3148,-0.020231,1.0051,0.012814
-5.4286,-0.013492,0.74951,19.408
-0.94844,-0.00437,-0.10327,-5.8323
1.6015,-6.6e-05,-0.34563,-3.0976
1.0243,-0.012611,-0.45327,2.8149
0.018897,-0.015696,-1.0303,-19.579
7.8005,-0.018145,-0.43452,-5.4455
-1.0194,-0.002601,0.31062,11.751
-3.1942,-0.036481,0.11548,23.582
-0.93125,-0.03229,-0.29841,-42.681
-4.4298,-0.029876,0.42693,-10.772
-3.0864,0.005908,1.2068,-5.4933
-2.1591,-0.006054,1.9797,4.2546
1.6841,-0.023801,-0.10085,-4.0752
-1.9282,-0.027894,-0.67863,-11.716
-3.7581,-0.02096,0.27901,-4.4808
1.9202,-0.01695,-0.62863,-2.6683
-3.6086,0.006666,-0.30571,45.163
-2.2611,-0.012475,1.8651,-9.9287
-4.8182,-0.034621,1.2853,-33.132
-0.080261,-0.046166,1.1401,-40.701
0.93778,-0.035201,0.22623,-49.514
2.8632,0.003988,0.026569,-23.705
0.016116,-0.003442,1.2814,-13.876
0.77358,-0.015776,0.67935,-2.2535
1.2488,0.007241,0.12379,-8.0834
0.4006,-0.002309,2.396,0.90131
0.18329,0.024091,-0.12135,5.611
2.4288,0.025503,-0.97899,-12.326
1.0574,0.01901,-0.18107,-10.27
1.2138,0.031049,-1.1352,8.1131
2.8478,0.009605,0.3349,-55.665
7.0787,-0.007764,0.53976,-24.384
-2.6299,0.025706,-0.37413,41.778
0.21855,0.010173,-0.29879,-26.888
-1.6238,0.014828,0.18107,-3.5846
3.4888,0.015086,1.154,-14.512
0.7255,-0.010301,0.048431,-6.3666
-0.50681,-0.018139,1.1457,-11.857
4.6702,-0.007222,-2.2217,-6.4721
-0.023559,0.018977,-0.85435,3.1654
1.1349,-0.002671,2.5186,-26.453
-3.8115,0.030987,0.7394,46.805
-2.1829,0.037874,0.23454,-11.824
-12.163,0.032377,-0.7606,35.458
5.5424,0.059065,-0.87449,-11.955
1.1067,-0.019027,-0.57415,6.0537
-1.1731,-0.01203,-0.91929,-1.5678
-2.9298,0.004974,-1.7964,31.28
-3.7878,-0.005066,-0.62693,-5.9498
-1.5256,0.008186,-1.2047,29.785
0.83626,0.021398,0.85293,0.61967
-4.4539,0.031824,-2.5797,28.232
-4.9556,0.031366,-0.63179,3.5634
1.2859,0.026496,-0.98596,-6.0282
1.0912,-0.00564,-0.015818,-42.107
3.9064,-0.006042,0.089043,21.925
-2.5028,-0.027916,1.5002,-29.764
-4.9134,0.013265,1.2255,34.421
2.0873,0.077625,1.1803,0.64899
3.7975,0.07097,0.15327,2.0219
6.4579,0.015509,1.5727,-12.858
1.756,-0.00908,-0.35507,-10.973
