MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.3003,0.003076,-0.21967,-23.548
1.628,-0.002439,0.22408,-18.299
-0.74712,0.003613,-0.43912,-79.481
-5.9652,0.007178,-0.23009,-58.758
-4.397,0.001276,-0.1287,-8.2974
1.6845,-0.024241,-0.16759,-31.15
6.7632,-0.023092,-0.25787,-65.051
-7.8972,-0.012131,-0.3037,-92.052
-7.0238,0.00634,0.50672,-133.69
0.36647,0.008822,-0.071061,-74.328
-10.655,0.013348,0.10533,-122.78
12.533,0.005398,-0.20717,-88.111
-4.8349,0.020145,-0.4643,56.995
-17.764,0.025739,-0.17958,14.994
-26.422,0.019526,-0.12541,68.719
4.2298,-0.002846,-0.44139,-62.403
-5.5485,-0.000988,-0.38583,-111.96
9.471,0.003483,-0.5268,66.263
-16.42,0.004712,-0.025414,232.15
0.49175,0.005359,-0.072637,-70.204
-2.4547,0.007642,0.085002,169.98
8.5444,0.009462,0.60722,135.69
9.0407,-0.001706,0.88361,-110.06
-0.23738,0.018462,0.49611,142.73
12.406,-0.094935,-0.66102,-150.26
30.287,-0.10191,-0.7513,-146.46
14.472,-0.10173,0.17787,35.464
-19.274,0.015091,-0.1881,-2.7825
0.93183,0.008178,-0.20755,-22.04
-5.1842,-0.011838,-0.27352,-151.09
-3.0698,-0.024195,-0.27213,-60.157
-2.3194,-0.00192,-0.39435,-61.859
6.1282,0.001472,-0.43671,-62.273
19.864,-0.035113,-0.66449,-108.11
21.233,-0.053289,-0.3381,-188.27
27.201,-0.087355,-0.5006,-181.14
-6.6073,0.015061,0.11727,36.711
-6.8,0.011839,0.12699,-95.965
12.627,0.013745,0.031156,37.034
-15.499,-0.048857,0.26518,55.188
-1.7235,-0.029883,0.74574,132.33
3.9533,-0.017614,0.27977,194.3
-17.921,-0.00809,0.031156,38.964
-19.643,0.00055,-0.31607,252.74
-2.4818,0.003795,0.066573,85.872
-0.79086,0.001512,-0.4612,-170.57
-7.0782,0.010083,0.31518,-16.449
-8.8757,0.018647,0.30268,21.25
-3.5135,0.013604,-0.25445,-3.4189
11.18,0.00486,0.18027,-35.695
-4.0047,0.017912,-0.11556,247.8
2.8459,0.010299,-0.35653,188.36
-10.697,0.00717,-0.72598,136.98
-15.083,0.008502,-0.26695,73.673
-7.2552,0.005361,0.034442,59.109
-8.2028,0.009085,0.21222,481.08
-0.6335,0.009237,-0.45514,-12.783
-4.6679,0.011004,-0.55792,31.728
-0.95053,0.017615,0.018469,82.496
-6.4416,0.014212,-0.044031,90.021
-4.6795,0.025713,-0.051162,224.63
-4.9238,0.023661,0.13356,-29.049
11.929,0.021277,0.53773,127.17
-1.2151,0.008328,0.021755,-90.297
-9.5773,0.008649,0.02731,148.1
18.356,0.004988,0.13634,-118.63
5.7286,0.001453,-0.31227,-119.6
-3.7767,0.005731,0.015505,147.8
-4.6058,0.004201,-1.1269,498.06
-10.044,0.010199,-1.3296,247.8
-12.826,0.01773,-0.078245,-94.383
-22.664,0.026954,-0.34075,90.366
5.5014,0.024552,0.15212,25.147
9.7639,0.024923,0.011845,-55.829
16.797,0.011186,0.39101,-65.405
-3.8756,0.016352,-0.22496,-75.351
1.241,0.010983,0.2056,-82.959
-1.651,0.008951,-0.060377,-39.411
13.184,0.008782,-0.008988,14.474
18.239,0.006671,0.46879,-44.478
13.525,0.00405,0.40143,-94.442
4.1749,0.006839,0.29865,97.844
8.8251,0.015377,0.25004,-8.038
15.934,0.014349,0.31254,-108.49
3.5685,0.002215,0.45541,-1.708
-12.048,0.022812,0.99013,180.54
7.4981,0.018136,0.4443,85.191
-2.8003,0.012802,0.22833,128.97
9.2822,0.007043,-0.79112,5.2864
-2.9201,0.007162,0.14291,-28.466
18.931,0.005994,0.094297,-123.21
6.7118,0.006077,0.19708,-151.18
15.12,0.005546,0.65471,-215.92
8.6591,-0.016385,0.15194,-126.79
3.9621,-0.013592,-0.021675,-78.618
3.4854,-0.022188,0.31583,-141.27
-24.068,0.029545,0.43369,170.89
1.0204,0.025806,0.29342,133.76
-5.0457,0.025006,-0.55242,140.84
-3.0677,0.010275,0.58161,-71.611
-8.8119,0.007079,0.51217,107.28
-1.2647,0.008203,0.52119,-52.12
