MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.0563,0.004186,0.056229,50.598
11.556,0.001082,0.34928,-72.761
27.939,-0.000525,2.0771,-51.309
-0.10322,0.000759,-0.4653,140.05
9.398,0.003764,0.29095,70.184
-15.528,0.015937,-0.71044,96.423
-6.526,0.003005,0.36317,33.757
7.6093,0.002509,0.80345,-113.95
1.4724,0.003305,0.13887,41.93
3.7906,0.008778,-0.016688,53.121
-6.4992,0.010433,0.10692,-8.1447
-5.8277,0.018526,-0.23405,-44.773
-5.1467,-0.049837,0.052109,-26.793
0.79627,-0.031049,0.07572,-46.835
3.3156,0.002738,-0.309,119.84
12.054,0.000102,0.19378,-80.093
-21.831,0.004618,-1.1604,201.77
2.1467,0.002365,0.24725,-74.745
1.4082,0.003178,-0.021502,145.97
2.1182,0.001169,0.13683,61.147
-3.9822,0.001987,-0.073586,170.59
0.94481,0.001088,-0.60414,-70.045
-6.1965,-0.019751,-0.30553,122.36
-4.4895,-0.043567,-0.3465,83.06
-5.2356,0.015054,0.81465,5.665
1.3041,0.009337,0.98827,49.123
-0.69703,0.003617,-0.24646,-0.75441
-1.0012,0.002503,-0.41868,77.515
-10.268,0.004712,-0.19785,70.507
0.23542,0.00374,0.98479,9.013
-12.735,0.003376,-0.25896,110.15
-12.966,0.000565,-0.25062,-60.02
6.1246,0.001019,0.83896,-60.154
-9.421,0.007605,-0.1666,97.363
-7.7079,0.016172,0.18202,-24.653
-8.539,0.019054,-0.15896,14.194
-10.863,-0.002931,-0.4478,82.598
9.0923,0.007962,0.17581,-31.443
14.243,0.003996,-0.00891,11.904
9.2808,0.002433,0.59387,-16.177
-0.22976,-0.004877,1.0397,93.716
11.86,0.002672,0.64734,21.371
11.471,0.003075,0.60359,4.9845
13.475,0.002328,1.0619,-82.361
17.174,-0.010108,-0.17349,-45.22
12.468,-0.029903,0.39595,-68.879
-1.8097,-0.044474,0.44456,-44.72
1.9334,-0.040794,0.00359,12.202
5.3079,0.015164,0.98975,-63.268
-2.5387,0.005666,-0.41164,-32.835
-5.1276,0.00487,0.10364,-43.938
21.222,0.001239,-0.41859,-30.068
-8.4638,0.003817,-0.34775,66.874
6.0375,0.003032,-0.015114,-101.4
-6.095,0.003145,0.19114,-24.707
13.666,0.001401,0.64947,-86.253
-1.9085,0.000861,0.33905,65.763
1.5302,0.006671,0.1835,6.4547
-0.13572,0.016628,-0.56789,-32.861
-7.7274,0.019568,0.34114,-52.09
1.9546,0.01491,-0.17271,2.9401
-5.4849,0.004381,-0.3491,-61.952
3.7625,0.004112,-0.13382,-84.479
8.7769,-0.001877,1.219,-212.61
11.301,-0.001417,-0.21021,-119.49
-1.7096,0.001909,-0.20257,-151.39
13.237,0.002087,-0.021318,-50.574
-1.8474,0.002321,0.087015,-69.145
-2.6319,0.000757,-0.6734,-36.129
-8.2267,0.008128,0.071043,3.963
-11.866,0.018236,-0.48035,-12.228
8.6814,0.018755,-0.27132,-48.806
-9.6318,0.015354,-0.83516,-23.677
0.87148,0.0095,-0.16155,4.2318
-4.5789,0.005249,-0.92127,5.279
7.4192,0.001423,-0.14349,-100.0
19.605,0.002038,-0.99766,-80.059
-2.8455,0.001575,-0.74002,-43.254
4.7513,0.000523,0.44123,-30.265
1.9914,0.000808,0.074562,37.339
