MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.6814,-0.036633,2.5441,-12.0
9.2184,-0.06407,1.2385,-26.819
7.2025,-0.041753,-1.5678,-22.603
-1.5711,-0.044316,-0.44831,41.343
-12.094,-0.053209,1.142,31.481
0.27761,-0.0439,-1.565,32.029
-0.348,-0.034694,-1.4733,-32.206
3.5331,-0.025524,-5.7323,11.732
-3.6592,-0.082112,-2.7504,42.04
-8.3144,-0.084554,-0.054559,56.774
0.37649,-0.080998,1.9816,9.0855
-0.43441,-0.065819,-0.80734,3.2021
-2.1099,0.013302,-1.3574,-8.0489
6.2937,0.007045,0.60929,-39.634
1.6275,0.003738,1.1503,-18.946
6.3615,-0.02802,-4.0984,-55.428
-4.6685,-0.027427,5.2398,29.093
-4.9772,-0.016696,1.8843,-11.035
-1.3437,-0.015149,1.2246,18.853
-2.8646,-0.014616,-0.77891,-13.597
-1.0357,-0.011444,0.057204,10.712
-1.3498,-0.018825,0.62804,-29.304
-3.2652,-0.021401,0.38915,41.107
-16.001,0.005228,-0.49974,64.499
3.3781,-0.026804,2.0002,-10.727
-0.18621,-0.017164,1.4919,41.763
0.56383,-0.004122,4.2829,32.676
1.8106,-0.001689,-4.9408,-4.0561
3.1473,-0.003437,-0.60256,-13.51
3.0529,-0.003073,-0.55812,7.6369
5.9654,-0.006384,-2.1678,0.27442
5.4095,-0.019197,3.1037,-21.876
-6.7668,-0.014788,-1.2852,53.209
3.6247,-0.024117,0.31063,-42.657
-16.411,-0.035151,-1.7533,-36.721
-0.98297,-0.026313,0.55786,15.496
2.5784,-0.046969,0.68281,23.145
1.2735,-0.039667,0.42448,7.3845
0.27199,-0.028852,-3.9345,15.073
-0.3543,-0.002214,2.6418,-11.409
2.4369,-0.001628,3.205,-14.738
-9.4053,-0.001393,2.2995,-2.0412
0.61338,-0.004844,-0.31024,16.971
-14.184,-0.00052,-2.2637,51.671
16.931,-0.007696,1.2224,-55.619
10.216,-0.03987,1.5182,-29.46
4.708,-0.058128,2.0793,29.426
6.9293,-0.063692,2.3155,-3.1321
5.8168,-0.00484,2.7404,-23.658
1.1705,0.003632,0.50708,0.50643
1.4494,0.005864,3.0981,21.795
2.9137,-0.02372,-1.9506,-33.287
1.1993,-0.027033,5.8876,23.409
5.8583,-0.023228,-3.3929,-6.9443
-3.5339,-0.020541,2.4724,3.5432
-25.835,-0.016002,-2.2061,22.418
3.0552,-0.020224,0.805,-9.197
-11.791,-0.016991,-0.17417,26.737
-0.56565,-0.022305,1.6369,22.273
-1.0121,-0.009861,-0.77695,0.21476
-0.14622,0.003813,1.448,-22.011
-2.6746,0.003153,0.31468,17.153
0.8163,0.003179,-2.1694,19.192
1.423,0.004395,-2.043,2.0846
-5.78,0.002839,1.9202,23.556
-3.047,0.007506,-0.010324,18.403
-5.2332,0.004772,0.12995,-7.3849
4.5484,0.001425,0.37648,-4.3599
-11.96,-0.004091,-1.6124,-17.25
-0.81005,-0.000987,-0.76657,17.059
-14.12,-0.006745,-0.25546,8.245
5.1179,0.007075,1.4306,-25.088
-0.95805,-0.023402,0.13061,-24.214
2.3053,-0.028349,-1.6527,-51.65
0.31561,-0.022967,2.2382,-16.387
1.5792,0.001862,0.28963,-18.794
1.6266,-0.000211,-0.22217,-18.122
-6.2416,0.000745,1.4723,16.125
10.344,-0.004425,3.2126,-14.713
-9.8924,-0.011514,2.3091,55.337
1.5305,-0.015788,-1.4798,27.422
-9.1142,-0.025608,0.41602,44.156
-10.208,-0.026895,-0.99787,-6.3581
-14.649,-0.031706,-0.66176,32.184
-2.2829,-0.07672,-1.1118,-3.8924
3.2408,-0.072731,0.00487,12.022
0.49094,-0.07347,3.3208,-4.1647
1.9643,-0.02746,2.9722,-34.772
9.1446,-0.029201,-0.48957,-11.2
4.0958,-0.032194,2.9799,-1.2286
2.4023,-0.037141,4.1201,-13.266
11.927,-0.044231,1.0667,-19.616
-12.82,-0.056473,1.3278,7.7937
0.85339,-0.064519,1.8986,-22.997
-1.8387,-0.066487,0.20973,-27.986
-3.3463,-0.073849,1.3458,1.2305
-7.1707,-0.0044,-1.6042,29.579
-0.43562,0.002391,1.8875,1.844
0.62423,0.000598,-0.79656,-19.768
-1.2858,-0.071819,0.97983,-1.4747
-1.4517,-0.059268,-0.68198,41.872
2.4838,-0.072556,-0.81253,-22.507
-2.3685,-0.055237,0.82774,27.681
12.066,-0.044519,2.1743,-19.669
13.12,-0.053034,-0.66462,-42.409
4.3892,-0.045245,2.4562,-32.875
-11.649,-0.014749,1.2673,25.736
5.1839,-0.005646,-0.14656,-22.248
6.3339,0.003017,0.6784,-1.1486
-3.1581,0.01822,-2.3799,37.016
5.8301,0.018283,-8.789,-7.6959
0.67023,0.00451,3.1124,11.022
4.378,0.004652,-1.7994,0.81873
2.9332,0.006042,-2.8549,54.69
13.586,0.006217,-2.3897,-36.047
-20.547,0.006701,0.23187,15.853
-12.71,0.013376,0.34298,4.6625
29.031,0.006484,1.1138,-60.078
-1.625,0.002134,-0.22508,-9.9424
3.475,-0.000812,0.18604,-22.526
-3.3815,0.038585,-0.089006,33.473
-0.23336,0.037209,0.72766,38.538
0.6392,0.035204,1.5186,8.826
-2.9332,0.011687,5.295,38.919
-0.091523,0.014625,0.78322,10.966
