MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.2914,0.006913,0.81919,-7.689
-2.5244,0.075217,-0.51276,27.052
-16.143,0.033433,-0.05234,25.189
-3.9952,0.022657,0.73724,-6.8563
-7.9176,0.035755,-3.0266,46.373
12.734,0.006473,0.61502,-16.352
3.6539,0.02447,-0.75234,2.0881
-7.1475,0.02069,-0.23776,5.7131
2.4862,0.060132,-0.27109,-7.1417
-0.030583,0.038722,-0.37803,6.1437
-0.87634,0.033623,0.41572,20.926
4.9864,0.028274,1.1782,-15.128
8.2585,0.010843,0.53179,-12.911
3.8437,-0.007712,-0.41057,-14.371
14.975,-0.010202,-0.045984,-9.721
-12.553,0.013111,-0.96404,13.102
8.0572,0.001574,-0.035567,-17.92
3.1828,-0.008174,0.37902,-0.040452
-0.54429,-0.007937,0.64013,-0.26129
-5.2707,0.082018,-0.17098,77.443
-0.86499,0.061417,0.84568,10.824
1.8332,0.037795,-0.28626,-11.365
3.7172,0.025614,0.38249,-24.483
-5.0268,0.035621,-1.28,16.613
-11.142,0.060402,-1.7514,-14.02
-1.5101,0.030064,-0.24379,-20.255
11.925,-0.002998,1.1958,-7.5551
0.11872,-0.018172,1.2777,-7.2822
-1.6759,-0.008911,-1.4188,-11.979
8.2936,-0.015286,-0.12921,-3.0496
9.5447,-0.042931,1.7069,-5.9704
-3.1112,-0.024646,1.8458,0.45875
-0.93617,0.039563,-2.9375,47.115
-1.6056,0.035804,-2.5195,14.2
-3.367,0.028743,0.37426,8.6331
-13.66,0.046023,0.53676,46.804
1.7198,0.005666,0.99034,-9.0796
10.573,-0.030955,1.823,-21.339
15.687,-0.03361,3.1876,-10.914
-10.787,-0.011826,1.4195,-5.3164
2.715,0.001347,-0.27702,-13.264
-0.30716,-0.004325,0.21256,3.4163
0.017781,-0.010956,0.29867,2.7204
-0.33479,-0.004247,-0.51244,13.425
1.2432,0.005272,-2.4208,-9.1441
4.6324,0.013703,-0.22772,-15.834
8.9464,0.00205,-0.18397,-23.976
-0.44894,-0.00278,-1.2215,-2.7803
-17.035,0.035996,-0.81789,7.3863
-0.97933,0.034114,0.26475,5.0516
-19.032,0.038415,-0.69567,10.102
-8.9557,-0.012696,0.36128,2.0995
-22.491,0.017054,-2.2102,14.627
0.339,0.021792,-0.22067,11.657
6.2035,0.019523,-1.2096,4.1863
-5.6909,0.047706,-1.7207,22.415
-1.1894,0.054453,-5.579,5.7467
-8.1705,0.03362,-3.4859,4.3821
-0.51559,0.025567,-0.86719,-8.2602
-4.2474,0.016136,0.77031,-1.4394
1.2481,-0.00818,-0.95111,-1.2978
7.2377,0.002363,2.2565,3.2675
14.048,-0.008942,0.22111,3.4425
-0.39709,0.030815,-0.071948,3.4654
-5.5103,0.029067,-0.34348,4.4681
-4.0094,0.018494,-2.0289,-2.352
-5.2005,0.027507,-1.6428,-16.548
-1.8363,0.019455,0.39611,8.1063
0.083362,0.032215,1.7878,-32.612
4.1829,0.024248,1.1558,-19.302
5.1655,0.014108,0.74958,-21.769
7.4318,0.002573,0.78708,-12.999
-2.6976,-0.027384,1.3407,-5.857
-3.5866,-0.026334,-1.6267,1.5083
12.078,-0.018696,0.51288,-9.6667
0.10653,0.000638,-1.1052,1.1562
-11.624,-0.004301,-1.0767,-13.416
-3.2299,-0.004453,-1.0371,-8.5361
-9.4357,-0.010212,-0.82601,12.118
-1.6279,-0.021448,0.13788,-22.153
2.4176,-0.039987,-0.19545,-19.622
2.1598,-0.046153,0.9726,-26.911
5.1769,-0.047781,-0.78365,12.997
0.53247,-0.046825,-0.046148,-9.3827
-7.9455,-0.002998,0.78243,-11.841
-0.31459,-0.008946,1.6901,0.69918
0.72284,0.010733,-0.79535,9.5242
17.605,-0.025087,0.9366,-10.078
11.075,-0.023147,0.76507,4.6499
-5.7459,-0.01355,0.82965,7.4047
0.43147,-0.031183,0.51576,-23.866
5.5302,-0.052323,-1.6703,-46.687
0.88693,-0.068904,1.8213,-12.931
-3.7186,-0.021769,1.3394,35.58
-10.413,-0.001968,-1.5169,-0.56263
-1.8271,0.006427,-0.50437,-5.5668
-3.1371,-0.063236,-1.3258,-2.8252
8.4556,-0.039002,0.85684,-9.835
-7.7522,-0.022079,-0.77857,0.76504
1.4488,0.00786,-1.1966,-2.612
12.494,-0.012623,2.5068,-17.434
6.6663,-0.026569,0.12143,-13.229
-0.40224,-0.03206,-0.19246,-11.55
4.77,-0.069844,-1.9036,-41.121
2.602,-0.10332,-0.33691,-2.0398
3.6468,-0.098815,-2.3439,-34.779
-6.0194,-0.087056,-1.1751,6.5532
8.3608,-0.07876,-0.087602,-0.17593
8.9435,-0.063962,1.741,-14.909
3.5106,-0.048858,1.2986,-18.619
-32.703,-0.027179,-0.4868,-3.5191
-10.708,-0.020328,0.64514,-8.5462
8.5788,-0.020735,1.5736,-9.3184
0.82952,-0.007948,0.063199,-15.564
-5.6135,-0.009459,0.54931,-13.809
6.0576,-0.049039,-0.1118,-50.105
0.65155,-0.025367,2.0049,2.651
-0.13503,-0.035255,0.37292,-26.214
-5.7383,-0.019361,-0.80833,0.9191
10.23,-0.029356,-0.12083,-11.21
4.7012,0.020622,0.80775,-0.3435
19.471,-0.010897,0.64039,-13.403
7.0304,-0.014085,0.004972,-8.7782
-4.5014,-0.002929,-0.78808,-8.1053
2.4377,0.010817,1.6404,6.7475
4.315,0.029366,-0.24503,25.027
-5.6092,0.10287,-2.3839,51.006
-2.1936,0.059538,-0.32003,-39.314
1.7575,0.032447,0.79664,-11.333
3.6729,0.01564,0.93969,-18.298
3.7317,0.000707,1.2084,-10.34
-3.2179,0.017743,-0.70406,31.556
13.827,0.015906,-1.2505,-6.8526
-5.2318,-0.002988,0.73216,-18.362
-29.921,0.022176,-2.3533,4.2626
-19.226,-0.013487,-0.89631,-2.9394
7.0623,-0.019072,0.80716,-14.137
6.1054,-0.032781,0.17174,-17.207
1.6434,-0.050565,0.057855,-17.778
-1.2945,-0.070165,0.32174,16.452
0.19184,-0.066378,0.26341,-11.467
-1.378,-0.059245,-0.89353,4.1932
0.65709,-0.015544,-0.92478,0.67583
-5.9356,0.014007,0.23772,10.647
-11.054,0.022432,-0.6587,37.588
-18.173,0.049471,0.42393,25.804
-7.3526,0.052758,-1.3365,-4.6215
17.609,0.011504,0.59546,-0.57358
-17.213,0.022447,-1.5511,17.054
-5.7622,0.009897,0.73852,3.3341
-5.7384,0.005025,-0.30037,-15.637
-2.1092,0.016529,-2.6365,32.742
-3.0196,-0.000346,-2.2448,-22.926
-1.6953,-0.002142,-2.4018,-19.716
7.8163,-0.023307,0.86699,-11.483
1.3781,-0.011959,0.45449,5.6375
8.4043,-0.005094,0.35807,20.354
-3.2157,-0.001568,-0.90929,-10.256
3.3559,0.006393,-0.41971,1.5944
-4.5974,0.023093,0.86223,-5.7827
5.9627,0.007478,0.96571,-12.905
-12.493,0.011487,0.50529,15.575
-2.6892,-0.002074,-0.2086,1.4041
-2.7021,2e-06,-0.49471,16.933
-2.0405,-0.013973,-0.45304,43.44
-0.47755,0.020757,0.14001,3.0749
3.5957,0.008124,2.4338,-9.0424
10.849,-0.003435,1.2963,-13.547
-0.95621,0.030634,0.14984,-0.60505
-8.8416,0.024969,-0.24252,13.56
-8.5314,0.021897,-0.20294,-1.8648
12.305,-0.003835,0.10401,1.5081
0.87754,-0.01245,-0.76752,-10.439
7.9903,-0.026577,0.92206,6.2408
-1.1766,0.022912,-0.36683,34.82
-3.6704,0.058606,1.6971,30.949
-3.0872,0.042705,1.0387,28.655
2.0162,0.021726,0.48179,6.3408
3.0909,0.015407,1.3005,-22.902
-6.6541,0.021055,-0.28696,10.769
-2.4395,0.043042,-0.35839,2.5858
10.367,0.020884,0.34925,-1.7239
28.707,-0.002886,3.2388,-8.9489
-9.7368,0.007368,-2.2292,-3.576
4.3953,-0.001617,-1.1757,3.3018
5.2382,-0.022008,-0.46116,-18.068
-1.2072,-0.031851,0.49995,10.686
-1.5253,-0.023101,1.5638,-22.635
-3.1888,-0.007312,0.005502,33.821
-4.5498,0.022638,-1.2514,-4.3933
-8.1538,0.018712,-2.2077,29.139
4.6702,0.018981,-0.070192,-6.8399
-5.8217,-0.03393,0.65839,-0.89832
-16.082,-0.025939,-0.20897,-11.333
-5.4275,-0.001001,-1.5694,14.692
2.2094,-0.011733,-1.5374,-8.3101
-13.701,-0.00475,-1.734,-6.4323
-0.50626,0.004722,0.95561,12.323
1.998,0.011259,-0.93328,-7.5983
2.6009,-0.027138,0.88061,-26.119
3.8963,-0.041838,3.3223,-39.813
5.303,-0.059457,1.6903,-25.152
-0.021401,-0.025161,0.90908,18.505
2.2051,-0.037548,1.3716,-19.549
-11.002,0.038517,-1.4998,15.093
-14.524,0.041327,-0.9922,10.633
-10.717,0.024753,-0.75262,-1.0422
-3.6749,0.009771,-0.89567,8.7307
-3.6448,0.023532,-2.1172,21.434
5.28,0.018621,1.2474,25.038
-5.1781,0.012708,2.1585,43.093
1.4017,0.037826,0.59738,-46.503
-3.7026,0.023301,1.164,-8.697
-2.1495,0.012849,0.9821,21.738
2.6129,0.016287,0.50085,2.346
-6.3196,0.019883,-1.0366,14.192
12.344,-0.032112,-2.5331,-16.492
11.271,-0.03619,0.39957,2.7487
12.242,-0.03591,0.58915,-5.7763
1.8275,0.009797,-1.3539,-2.1784
5.7912,-0.007147,0.22457,-6.0006
0.29606,-0.004852,-0.71085,6.0542
